"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:5e898144-11c8-4458-9e51-059f299df0ea:9468","axon-eventsourcing-4.12.2",15,99,2,0.8611111111111112,0.15442442367283699,0.15470618697435146,0.0002817633015144705,18,6,0.6076233858929494,0,0,19,6.4925329075194895,3.462392916020594,0.5294495837542915,0,-0.107454387540105,"","","",0,0,0,10.410482406616211,-6.891974925994873,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:5e898144-11c8-4458-9e51-059f299df0ea:9469","axon-eventsourcing-4.12.2",205,613,3,0.4017094017094017,0.3997839044429764,0.4480430650355876,0.048259160592611205,244.3,-1,0,1,0,14,0,0,0,0,-0.008936759108869263,"","","",0,0,0,13.221437454223633,-3.1526143550872803,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:5e898144-11c8-4458-9e51-059f299df0ea:11529","axon-eventsourcing-4.12.2",1,75,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,1,0,1,12,5.559156329371035,3.369513849824822,0,0,-0.08161849990602055,"","","",0,0,0,12.326654434204102,-2.928659200668335,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:5e898144-11c8-4458-9e51-059f299df0ea:11530","axon-eventsourcing-4.12.2",235,1340,3,0.5818181818181818,0.2771114921136751,0.28850631382898034,0.011394821715305259,13,-1,0,1,0,14,0,0,0,1,0.041613836528563763,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_14","outgoingDependencies",-0.07205521503379182,-0.06857420275239418,-0.06096915946942509,13.887115478515625,-2.789430856704712,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:5e898144-11c8-4458-9e51-059f299df0ea:12583","axon-eventsourcing-4.12.2",30,80,3,1,0.18568767668190211,0.18844150546254268,0.002753828780640566,0,-1,0,1,0,14,0,0,0,0,-0.003858224863682036,"","","",0,0,0,13.97095012664795,-2.8451414108276367,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:5e898144-11c8-4458-9e51-059f299df0ea:12584","axon-eventsourcing-4.12.2",12,236,3,0.6410256410256411,0.16147165275164196,0.1627843883865108,0.0013127356348688335,9.5,8,0.9036383734482532,0,0,12,5.559156329371035,3.369513849824822,0.7967299866828118,0,-0.12432266656801749,"","","",0,0,0,13.018144607543945,-3.2664756774902344,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:5e898144-11c8-4458-9e51-059f299df0ea:12585","axon-eventsourcing-4.12.2",26,389,3,0.4380952380952381,0.1741306047966632,0.1768421052631579,0.0027115004664947095,0,8,0.9036383734482532,0,0,12,5.559156329371035,3.369513849824822,0.5377559346813121,0,-0.11396286719977072,"","","",0,0,0,12.903852462768555,-3.0033507347106934,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:5e898144-11c8-4458-9e51-059f299df0ea:13042","axon-eventsourcing-4.12.2",29,17,3,0.8055555555555556,0.1625626571093755,0.16471269920274445,0.0021500420933689424,47.33333333333333,8,0.8353260165069523,0,0,12,5.559156329371035,3.369513849824822,1,0,-0.0908835842134727,"","","",0,0,0,13.198203086853027,-3.469024658203125,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:5e898144-11c8-4458-9e51-059f299df0ea:13331","axon-tracing-opentelemetry-4.12.2",7,37,4,1,0.15046413322060728,0.1504714068825911,7.273661983830948e-06,0,7,1,0,0,14,6.754348631948233,3.423671618237027,0.384292223283467,0,-0.11966823481014965,"","","",0,0,0,11.863856315612793,-5.16828727722168,""
"org.axonframework.config","config","4:5e898144-11c8-4458-9e51-059f299df0ea:14721","axon-configuration-4.12.2",428,10010,3,0.20584415584415586,0.2683941476532557,0.3341458719227101,0.06575172426945441,469.8333333333333,-1,0,1,0,14,0,0,0,1,0.040017128669899704,"betweenness","degree","outgoingDependencies",-0.1428417588114702,-0.12823112865075845,-0.0897545613686647,12.026638984680176,-4.1985764503479,""
"org.axonframework.commandhandling","commandhandling","4:5e898144-11c8-4458-9e51-059f299df0ea:19175","axon-messaging-4.12.2",1945,691,2,0.3333333333333333,0.6849732566644918,0.8897047174433607,0.20473146077886883,240.78333333333333,6,0.5308754915660476,0,0,19,6.4925329075194895,3.462392916020594,0.8085837951858289,0,-0,"","","",0,0,0,9.850103378295898,-6.175823211669922,""
"org.axonframework.commandhandling.callbacks","callbacks","4:5e898144-11c8-4458-9e51-059f299df0ea:21025","axon-messaging-4.12.2",9,39,2,0.5,0.1861590591500294,0.19247527615712526,0.0063162170070958645,0,6,0.5308754915660476,0,0,19,6.4925329075194895,3.462392916020594,0.9147821296101936,0,-0.027607114929180665,"","","",0,0,0,9.200030326843262,-6.1368021965026855,""
"org.axonframework.commandhandling.distributed","distributed","4:5e898144-11c8-4458-9e51-059f299df0ea:21026","axon-messaging-4.12.2",58,738,2,0.4065934065934066,0.23996721420873124,0.28376451730077207,0.04379730309204083,76,-1,0,1,0,14,0,0,0,0,-0.010199265433387783,"","","",0,0,0,9.56434154510498,-5.665236473083496,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:5e898144-11c8-4458-9e51-059f299df0ea:22063","axon-messaging-4.12.2",12,34,2,1,0.166950005315527,0.17097389490289558,0.004023889587368573,0,-1,0,1,0,14,0,0,0,0,-0.030098101816270595,"","","",0,0,0,9.543530464172363,-5.926764011383057,""
"org.axonframework.commandhandling.gateway","gateway","4:5e898144-11c8-4458-9e51-059f299df0ea:22064","axon-messaging-4.12.2",101,443,2,0.5,0.16126610235164857,0.16203305432101747,0.0007669519693689064,6,6,0.5308754915660476,0,0,19,6.4925329075194895,3.462392916020594,0.6514379917434521,0,-0.07801044264690543,"","","",0,0,0,9.340694427490234,-5.738369464874268,""
"org.axonframework.common","common","4:5e898144-11c8-4458-9e51-059f299df0ea:23092","axon-messaging-4.12.2",1066,23,2,0.13074565883554648,6.099901048370193,9.937558578956487,3.837657530586294,0,9,0.8694489123407323,0,0,9,4.722924643196166,3.0000282078464,0.8206015498786742,1,0.0006792868261097373,"articleRank","pageRank","pageToArticleRankDifference",-0.16666865028698963,-0.15201054284376614,-0.1471906729787705,11.358647346496582,-4.03631591796875,""
"org.axonframework.common.annotation","annotation","4:5e898144-11c8-4458-9e51-059f299df0ea:24168","axon-messaging-4.12.2",22,3,2,0.4444444444444444,0.31818672446367663,0.39961012379331107,0.08142339932963444,8,6,1,0,0,19,6.4925329075194895,3.462392916020594,0.2972649238070793,0,-0.08141805971705718,"","","",0,0,0,9.154644012451172,-7.121181011199951,""
"org.axonframework.common.caching","caching","4:5e898144-11c8-4458-9e51-059f299df0ea:24169","axon-messaging-4.12.2",37,49,2,0.8,0.16028735965574567,0.16125813290722493,0.0009707732514792622,0,6,0.5975785466994175,0,0,19,6.4925329075194895,3.462392916020594,0.6726240285767283,0,-0.07132749472612215,"","","",0,0,0,9.813495635986328,-7.483241558074951,""
"org.axonframework.common.digest","digest","4:5e898144-11c8-4458-9e51-059f299df0ea:24544","axon-messaging-4.12.2",2,1,2,0.6666666666666666,0.15310906074858105,0.1536052428203348,0.0004961820717537535,1.3333333333333333,9,1,0,0,9,4.722924643196166,3.0000282078464,0.38340331364625674,0,-0.10653704275190445,"","","",0,0,0,10.577186584472656,-5.286768913269043,""
"org.axonframework.common.io","io","4:5e898144-11c8-4458-9e51-059f299df0ea:24545","axon-messaging-4.12.2",10,0,3,0.5357142857142857,0.2706795181377537,0.34591503802467255,0.07523551988691884,0,8,1,0,0,12,5.559156329371035,3.369513849824822,0.535835234897509,0,-0.07365391652061443,"","","",0,0,0,12.821005821228027,-3.3413124084472656,""
"org.axonframework.common.jdbc","jdbc","4:5e898144-11c8-4458-9e51-059f299df0ea:24546","axon-messaging-4.12.2",73,56,5,0.45714285714285713,0.3230968046297942,0.33235878540342456,0.009261980773630385,29.116666666666667,2,0.9268103221931252,0,0,8,7.506031544879079,4.9557640586281195,0.9583034093860683,0,-0.07573952634004966,"","","",0,0,0,10.023846626281738,-2.107469081878662,""
"org.axonframework.common.jpa","jpa","4:5e898144-11c8-4458-9e51-059f299df0ea:24659","axon-messaging-4.12.2",19,6,5,0.4888888888888889,0.18341153941982227,0.18732865546141425,0.003917116041591978,10.333333333333332,0,1,0,0,5,4.640188820543699,2.6484305411577225,1,0,-0.10182717372056632,"","","",0,0,0,11.40859317779541,-2.163926362991333,""
"org.axonframework.common.legacyjpa","legacyjpa","4:5e898144-11c8-4458-9e51-059f299df0ea:24755","axon-messaging-4.12.2",17,6,5,0.3611111111111111,0.17553517115638984,0.17789388562489813,0.0023587144685082995,9.333333333333332,0,1,0,0,5,4.640188820543699,2.6484305411577225,0.9173560468516518,0,-0.05854491302812925,"","","",0,0,0,11.367457389831543,-1.7234011888504028,""
"org.axonframework.common.lock","lock","4:5e898144-11c8-4458-9e51-059f299df0ea:25141","axon-messaging-4.12.2",46,25,2,0.5714285714285714,0.17974929291153124,0.18347816072878234,0.003728867817251097,0,6,1,0,0,19,6.4925329075194895,3.462392916020594,0.27092581269270205,0,-0.09257691791000167,"","","",0,0,0,9.55693531036377,-7.630681991577148,""
"org.axonframework.common.property","property","4:5e898144-11c8-4458-9e51-059f299df0ea:25142","axon-messaging-4.12.2",24,15,2,0.5,0.16861653084171727,0.1727469317001411,0.004130400858423838,2.5,6,0.9836092944506387,0,0,19,6.4925329075194895,3.462392916020594,0.403876027628358,0,-0.10727118819158088,"","","",0,0,0,9.091597557067871,-7.31132173538208,""
"org.axonframework.common.stream","stream","4:5e898144-11c8-4458-9e51-059f299df0ea:25143","axon-messaging-4.12.2",33,5,3,0.6190476190476191,0.21940926613436434,0.24198756708997843,0.022578300955614083,0,8,1,0,0,12,5.559156329371035,3.369513849824822,0.29593577983980035,0,-0.0930033400250751,"","","",0,0,0,12.50924301147461,-2.8314788341522217,""
"org.axonframework.common.transaction","transaction","4:5e898144-11c8-4458-9e51-059f299df0ea:25217","axon-messaging-4.12.2",368,6,3,0.2064516129032258,0.3716592557248095,0.5471524843610629,0.17549322863625338,0,-1,0,1,0,14,0,0,0,0,-0.024047877242108107,"","","",0,0,0,11.842673301696777,-3.432828426361084,""
"org.axonframework.deadline","deadline","4:5e898144-11c8-4458-9e51-059f299df0ea:25218","axon-messaging-4.12.2",256,338,6,0.4853801169590643,0.3332265936447451,0.37090881474604664,0.03768222110130154,69.98333333333333,-1,0,1,0,14,0,0,0,0,-0.02046413272902614,"","","",0,0,0,11.535118103027344,-5.724742889404297,""
"org.axonframework.deadline.annotation","annotation","4:5e898144-11c8-4458-9e51-059f299df0ea:26266","axon-messaging-4.12.2",6,29,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.9818507992499045,0,0,19,6.4925329075194895,3.462392916020594,0.4605517985932327,0,-0.0719764855306615,"","","",0,0,0,9.307686805725098,-6.665048122406006,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:5e898144-11c8-4458-9e51-059f299df0ea:26267","axon-messaging-4.12.2",10,488,6,0.6666666666666666,0.15232066610303632,0.15235703441295548,3.636830991915474e-05,0,7,1,0,1,14,6.754348631948233,3.423671618237027,0,0,-0.10265718417996927,"","","",0,0,0,12.202864646911621,-5.643144607543945,""
"org.axonframework.eventhandling","eventhandling","4:5e898144-11c8-4458-9e51-059f299df0ea:26974","axon-messaging-4.12.2",6120,1563,3,0.1864406779661017,2.2472886667398426,2.925828257632438,0.6785395908925955,883.8333333333333,8,0.9851112701733064,0,0,12,5.559156329371035,3.369513849824822,0.5288105185358809,1,0.03988886709512518,"betweenness","articleRank","pageRank",-0.1645048435266199,-0.12837110701633514,-0.11435446923350419,12.67812442779541,-3.41086483001709,""
"org.axonframework.deadline.jobrunr","jobrunr","4:5e898144-11c8-4458-9e51-059f299df0ea:26975","axon-messaging-4.12.2",7,419,6,0.5818181818181818,0.15449668276559142,0.1551490534136916,0.0006523706481001701,9.333333333333334,7,1,0,0,14,6.754348631948233,3.423671618237027,0.21835075540550591,0,-0.10282215712673193,"","","",0,0,0,12.15817642211914,-5.606377601623535,""
"org.axonframework.deadline.quartz","quartz","4:5e898144-11c8-4458-9e51-059f299df0ea:26976","axon-messaging-4.12.2",5,453,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,9,0.9642567216719775,0,0,9,4.722924643196166,3.0000282078464,0.6097019829040242,0,-0.07697761803524439,"","","",0,0,0,11.652438163757324,-5.806223392486572,""
"org.axonframework.eventhandling.deadletter","deadletter","4:5e898144-11c8-4458-9e51-059f299df0ea:31496","axon-messaging-4.12.2",11,391,3,0.8214285714285714,0.1595425139272602,0.1618114519175483,0.0022689379902881,0,8,0.882363122483877,0,0,12,5.559156329371035,3.369513849824822,0.9146508333544536,0,-0.08901498329937169,"","","",0,0,0,11.895859718322754,-2.990630865097046,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:5e898144-11c8-4458-9e51-059f299df0ea:31497","axon-messaging-4.12.2",37,560,5,0.6785714285714286,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,2,0.9638347558554571,0,0,8,7.506031544879079,4.9557640586281195,1,0,-0.06214043702532718,"","","",0,0,0,10.3465576171875,-2.0440893173217773,""
"org.axonframework.eventhandling.async","async","4:5e898144-11c8-4458-9e51-059f299df0ea:31498","axon-messaging-4.12.2",52,87,3,0.75,0.16414033111309648,0.16860300620726248,0.004462675094166008,187.33333333333334,8,1,0,0,12,5.559156329371035,3.369513849824822,0.613056493497323,0,-0.10857028138869407,"","","",0,0,0,12.107693672180176,-3.3619589805603027,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:5e898144-11c8-4458-9e51-059f299df0ea:32554","axon-messaging-4.12.2",27,317,5,0.6666666666666666,0.20694177223167795,0.20967659871676494,0.002734826485086994,1,0,1,0,1,5,4.640188820543699,2.6484305411577225,0,0,-0.0756173670133719,"","","",0,0,0,11.156545639038086,-2.0194308757781982,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:5e898144-11c8-4458-9e51-059f299df0ea:33284","axon-messaging-4.12.2",11,330,5,0.6111111111111112,0.16608706986444216,0.1678947368421053,0.0018076669776631304,0,0,1,0,0,5,4.640188820543699,2.6484305411577225,0.16683350937313665,0,-0.08194434896628056,"","","",0,0,0,11.254393577575684,-1.9480894804000854,""
"org.axonframework.eventhandling.gateway","gateway","4:5e898144-11c8-4458-9e51-059f299df0ea:33613","axon-messaging-4.12.2",15,52,3,1,0.1528781054219783,0.153431863844827,0.000553758422848688,0,7,0.966595770081408,0,0,14,6.754348631948233,3.423671618237027,0.6141549392195023,0,-0.1191165671798673,"","","",0,0,0,12.248954772949219,-4.0320963859558105,""
"org.axonframework.eventhandling.interceptors","interceptors","4:5e898144-11c8-4458-9e51-059f299df0ea:34638","axon-messaging-4.12.2",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,6,0.6076233858929494,0,0,19,6.4925329075194895,3.462392916020594,0.8879280480634759,0,-0.0978254366943585,"","","",0,0,0,10.583874702453613,-6.362465858459473,""
"org.axonframework.eventhandling.pooled","pooled","4:5e898144-11c8-4458-9e51-059f299df0ea:34639","axon-messaging-4.12.2",62,962,3,0.4835164835164835,0.1636133727004044,0.16662765071232072,0.0030142780119163104,21.166666666666664,8,1,0,0,12,5.559156329371035,3.369513849824822,0.3832831604009456,0,-0.07879772357006515,"","","",0,0,0,12.34286880493164,-2.956021547317505,""
"org.axonframework.eventhandling.replay","replay","4:5e898144-11c8-4458-9e51-059f299df0ea:35677","axon-messaging-4.12.2",12,72,4,0.6666666666666666,0.15621393779824602,0.15826230557370916,0.0020483677754631335,75,6,0.6076233858929494,0,0,19,6.4925329075194895,3.462392916020594,0.9808890792766363,0,-0.10574490560520394,"","","",0,0,0,10.615376472473145,-5.881711483001709,""
"org.axonframework.eventhandling.scheduling","scheduling","4:5e898144-11c8-4458-9e51-059f299df0ea:35678","axon-messaging-4.12.2",25,2,6,0.3888888888888889,0.19543412178568914,0.20503628317137956,0.009602161385690422,1.8333333333333333,7,0.7810272551306519,0,0,14,6.754348631948233,3.423671618237027,0.5860398659228351,0,-0.094865781505105,"","","",0,0,0,12.45230770111084,-4.869179725646973,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:5e898144-11c8-4458-9e51-059f299df0ea:35679","axon-messaging-4.12.2",10,214,6,0.5833333333333334,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,7,1,0,0,14,6.754348631948233,3.423671618237027,0.4039676044319632,0,-0.09333154602764743,"","","",0,0,0,13.035520553588867,-4.764005184173584,""
"org.axonframework.eventhandling.scheduling.java","java","4:5e898144-11c8-4458-9e51-059f299df0ea:35680","axon-messaging-4.12.2",6,76,4,0.6071428571428571,0.15530794915163457,0.15662405826607137,0.0013161091144368031,0,9,0.8718900716720719,0,0,9,4.722924643196166,3.0000282078464,0.9089951158738376,0,-0.10841357996719364,"","","",0,0,0,13.541773796081543,-3.7159390449523926,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:5e898144-11c8-4458-9e51-059f299df0ea:35681","axon-messaging-4.12.2",5,209,6,0.6222222222222222,0.1510829775147503,0.15109994939271257,1.697187796226296e-05,1,7,1,0,0,14,6.754348631948233,3.423671618237027,0.3529894122527502,0,-0.09626246099229108,"","","",0,0,0,12.594019889831543,-4.576416969299316,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:5e898144-11c8-4458-9e51-059f299df0ea:36609","axon-messaging-4.12.2",10,202,6,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,12,5.559156329371035,3.369513849824822,0.6682218640451598,0,-0.10370855686957364,"","","",0,0,0,12.15091609954834,-3.6023499965667725,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:5e898144-11c8-4458-9e51-059f299df0ea:36610","axon-messaging-4.12.2",83,42,5,0.5641025641025641,0.432504371907936,0.4836720336324128,0.05116766172447679,16,2,1,0,0,8,7.506031544879079,4.9557640586281195,0.6592311568255182,0,-0.06358226428172137,"","","",0,0,0,9.778438568115234,-2.467938184738159,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:5e898144-11c8-4458-9e51-059f299df0ea:36611","axon-messaging-4.12.2",3,25,5,0.8666666666666667,0.15531625602103447,0.1589675451771083,0.0036512891560738225,15.5,2,1,0,1,8,7.506031544879079,4.9557640586281195,0,0,-0.08238931288412554,"","","",0,0,0,9.847894668579102,-2.7560367584228516,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:5e898144-11c8-4458-9e51-059f299df0ea:36612","axon-messaging-4.12.2",19,195,5,0.8,0.15185653288242904,0.1518856275303644,2.9094647935351547e-05,0,2,1,0,0,8,7.506031544879079,4.9557640586281195,0.5131888061816955,0,-0.09634562707672167,"","","",0,0,0,9.700841903686523,-2.283881902694702,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:5e898144-11c8-4458-9e51-059f299df0ea:36613","axon-messaging-4.12.2",11,119,5,0.7857142857142857,0.20783302022774927,0.2122869732111042,0.004453952983354936,1,2,1,0,0,8,7.506031544879079,4.9557640586281195,0.5924316602206995,0,-0.06820072049819981,"","","",0,0,0,9.910019874572754,-2.6398329734802246,""
"org.axonframework.lifecycle","lifecycle","4:5e898144-11c8-4458-9e51-059f299df0ea:37596","axon-messaging-4.12.2",104,10,4,0.2924901185770751,0.2399354966027615,0.2636350448378754,0.023699548235113915,186.83333333333331,5,0.6465441407110668,0,0,15,5.615761943161488,2.519749446834127,0.4736469146537718,0,-0.071337897225625,"","","",0,0,0,15.529806137084961,-5.818930625915527,""
"org.axonframework.messaging","messaging","4:5e898144-11c8-4458-9e51-059f299df0ea:37597","axon-messaging-4.12.2",10051,133,4,0.17708333333333334,3.777754182414307,5.523613384839045,1.7458592024247381,600.95,9,1,0,0,9,4.722924643196166,3.0000282078464,0.521510984772755,1,0.04367542782725875,"betweenness","articleRank","pageRank",-0.1526310863378297,-0.14296566736229604,-0.1206199077512656,11.036880493164062,-5.124242305755615,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:5e898144-11c8-4458-9e51-059f299df0ea:37598","axon-messaging-4.12.2",4,106,5,0.7142857142857143,0.1620653023983316,0.16342105263157897,0.0013557502332473548,0,2,1,0,0,8,7.506031544879079,4.9557640586281195,0.5770523351017423,0,-0.07824556066075494,"","","",0,0,0,9.501538276672363,-2.682431221008301,""
"org.axonframework.messaging.annotation","annotation","4:5e898144-11c8-4458-9e51-059f299df0ea:38826","axon-messaging-4.12.2",1111,299,2,0.35172413793103446,1.063329890813435,1.465807570049376,0.402477679235941,320.66666666666663,6,0.8470719276990766,0,0,19,6.4925329075194895,3.462392916020594,0.37672577215743136,0,-0.004563453290327479,"","","",0,0,0,9.325387954711914,-7.112091541290283,""
"org.axonframework.messaging.correlation","correlation","4:5e898144-11c8-4458-9e51-059f299df0ea:39890","axon-messaging-4.12.2",32,14,4,0.9,0.17734305580165327,0.191018009194654,0.013674953393000733,50,7,0.984699733689647,0,0,14,6.754348631948233,3.423671618237027,0.5790256042604399,0,-0.1188728968007855,"","","",0,0,0,12.070344924926758,-4.905934810638428,""
"org.axonframework.messaging.deadletter","deadletter","4:5e898144-11c8-4458-9e51-059f299df0ea:39891","axon-messaging-4.12.2",206,105,5,0.5151515151515151,0.27447999630342346,0.2829892066782358,0.008509210374812337,14,0,1,0,0,5,4.640188820543699,2.6484305411577225,0.7696065322363286,0,-0.049667739546030654,"","","",0,0,0,10.98859977722168,-1.8726229667663574,""
"org.axonframework.messaging.interceptors","interceptors","4:5e898144-11c8-4458-9e51-059f299df0ea:40896","axon-messaging-4.12.2",12,119,2,0.7555555555555555,0.1876553518664559,0.2039202464922431,0.016264894625787202,51.5,7,0.9278432546739391,0,0,14,6.754348631948233,3.423671618237027,0.6194589043632406,0,-0.12335851222552063,"","","",0,0,0,11.28004264831543,-5.300760269165039,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:5e898144-11c8-4458-9e51-059f299df0ea:40897","axon-messaging-4.12.2",1,27,2,1,0.15000000000000002,0.15000000000000002,0,0,9,1,0,1,9,4.722924643196166,3.0000282078464,0,0,-0.10280530231141843,"","","",0,0,0,10.866436958312988,-5.511459827423096,""
"org.axonframework.messaging.responsetypes","responsetypes","4:5e898144-11c8-4458-9e51-059f299df0ea:40898","axon-messaging-4.12.2",107,65,4,0.6666666666666666,0.21441754945344974,0.2350376289908783,0.02062007953742856,82.16666666666667,5,0.972237730586179,0,0,15,5.615761943161488,2.519749446834127,0.31424456683477914,0,-0.08327411651755168,"","","",0,0,0,15.057828903198242,-5.859354019165039,""
