"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.interception","interception","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12579","axon-messaging-5.0.0",5,436,1,0.6,0.15151598727736287,0.15159607327403632,8.008599667344574e-05,0,7,1,0,0,35,8.712061730446294,4.361999654415662,0.38618488676692725,0,-0.14241326840795998,"","","",0,0,0,8.699618339538574,-4.342050075531006,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12580","axon-messaging-5.0.0",20,191,1,0.6666666666666666,0.15578838707453796,0.15623024030469818,0.00044185323016021627,0.8333333333333333,7,1,0,0,35,8.712061730446294,4.361999654415662,0.4039787716173256,0,-0.1480457951966087,"","","",0,0,0,8.292570114135742,-4.683686256408691,""
"org.axonframework.messaging.commandhandling.retry","retry","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12581","axon-messaging-5.0.0",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,35,8.712061730446294,4.361999654415662,0.3433407967970622,0,-0.13963226146232677,"","","",0,0,0,8.467826843261719,-4.598699569702148,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12582","axon-messaging-5.0.0",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,35,8.712061730446294,4.361999654415662,0.42518431596422634,0,-0.13972908289270786,"","","",0,0,0,8.051187515258789,-4.962182521820068,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12583","axon-messaging-5.0.0",11,244,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53.16666666666667,7,0.6574919257422864,0,0,35,8.712061730446294,4.361999654415662,0.5430254028362695,0,-0.09787677932253952,"","","",0,0,0,5.872313022613525,-3.6934666633605957,""
"org.axonframework.messaging.eventhandling","eventhandling","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12584","axon-messaging-5.0.0",3209,438,8,0.2658536585365854,0.5926547886114603,0.7438490983278011,0.15119430971634085,121.83333333333333,6,0.9060340688204743,0,0,10,5.657621352700517,3.4283056362037314,0.6439694149978691,0,-0.014753763218245841,"","","",0,0,0,7.598174095153809,-1.5160746574401855,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12585","axon-messaging-5.0.0",20,459,5,0.5047619047619047,0.16355766036608776,0.1676364251389652,0.004078764772877441,297.65000000000003,7,1,0,0,35,8.712061730446294,4.361999654415662,0.32540483902378503,0,-0.08136483434091879,"","","",0,0,0,7.82366418838501,-3.3417153358459473,""
"org.axonframework.messaging.eventhandling.replay","replay","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12586","axon-messaging-5.0.0",5,29,1,0.6,0.18016055803460992,0.18785688305959214,0.007696325024982215,0,7,0.6865433413807999,0,0,35,8.712061730446294,4.361999654415662,0.7618795792968107,0,-0.11680359432564041,"","","",0,0,0,8.60555648803711,-2.611410617828369,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12587","axon-messaging-5.0.0",6,114,5,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.8004032815784247,0,0,35,8.712061730446294,4.361999654415662,0.862737345321504,0,-0.10612400551201429,"","","",0,0,0,7.796219348907471,-2.594177484512329,""
"org.axonframework.messaging.eventhandling.interception","interception","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12588","axon-messaging-5.0.0",4,201,8,0.9333333333333333,0.15355120433281888,0.15378898292654972,0.00023777859373083632,0,6,1,0,0,10,5.657621352700517,3.4283056362037314,0.5484024259647807,0,-0.12274382632750419,"","","",0,0,0,7.793427467346191,-1.2092740535736084,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12589","axon-messaging-5.0.0",9,97,8,0.6666666666666666,0.15302305834426824,0.15325294448518875,0.00022988614092050996,0,7,0.9157251972123642,0,0,35,8.712061730446294,4.361999654415662,0.4946522509378922,0,-0.14426382167396284,"","","",0,0,0,8.32981014251709,-2.9211061000823975,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12590","axon-messaging-5.0.0",18,78,8,0.6666666666666666,0.190826444489316,0.20329074499592212,0.01246430050660613,137,6,1,0,0,10,5.657621352700517,3.4283056362037314,0.5834582292664598,0,-0.11774474230034943,"","","",0,0,0,8.135295867919922,-1.3939858675003052,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12591","axon-messaging-5.0.0",18,35,7,0.4,0.1664795608176735,0.16767219731866784,0.0011926365009943263,89.25,2,0.18387926993905165,0,0,9,13.187584043625975,3.417323682382832,0.5359414530784592,0,-0.0813132223879236,"","","",0,0,0,3.4417896270751953,-3.910362720489502,""
"org.axonframework.messaging.eventhandling.processing","processing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12592","axon-messaging-5.0.0",12,62,6,0.6282051282051282,0.19451362139696643,0.23835210842108662,0.04383848702412019,28.333333333333332,5,0.6787152947116719,0,0,11,9.259846657747403,5.416136693373449,0.8895339921645766,0,-0.07594690341612959,"","","",0,0,0,6.878508567810059,0.8083961606025696,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12593","axon-messaging-5.0.0",4,16,4,0.7333333333333333,0.15315471523995888,0.153314703173209,0.0001599879332501164,25.166666666666664,-1,0,1,0,24,0,0,0,0,-0.07658378265992632,"","","",0,0,0,4.473410606384277,0.331100195646286,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12594","axon-messaging-5.0.0",425,16,4,0.35294117647058826,0.47377743353615975,0.615972983507377,0.1421955499712172,141.16666666666666,5,0.55609150196088,0,0,11,9.259846657747403,5.416136693373449,0.857743133979714,0,-0.027925655796860682,"","","",0,0,0,6.230548858642578,0.8802905678749084,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12595","axon-messaging-5.0.0",1,30,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.7965085420042124,0,0,10,5.657621352700517,3.4283056362037314,0.7325197389576447,0,-0.12847445814170255,"","","",0,0,0,8.164727210998535,-1.052679181098938,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12596","axon-messaging-5.0.0",28,10,6,0.6222222222222222,0.24950678559333353,0.2584674156769697,0.00896063008363615,10.5,5,0.6979882067936629,0,0,11,9.259846657747403,5.416136693373449,0.5935577895490418,0,-0.08039253162514176,"","","",0,0,0,6.561096668243408,1.7687561511993408,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12597","axon-messaging-5.0.0",3,31,6,0.9333333333333333,0.15065426780640628,0.15066938305959213,1.5115253185843391e-05,0,5,1,0,0,11,9.259846657747403,5.416136693373449,0.2013524800329644,0,-0.09547981165008818,"","","",0,0,0,6.300189971923828,1.253151774406433,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12598","axon-messaging-5.0.0",13,160,6,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,5,0.6979882067936629,0,0,11,9.259846657747403,5.416136693373449,0.763593528679906,0,-0.04436749844975307,"","","",0,0,0,6.653273105621338,1.6792348623275757,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12599","axon-messaging-5.0.0",6,85,6,0.5277777777777778,0.15211400902388028,0.15217021276595746,5.620374207718215e-05,0,5,1,0,0,11,9.259846657747403,5.416136693373449,0.23511584688471232,0,-0.11330141717421394,"","","",0,0,0,6.403525352478027,1.4970057010650635,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12600","axon-messaging-5.0.0",60,2346,6,0.39473684210526316,0.16597159391271174,0.16734578534448946,0.0013741914317777215,47.5,5,1,0,0,11,9.259846657747403,5.416136693373449,0.33209556003070373,0,-0.043959685826865436,"","","",0,0,0,6.550326824188232,1.0761817693710327,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12601","axon-messaging-5.0.0",86,211,6,0.5583333333333333,0.4003135348748587,0.49190029227540044,0.09158675740054173,36,5,1,0,1,11,9.259846657747403,5.416136693373449,0,0,-0.07830651868840188,"","","",0,0,0,6.651410102844238,1.3551464080810547,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12602","axon-messaging-5.0.0",14,737,6,0.580952380952381,0.1691263091526706,0.17066048851769838,0.0015341793650277824,172.5,-1,0,1,0,24,0,0,0,0,-0.05409736260855236,"","","",0,0,0,7.090395927429199,0.058048147708177567,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12603","axon-messaging-5.0.0",13,8,6,0.8666666666666667,0.16340669439226516,0.1643967869100969,0.0009900925178317477,9,5,0.6787152947116719,0,0,11,9.259846657747403,5.416136693373449,0.7255429573363814,0,-0.0739448254083176,"","","",0,0,0,7.050238132476807,0.8709715604782104,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12604","axon-messaging-5.0.0",11,135,9,0.8571428571428571,0.16952083700442547,0.1712004043099315,0.00167956730550603,19.5,6,0.8347265153144702,0,0,10,5.657621352700517,3.4283056362037314,1,0,-0.03968789358487873,"","","",0,0,0,7.4978508949279785,-0.737130880355835,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12605","axon-messaging-5.0.0",85,398,6,0.5263157894736842,0.2113841239578171,0.2154052354103913,0.004021111452574194,185,5,0.6787152947116719,0,0,11,9.259846657747403,5.416136693373449,0.8354269387036641,0,-0.07511912068501858,"","","",0,0,0,6.859155178070068,0.6157614588737488,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12606","axon-messaging-5.0.0",283,105,4,0.5714285714285714,0.26866531637428137,0.284214764298168,0.015549447923886628,57.5,4,1,0,1,5,3.5686872927471995,2.3466288099996744,0,0,-0.08348883563727727,"","","",0,0,0,4.078994274139404,0.31245121359825134,""
"org.axonframework.messaging.queryhandling","queryhandling","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12607","axon-messaging-5.0.0",697,546,1,0.3675889328063241,0.43634461124568236,0.4840075016283159,0.04766289038263355,73.33333333333333,7,0.9568723461336643,0,0,35,8.712061730446294,4.361999654415662,0.43577135626579655,0,-0.07476736823582081,"","","",0,0,0,7.365599155426025,-4.761751651763916,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12608","axon-messaging-5.0.0",38,513,1,0.6060606060606061,0.16446379716766388,0.16706339448926452,0.002599597321600644,18,3,1,0,0,4,5.396921739215031,3.813353698438732,0.8580016034096447,0,-0.10931687071873625,"","","",0,0,0,6.16332483291626,-4.717452049255371,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12609","axon-messaging-5.0.0",5,340,5,0.6444444444444445,0.1610682624490502,0.16414808511335696,0.0030798226643067583,145.65,7,0.8651676748747025,0,0,35,8.712061730446294,4.361999654415662,0.6486568709364121,0,-0.11096011418067092,"","","",0,0,0,7.385972499847412,-3.932055711746216,""
"org.axonframework.messaging.queryhandling.interception","interception","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12610","axon-messaging-5.0.0",8,491,1,0.6666666666666666,0.15151598727736287,0.15159607327403632,8.008599667344574e-05,0,7,0.9568723461336643,0,0,35,8.712061730446294,4.361999654415662,0.49902925185396685,0,-0.1172230460704185,"","","",0,0,0,7.1021504402160645,-4.932644844055176,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12611","axon-messaging-5.0.0",3,205,1,0.7333333333333333,0.15151598727736287,0.15159607327403632,8.008599667344574e-05,0,7,0.9568723461336643,0,0,35,8.712061730446294,4.361999654415662,0.5455986966383437,0,-0.10902139661418919,"","","",0,0,0,6.8470940589904785,-4.778626918792725,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12612","axon-messaging-5.0.0",6,73,9,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.8425469220532861,0,0,35,8.712061730446294,4.361999654415662,0.6499447394480459,0,-0.09421795663114685,"","","",0,0,0,7.224613666534424,-5.203667163848877,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12613","axon-messaging-5.0.0",11,252,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,8.666666666666666,7,0.6855521454680729,0,0,35,8.712061730446294,4.361999654415662,0.4931325861700528,0,-0.12221253598073684,"","","",0,0,0,6.3308186531066895,-4.388884544372559,""
"org.axonframework.messaging.core","core","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12614","axon-messaging-5.0.0",10952,341,1,0.16236306729264477,4.295277873539893,5.861361514464885,1.566083640924992,944.6666666666666,7,0.8870273086127466,0,0,35,8.712061730446294,4.361999654415662,0.4599321520429048,1,0.058940668920757555,"pageRank","pageToArticleRankDifference","articleRank",-0.176633361056648,-0.1634142757686403,-0.15929607868462498,6.883912563323975,-3.933391571044922,""
