"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore","eventstore","4:92374f76-8f7b-457f-9aa3-044cb81831c3:9469","axon-eventsourcing-4.12.2",205,613,3,0.4017094017094017,0.3997839044429764,0.4480430650355876,0.048259160592611205,244.3,-1,0,1,0,14,0,0,0,0,-0.011007983762133966,"","","",0,0,0,10.774642944335938,15.4563570022583,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:92374f76-8f7b-457f-9aa3-044cb81831c3:11529","axon-eventsourcing-4.12.2",1,75,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,1,0,1,12,5.531881608068943,3.3158777354013487,0,0,-0.08378573849988752,"","","",0,0,0,10.163960456848145,14.840596199035645,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:92374f76-8f7b-457f-9aa3-044cb81831c3:11530","axon-eventsourcing-4.12.2",235,1340,3,0.5818181818181818,0.2771114921136751,0.28850631382898034,0.011394821715305259,13,-1,0,1,0,14,0,0,0,1,0.026603380569025004,"nodeEmbeddingPCA_10","outgoingDependencies","nodeEmbeddingPCA_14",-0.0788703991855882,-0.07014732608848923,-0.0698224885957399,11.279325485229492,15.836604118347168,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:92374f76-8f7b-457f-9aa3-044cb81831c3:12583","axon-eventsourcing-4.12.2",30,80,3,1,0.18568767668190211,0.18844150546254268,0.002753828780640566,0,-1,0,1,0,14,0,0,0,0,-0.007372392993985288,"","","",0,0,0,11.356986999511719,15.954034805297852,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:12584","axon-eventsourcing-4.12.2",12,236,3,0.6410256410256411,0.16147165275164196,0.1627843883865108,0.0013127356348688335,9.5,8,0.9136155962677457,0,0,12,5.531881608068943,3.3158777354013487,0.774594370674164,0,-0.13470883269914996,"","","",0,0,0,10.796897888183594,15.270480155944824,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:12585","axon-eventsourcing-4.12.2",26,389,3,0.4380952380952381,0.1741306047966632,0.1768421052631579,0.0027115004664947095,0,8,0.9136155962677457,0,0,12,5.531881608068943,3.3158777354013487,0.5396410995520678,0,-0.11838203285558024,"","","",0,0,0,10.551712989807129,15.166398048400879,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:92374f76-8f7b-457f-9aa3-044cb81831c3:13042","axon-eventsourcing-4.12.2",29,17,3,0.8055555555555556,0.1625626571093755,0.16471269920274445,0.0021500420933689424,47.33333333333333,8,0.9110189855422508,0,0,12,5.531881608068943,3.3158777354013487,1,0,-0.1059503330849344,"","","",0,0,0,11.098947525024414,15.156476020812988,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:92374f76-8f7b-457f-9aa3-044cb81831c3:13331","axon-tracing-opentelemetry-4.12.2",7,37,4,1,0.15046413322060728,0.1504714068825911,7.273661983830948e-06,0,7,1,0,0,14,6.4265434090048075,3.2747025434593007,0.39046872513390773,0,-0.12264980114061663,"","","",0,0,0,9.022330284118652,17.006410598754883,""
"org.axonframework.config","config","4:92374f76-8f7b-457f-9aa3-044cb81831c3:14721","axon-configuration-4.12.2",428,10010,3,0.20584415584415586,0.2683941476532557,0.3341458719227101,0.06575172426945441,469.8333333333333,-1,0,1,0,14,0,0,0,1,0.014806283269840459,"betweenness","degree","outgoingDependencies",-0.19581429310439827,-0.133055755842144,-0.071691273730471,9.920204162597656,16.57159996032715,""
"org.axonframework.commandhandling","commandhandling","4:92374f76-8f7b-457f-9aa3-044cb81831c3:19175","axon-messaging-4.12.2",1945,691,2,0.3333333333333333,0.6849732566644918,0.8897047174433607,0.20473146077886883,240.78333333333333,6,0.5749980901764433,0,0,19,6.196319820359349,3.3474958583001833,0.8039947893441934,0,-0.005745950755297935,"","","",0,0,0,7.303411483764648,18.35951805114746,""
"org.axonframework.commandhandling.callbacks","callbacks","4:92374f76-8f7b-457f-9aa3-044cb81831c3:21025","axon-messaging-4.12.2",9,39,2,0.5,0.1861590591500294,0.19247527615712526,0.0063162170070958645,0,6,0.5749980901764433,0,0,19,6.196319820359349,3.3474958583001833,0.8958041848934931,0,-0.048935849561741185,"","","",0,0,0,7.021248817443848,18.06351089477539,""
"org.axonframework.commandhandling.distributed","distributed","4:92374f76-8f7b-457f-9aa3-044cb81831c3:21026","axon-messaging-4.12.2",58,738,2,0.4065934065934066,0.23996721420873124,0.28376451730077207,0.04379730309204083,76,-1,0,1,0,14,0,0,0,0,-0.011876235021649473,"","","",0,0,0,7.535985946655273,17.729408264160156,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:92374f76-8f7b-457f-9aa3-044cb81831c3:22063","axon-messaging-4.12.2",12,34,2,1,0.166950005315527,0.17097389490289558,0.004023889587368573,0,-1,0,1,0,14,0,0,0,0,-0.03710304771238587,"","","",0,0,0,7.340208530426025,17.912519454956055,""
"org.axonframework.commandhandling.gateway","gateway","4:92374f76-8f7b-457f-9aa3-044cb81831c3:22064","axon-messaging-4.12.2",101,443,2,0.5,0.16126610235164857,0.16203305432101747,0.0007669519693689064,6,6,0.5749980901764433,0,0,19,6.196319820359349,3.3474958583001833,0.6507429735504697,0,-0.07814761457426955,"","","",0,0,0,6.922569274902344,18.255569458007812,""
"org.axonframework.common","common","4:92374f76-8f7b-457f-9aa3-044cb81831c3:23092","axon-messaging-4.12.2",1066,23,2,0.13074565883554648,6.099901048370193,9.937558578956487,3.837657530586294,0,9,0.9523415726342696,0,0,9,4.568956622853875,2.9304051699582487,0.8003558734956356,1,0.002297165013317448,"pageToArticleRankDifference","articleRank","incomingDependencies",-0.1539628152422786,-0.12942642745795335,-0.12550213641378424,9.620701789855957,16.81484603881836,""
"org.axonframework.common.annotation","annotation","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24168","axon-messaging-4.12.2",22,3,2,0.4444444444444444,0.31818672446367663,0.39961012379331107,0.08142339932963444,8,6,1,0,0,19,6.196319820359349,3.3474958583001833,0.3099884882897911,0,-0.08429440949789391,"","","",0,0,0,6.802939414978027,19.1672306060791,""
"org.axonframework.common.caching","caching","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24169","axon-messaging-4.12.2",37,49,2,0.8,0.16028735965574567,0.16125813290722493,0.0009707732514792622,0,6,0.6011813050088723,0,0,19,6.196319820359349,3.3474958583001833,0.7011787244514853,0,-0.08527134078552795,"","","",0,0,0,6.448647499084473,19.674636840820312,""
"org.axonframework.common.digest","digest","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24544","axon-messaging-4.12.2",2,1,2,0.6666666666666666,0.15310906074858105,0.1536052428203348,0.0004961820717537535,1.3333333333333333,9,1,0,0,9,4.568956622853875,2.9304051699582487,0.4056102601003423,0,-0.10687742616953994,"","","",0,0,0,8.346569061279297,17.777816772460938,""
"org.axonframework.common.io","io","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24545","axon-messaging-4.12.2",10,0,3,0.5357142857142857,0.2706795181377537,0.34591503802467255,0.07523551988691884,0,8,1,0,0,12,5.531881608068943,3.3158777354013487,0.549771993414564,0,-0.08286561219364075,"","","",0,0,0,10.824782371520996,14.911076545715332,""
"org.axonframework.common.jdbc","jdbc","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24546","axon-messaging-4.12.2",73,56,5,0.45714285714285713,0.3230968046297942,0.33235878540342456,0.009261980773630385,29.116666666666667,1,0.8271456900804913,0,0,8,7.051976782269776,4.37190586689394,0.8795147565677354,0,-0.06710019533850409,"","","",0,0,0,7.942425727844238,13.440411567687988,""
"org.axonframework.common.jpa","jpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24659","axon-messaging-4.12.2",19,6,5,0.4888888888888889,0.18341153941982227,0.18732865546141425,0.003917116041591978,10.333333333333332,2,1,0,0,5,4.250092405825853,2.411806414462626,1,0,-0.11102009313057526,"","","",0,0,0,9.225552558898926,13.422770500183105,""
"org.axonframework.common.legacyjpa","legacyjpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:24755","axon-messaging-4.12.2",17,6,5,0.3611111111111111,0.17553517115638984,0.17789388562489813,0.0023587144685082995,9.333333333333332,2,1,0,0,5,4.250092405825853,2.411806414462626,0.9171264959847814,0,-0.05937144458238486,"","","",0,0,0,9.052518844604492,13.262543678283691,""
"org.axonframework.common.lock","lock","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25141","axon-messaging-4.12.2",46,25,2,0.5714285714285714,0.17974929291153124,0.18347816072878234,0.003728867817251097,0,6,1,0,0,19,6.196319820359349,3.3474958583001833,0.29078934718959737,0,-0.10740579005823153,"","","",0,0,0,6.911940574645996,19.655193328857422,""
"org.axonframework.common.property","property","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25142","axon-messaging-4.12.2",24,15,2,0.5,0.16861653084171727,0.1727469317001411,0.004130400858423838,2.5,6,0.9891583320749551,0,0,19,6.196319820359349,3.3474958583001833,0.4146428205170281,0,-0.11976595492767539,"","","",0,0,0,6.470672130584717,19.31252670288086,""
"org.axonframework.common.stream","stream","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25143","axon-messaging-4.12.2",33,5,3,0.6190476190476191,0.21940926613436434,0.24198756708997843,0.022578300955614083,0,8,1,0,0,12,5.531881608068943,3.3158777354013487,0.27259074619890267,0,-0.11569402609441698,"","","",0,0,0,10.440582275390625,14.972146987915039,""
"org.axonframework.common.transaction","transaction","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25217","axon-messaging-4.12.2",368,6,3,0.2064516129032258,0.3716592557248095,0.5471524843610629,0.17549322863625338,0,-1,0,1,0,14,0,0,0,0,-0.03552937914552945,"","","",0,0,0,10.0894775390625,15.807432174682617,""
"org.axonframework.deadline","deadline","4:92374f76-8f7b-457f-9aa3-044cb81831c3:25218","axon-messaging-4.12.2",256,338,6,0.4853801169590643,0.3332265936447451,0.37090881474604664,0.03768222110130154,69.98333333333333,-1,0,1,0,14,0,0,0,0,-0.028916689406865093,"","","",0,0,0,8.457867622375488,17.197750091552734,""
"org.axonframework.deadline.annotation","annotation","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26266","axon-messaging-4.12.2",6,29,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,19,6.196319820359349,3.3474958583001833,0.47815129925270033,0,-0.06657266160965797,"","","",0,0,0,7.148655891418457,18.973655700683594,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26267","axon-messaging-4.12.2",10,488,6,0.6666666666666666,0.15232066610303632,0.15235703441295548,3.636830991915474e-05,0,7,1,0,1,14,6.4265434090048075,3.2747025434593007,0,0,-0.10307083233560943,"","","",0,0,0,8.538570404052734,16.591840744018555,""
"org.axonframework.eventhandling","eventhandling","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26974","axon-messaging-4.12.2",6120,1563,3,0.1864406779661017,2.2472886667398426,2.925828257632438,0.6785395908925955,883.8333333333333,8,0.9769832632077258,0,0,12,5.531881608068943,3.3158777354013487,0.536520043115003,1,0.03305156592424152,"betweenness","incomingDependencies","articleRank",-0.22206272113837192,-0.13881273716197015,-0.09960401409257003,10.465185165405273,15.38562297821045,""
"org.axonframework.deadline.jobrunr","jobrunr","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26975","axon-messaging-4.12.2",7,419,6,0.5818181818181818,0.15449668276559142,0.1551490534136916,0.0006523706481001701,9.333333333333334,7,1,0,0,14,6.4265434090048075,3.2747025434593007,0.21679540577313686,0,-0.10457875264548816,"","","",0,0,0,8.607566833496094,16.64386558532715,""
"org.axonframework.deadline.quartz","quartz","4:92374f76-8f7b-457f-9aa3-044cb81831c3:26976","axon-messaging-4.12.2",5,453,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,9,0.9854620907229134,0,0,9,4.568956622853875,2.9304051699582487,0.6178637933869582,0,-0.0791220794083552,"","","",0,0,0,8.291704177856445,17.033876419067383,""
"org.axonframework.eventhandling.deadletter","deadletter","4:92374f76-8f7b-457f-9aa3-044cb81831c3:31496","axon-messaging-4.12.2",11,391,3,0.8214285714285714,0.1595425139272602,0.1618114519175483,0.0022689379902881,0,8,0.8702802057244455,0,0,12,5.531881608068943,3.3158777354013487,0.9151030468242473,0,-0.10548417810589122,"","","",0,0,0,9.794591903686523,15.003423690795898,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:92374f76-8f7b-457f-9aa3-044cb81831c3:31497","axon-messaging-4.12.2",37,560,5,0.6785714285714286,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,1,0.8271456900804913,0,0,8,7.051976782269776,4.37190586689394,1,0,-0.04180047502112094,"","","",0,0,0,8.318720817565918,13.310979843139648,""
"org.axonframework.eventhandling.async","async","4:92374f76-8f7b-457f-9aa3-044cb81831c3:31498","axon-messaging-4.12.2",52,87,3,0.75,0.16414033111309648,0.16860300620726248,0.004462675094166008,187.33333333333334,8,1,0,0,12,5.531881608068943,3.3158777354013487,0.6046951026661406,0,-0.1091355384120648,"","","",0,0,0,9.99252700805664,15.420126914978027,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:32554","axon-messaging-4.12.2",27,317,5,0.6666666666666666,0.20694177223167795,0.20967659871676494,0.002734826485086994,1,2,1,0,1,5,4.250092405825853,2.411806414462626,0,0,-0.08055868286795065,"","","",0,0,0,9.290555953979492,13.010714530944824,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:33284","axon-messaging-4.12.2",11,330,5,0.6111111111111112,0.16608706986444216,0.1678947368421053,0.0018076669776631304,0,2,1,0,0,5,4.250092405825853,2.411806414462626,0.1621734021461709,0,-0.08674063944770177,"","","",0,0,0,9.239954948425293,13.09533977508545,""
"org.axonframework.eventhandling.gateway","gateway","4:92374f76-8f7b-457f-9aa3-044cb81831c3:33613","axon-messaging-4.12.2",15,52,3,1,0.1528781054219783,0.153431863844827,0.000553758422848688,0,7,0.9843288422835957,0,0,14,6.4265434090048075,3.2747025434593007,0.6043205704745993,0,-0.14275236824024384,"","","",0,0,0,9.989790916442871,16.171083450317383,""
"org.axonframework.eventhandling.interceptors","interceptors","4:92374f76-8f7b-457f-9aa3-044cb81831c3:34638","axon-messaging-4.12.2",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,6,0.6385799385505424,0,0,19,6.196319820359349,3.3474958583001833,0.900659137426926,0,-0.1078494420445607,"","","",0,0,0,8.100284576416016,19.11581039428711,""
"org.axonframework.eventhandling.pooled","pooled","4:92374f76-8f7b-457f-9aa3-044cb81831c3:34639","axon-messaging-4.12.2",62,962,3,0.4835164835164835,0.1636133727004044,0.16662765071232072,0.0030142780119163104,21.166666666666664,8,1,0,0,12,5.531881608068943,3.3158777354013487,0.37961037487591814,0,-0.09586512237033495,"","","",0,0,0,10.15795612335205,14.73917007446289,""
"org.axonframework.eventhandling.replay","replay","4:92374f76-8f7b-457f-9aa3-044cb81831c3:35677","axon-messaging-4.12.2",12,72,4,0.6666666666666666,0.15621393779824602,0.15826230557370916,0.0020483677754631335,75,6,0.6385799385505424,0,0,19,6.196319820359349,3.3474958583001833,0.9920741493458284,0,-0.10937659526851795,"","","",0,0,0,8.384390830993652,18.541858673095703,""
"org.axonframework.eventhandling.scheduling","scheduling","4:92374f76-8f7b-457f-9aa3-044cb81831c3:35678","axon-messaging-4.12.2",25,2,6,0.3888888888888889,0.19543412178568914,0.20503628317137956,0.009602161385690422,1.8333333333333333,7,0.7856753437900509,0,0,14,6.4265434090048075,3.2747025434593007,0.5782929381388746,0,-0.10651037155972926,"","","",0,0,0,9.097495079040527,16.320398330688477,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:92374f76-8f7b-457f-9aa3-044cb81831c3:35679","axon-messaging-4.12.2",10,214,6,0.5833333333333334,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,7,1,0,0,14,6.4265434090048075,3.2747025434593007,0.39767698970078036,0,-0.1231722251036459,"","","",0,0,0,9.285327911376953,16.165613174438477,""
"org.axonframework.eventhandling.scheduling.java","java","4:92374f76-8f7b-457f-9aa3-044cb81831c3:35680","axon-messaging-4.12.2",6,76,4,0.6071428571428571,0.15530794915163457,0.15662405826607137,0.0013161091144368031,0,9,0.8990136589150757,0,0,9,4.568956622853875,2.9304051699582487,0.9215359233653367,0,-0.12875575440583897,"","","",0,0,0,11.50748348236084,14.917913436889648,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:92374f76-8f7b-457f-9aa3-044cb81831c3:35681","axon-messaging-4.12.2",5,209,6,0.6222222222222222,0.1510829775147503,0.15109994939271257,1.697187796226296e-05,1,7,1,0,0,14,6.4265434090048075,3.2747025434593007,0.35987106444929223,0,-0.11929089575621166,"","","",0,0,0,9.2330904006958,15.987903594970703,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:92374f76-8f7b-457f-9aa3-044cb81831c3:36609","axon-messaging-4.12.2",10,202,6,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,12,5.531881608068943,3.3158777354013487,0.632062824955283,0,-0.09590147869787219,"","","",0,0,0,9.392266273498535,15.322031021118164,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:92374f76-8f7b-457f-9aa3-044cb81831c3:36610","axon-messaging-4.12.2",83,42,5,0.5641025641025641,0.432504371907936,0.4836720336324128,0.05116766172447679,16,1,1,0,0,8,7.051976782269776,4.37190586689394,0.5209010853229901,0,-0.08605790200640678,"","","",0,0,0,7.54695463180542,13.602625846862793,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:92374f76-8f7b-457f-9aa3-044cb81831c3:36611","axon-messaging-4.12.2",3,25,5,0.8666666666666667,0.15531625602103447,0.1589675451771083,0.0036512891560738225,15.5,1,1,0,1,8,7.051976782269776,4.37190586689394,0,0,-0.08416355176568019,"","","",0,0,0,7.693762302398682,13.951516151428223,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:92374f76-8f7b-457f-9aa3-044cb81831c3:36612","axon-messaging-4.12.2",19,195,5,0.8,0.15185653288242904,0.1518856275303644,2.9094647935351547e-05,0,1,1,0,0,8,7.051976782269776,4.37190586689394,0.4743600928907945,0,-0.08410825416064632,"","","",0,0,0,7.7828850746154785,13.326289176940918,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:36613","axon-messaging-4.12.2",11,119,5,0.7857142857142857,0.20783302022774927,0.2122869732111042,0.004453952983354936,1,1,1,0,0,8,7.051976782269776,4.37190586689394,0.5534228637864012,0,-0.053046842889731605,"","","",0,0,0,7.5358381271362305,13.869611740112305,""
"org.axonframework.lifecycle","lifecycle","4:92374f76-8f7b-457f-9aa3-044cb81831c3:37596","axon-messaging-4.12.2",104,10,4,0.2924901185770751,0.2399354966027615,0.2636350448378754,0.023699548235113915,186.83333333333331,5,0.6689119541556781,0,0,15,5.116497333161533,2.408247146786501,0.5445465285714364,0,-0.0706388587691199,"","","",0,0,0,14.461312294006348,14.914030075073242,""
"org.axonframework.messaging","messaging","4:92374f76-8f7b-457f-9aa3-044cb81831c3:37597","axon-messaging-4.12.2",10051,133,4,0.17708333333333334,3.777754182414307,5.523613384839045,1.7458592024247381,600.95,9,1,0,0,9,4.568956622853875,2.9304051699582487,0.519687802103431,1,0.05255018838457326,"betweenness","incomingDependencies","pageToArticleRankDifference",-0.21016239150299512,-0.13857344953470171,-0.10917114584263216,9.021799087524414,17.627378463745117,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:92374f76-8f7b-457f-9aa3-044cb81831c3:37598","axon-messaging-4.12.2",4,106,5,0.7142857142857143,0.1620653023983316,0.16342105263157897,0.0013557502332473548,0,1,1,0,0,8,7.051976782269776,4.37190586689394,0.5534386462694858,0,-0.07125358108013169,"","","",0,0,0,7.333983898162842,13.91350269317627,""
"org.axonframework.messaging.annotation","annotation","4:92374f76-8f7b-457f-9aa3-044cb81831c3:38826","axon-messaging-4.12.2",1111,299,2,0.35172413793103446,1.063329890813435,1.465807570049376,0.402477679235941,320.66666666666663,6,0.8749145077518572,0,0,19,6.196319820359349,3.3474958583001833,0.39450492078519395,0,-0.014481730091729483,"","","",0,0,0,6.481555938720703,19.04483413696289,""
"org.axonframework.messaging.correlation","correlation","4:92374f76-8f7b-457f-9aa3-044cb81831c3:39890","axon-messaging-4.12.2",32,14,4,0.9,0.17734305580165327,0.191018009194654,0.013674953393000733,50,7,0.9990127449337464,0,0,14,6.4265434090048075,3.2747025434593007,0.5808748656976054,0,-0.11997973854096844,"","","",0,0,0,9.339554786682129,16.9359073638916,""
"org.axonframework.messaging.deadletter","deadletter","4:92374f76-8f7b-457f-9aa3-044cb81831c3:39891","axon-messaging-4.12.2",206,105,5,0.5151515151515151,0.27447999630342346,0.2829892066782358,0.008509210374812337,14,2,1,0,0,5,4.250092405825853,2.411806414462626,0.758057721619409,0,-0.07622800177284428,"","","",0,0,0,8.84550666809082,12.96167278289795,""
"org.axonframework.messaging.interceptors","interceptors","4:92374f76-8f7b-457f-9aa3-044cb81831c3:40896","axon-messaging-4.12.2",12,119,4,0.7555555555555555,0.1876553518664559,0.2039202464922431,0.016264894625787202,51.5,7,0.9351304879505278,0,0,14,6.4265434090048075,3.2747025434593007,0.6286624103436783,0,-0.1286901029479594,"","","",0,0,0,8.902695655822754,17.55865478515625,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:92374f76-8f7b-457f-9aa3-044cb81831c3:40897","axon-messaging-4.12.2",1,27,4,1,0.15000000000000002,0.15000000000000002,0,0,9,1,0,1,9,4.568956622853875,2.9304051699582487,0,0,-0.09807290662120227,"","","",0,0,0,8.592740058898926,17.905057907104492,""
"org.axonframework.messaging.responsetypes","responsetypes","4:92374f76-8f7b-457f-9aa3-044cb81831c3:40898","axon-messaging-4.12.2",107,65,4,0.6666666666666666,0.21441754945344974,0.2350376289908783,0.02062007953742856,82.16666666666667,5,1,0,0,15,5.116497333161533,2.408247146786501,0.34677834945970437,0,-0.08830121673760571,"","","",0,0,0,14.56385612487793,14.444867134094238,""
