"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:12584","axon-eventsourcing-4.12.2",12,236,3,0.6410256410256411,0.16147165275164196,0.1627843883865108,0.0013127356348688335,9.5,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.8699620794474179,0,-0.15384362347364983,"","","",0,0,0,8.283726692199707,-4.44415807723999,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:12585","axon-eventsourcing-4.12.2",26,389,3,0.4380952380952381,0.1741306047966632,0.1768421052631579,0.0027115004664947095,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.9431193236624157,0,-0.1412979831174075,"","","",0,0,0,8.518280029296875,-4.484031677246094,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:098cfd04-0b02-4cba-a3c8-0db65864d362:13042","axon-eventsourcing-4.12.2",29,17,3,0.8055555555555556,0.1625626571093755,0.16471269920274445,0.0021500420933689424,47.33333333333333,7,0.9112771941628272,0,0,23,6.1544501865282655,5.036839734236508,0.9535226201401011,0,-0.12065946208006695,"","","",0,0,0,8.190450668334961,-4.975471496582031,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:098cfd04-0b02-4cba-a3c8-0db65864d362:13331","axon-tracing-opentelemetry-4.12.2",7,37,4,1,0.15046413322060728,0.1504714068825911,7.273661983830948e-06,0,6,0.9578048203372339,0,0,14,8.494582775980234,3.9656648856055523,0.35612809529768175,0,-0.13103045764764876,"","","",0,0,0,5.814145088195801,-3.937681198120117,""
"org.axonframework.config","config","4:098cfd04-0b02-4cba-a3c8-0db65864d362:14721","axon-configuration-4.12.2",428,10010,3,0.20584415584415586,0.2683941476532557,0.3341458719227101,0.06575172426945441,469.8333333333333,-1,0,1,0,15,0,0,0,1,0.010709150549132795,"betweenness","degree","localClusteringCoefficient",-0.1390376077705847,-0.10914862495776075,-0.09858581308771747,7.342609882354736,-4.4272990226745605,""
"org.axonframework.commandhandling","commandhandling","4:098cfd04-0b02-4cba-a3c8-0db65864d362:19176","axon-messaging-4.12.2",1945,691,2,0.3333333333333333,0.6849732566644918,0.8897047174433607,0.20473146077886883,240.78333333333333,5,0.6272795902254139,0,0,19,7.708101355470717,4.2378597922231025,0.7367052282913293,0,-0.03988950034088612,"","","",0,0,0,5.264776229858398,-3.2919716835021973,""
"org.axonframework.commandhandling.callbacks","callbacks","4:098cfd04-0b02-4cba-a3c8-0db65864d362:21025","axon-messaging-4.12.2",9,39,2,0.5,0.1861590591500294,0.19247527615712526,0.0063162170070958645,0,5,0.49775702449417136,0,0,19,7.708101355470717,4.2378597922231025,0.8769402518157214,0,-0.0532414395139732,"","","",0,0,0,5.167524814605713,-2.845750331878662,""
"org.axonframework.commandhandling.distributed","distributed","4:098cfd04-0b02-4cba-a3c8-0db65864d362:21026","axon-messaging-4.12.2",58,738,2,0.4065934065934066,0.23996721420873124,0.28376451730077207,0.04379730309204083,76,-1,0,1,0,15,0,0,0,0,-0.011005564156562397,"","","",0,0,0,5.575601577758789,-2.8687591552734375,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:22063","axon-messaging-4.12.2",12,34,2,1,0.166950005315527,0.17097389490289558,0.004023889587368573,0,-1,0,1,0,15,0,0,0,0,-0.009793975192131099,"","","",0,0,0,5.628695964813232,-2.904153823852539,""
"org.axonframework.commandhandling.gateway","gateway","4:098cfd04-0b02-4cba-a3c8-0db65864d362:22064","axon-messaging-4.12.2",101,443,2,0.5,0.16126610235164857,0.16203305432101747,0.0007669519693689064,6,5,0.6272795902254139,0,0,19,7.708101355470717,4.2378597922231025,0.6357829114749605,0,-0.1032378982023262,"","","",0,0,0,5.470989227294922,-2.7852284908294678,""
"org.axonframework.common","common","4:098cfd04-0b02-4cba-a3c8-0db65864d362:23092","axon-messaging-4.12.2",1066,23,2,0.13074565883554648,6.099901048370193,9.937558578956487,3.837657530586294,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.7292032129466733,1,0.0015583492464383841,"articleRank","pageRank","pageToArticleRankDifference",-0.17532159580304643,-0.15704811544210756,-0.15016272511327808,7.4510817527771,-3.8324086666107178,""
"org.axonframework.common.annotation","annotation","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24168","axon-messaging-4.12.2",22,3,2,0.4444444444444444,0.31818672446367663,0.39961012379331107,0.08142339932963444,8,5,1,0,0,19,7.708101355470717,4.2378597922231025,0.25097670781039877,0,-0.10991147357075198,"","","",0,0,0,5.969951629638672,0.16067993640899658,""
"org.axonframework.common.caching","caching","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24169","axon-messaging-4.12.2",37,49,2,0.8,0.16028735965574567,0.16125813290722493,0.0009707732514792622,0,5,0.5957384413256329,0,0,19,7.708101355470717,4.2378597922231025,0.585547343178731,0,-0.11751490908457402,"","","",0,0,0,6.177272796630859,0.620361328125,""
"org.axonframework.common.digest","digest","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24544","axon-messaging-4.12.2",2,1,2,0.6666666666666666,0.15310906074858105,0.1536052428203348,0.0004961820717537535,1.3333333333333333,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.808363409451041,0,-0.13747818117308497,"","","",0,0,0,5.776617050170898,-3.5850577354431152,""
"org.axonframework.common.io","io","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24545","axon-messaging-4.12.2",10,0,3,0.5357142857142857,0.2706795181377537,0.34591503802467255,0.07523551988691884,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.9370706027666502,0,-0.1063343659192631,"","","",0,0,0,8.676127433776855,-4.642635822296143,""
"org.axonframework.common.jdbc","jdbc","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24546","axon-messaging-4.12.2",73,56,5,0.45714285714285713,0.3230968046297942,0.33235878540342456,0.009261980773630385,29.116666666666667,0,0.9206057436275787,0,0,8,8.928792919963598,5.5774938048562035,1,0,-0.07239390190069533,"","","",0,0,0,9.918132781982422,-1.1860997676849365,""
"org.axonframework.common.jpa","jpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24659","axon-messaging-4.12.2",19,6,5,0.4888888888888889,0.18341153941982227,0.18732865546141425,0.003917116041591978,10.333333333333332,3,1,0,0,5,5.307741753757,3.2272826513275503,1,0,-0.10472187067004424,"","","",0,0,0,9.067728996276855,-2.5815906524658203,""
"org.axonframework.common.legacyjpa","legacyjpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24755","axon-messaging-4.12.2",17,6,5,0.3611111111111111,0.17553517115638984,0.17789388562489813,0.0023587144685082995,9.333333333333332,3,1,0,0,5,5.307741753757,3.2272826513275503,0.9251388075747327,0,-0.08365142481072257,"","","",0,0,0,9.168108940124512,-2.3584060668945312,""
"org.axonframework.common.lock","lock","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25141","axon-messaging-4.12.2",46,25,2,0.5714285714285714,0.17974929291153124,0.18347816072878234,0.003728867817251097,0,5,1,0,1,19,7.708101355470717,4.2378597922231025,0,0,-0.12340953293430679,"","","",0,0,0,6.5931549072265625,0.6426933407783508,""
"org.axonframework.common.property","property","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25142","axon-messaging-4.12.2",24,15,2,0.5,0.16861653084171727,0.1727469317001411,0.004130400858423838,2.5,5,0.9642519479869186,0,0,19,7.708101355470717,4.2378597922231025,0.2967710296866961,0,-0.1337243950333898,"","","",0,0,0,5.903104782104492,0.5816347002983093,""
"org.axonframework.common.stream","stream","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25143","axon-messaging-4.12.2",33,5,3,0.6190476190476191,0.21940926613436434,0.24198756708997843,0.022578300955614083,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,1,0,-0.1131547307552721,"","","",0,0,0,8.89173698425293,-4.251498699188232,""
"org.axonframework.common.transaction","transaction","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25217","axon-messaging-4.12.2",368,6,3,0.2064516129032258,0.3716592557248095,0.5471524843610629,0.17549322863625338,0,-1,0,1,0,15,0,0,0,0,-0.06337454939417386,"","","",0,0,0,8.108830451965332,-3.995215892791748,""
"org.axonframework.deadline","deadline","4:098cfd04-0b02-4cba-a3c8-0db65864d362:25218","axon-messaging-4.12.2",256,338,6,0.4853801169590643,0.3332265936447451,0.37090881474604664,0.03768222110130154,69.98333333333333,-1,0,1,0,15,0,0,0,0,-0.04976498959355208,"","","",0,0,0,5.911985874176025,-3.4638073444366455,""
"org.axonframework.deadline.annotation","annotation","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26266","axon-messaging-4.12.2",6,29,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,19,7.708101355470717,4.2378597922231025,0.4289532800633113,0,-0.10037730545979617,"","","",0,0,0,6.0446014404296875,-0.3873758018016815,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26267","axon-messaging-4.12.2",10,488,6,0.6666666666666666,0.15232066610303632,0.15235703441295548,3.636830991915474e-05,0,6,1,0,1,14,8.494582775980234,3.9656648856055523,0,0,-0.12970838100551568,"","","",0,0,0,6.230812072753906,-3.768381357192993,""
"org.axonframework.eventhandling","eventhandling","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26974","axon-messaging-4.12.2",6120,1563,3,0.1864406779661017,2.2472886667398426,2.925828257632438,0.6785395908925955,883.8333333333333,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.8746170675534652,1,0.03939929152798061,"betweenness","articleRank","pageRank",-0.15378013080423286,-0.13368556182617744,-0.11640490555605086,8.500992774963379,-4.07133150100708,""
"org.axonframework.deadline.jobrunr","jobrunr","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26975","axon-messaging-4.12.2",7,419,6,0.5818181818181818,0.15449668276559142,0.1551490534136916,0.0006523706481001701,9.333333333333334,6,1,0,0,14,8.494582775980234,3.9656648856055523,0.20464594991953244,0,-0.12110806778630301,"","","",0,0,0,6.395727634429932,-3.570422649383545,""
"org.axonframework.deadline.quartz","quartz","4:098cfd04-0b02-4cba-a3c8-0db65864d362:26976","axon-messaging-4.12.2",5,453,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.9507658774076525,0,-0.09658803032577401,"","","",0,0,0,6.1312031745910645,-3.361785411834717,""
"org.axonframework.eventhandling.deadletter","deadletter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:31496","axon-messaging-4.12.2",11,391,3,0.8214285714285714,0.1595425139272602,0.1618114519175483,0.0022689379902881,0,7,0.9187109661759235,0,0,23,6.1544501865282655,5.036839734236508,0.9363835976020624,0,-0.1268398876595947,"","","",0,0,0,8.690751075744629,-3.30519962310791,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:098cfd04-0b02-4cba-a3c8-0db65864d362:31497","axon-messaging-4.12.2",37,560,5,0.6785714285714286,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,0,1,0,0,8,8.928792919963598,5.5774938048562035,0.9308168231281001,0,-0.06975456556664011,"","","",0,0,0,9.43188190460205,-1.4761098623275757,""
"org.axonframework.eventhandling.async","async","4:098cfd04-0b02-4cba-a3c8-0db65864d362:31498","axon-messaging-4.12.2",52,87,3,0.75,0.16414033111309648,0.16860300620726248,0.004462675094166008,187.33333333333334,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.6174473544097573,0,-0.13740309869775774,"","","",0,0,0,8.279479026794434,-3.6498780250549316,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:32554","axon-messaging-4.12.2",27,317,5,0.6666666666666666,0.20694177223167795,0.20967659871676494,0.002734826485086994,1,3,1,0,1,5,5.307741753757,3.2272826513275503,0,0,-0.10396375291078314,"","","",0,0,0,9.220236778259277,-2.389329195022583,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:33284","axon-messaging-4.12.2",11,330,5,0.6111111111111112,0.16608706986444216,0.1678947368421053,0.0018076669776631304,0,3,1,0,0,5,5.307741753757,3.2272826513275503,0.2820231297908569,0,-0.10414569733098689,"","","",0,0,0,9.027548789978027,-2.5293853282928467,""
"org.axonframework.eventhandling.gateway","gateway","4:098cfd04-0b02-4cba-a3c8-0db65864d362:33613","axon-messaging-4.12.2",15,52,3,1,0.1528781054219783,0.153431863844827,0.000553758422848688,0,6,1,0,0,14,8.494582775980234,3.9656648856055523,0.47818021112878456,0,-0.15420215305642904,"","","",0,0,0,7.624231815338135,-4.182127952575684,""
"org.axonframework.eventhandling.interceptors","interceptors","4:098cfd04-0b02-4cba-a3c8-0db65864d362:34638","axon-messaging-4.12.2",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,5,0.6232551017860852,0,0,19,7.708101355470717,4.2378597922231025,0.9538310663976323,0,-0.1217652951719137,"","","",0,0,0,7.2453999519348145,-1.1251113414764404,""
"org.axonframework.eventhandling.pooled","pooled","4:098cfd04-0b02-4cba-a3c8-0db65864d362:34639","axon-messaging-4.12.2",62,962,3,0.4835164835164835,0.1636133727004044,0.16662765071232072,0.0030142780119163104,21.166666666666664,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.9223738840788253,0,-0.12159042977485729,"","","",0,0,0,8.791290283203125,-3.66264009475708,""
"org.axonframework.eventhandling.replay","replay","4:098cfd04-0b02-4cba-a3c8-0db65864d362:35677","axon-messaging-4.12.2",12,72,4,0.6666666666666666,0.15621393779824602,0.15826230557370916,0.0020483677754631335,75,5,0.6232551017860852,0,0,19,7.708101355470717,4.2378597922231025,1,0,-0.13106870940854554,"","","",0,0,0,7.440053939819336,-1.994692325592041,""
"org.axonframework.eventhandling.scheduling","scheduling","4:098cfd04-0b02-4cba-a3c8-0db65864d362:35678","axon-messaging-4.12.2",25,2,6,0.3888888888888889,0.19543412178568914,0.20503628317137956,0.009602161385690422,1.8333333333333333,6,0.8615941024101482,0,0,14,8.494582775980234,3.9656648856055523,0.4943903794753523,0,-0.11856398761593911,"","","",0,0,0,7.035151958465576,-4.182178497314453,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:098cfd04-0b02-4cba-a3c8-0db65864d362:35679","axon-messaging-4.12.2",10,214,6,0.5833333333333334,0.15216595502950053,0.15219989878542511,3.394375592458143e-05,0,6,1,0,0,14,8.494582775980234,3.9656648856055523,0.33792541337714377,0,-0.13999549431753683,"","","",0,0,0,6.624729156494141,-4.065298080444336,""
"org.axonframework.eventhandling.scheduling.java","java","4:098cfd04-0b02-4cba-a3c8-0db65864d362:35680","axon-messaging-4.12.2",6,76,4,0.6071428571428571,0.15530794915163457,0.15662405826607137,0.0013161091144368031,0,7,1,0,1,23,6.1544501865282655,5.036839734236508,0,0,-0.13053880153381459,"","","",0,0,0,7.762924671173096,-5.20071268081665,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:098cfd04-0b02-4cba-a3c8-0db65864d362:35681","axon-messaging-4.12.2",5,209,6,0.6222222222222222,0.1510829775147503,0.15109994939271257,1.697187796226296e-05,1,6,1,0,0,14,8.494582775980234,3.9656648856055523,0.3066394330813609,0,-0.14441885943157923,"","","",0,0,0,6.904165744781494,-4.048393726348877,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:098cfd04-0b02-4cba-a3c8-0db65864d362:36609","axon-messaging-4.12.2",10,202,6,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.693837822221222,0,-0.12361743748170106,"","","",0,0,0,8.084250450134277,-3.3896090984344482,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:098cfd04-0b02-4cba-a3c8-0db65864d362:36610","axon-messaging-4.12.2",83,42,5,0.5641025641025641,0.432504371907936,0.4836720336324128,0.05116766172447679,16,0,0.9206057436275787,0,0,8,8.928792919963598,5.5774938048562035,0.7114190594474906,0,-0.099348690037046,"","","",0,0,0,10.202147483825684,-1.4053782224655151,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:098cfd04-0b02-4cba-a3c8-0db65864d362:36611","axon-messaging-4.12.2",3,25,5,0.8666666666666667,0.15531625602103447,0.1589675451771083,0.0036512891560738225,15.5,0,1,0,1,8,8.928792919963598,5.5774938048562035,0,0,-0.10744090940082596,"","","",0,0,0,10.202520370483398,-1.6139614582061768,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:098cfd04-0b02-4cba-a3c8-0db65864d362:36612","axon-messaging-4.12.2",19,195,5,0.8,0.15185653288242904,0.1518856275303644,2.9094647935351547e-05,0,0,1,0,0,8,8.928792919963598,5.5774938048562035,0.41364792958660374,0,-0.09489831979555197,"","","",0,0,0,9.759531021118164,-1.1559845209121704,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:36613","axon-messaging-4.12.2",11,119,5,0.7857142857142857,0.20783302022774927,0.2122869732111042,0.004453952983354936,1,0,1,0,0,8,8.928792919963598,5.5774938048562035,0.5299857988131306,0,-0.07193384136838099,"","","",0,0,0,10.102607727050781,-1.6852774620056152,""
"org.axonframework.lifecycle","lifecycle","4:098cfd04-0b02-4cba-a3c8-0db65864d362:37596","axon-messaging-4.12.2",104,10,4,0.2924901185770751,0.2399354966027615,0.2636350448378754,0.023699548235113915,186.83333333333331,8,0.44828988164894196,0,0,13,3.968554522842169,2.4508484019539676,1,0,-0.08527042991373285,"","","",0,0,0,4.840242862701416,-6.766772747039795,""
"org.axonframework.messaging","messaging","4:098cfd04-0b02-4cba-a3c8-0db65864d362:37597","axon-messaging-4.12.2",10051,133,4,0.17708333333333334,3.777754182414307,5.523613384839045,1.7458592024247381,600.95,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.8707037720907457,1,0.06961507204455741,"articleRank","betweenness","pageRank",-0.14626200733327885,-0.14417806904101113,-0.12647821066988252,5.795169353485107,-4.30139684677124,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:098cfd04-0b02-4cba-a3c8-0db65864d362:37598","axon-messaging-4.12.2",4,106,5,0.7142857142857143,0.1620653023983316,0.16342105263157897,0.0013557502332473548,0,0,1,0,0,8,8.928792919963598,5.5774938048562035,0.5107407810844241,0,-0.06895398825644805,"","","",0,0,0,10.432446479797363,-1.8872517347335815,""
"org.axonframework.messaging.annotation","annotation","4:098cfd04-0b02-4cba-a3c8-0db65864d362:38826","axon-messaging-4.12.2",1111,299,2,0.35172413793103446,1.063329890813435,1.465807570049376,0.402477679235941,320.66666666666663,5,0.8113659523040178,0,0,19,7.708101355470717,4.2378597922231025,0.35269170793878196,0,-0.05231845443752936,"","","",0,0,0,5.823747158050537,0.2526949346065521,""
"org.axonframework.messaging.correlation","correlation","4:098cfd04-0b02-4cba-a3c8-0db65864d362:39890","axon-messaging-4.12.2",32,14,4,0.9,0.17734305580165327,0.191018009194654,0.013674953393000733,50,6,0.9366985258845961,0,0,14,8.494582775980234,3.9656648856055523,0.5480967797929555,0,-0.13601916407905024,"","","",0,0,0,5.878653526306152,-4.4013872146606445,""
"org.axonframework.messaging.deadletter","deadletter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:39891","axon-messaging-4.12.2",206,105,5,0.5151515151515151,0.27447999630342346,0.2829892066782358,0.008509210374812337,14,3,1,0,0,5,5.307741753757,3.2272826513275503,0.8330035426553347,0,-0.08432152394826553,"","","",0,0,0,9.369786262512207,-2.2665367126464844,""
"org.axonframework.messaging.interceptors","interceptors","4:098cfd04-0b02-4cba-a3c8-0db65864d362:40896","axon-messaging-4.12.2",12,119,2,0.7555555555555555,0.1876553518664559,0.2039202464922431,0.016264894625787202,51.5,6,0.9204106462853531,0,0,14,8.494582775980234,3.9656648856055523,0.5567527340646432,0,-0.15520190505484982,"","","",0,0,0,6.164409637451172,-4.29677677154541,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:098cfd04-0b02-4cba-a3c8-0db65864d362:40897","axon-messaging-4.12.2",1,27,4,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.8199070406221418,0,-0.10355321918476212,"","","",0,0,0,5.643313407897949,-3.778440475463867,""
"org.axonframework.messaging.responsetypes","responsetypes","4:098cfd04-0b02-4cba-a3c8-0db65864d362:40898","axon-messaging-4.12.2",107,65,4,0.6666666666666666,0.21441754945344974,0.2350376289908783,0.02062007953742856,82.16666666666667,8,0.9113124263801963,0,0,13,3.968554522842169,2.4508484019539676,0.49191678799946165,0,-0.10528777156200836,"","","",0,0,0,5.213809490203857,-6.81984281539917,""
