"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.jackson","jackson","4:cda98464-5532-45cb-b2b5-2272973bdca7:4798","axon-conversion-5.1.0",5,21,4,0.5,0.1514682459881539,0.15154345069098427,7.520470283037262e-05,0,0,1,0,0,5,5.6794118215329945,1.3829170368611812,0.11935287961564871,0,-0.10820185055731274,"","","",0,0,0,-1.5850987434387207,5.91338586807251,""
"org.axonframework.conversion.converter","converter","4:cda98464-5532-45cb-b2b5-2272973bdca7:4799","axon-conversion-5.1.0",0,7,4,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.6794118215329945,1.3829170368611812,0.06402068028284708,0,-0.09961533577268156,"","","",0,0,0,-1.298775315284729,5.917905330657959,""
"org.axonframework.conversion.jackson2","jackson2","4:cda98464-5532-45cb-b2b5-2272973bdca7:4800","axon-conversion-5.1.0",4,21,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.6794118215329945,1.3829170368611812,0.03410906006046893,0,-0.10909377895353428,"","","",0,0,0,-1.5648702383041382,5.533755302429199,""
"org.axonframework.conversion.avro","avro","4:cda98464-5532-45cb-b2b5-2272973bdca7:4801","axon-conversion-5.1.0",19,49,4,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,5.6794118215329945,1.3829170368611812,0,0,-0.11379867351901857,"","","",0,0,0,-1.3699438571929932,5.747591972351074,""
"org.axonframework.update","update","4:cda98464-5532-45cb-b2b5-2272973bdca7:6410","axon-update-5.1.0",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,7.189211641380098,2.6687495145706635,0.5435717882643004,0,-0.13042554770946058,"","","",0,0,0,9.77958869934082,17.47344398498535,""
"org.axonframework.update.detection","detection","4:cda98464-5532-45cb-b2b5-2272973bdca7:6411","axon-update-5.1.0",4,5,5,1,0.15967564259485925,0.1603779069767442,0.0007022643818849483,1,1,0.8923449847530901,0,0,6,7.189211641380098,2.6687495145706635,0.6091498215958546,0,-0.0826003544901,"","","",0,0,0,10.00268268585205,17.71090316772461,""
"org.axonframework.update.common","common","4:cda98464-5532-45cb-b2b5-2272973bdca7:6412","axon-update-5.1.0",1,1,5,1,0.15691117328204235,0.15741279069767444,0.0005016174156320941,0,1,1,0,0,6,7.189211641380098,2.6687495145706635,0.04023941740106769,0,-0.12088225282945653,"","","",0,0,0,9.950902938842773,17.646650314331055,""
"org.axonframework.update.api","api","4:cda98464-5532-45cb-b2b5-2272973bdca7:6413","axon-update-5.1.0",18,11,5,1,0.2910737288288886,0.32835174418604657,0.03727801535715797,0,1,1,0,1,6,7.189211641380098,2.6687495145706635,0,0,-0.10999329746564313,"","","",0,0,0,10.086527824401855,17.781909942626953,""
"org.axonframework.update.configuration","configuration","4:cda98464-5532-45cb-b2b5-2272973bdca7:6414","axon-update-5.1.0",15,19,5,1,0.15552893862563388,0.15593023255813956,0.0004012939325056808,0,1,1,0,0,6,7.189211641380098,2.6687495145706635,0.03433424323245487,0,-0.12292799229917906,"","","",0,0,0,9.928705215454102,17.62382698059082,""
"io.axoniq.framework.springboot","springboot","4:cda98464-5532-45cb-b2b5-2272973bdca7:7371","axoniq-spring-boot-autoconfigure-5.1.0",11,6,6,1,0.17842923630209437,0.18096428571428574,0.002535049412191376,0,3,1,0,1,7,8.718920714687556,3.842149675516079,0,0,-0.11893934713072896,"","","",0,0,0,2.5034334659576416,10.88475513458252,""
"io.axoniq.framework.springboot.service.connection","connection","4:cda98464-5532-45cb-b2b5-2272973bdca7:7373","axoniq-spring-boot-autoconfigure-5.1.0",5,4,6,0,0.1516723080177703,0.1518214285714286,0.00014912055365831622,0,3,1,0,0,7,8.718920714687556,3.842149675516079,0.28918375198838076,0,-0.10111694257584836,"","","",0,0,0,2.626999855041504,10.985577583312988,""
"io.axoniq.framework.springboot.actuator","actuator","4:cda98464-5532-45cb-b2b5-2272973bdca7:7374","axoniq-spring-boot-autoconfigure-5.1.0",2,0,6,0,0.17445312604807878,0.20533500000000005,0.030881873951921268,0,3,1,0,0,7,8.718920714687556,3.842149675516079,0.3246787110263081,0,-0.0876881472796105,"","","",0,0,0,2.293637752532959,11.155210494995117,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:cda98464-5532-45cb-b2b5-2272973bdca7:7375","axoniq-spring-boot-autoconfigure-5.1.0",2,3,6,0.3333333333333333,0.16170615612439182,0.16275000000000003,0.0010438438756082136,3,3,1,0,0,7,8.718920714687556,3.842149675516079,0.1932152842655127,0,-0.13728902040115648,"","","",0,0,0,2.4147801399230957,10.955485343933105,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:cda98464-5532-45cb-b2b5-2272973bdca7:7376","axoniq-spring-boot-autoconfigure-5.1.0",5,135,6,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,0.6091214929129974,0,0,7,8.718920714687556,3.842149675516079,0.496084221084056,0,-0.12167551526089732,"","","",0,0,0,2.644723892211914,10.717996597290039,""
"org.axonframework.modelling","modelling","4:cda98464-5532-45cb-b2b5-2272973bdca7:8313","axon-modelling-5.1.0",125,182,2,0.5220588235294118,0.22273312395188238,0.23332475751579645,0.010591633563914071,74.49999999999999,7,1,0,0,61,10.598009928129613,5.50224185451869,0.417360198942288,0,-0.09030345259279493,"","","",0,0,0,3.407254934310913,6.447353839874268,""
"org.axonframework.modelling.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:8314","axon-modelling-5.1.0",13,314,2,0.5604395604395604,0.16524254678040207,0.16748390538108848,0.002241358600686416,105.95238095238095,7,1,0,0,61,10.598009928129613,5.50224185451869,0.29842662616760085,0,-0.1499956390583585,"","","",0,0,0,2.567248821258545,6.405030727386475,""
"org.axonframework.modelling.entity","entity","4:cda98464-5532-45cb-b2b5-2272973bdca7:8315","axon-modelling-5.1.0",115,800,7,0.6909090909090909,0.20226328362038773,0.21101071959235357,0.008747435971965839,24.5,7,1,0,0,61,10.598009928129613,5.50224185451869,0.2728246587411988,0,-0.13318355347361632,"","","",0,0,0,1.0985000133514404,6.7520222663879395,""
"org.axonframework.modelling.entity.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:8316","axon-modelling-5.1.0",48,896,2,0.5210526315789473,0.16480697563953592,0.16802033912734948,0.003213363487813564,66.23809523809524,7,1,0,0,61,10.598009928129613,5.50224185451869,0.3363320893712359,0,-0.10985220762482006,"","","",0,0,0,1.8483836650848389,6.677724838256836,""
"org.axonframework.modelling.entity.child","child","4:cda98464-5532-45cb-b2b5-2272973bdca7:8317","axon-modelling-5.1.0",89,242,2,0.8611111111111112,0.1876193171960809,0.19054984504456263,0.0029305278484817177,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.3951726326796727,0,-0.11652772189110061,"","","",0,0,0,2.1452181339263916,6.746127128601074,""
"org.axonframework.modelling.configuration","configuration","4:cda98464-5532-45cb-b2b5-2272973bdca7:8318","axon-modelling-5.1.0",36,585,3,0.6,0.16844592229611483,0.16931818181818184,0.0008722595220670148,0,7,0.8652110000311335,0,0,61,10.598009928129613,5.50224185451869,0.865807268648315,0,-0.10264863319884232,"","","",0,0,0,4.840315341949463,6.200095176696777,""
"org.axonframework.modelling.repository","repository","4:cda98464-5532-45cb-b2b5-2272973bdca7:8319","axon-modelling-5.1.0",79,56,2,0.6666666666666666,0.25715508284765454,0.27963651206674606,0.02248142921909152,45.33333333333333,7,1,0,0,61,10.598009928129613,5.50224185451869,0.5001807352000114,0,-0.09135881418990333,"","","",0,0,0,3.596362829208374,6.543704509735107,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:cda98464-5532-45cb-b2b5-2272973bdca7:12646","axon-metrics-micrometer-5.1.0",19,232,3,0.41818181818181815,0.19536585365853662,0.25200000000000006,0.05663414634146344,32,4,1,0,0,4,6.493726907996461,3.955180883349385,1,0,-0.09261858785791582,"","","",0,0,0,5.698740482330322,7.030476093292236,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:cda98464-5532-45cb-b2b5-2272973bdca7:12647","axon-metrics-micrometer-5.1.0",5,13,3,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,1,4,6.493726907996461,3.955180883349385,0,0,-0.09002347642457353,"","","",0,0,0,5.57573127746582,6.885032653808594,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:cda98464-5532-45cb-b2b5-2272973bdca7:12648","axon-metrics-micrometer-5.1.0",2,0,3,0,0.17720752386118888,0.18836417910447764,0.011156655243288766,0,4,1,0,0,4,6.493726907996461,3.955180883349385,0.43949881667971996,0,-0.08024540090076704,"","","",0,0,0,5.87994384765625,6.705958366394043,""
"org.axonframework.test","test","4:cda98464-5532-45cb-b2b5-2272973bdca7:12992","axon-test-5.1.0",8,13,8,0.6,0.25330979890691957,0.273958129157428,0.02064833025050844,12.5,2,1,0,0,4,3.6289937964174896,2.0104332280461676,0.5692534406669576,0,-0.08855876523711725,"","","",0,0,0,0.049230027943849564,7.623103141784668,""
"org.axonframework.test.fixture","fixture","4:cda98464-5532-45cb-b2b5-2272973bdca7:12993","axon-test-5.1.0",134,1079,8,0.4583333333333333,0.17000421762969214,0.17390625000000004,0.003902032370307895,44.5,2,1,0,0,4,3.6289937964174896,2.0104332280461676,1,0,-0.08148487583130098,"","","",0,0,0,0.22491560876369476,7.891491889953613,""
"org.axonframework.test.extension","extension","4:cda98464-5532-45cb-b2b5-2272973bdca7:12994","axon-test-5.1.0",5,11,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,3.6289937964174896,2.0104332280461676,0.6467142251150555,0,-0.08181870922345097,"","","",0,0,0,0.06247687712311745,7.872105121612549,""
"org.axonframework.test.util","util","4:cda98464-5532-45cb-b2b5-2272973bdca7:12995","axon-test-5.1.0",23,164,7,0.7142857142857143,0.15273626701354046,0.15288429878048784,0.0001480317669473874,4,7,0.7419132990867103,0,0,61,10.598009928129613,5.50224185451869,0.7873005267257556,0,-0.14603543028478938,"","","",0,0,0,0.9800317287445068,7.634666919708252,""
"org.axonframework.test.matchers","matchers","4:cda98464-5532-45cb-b2b5-2272973bdca7:12996","axon-test-5.1.0",35,47,8,0.7333333333333333,0.16504946857447242,0.16586364329268297,0.0008141747182105474,1,2,1,0,1,4,3.6289937964174896,2.0104332280461676,0,0,-0.09990657660811675,"","","",0,0,0,0.27562105655670166,7.776721954345703,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:cda98464-5532-45cb-b2b5-2272973bdca7:15639","axon-tracing-opentelemetry-5.1.0",5,37,2,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.25597406616033497,0,-0.12630835676823143,"","","",0,0,0,0.9506700038909912,5.9832305908203125,""
"org.axonframework.messaging.monitoring","monitoring","4:cda98464-5532-45cb-b2b5-2272973bdca7:16803","axon-messaging-5.1.0",81,22,3,0.5272727272727272,0.26968407745926676,0.29815833768924704,0.028474260229980286,62.25,4,1,0,0,4,6.493726907996461,3.955180883349385,0.996809909810717,0,-0.09372158183023038,"","","",0,0,0,5.42640495300293,7.01082706451416,""
"org.axonframework.messaging.monitoring.interception","interception","4:cda98464-5532-45cb-b2b5-2272973bdca7:16804","axon-messaging-5.1.0",5,500,3,0.7142857142857143,0.15734122994076952,0.15771725345492124,0.0003760235141517243,0,-1,0,1,0,12,0,0,0,0,-0.10746945461097257,"","","",0,0,0,3.757570743560791,7.283184051513672,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:cda98464-5532-45cb-b2b5-2272973bdca7:16805","axon-messaging-5.1.0",21,439,3,0.6515151515151515,0.17553322657251796,0.1809638190621795,0.005430592489661545,4.75,-1,0,1,0,12,0,0,0,0,-0.10312653211218009,"","","",0,0,0,5.0517730712890625,6.6664886474609375,""
"org.axonframework.messaging.commandhandling","commandhandling","4:cda98464-5532-45cb-b2b5-2272973bdca7:16806","axon-messaging-5.1.0",1148,297,7,0.27586206896551724,0.5490585890231613,0.6369891276232625,0.08793053860010125,31.666666666666664,7,0.7419132990867103,0,0,61,10.598009928129613,5.50224185451869,0.6208616151709407,0,-0.06840480228558277,"","","",0,0,0,1.1654421091079712,7.857377052307129,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:16807","axon-messaging-5.1.0",13,437,2,0.580952380952381,0.1630039389692166,0.16598754802420757,0.0029836090549909544,231.28095238095239,7,1,0,0,61,10.598009928129613,5.50224185451869,0.2873655608464007,0,-0.11483555900933046,"","","",0,0,0,2.5013742446899414,6.977987289428711,""
"org.axonframework.messaging.commandhandling.interception","interception","4:cda98464-5532-45cb-b2b5-2272973bdca7:16808","axon-messaging-5.1.0",6,499,7,0.7142857142857143,0.15293649197630782,0.1530869013819685,0.00015040940566068972,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.25770547326070553,0,-0.1573205706353641,"","","",0,0,0,1.1607849597930908,7.162436008453369,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:cda98464-5532-45cb-b2b5-2272973bdca7:16809","axon-messaging-5.1.0",20,191,7,0.7222222222222222,0.15593300789356143,0.15642388700350168,0.000490879109940251,0.3333333333333333,7,1,0,0,61,10.598009928129613,5.50224185451869,0.30267795085063887,0,-0.13369860902992287,"","","",0,0,0,1.296903133392334,7.201714515686035,""
"org.axonframework.messaging.commandhandling.retry","retry","4:cda98464-5532-45cb-b2b5-2272973bdca7:16810","axon-messaging-5.1.0",0,168,7,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.2587371018604238,0,-0.1503974180381787,"","","",0,0,0,1.3138158321380615,7.624091148376465,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:cda98464-5532-45cb-b2b5-2272973bdca7:16811","axon-messaging-5.1.0",7,156,7,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.38411216273144283,0,-0.14369733182976963,"","","",0,0,0,1.6677569150924683,7.575719356536865,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:cda98464-5532-45cb-b2b5-2272973bdca7:16812","axon-messaging-5.1.0",11,292,7,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.32142857142857,7,1,0,0,61,10.598009928129613,5.50224185451869,0.5241941757623979,0,-0.12998693714506798,"","","",0,0,0,4.3180413246154785,6.997581958770752,""
"org.axonframework.messaging.eventhandling","eventhandling","4:cda98464-5532-45cb-b2b5-2272973bdca7:16813","axon-messaging-5.1.0",3263,702,1,0.2632135306553911,0.6379620753096706,0.8557509548630761,0.21778887955340542,88.33333333333333,7,1,0,0,61,10.598009928129613,5.50224185451869,0.8023274788432012,0,-0.04786864890661835,"","","",0,0,0,2.6942379474639893,4.558622360229492,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:16814","axon-messaging-5.1.0",16,642,2,0.5333333333333333,0.1667540412873742,0.17119534823845675,0.004441306951082552,239.03809523809522,7,1,0,0,61,10.598009928129613,5.50224185451869,0.301010807979478,0,-0.09857382777878942,"","","",0,0,0,2.264324426651001,6.016272068023682,""
"org.axonframework.messaging.eventhandling.replay","replay","4:cda98464-5532-45cb-b2b5-2272973bdca7:16815","axon-messaging-5.1.0",57,197,7,0.7575757575757576,0.22682886977917419,0.2530175663005396,0.026188696521365434,98.91666666666666,7,1,0,0,61,10.598009928129613,5.50224185451869,0.429535636612394,0,-0.10759994332230144,"","","",0,0,0,1.3398569822311401,5.271895885467529,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:16816","axon-messaging-5.1.0",6,159,2,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,61,10.598009928129613,5.50224185451869,0.5254146813881437,0,-0.1522822623614235,"","","",0,0,0,2.3010873794555664,5.549455642700195,""
"org.axonframework.messaging.eventhandling.interception","interception","4:cda98464-5532-45cb-b2b5-2272973bdca7:16817","axon-messaging-5.1.0",4,218,1,0.8095238095238095,0.1533618406220453,0.15357575791482547,0.00021391729278016913,3.5,7,1,0,0,61,10.598009928129613,5.50224185451869,0.7281404622582894,0,-0.16108507947498618,"","","",0,0,0,2.8226566314697266,4.493868827819824,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:cda98464-5532-45cb-b2b5-2272973bdca7:16818","axon-messaging-5.1.0",9,126,1,0.75,0.15267720682478467,0.15285440515372628,0.00017719832894161347,2.3761904761904757,7,1,0,0,61,10.598009928129613,5.50224185451869,0.23216514592643053,0,-0.12850339287207746,"","","",0,0,0,1.5387517213821411,5.568058490753174,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:cda98464-5532-45cb-b2b5-2272973bdca7:16819","axon-messaging-5.1.0",18,35,3,0.4166666666666667,0.16694897046458698,0.16836293336133992,0.0014139628967529405,48.483333333333356,7,0.8625329108568156,0,0,61,10.598009928129613,5.50224185451869,0.6786436201484236,0,-0.09785323535214419,"","","",0,0,0,3.949629545211792,6.156613349914551,""
"org.axonframework.messaging.eventhandling.processing","processing","4:cda98464-5532-45cb-b2b5-2272973bdca7:16820","axon-messaging-5.1.0",14,211,9,0.6083333333333333,0.19857802724739565,0.24190912313903262,0.04333109589163697,46.785714285714285,8,1,0,0,14,7.226552903652191,4.276331112769965,0.7725348150664064,0,-0.14557052741723547,"","","",0,0,0,4.293844699859619,3.344165802001953,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:cda98464-5532-45cb-b2b5-2272973bdca7:16821","axon-messaging-5.1.0",5,16,1,0.8,0.15362991569047027,0.1537416374371121,0.00011172174664184076,16.5,8,0.9014774544314652,0,0,14,7.226552903652191,4.276331112769965,1,0,-0.11079246364950901,"","","",0,0,0,3.7752883434295654,3.48593807220459,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:cda98464-5532-45cb-b2b5-2272973bdca7:16822","axon-messaging-5.1.0",461,19,1,0.35789473684210527,0.48896748859326067,0.6379779720748738,0.14901048348161317,199,8,0.9014774544314652,0,0,14,7.226552903652191,4.276331112769965,0.7563175890698868,0,-0.06401994846066061,"","","",0,0,0,4.0347819328308105,3.146780490875244,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:16823","axon-messaging-5.1.0",1,30,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,0.9604660842830639,0,0,61,10.598009928129613,5.50224185451869,0.9901687641492063,0,-0.13971008848158817,"","","",0,0,0,2.546626329421997,4.153907299041748,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:cda98464-5532-45cb-b2b5-2272973bdca7:16824","axon-messaging-5.1.0",27,10,9,0.7222222222222222,0.25503849632480485,0.2644004384050041,0.009361942080199248,1.5,8,1,0,0,14,7.226552903652191,4.276331112769965,0.42598457503577325,0,-0.12723427272874066,"","","",0,0,0,4.598916530609131,2.111774444580078,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:cda98464-5532-45cb-b2b5-2272973bdca7:16825","axon-messaging-5.1.0",3,31,9,0.9333333333333333,0.1506144704939388,0.15062943529276976,1.496479883095203e-05,3,8,1,0,0,14,7.226552903652191,4.276331112769965,0.5054318676729415,0,-0.14569831692506097,"","","",0,0,0,4.428139686584473,2.413327693939209,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:cda98464-5532-45cb-b2b5-2272973bdca7:16826","axon-messaging-5.1.0",13,160,9,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,14,7.226552903652191,4.276331112769965,0.656567028569745,0,-0.13631375162170295,"","","",0,0,0,4.465015888214111,1.9888592958450317,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:cda98464-5532-45cb-b2b5-2272973bdca7:16827","axon-messaging-5.1.0",4,99,9,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,14,7.226552903652191,4.276331112769965,0.542352751062077,0,-0.14841788304472786,"","","",0,0,0,4.714384078979492,2.329650640487671,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:cda98464-5532-45cb-b2b5-2272973bdca7:16828","axon-messaging-5.1.0",65,2798,9,0.4238095238095238,0.17213923865051114,0.17402043634324324,0.001881197692732095,45,8,1,0,0,14,7.226552903652191,4.276331112769965,0.48519848249862824,0,-0.09523966636552061,"","","",0,0,0,4.635659217834473,2.78373646736145,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:cda98464-5532-45cb-b2b5-2272973bdca7:16829","axon-messaging-5.1.0",117,234,9,0.5359477124183006,0.4032884666141577,0.48967018102087484,0.08638171440671716,46.916666666666664,8,1,0,1,14,7.226552903652191,4.276331112769965,0,0,-0.11638389231827584,"","","",0,0,0,4.6045427322387695,2.6737749576568604,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:cda98464-5532-45cb-b2b5-2272973bdca7:16830","axon-messaging-5.1.0",15,833,3,0.6483516483516484,0.1684654517759616,0.16984692420187128,0.001381472425909691,37,7,0.7503564254385094,0,0,61,10.598009928129613,5.50224185451869,1,0,-0.09512661250566767,"","","",0,0,0,4.52152681350708,4.2704973220825195,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:cda98464-5532-45cb-b2b5-2272973bdca7:16831","axon-messaging-5.1.0",13,8,9,0.9333333333333333,0.16111446886711944,0.1618860304972358,0.0007715616301163519,1.25,8,1,0,0,14,7.226552903652191,4.276331112769965,0.46599679864819155,0,-0.13687344549166852,"","","",0,0,0,4.704105377197266,3.042088747024536,""
