"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6242","axon-tracing-opentelemetry-5.1.1",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.1664259400414346,0,-0.08998801269821044,"","","",0,0,0,6.235996723175049,11.273504257202148,""
"io.axoniq.framework.springboot","springboot","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6407","axoniq-spring-boot-autoconfigure-5.1.1",11,6,4,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,12.489693891024217,6.016152453741857,0,0,-0.07835931445223543,"","","",0,0,0,7.171119689941406,7.552305698394775,""
"io.axoniq.framework.springboot.actuator","actuator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6408","axoniq-spring-boot-autoconfigure-5.1.1",2,0,4,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,0.9946828479329096,0,0,7,12.489693891024217,6.016152453741857,0.5207217370863968,0,-0.038890043325254586,"","","",0,0,0,6.827279090881348,7.537994861602783,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6409","axoniq-spring-boot-autoconfigure-5.1.1",2,3,4,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,12.489693891024217,6.016152453741857,0.17464907593524973,0,-0.081087119905286,"","","",0,0,0,6.977180480957031,7.556149005889893,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6410","axoniq-spring-boot-autoconfigure-5.1.1",5,135,4,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,7,12.489693891024217,6.016152453741857,0.5179529804256691,0,-0.0878705296150285,"","","",0,0,0,6.96915340423584,7.346680641174316,""
"io.axoniq.framework.springboot.service.connection","connection","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:6412","axoniq-spring-boot-autoconfigure-5.1.1",5,4,4,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,12.489693891024217,6.016152453741857,0.29554888906964816,0,-0.07621197314215916,"","","",0,0,0,7.169509410858154,7.482989311218262,""
"org.axonframework.common","common","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7349","axon-common-5.1.1",976,31,1,0.14285714285714285,6.025806393235335,11.589884268040368,5.564077874805033,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.8387220583403979,0,-0.018779613074521362,"","","",0,0,0,3.0421853065490723,11.944390296936035,""
"org.axonframework.common.lifecycle","lifecycle","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7350","axon-common-5.1.1",8,4,5,0.5,0.21361090402942573,0.23006004726463078,0.01644914323520505,2,6,0.6611433242634768,0,0,61,11.538750713923946,5.553304972304089,1,0,-0.05416560049789665,"","","",0,0,0,7.048739433288574,9.53050708770752,""
"org.axonframework.common.property","property","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7351","axon-common-5.1.1",19,15,1,0.6666666666666666,0.16917921378275455,0.1745535923970372,0.005374378614282638,0,6,0.838780020363839,0,0,61,11.538750713923946,5.553304972304089,0.4890718844171831,0,-0.05825786512229658,"","","",0,0,0,5.175864219665527,11.430497169494629,""
"org.axonframework.common.digest","digest","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7352","axon-common-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.7603999794977646,0,-0.07563548335645226,"","","",0,0,0,2.8953018188476562,11.281966209411621,""
"org.axonframework.common.function","function","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7353","axon-common-5.1.1",6,0,4,0.6,0.17698553814391046,0.2439947811566229,0.06700924301271244,0,-1,0,1,0,12,0,0,0,1,0.00024294482481834745,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_8","nodeEmbeddingPCA_11",-0.08743780982588181,-0.08480436542587656,-0.08316744717348629,0.22333626449108124,10.738530158996582,""
"org.axonframework.common.io","io","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7354","axon-common-5.1.1",2,0,4,0,0.20497129871224026,0.45610778844914285,0.2511364897369026,0,-1,0,1,0,12,0,0,0,0,-0.007232707210159006,"","","",0,0,0,4.1012444496154785,15.177820205688477,""
"org.axonframework.common.caching","caching","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7355","axon-common-5.1.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.760399960732085,0,-0.0761740257987043,"","","",0,0,0,2.8825576305389404,11.650906562805176,""
"org.axonframework.common.infra","infra","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7356","axon-common-5.1.1",1363,27,2,0.15555555555555556,0.5352178981889043,0.7673674142728988,0.23214951608399448,39.2,6,0.9356868065854784,0,0,61,11.538750713923946,5.553304972304089,0.6234455865069264,0,-0.027423035076632463,"","","",0,0,0,3.567427158355713,11.728996276855469,""
"org.axonframework.common.jdbc","jdbc","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7357","axon-common-5.1.1",17,22,6,0.5714285714285714,0.19406515432606944,0.20988116125360187,0.015816006927532433,1,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.8807969643393487,0,-0.06135160625731978,"","","",0,0,0,-0.08020219951868057,10.949453353881836,""
"org.axonframework.common.tx","tx","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7358","axon-common-5.1.1",10,6,6,0.4888888888888889,0.1726110064869033,0.18229811952818828,0.009687113041284973,91.75,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.691855297440915,0,-0.05729302733466918,"","","",0,0,0,-0.0650155246257782,11.053378105163574,""
"org.axonframework.common.util","util","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7359","axon-common-5.1.1",6,3,4,0.16666666666666666,0.259150953684832,0.35807204597097714,0.09892109228614515,95,-1,0,1,0,12,0,0,0,0,-0.0013766873406372282,"","","",0,0,0,6.8180155754089355,9.078937530517578,""
"org.axonframework.common.jpa","jpa","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7360","axon-common-5.1.1",7,14,4,0.6,0.18341684333898337,0.19492150195694719,0.01150465861796382,2,-1,0,1,0,12,0,0,0,0,-0.053556336719069286,"","","",0,0,0,3.3195385932922363,14.955613136291504,""
"org.axonframework.common.lock","lock","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7361","axon-common-5.1.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.7603999920082176,0,-0.07639686151168174,"","","",0,0,0,3.0591204166412354,11.439659118652344,""
"org.axonframework.common.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7362","axon-common-5.1.1",4347,5,3,0.15864621893178213,1.50459322287272,2.666706720634234,1.1621134977615142,16.333333333333336,-1,0,1,0,12,0,0,0,1,0.04158983194894672,"pageToArticleRankDifference","incomingDependencies","pageRank",-0.14718055633881946,-0.1417207032234873,-0.12647423681888206,3.5447499752044678,11.858498573303223,""
"org.axonframework.common.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7363","axon-common-5.1.1",3499,362,2,0.25946969696969696,0.9399203931321201,1.3653226597411185,0.4254022666089985,104,-1,0,1,0,12,0,0,0,1,0.037318847246727294,"pageToArticleRankDifference","incomingDependencies","pageRank",-0.16137318425629252,-0.15089163503150924,-0.13988698451056053,3.2223384380340576,10.265669822692871,""
"org.axonframework.test","test","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:12867","axon-test-5.1.1",8,13,7,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,2,1,0,0,4,4.202245553053217,2.452322755889327,0.8363644613870429,0,-0.05784670884340226,"","","",0,0,0,8.171676635742188,11.55838680267334,""
"org.axonframework.test.matchers","matchers","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:12868","axon-test-5.1.1",35,47,7,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,2,1,0,1,4,4.202245553053217,2.452322755889327,0,0,-0.07180498027871007,"","","",0,0,0,7.912404537200928,11.366862297058105,""
"org.axonframework.test.fixture","fixture","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:12869","axon-test-5.1.1",134,1079,7,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,2,1,0,0,4,4.202245553053217,2.452322755889327,0.49793297547506304,0,-0.04900599392679922,"","","",0,0,0,8.118480682373047,11.52557373046875,""
"org.axonframework.test.extension","extension","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:12870","axon-test-5.1.1",5,11,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,4.202245553053217,2.452322755889327,1,0,-0.05207305335426915,"","","",0,0,0,7.999623775482178,11.688039779663086,""
"org.axonframework.test.util","util","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:12871","axon-test-5.1.1",23,164,5,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,6,0.8512031454915508,0,0,61,11.538750713923946,5.553304972304089,0.5914877936680022,0,-0.0909166240248932,"","","",0,0,0,7.346980094909668,11.420975685119629,""
"org.axonframework.conversion","conversion","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:15492","axon-conversion-5.1.1",682,30,8,0.2600806451612903,1.1273055912947252,1.6013074760588957,0.4740018847641705,35.16666666666668,0,0.3006537829742068,0,0,5,5.1834064337890595,1.4940580489696003,1,1,0.0031056873182050415,"pageToArticleRankDifference","pageRank","articleRank",-0.15780040615919413,-0.13994941599313152,-0.11201653474566692,5.545923709869385,6.21730899810791,""
"org.axonframework.conversion.jackson","jackson","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:15493","axon-conversion-5.1.1",5,21,8,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,5.1834064337890595,1.4940580489696003,0.2583831364139076,0,-0.07933168395988593,"","","",0,0,0,5.404956817626953,6.228163242340088,""
"org.axonframework.conversion.avro","avro","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:15494","axon-conversion-5.1.1",19,49,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,5.1834064337890595,1.4940580489696003,0,0,-0.07509877982282076,"","","",0,0,0,5.038601398468018,5.87129545211792,""
"org.axonframework.conversion.converter","converter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:15495","axon-conversion-5.1.1",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.1834064337890595,1.4940580489696003,0.13808878697153437,0,-0.0718002672721918,"","","",0,0,0,5.182711124420166,5.994604110717773,""
"org.axonframework.conversion.jackson2","jackson2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:15496","axon-conversion-5.1.1",4,21,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.1834064337890595,1.4940580489696003,0.04472130355339846,0,-0.07726973692585454,"","","",0,0,0,5.258526802062988,6.03261137008667,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:17105","axon-metrics-micrometer-5.1.1",19,232,2,0.41818181818181815,0.19526843235504654,0.25200000000000006,0.05673156764495352,32,4,1,0,0,4,7.723852040944621,4.990254898541025,0.8806707385058924,0,-0.0575394755877065,"","","",0,0,0,3.241098642349243,9.319414138793945,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:17106","axon-metrics-micrometer-5.1.1",2,0,2,0,0.17718497669154243,0.18836417910447764,0.011179202412935213,0,4,1,0,0,4,7.723852040944621,4.990254898541025,0.7036640582185258,0,-0.061333556584095006,"","","",0,0,0,3.747776985168457,9.029166221618652,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:17107","axon-metrics-micrometer-5.1.1",5,13,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,1,4,7.723852040944621,4.990254898541025,0,0,-0.06574167950856474,"","","",0,0,0,3.4319818019866943,9.259788513183594,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18942","axon-server-connector-5.1.1",1,12,0,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,5,0.6198457379481169,0,0,12,9.063751781126484,4.755674087796554,0.6967488288407522,0,-0.059279881431508585,"","","",0,0,0,3.934901475906372,14.54222583770752,""
"io.axoniq.framework.axonserver.connector.api","api","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18943","axon-server-connector-5.1.1",36,23,4,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,1,0,0,7,12.489693891024217,6.016152453741857,0.8629527235850843,0,-0.05344491807701679,"","","",0,0,0,7.29572057723999,7.990240573883057,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18944","axon-server-connector-5.1.1",3,5,5,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.38541401114876,0,-0.09113230113627391,"","","",0,0,0,6.936319351196289,10.535492897033691,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18945","axon-server-connector-5.1.1",3,5,5,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.25855988575600203,0,-0.08203305748828132,"","","",0,0,0,6.486114501953125,10.412725448608398,""
"io.axoniq.framework.axonserver.connector.event","event","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18946","axon-server-connector-5.1.1",18,1282,0,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,5,0.6513979392952128,0,0,12,9.063751781126484,4.755674087796554,0.42866501674516544,0,-0.0515025359120711,"","","",0,0,0,3.482120990753174,15.433369636535645,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18947","axon-server-connector-5.1.1",22,31,5,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,6,0.7752034509204521,0,0,61,11.538750713923946,5.553304972304089,0.796874006134361,0,-0.07360353502751488,"","","",0,0,0,6.772080421447754,9.597126960754395,""
"io.axoniq.framework.axonserver.connector.command","command","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18948","axon-server-connector-5.1.1",5,99,5,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,6,0.7752034509204521,0,0,61,11.538750713923946,5.553304972304089,0.8438855092605424,0,-0.08245694932470116,"","","",0,0,0,6.95363187789917,9.3301420211792,""
"io.axoniq.framework.axonserver.connector.query","query","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18949","axon-server-connector-5.1.1",17,215,5,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,6,0.9450931823027507,0,0,61,11.538750713923946,5.553304972304089,0.5605976823810284,0,-0.07708036151929737,"","","",0,0,0,6.943108558654785,9.735383033752441,""
"io.axoniq.framework.axonserver.connector.util","util","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18950","axon-server-connector-5.1.1",14,13,4,0.3333333333333333,0.19666023279456896,0.23498096877084626,0.038320735976277304,6,-1,0,1,0,12,0,0,0,0,-0.03414018054876866,"","","",0,0,0,7.155583381652832,8.864398956298828,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:18951","axon-server-connector-5.1.1",9,382,4,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41,3,1,0,0,7,12.489693891024217,6.016152453741857,1,0,-0.05596928970792325,"","","",0,0,0,7.106901168823242,8.13351058959961,""
"org.axonframework.modelling","modelling","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23155","axon-modelling-5.1.1",126,182,1,0.5294117647058824,0.21820551733691756,0.22703391390953045,0.00882839657261289,61.66666666666667,6,0.9868696956386757,0,0,61,11.538750713923946,5.553304972304089,0.431980201528125,0,-0.06118287797177946,"","","",0,0,0,5.265291213989258,11.274812698364258,""
"org.axonframework.modelling.entity","entity","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23156","axon-modelling-5.1.1",119,842,5,0.6282051282051282,0.2014993234962579,0.210144201487386,0.008644877991128092,87.66666666666666,6,1,0,0,61,11.538750713923946,5.553304972304089,0.23507708027190183,0,-0.06805230973935072,"","","",0,0,0,6.7238264083862305,11.303314208984375,""
"org.axonframework.modelling.entity.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23157","axon-modelling-5.1.1",48,896,1,0.5263157894736842,0.16440860374761576,0.1676241488120626,0.003215545064446851,25.666666666666668,6,1,0,0,61,11.538750713923946,5.553304972304089,0.2865722613850298,0,-0.06620210983893787,"","","",0,0,0,5.696094512939453,11.542196273803711,""
"org.axonframework.modelling.entity.child","child","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23158","axon-modelling-5.1.1",89,242,1,0.8611111111111112,0.1865720977524445,0.1893488604584757,0.0027767627060312217,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.4222349152507617,0,-0.054449586430400654,"","","",0,0,0,5.740106105804443,11.409564018249512,""
"org.axonframework.modelling.repository","repository","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23159","axon-modelling-5.1.1",98,56,1,0.6545454545454545,0.2672692990272804,0.29351837345118503,0.026249074423904617,49.83333333333333,6,0.9868696956386757,0,0,61,11.538750713923946,5.553304972304089,0.5003530407981127,0,-0.04076707998035545,"","","",0,0,0,4.7284369468688965,11.105734825134277,""
"org.axonframework.modelling.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23160","axon-modelling-5.1.1",13,314,1,0.5604395604395604,0.16496223027397278,0.16709616352060871,0.0021339332466359384,73.58333333333333,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3355723381286485,0,-0.07910628499923572,"","","",0,0,0,5.391802787780762,11.92833423614502,""
"org.axonframework.modelling.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23161","axon-modelling-5.1.1",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,6,0.7943862304771605,0,0,61,11.538750713923946,5.553304972304089,0.9011393974072641,0,-0.051419179814617966,"","","",0,0,0,3.421600580215454,10.078747749328613,""
"org.axonframework.messaging.commandhandling","commandhandling","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25974","axon-messaging-5.1.1",1148,297,5,0.27586206896551724,0.546558782532101,0.6344306241796942,0.08787184164759321,31.666666666666664,6,0.8512031454915508,0,0,61,11.538750713923946,5.553304972304089,0.5159144956994608,0,-0.01687638929970392,"","","",0,0,0,7.284045219421387,11.8228178024292,""
"org.axonframework.messaging.commandhandling.interception","interception","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25975","axon-messaging-5.1.1",6,499,5,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.2210810584212694,0,-0.09719274130362593,"","","",0,0,0,6.877839088439941,11.43057918548584,""
"org.axonframework.messaging.commandhandling.retry","retry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25976","axon-messaging-5.1.1",0,168,5,0.8,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.23105897891376806,0,-0.10544280086523455,"","","",0,0,0,7.217581272125244,11.877225875854492,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25977","axon-messaging-5.1.1",7,156,5,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.32821328660610566,0,-0.08697447891546495,"","","",0,0,0,7.144697666168213,11.824825286865234,""
