"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.entity.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11154","axon-modelling-5.0.1",47,858,3,0.5105263157894737,0.16528389737167337,0.16840710307514628,0.003123205703472909,44,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.35624309986743324,0,-0.06601181776806353,"","","",0,0,0,6.031741142272949,10.476048469543457,""
"org.axonframework.modelling.entity.child","child","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11155","axon-modelling-5.0.1",89,242,3,0.8611111111111112,0.18855314150313005,0.19159984286999251,0.00304670136686247,1,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.5157003899859394,0,-0.07187180964239676,"","","",0,0,0,5.772894382476807,10.771464347839355,""
"org.axonframework.modelling.configuration","configuration","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11156","axon-modelling-5.0.1",36,585,6,0.6,0.17068260120585704,0.17179487179487182,0.00111227058901478,0,7,1,0,0,5,2.3489551581442356,1.7053686222061515,0.7820132748028358,0,-0.0688180252567499,"","","",0,0,0,3.9535951614379883,7.587619304656982,""
"org.axonframework.modelling.repository","repository","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11157","axon-modelling-5.0.1",81,107,6,0.6666666666666666,0.2550847180676506,0.27737009973064713,0.02228538166299654,7.333333333333333,6,0.8981559513592071,0,0,41,4.693950321641751,2.3355315553759817,0.5124638734802595,0,-0.03551847968211491,"","","",0,0,0,5.606511116027832,9.433602333068848,""
"org.axonframework.messaging.monitoring","monitoring","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15526","axon-messaging-5.0.1",56,22,6,0.509090909090909,0.26672223758830355,0.2810323646659167,0.014310127077613144,64.33333333333333,-1,0,1,0,22,0,0,0,0,-0.04576158703638278,"","","",0,0,0,4.803449630737305,7.2752366065979,""
"org.axonframework.messaging.monitoring.interception","interception","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15527","axon-messaging-5.0.1",5,500,6,0.7142857142857143,0.16515407915402247,0.1659601430650034,0.0008060639109809253,0,-1,0,1,0,22,0,0,0,0,-0.05267202000122101,"","","",0,0,0,4.410048484802246,8.130252838134766,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15528","axon-messaging-5.0.1",17,377,6,0.6666666666666666,0.15934907155568842,0.1599056117597844,0.0005565402040959844,4.5,7,1,0,0,5,2.3489551581442356,1.7053686222061515,0.8950909306085874,0,-0.10024672236610965,"","","",0,0,0,4.478742599487305,7.7294602394104,""
"org.axonframework.messaging.commandhandling","commandhandling","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15529","axon-messaging-5.0.1",1442,343,3,0.27586206896551724,0.5536397867814206,0.6352131209845385,0.08157333420311796,6.5,6,0.8606953009201797,0,0,41,4.693950321641751,2.3355315553759817,0.620887207570771,0,-0.059780199942097045,"","","",0,0,0,5.191068172454834,10.910197257995605,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15530","axon-messaging-5.0.1",31,322,0,0.5757575757575758,0.16424039000393506,0.1670361223951023,0.0027957323911672327,17,6,0.657326643431791,0,0,41,4.693950321641751,2.3355315553759817,1,0,-0.11002068553969468,"","","",0,0,0,3.36348557472229,8.95813274383545,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15531","axon-messaging-5.0.1",16,386,3,0.6,0.16749821677764032,0.17130776094638422,0.0038095441687439058,301.2333333333333,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3183656989775895,0,-0.10582438950394035,"","","",0,0,0,6.149404048919678,9.282553672790527,""
"org.axonframework.messaging.commandhandling.interception","interception","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15532","axon-messaging-5.0.1",5,436,3,0.6,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3374475950079651,0,-0.12379630516773826,"","","",0,0,0,5.090369701385498,10.35953426361084,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15533","axon-messaging-5.0.1",20,191,3,0.6666666666666666,0.15578556538197832,0.1562302136092037,0.00044464822722536934,0.8333333333333333,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3750292483478088,0,-0.1385659720010271,"","","",0,0,0,5.358049392700195,10.38355827331543,""
"org.axonframework.messaging.commandhandling.retry","retry","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15534","axon-messaging-5.0.1",0,168,3,0.8,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.29013928854049975,0,-0.1314038943207823,"","","",0,0,0,4.838820934295654,10.751564025878906,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15535","axon-messaging-5.0.1",7,156,3,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.392727967059734,0,-0.10804920626971104,"","","",0,0,0,4.644891738891602,10.676725387573242,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15536","axon-messaging-5.0.1",11,244,3,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53.83333333333333,6,0.7124973361789557,0,0,41,4.693950321641751,2.3355315553759817,0.6315346594404115,0,-0.0924492794839461,"","","",0,0,0,4.1409101486206055,9.029736518859863,""
"org.axonframework.messaging.eventhandling","eventhandling","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15537","axon-messaging-5.0.1",3209,438,1,0.2658536585365854,0.5926330924882821,0.7444194018970005,0.1517863094087184,121.03333333333333,5,1,0,0,11,3.610471118008718,2.0436344570691953,0.49812313078337456,0,-0.011220979327006608,"","","",0,0,0,6.505615711212158,6.628843784332275,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15538","axon-messaging-5.0.1",19,528,3,0.5047619047619047,0.1635425227421932,0.16764139794136704,0.004098875199173846,299.8666666666666,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.4043412606100832,0,-0.05459445620980169,"","","",0,0,0,6.74484920501709,8.910696029663086,""
"org.axonframework.messaging.eventhandling.replay","replay","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15539","axon-messaging-5.0.1",5,29,3,0.6,0.18010538695423445,0.18784445318961954,0.007739066235385089,0,6,0.8529472987284175,0,0,41,4.693950321641751,2.3355315553759817,0.705804555228026,0,-0.10402910976426,"","","",0,0,0,6.514091968536377,7.769909858703613,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15540","axon-messaging-5.0.1",6,114,3,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,6,0.9312668248369372,0,0,41,4.693950321641751,2.3355315553759817,0.795286742241097,0,-0.09484288242723121,"","","",0,0,0,6.890538215637207,8.252341270446777,""
"org.axonframework.messaging.eventhandling.interception","interception","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15541","axon-messaging-5.0.1",4,201,1,0.9333333333333333,0.15353741000465987,0.15377623874610077,0.00023882874144090516,0,5,1,0,0,11,3.610471118008718,2.0436344570691953,0.3473671082716214,0,-0.11684147016919905,"","","",0,0,0,6.906844139099121,7.1078948974609375,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15542","axon-messaging-5.0.1",9,97,1,0.6666666666666666,0.1530054719344604,0.15323388960808282,0.00022841767362241638,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3954703962347214,0,-0.13130631138000964,"","","",0,0,0,5.764856338500977,8.7920560836792,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15543","axon-messaging-5.0.1",18,78,1,0.6666666666666666,0.19075866956978182,0.20326905113672084,0.01251038156693901,136.33333333333334,5,0.8865061671762103,0,0,11,3.610471118008718,2.0436344570691953,0.5242175909569287,0,-0.09168525691304324,"","","",0,0,0,7.181602478027344,6.901492595672607,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15544","axon-messaging-5.0.1",18,35,5,0.4,0.16617175012063026,0.1673560421291569,0.0011842920085266273,100.06666666666665,2,0.41777839038429054,0,0,8,6.391052759252489,2.4024018321651965,1,0,-0.09944389796340558,"","","",0,0,0,1.9194278717041016,7.064495086669922,""
"org.axonframework.messaging.eventhandling.processing","processing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15545","axon-messaging-5.0.1",12,62,7,0.6282051282051282,0.194308473923622,0.23825645339396495,0.04394797947034296,28.333333333333332,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.6902712945925872,0,-0.07962872728636633,"","","",0,0,0,7.1945719718933105,4.926520824432373,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15546","axon-messaging-5.0.1",4,16,1,0.7333333333333333,0.15315276893979102,0.1533134315633378,0.00016066262354677563,25.166666666666664,5,0.6613305184587299,0,0,11,3.610471118008718,2.0436344570691953,1,0,-0.07722156905821104,"","","",0,0,0,5.8806233406066895,5.465644836425781,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15547","axon-messaging-5.0.1",425,16,1,0.35294117647058826,0.47330383048792174,0.6159905242027353,0.14268669371481352,141.5,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.6297329769745493,0,-0.036270353426106905,"","","",0,0,0,6.733987331390381,4.6678242683410645,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15548","axon-messaging-5.0.1",1,30,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.9227137094055846,0,0,11,3.610471118008718,2.0436344570691953,0.5036471470928386,0,-0.07986885803321492,"","","",0,0,0,7.113247394561768,7.022403240203857,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15549","axon-messaging-5.0.1",28,10,7,0.6222222222222222,0.24966390238744499,0.2586805386248076,0.009016636237362624,10.5,3,0.879708691250988,0,0,11,5.784012055024505,3.3658684379082513,0.5724539015745259,0,-0.07556506910781963,"","","",0,0,0,7.116745471954346,3.646212339401245,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15550","axon-messaging-5.0.1",3,31,7,0.9333333333333333,0.15064219677018537,0.15065695318961952,1.475641943415873e-05,0,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.4579291659276255,0,-0.0884779288923001,"","","",0,0,0,7.066823959350586,4.340311527252197,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15551","axon-messaging-5.0.1",13,160,7,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,3,0.879708691250988,0,0,11,5.784012055024505,3.3658684379082513,0.8380223169877321,0,-0.06446571031997345,"","","",0,0,0,6.810943603515625,3.9558699131011963,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15552","axon-messaging-5.0.1",6,85,7,0.5277777777777778,0.151944397584264,0.15199218750000001,4.778991573600733e-05,0,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.48082523575509933,0,-0.09685192057416647,"","","",0,0,0,6.980613708496094,3.9329304695129395,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15553","axon-messaging-5.0.1",60,2346,7,0.39473684210526316,0.16594828780809454,0.16732986204554387,0.0013815742374493345,45.5,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.5220391226498866,0,-0.033153076193883024,"","","",0,0,0,6.969711780548096,4.450201511383057,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15554","axon-messaging-5.0.1",86,211,7,0.5583333333333333,0.40108990294911556,0.49299618371383863,0.09190628076472307,35.5,3,1,0,1,11,5.784012055024505,3.3658684379082513,0,0,-0.06975830612139627,"","","",0,0,0,7.227524757385254,4.0943779945373535,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15555","axon-messaging-5.0.1",14,737,7,0.580952380952381,0.1691010567478855,0.17064329360888167,0.0015422368609961656,174.5,-1,0,1,0,22,0,0,0,0,-0.022870075580489146,"","","",0,0,0,6.959780693054199,5.710951805114746,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15556","axon-messaging-5.0.1",13,8,7,0.8666666666666667,0.16335753807697645,0.16435194881271106,0.0009944107357346132,9,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.5567463743281168,0,-0.058043413642573094,"","","",0,0,0,7.4749579429626465,4.6241960525512695,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15557","axon-messaging-5.0.1",11,135,4,0.8571428571428571,0.16949235176544888,0.17118094250010918,0.0016885907346602946,19.5,5,0.7516785884721685,0,0,11,3.610471118008718,2.0436344570691953,0.7975606863490207,0,-0.05158810782702211,"","","",0,0,0,6.955133438110352,6.348948001861572,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15558","axon-messaging-5.0.1",85,398,7,0.5263157894736842,0.21116791283642777,0.21520749422705635,0.004039581390628572,185,3,1,0,0,11,5.784012055024505,3.3658684379082513,0.6531683474657015,0,-0.03140793180743573,"","","",0,0,0,7.060605525970459,4.999014854431152,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15559","axon-messaging-5.0.1",283,105,1,0.5714285714285714,0.26842363668707536,0.28404142336651056,0.015617786679435197,56.333333333333336,4,1,0,1,6,2.8169728703796864,1.365530395443784,0,0,-0.06231104009267435,"","","",0,0,0,4.652827262878418,5.603440761566162,""
"org.axonframework.messaging.queryhandling","queryhandling","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15560","axon-messaging-5.0.1",698,547,3,0.3675889328063241,0.43703316561665967,0.4852796061677022,0.048246440551042546,73.33333333333333,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.416815359538603,0,-0.03779082725608868,"","","",0,0,0,4.838531017303467,10.022382736206055,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15561","axon-messaging-5.0.1",38,513,3,0.6060606060606061,0.164203541086429,0.16679633714302936,0.002592796056600344,18,6,0.657326643431791,0,0,41,4.693950321641751,2.3355315553759817,0.7952654715924763,0,-0.09603781858964311,"","","",0,0,0,3.615540027618408,9.618120193481445,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15562","axon-messaging-5.0.1",5,340,3,0.6444444444444445,0.1610615275062454,0.16415741051301733,0.003095883006771938,148.98333333333332,6,0.9407231763698489,0,0,41,4.693950321641751,2.3355315553759817,0.6595575750805336,0,-0.0847405793184492,"","","",0,0,0,6.642172813415527,9.191142082214355,""
"org.axonframework.messaging.queryhandling.interception","interception","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15563","axon-messaging-5.0.1",8,491,3,0.6666666666666666,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.4164892749854277,0,-0.09815162101464892,"","","",0,0,0,4.2350850105285645,10.296640396118164,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15564","axon-messaging-5.0.1",3,205,3,0.7333333333333333,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.4869088894791963,0,-0.10075006754496912,"","","",0,0,0,4.066712379455566,10.100032806396484,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15565","axon-messaging-5.0.1",6,73,4,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.5558876286858297,0,-0.07743869014551591,"","","",0,0,0,4.2183451652526855,10.018478393554688,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15566","axon-messaging-5.0.1",11,252,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,8.666666666666666,6,0.9877784757937329,0,0,41,4.693950321641751,2.3355315553759817,0.5348849703150862,0,-0.09885509076834315,"","","",0,0,0,4.021553039550781,9.54123592376709,""
"org.axonframework.messaging.core","core","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15567","axon-messaging-5.0.1",10993,341,3,0.16236306729264477,4.279694578567145,5.849344817581209,1.5696502390140639,944.7333333333332,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3973641013119469,1,0.028650340745655423,"pageRank","articleRank","pageToArticleRankDifference",-0.1892186582759353,-0.1547018501082766,-0.1532755020390296,4.937839508056641,9.265144348144531,""
"org.axonframework.messaging.core.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15568","axon-messaging-5.0.1",484,464,3,0.28774928774928776,0.7269176814398102,0.9769702078644631,0.2500525264246529,1072.6666666666667,6,0.9003417665966005,0,0,41,4.693950321641751,2.3355315553759817,0.41898543840764446,1,0.006767628448410723,"articleRank","pageRank","betweenness",-0.09857526973809698,-0.09698899825842397,-0.09541847084528045,6.2587809562683105,9.199986457824707,""
"org.axonframework.messaging.core.reflection","reflection","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:15569","axon-messaging-5.0.1",0,44,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,5,2.3489551581442356,1.7053686222061515,0.9529536445508083,0,-0.07074788623165634,"","","",0,0,0,5.1197099685668945,8.138689041137695,""
