"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.property","property","4:bfb41590-52db-458d-b2fa-c48040a2e878:7351","axon-common-5.1.1",19,15,5,0.6666666666666666,0.16917921378275455,0.1745535923970372,0.005374378614282638,0,4,0.4873050070492749,0,0,61,7.406148339156061,3.4724031797100667,0.5038920311603857,0,-0.07731871119335865,"","","",0,0,0,6.834243297576904,11.818595886230469,""
"org.axonframework.common.digest","digest","4:bfb41590-52db-458d-b2fa-c48040a2e878:7352","axon-common-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,4,0.7071278953111831,0,0,61,7.406148339156061,3.4724031797100667,0.7610984649091938,0,-0.07070271257672833,"","","",0,0,0,6.405081748962402,9.212726593017578,""
"org.axonframework.common.function","function","4:bfb41590-52db-458d-b2fa-c48040a2e878:7353","axon-common-5.1.1",6,0,4,0.6,0.17698553814391046,0.2439947811566229,0.06700924301271244,0,-1,0,1,0,20,0,0,0,0,-0.005463783542717704,"","","",0,0,0,6.105130195617676,6.53073263168335,""
"org.axonframework.common.io","io","4:bfb41590-52db-458d-b2fa-c48040a2e878:7354","axon-common-5.1.1",2,0,4,0,0.20497129871224026,0.45610778844914285,0.2511364897369026,0,-1,0,1,0,20,0,0,0,0,-0.005282724908872494,"","","",0,0,0,11.062299728393555,8.226778030395508,""
"org.axonframework.common.caching","caching","4:bfb41590-52db-458d-b2fa-c48040a2e878:7355","axon-common-5.1.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,4,0.7071278953111831,0,0,61,7.406148339156061,3.4724031797100667,0.761098485595056,0,-0.07754962471928262,"","","",0,0,0,6.4973015785217285,8.915016174316406,""
"org.axonframework.common.infra","infra","4:bfb41590-52db-458d-b2fa-c48040a2e878:7356","axon-common-5.1.1",1363,27,1,0.15555555555555556,0.5352178981889043,0.7673674142728988,0.23214951608399448,39.2,4,0.5689548344169014,0,0,61,7.406148339156061,3.4724031797100667,0.5967689354969324,0,-0.034511444160366445,"","","",0,0,0,7.200793266296387,9.480307579040527,""
"org.axonframework.common.jdbc","jdbc","4:bfb41590-52db-458d-b2fa-c48040a2e878:7357","axon-common-5.1.1",17,22,6,0.5714285714285714,0.19406515432606944,0.20988116125360187,0.015816006927532433,1,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.8070325644019597,0,-0.0782921054424055,"","","",0,0,0,6.0881500244140625,6.271409034729004,""
"org.axonframework.common.tx","tx","4:bfb41590-52db-458d-b2fa-c48040a2e878:7358","axon-common-5.1.1",10,6,6,0.4888888888888889,0.1726110064869033,0.18229811952818828,0.009687113041284973,91.75,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.6285692483780316,0,-0.06685968045737312,"","","",0,0,0,5.917197227478027,6.209982395172119,""
"org.axonframework.common.util","util","4:bfb41590-52db-458d-b2fa-c48040a2e878:7359","axon-common-5.1.1",6,3,4,0.16666666666666666,0.259150953684832,0.35807204597097714,0.09892109228614515,95,-1,0,1,0,20,0,0,0,1,0.0007665945633936744,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_10","nodeEmbeddingPCA_11",-0.102992917611348,-0.06717577573827474,-0.060580462766068766,10.31042194366455,11.819390296936035,""
"org.axonframework.common.jpa","jpa","4:bfb41590-52db-458d-b2fa-c48040a2e878:7360","axon-common-5.1.1",7,14,4,0.6,0.18341684333898337,0.19492150195694719,0.01150465861796382,2,3,0.5686178723844187,0,0,12,6.0002638646401465,2.928836490076113,0.6739545278279561,0,-0.07679962494244452,"","","",0,0,0,10.071467399597168,8.3171968460083,""
"org.axonframework.common.lock","lock","4:bfb41590-52db-458d-b2fa-c48040a2e878:7361","axon-common-5.1.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,4,0.7071278953111831,0,0,61,7.406148339156061,3.4724031797100667,0.7610984401678967,0,-0.07625351915897788,"","","",0,0,0,6.681435585021973,9.057018280029297,""
"org.axonframework.common.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:7362","axon-common-5.1.1",4347,5,2,0.15864621893178213,1.50459322287272,2.666706720634234,1.1621134977615142,16.333333333333336,-1,0,1,0,20,0,0,0,1,0.05063237790304287,"pageRank","articleRank","incomingDependencies",-0.16958076876512304,-0.14134332104352296,-0.12650429874647673,7.33591365814209,8.95732593536377,""
"org.axonframework.common.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:7363","axon-common-5.1.1",3499,362,1,0.25946969696969696,0.9399203931321201,1.3653226597411185,0.4254022666089985,104,-1,0,1,0,20,0,0,0,1,0.022013329441179175,"pageRank","articleRank","incomingDependencies",-0.1570438325417877,-0.13579057016593654,-0.11321546089979044,5.550852298736572,9.35230541229248,""
"org.axonframework.test","test","4:bfb41590-52db-458d-b2fa-c48040a2e878:12865","axon-test-5.1.1",8,13,7,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,-1,0,1,0,20,0,0,0,0,-0.056698139016038596,"","","",0,0,0,8.041013717651367,13.952475547790527,""
"org.axonframework.test.matchers","matchers","4:bfb41590-52db-458d-b2fa-c48040a2e878:12866","axon-test-5.1.1",35,47,7,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,20,0,0,0,0,-0.08198167862422528,"","","",0,0,0,7.791218280792236,13.81621265411377,""
"org.axonframework.test.fixture","fixture","4:bfb41590-52db-458d-b2fa-c48040a2e878:12867","axon-test-5.1.1",134,1079,7,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,20,0,0,0,0,-0.04792049224920031,"","","",0,0,0,7.933616638183594,13.819198608398438,""
"org.axonframework.test.extension","extension","4:bfb41590-52db-458d-b2fa-c48040a2e878:12868","axon-test-5.1.1",5,11,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.05878360092512763,"","","",0,0,0,7.698166847229004,13.930399894714355,""
"org.axonframework.test.util","util","4:bfb41590-52db-458d-b2fa-c48040a2e878:12869","axon-test-5.1.1",23,164,3,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.5945939925048194,0,0,61,7.406148339156061,3.4724031797100667,0.5484808643140177,0,-0.12448761454603419,"","","",0,0,0,7.908786296844482,13.114127159118652,""
"org.axonframework.conversion","conversion","4:bfb41590-52db-458d-b2fa-c48040a2e878:15490","axon-conversion-5.1.1",682,30,8,0.2600806451612903,1.1273055912947252,1.6013074760588957,0.4740018847641705,35.16666666666668,0,1,0,0,5,3.5821948791854084,1.067275609448552,1,0,-0.020166081163841332,"","","",0,0,0,1.8611432313919067,4.347029209136963,""
"org.axonframework.conversion.jackson","jackson","4:bfb41590-52db-458d-b2fa-c48040a2e878:15491","axon-conversion-5.1.1",5,21,8,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,3.5821948791854084,1.067275609448552,0.2683848047718053,0,-0.09489192043567007,"","","",0,0,0,2.2162296772003174,4.480813503265381,""
"org.axonframework.conversion.avro","avro","4:bfb41590-52db-458d-b2fa-c48040a2e878:15492","axon-conversion-5.1.1",19,49,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,3.5821948791854084,1.067275609448552,0,0,-0.09303219722323292,"","","",0,0,0,2.0052788257598877,4.462316036224365,""
"org.axonframework.conversion.converter","converter","4:bfb41590-52db-458d-b2fa-c48040a2e878:15493","axon-conversion-5.1.1",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,3.5821948791854084,1.067275609448552,0.16677081250018938,0,-0.08746959846181457,"","","",0,0,0,1.9520176649093628,4.647610187530518,""
"org.axonframework.conversion.jackson2","jackson2","4:bfb41590-52db-458d-b2fa-c48040a2e878:15494","axon-conversion-5.1.1",4,21,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,3.5821948791854084,1.067275609448552,0.05453945159490452,0,-0.09680632835623032,"","","",0,0,0,2.1435744762420654,4.366641998291016,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:bfb41590-52db-458d-b2fa-c48040a2e878:17103","axon-metrics-micrometer-5.1.1",19,232,1,0.41818181818181815,0.19526843235504654,0.25200000000000006,0.05673156764495352,32,-1,0,1,0,20,0,0,0,0,-0.048131735557883915,"","","",0,0,0,4.90848445892334,9.037461280822754,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:bfb41590-52db-458d-b2fa-c48040a2e878:17104","axon-metrics-micrometer-5.1.1",2,0,1,0,0.17718497669154243,0.18836417910447764,0.011179202412935213,0,-1,0,1,0,20,0,0,0,0,-0.0436191551434843,"","","",0,0,0,5.012113094329834,9.110630989074707,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:bfb41590-52db-458d-b2fa-c48040a2e878:17105","axon-metrics-micrometer-5.1.1",5,13,1,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.05962969507850818,"","","",0,0,0,4.804294586181641,9.093120574951172,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:bfb41590-52db-458d-b2fa-c48040a2e878:18942","axon-server-connector-5.1.1",1,12,0,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,3,0.7165888400451832,0,0,12,6.0002638646401465,2.928836490076113,0.687507998394644,0,-0.08053762284626165,"","","",0,0,0,10.336162567138672,8.89682674407959,""
"io.axoniq.framework.axonserver.connector.api","api","4:bfb41590-52db-458d-b2fa-c48040a2e878:18943","axon-server-connector-5.1.1",36,23,4,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,1,0,0,7,8.006485112477094,4.1240915887922585,0.9006369189672297,0,-0.045605806689686335,"","","",0,0,0,11.226787567138672,12.33006477355957,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:bfb41590-52db-458d-b2fa-c48040a2e878:18944","axon-server-connector-5.1.1",3,5,3,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,0.8728563896226952,0,0,61,7.406148339156061,3.4724031797100667,0.3555642369557025,0,-0.1053795679577123,"","","",0,0,0,9.176240921020508,12.064271926879883,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:bfb41590-52db-458d-b2fa-c48040a2e878:18945","axon-server-connector-5.1.1",3,5,3,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,0.8728563896226952,0,0,61,7.406148339156061,3.4724031797100667,0.22893979202284437,0,-0.10699841786991332,"","","",0,0,0,9.265976905822754,11.391733169555664,""
"io.axoniq.framework.axonserver.connector.event","event","4:bfb41590-52db-458d-b2fa-c48040a2e878:18946","axon-server-connector-5.1.1",18,1282,0,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,3,0.8200271642638353,0,0,12,6.0002638646401465,2.928836490076113,0.38644843458716316,0,-0.07066085174241504,"","","",0,0,0,10.308768272399902,8.033072471618652,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:bfb41590-52db-458d-b2fa-c48040a2e878:18947","axon-server-connector-5.1.1",22,31,3,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,4,0.5766722045240057,0,0,61,7.406148339156061,3.4724031797100667,0.7124961147195984,0,-0.08047091113819427,"","","",0,0,0,9.825807571411133,12.480570793151855,""
"io.axoniq.framework.axonserver.connector.command","command","4:bfb41590-52db-458d-b2fa-c48040a2e878:18948","axon-server-connector-5.1.1",5,99,3,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.5766722045240057,0,0,61,7.406148339156061,3.4724031797100667,0.7764727084470289,0,-0.07433234612340328,"","","",0,0,0,10.057682037353516,12.188433647155762,""
"io.axoniq.framework.axonserver.connector.query","query","4:bfb41590-52db-458d-b2fa-c48040a2e878:18949","axon-server-connector-5.1.1",17,215,3,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.7038559162066544,0,0,61,7.406148339156061,3.4724031797100667,0.5173958010729048,0,-0.09188503376040258,"","","",0,0,0,9.586904525756836,12.321742057800293,""
"io.axoniq.framework.axonserver.connector.util","util","4:bfb41590-52db-458d-b2fa-c48040a2e878:18950","axon-server-connector-5.1.1",14,13,4,0.3333333333333333,0.19666023279456896,0.23498096877084626,0.038320735976277304,6,-1,0,1,0,20,0,0,0,0,-0.03552559929553456,"","","",0,0,0,10.472025871276855,12.165125846862793,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:18951","axon-server-connector-5.1.1",9,382,4,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41,2,1,0,0,7,8.006485112477094,4.1240915887922585,1,0,-0.0699700857017388,"","","",0,0,0,11.290340423583984,12.05610179901123,""
"org.axonframework.modelling","modelling","4:bfb41590-52db-458d-b2fa-c48040a2e878:23155","axon-modelling-5.1.1",126,182,5,0.5294117647058824,0.21820551733691756,0.22703391390953045,0.00882839657261289,61.66666666666667,4,0.6523821201674507,0,0,61,7.406148339156061,3.4724031797100667,0.44589279523413844,0,-0.07017206978644575,"","","",0,0,0,6.584801197052002,11.752419471740723,""
"org.axonframework.modelling.entity","entity","4:bfb41590-52db-458d-b2fa-c48040a2e878:23156","axon-modelling-5.1.1",119,842,3,0.6282051282051282,0.2014993234962579,0.210144201487386,0.008644877991128092,87.66666666666667,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.22441264060514599,0,-0.07749763071952626,"","","",0,0,0,7.666491985321045,12.561666488647461,""
"org.axonframework.modelling.entity.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:23157","axon-modelling-5.1.1",48,896,5,0.5263157894736842,0.16440860374761576,0.1676241488120626,0.003215545064446851,25.666666666666668,4,0.9752151301130841,0,0,61,7.406148339156061,3.4724031797100667,0.2525556410940127,0,-0.08207633945435938,"","","",0,0,0,7.001423358917236,12.158689498901367,""
"org.axonframework.modelling.entity.child","child","4:bfb41590-52db-458d-b2fa-c48040a2e878:23158","axon-modelling-5.1.1",89,242,5,0.8611111111111112,0.1865720977524445,0.1893488604584757,0.0027767627060312217,0,4,0.7051682254098263,0,0,61,7.406148339156061,3.4724031797100667,0.4151068859877349,0,-0.09226342128923948,"","","",0,0,0,7.069598197937012,12.398685455322266,""
"org.axonframework.modelling.repository","repository","4:bfb41590-52db-458d-b2fa-c48040a2e878:23159","axon-modelling-5.1.1",98,56,5,0.6545454545454545,0.2672692990272804,0.29351837345118503,0.026249074423904617,49.83333333333333,4,0.6523821201674507,0,0,61,7.406148339156061,3.4724031797100667,0.5433571536717664,0,-0.05660904134164407,"","","",0,0,0,6.191141605377197,11.464248657226562,""
"org.axonframework.modelling.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:23160","axon-modelling-5.1.1",13,314,5,0.5604395604395604,0.16496223027397278,0.16709616352060871,0.0021339332466359384,73.58333333333333,4,0.9752151301130841,0,0,61,7.406148339156061,3.4724031797100667,0.30622475955546546,0,-0.08249666993437804,"","","",0,0,0,7.0968918800354,11.448092460632324,""
"org.axonframework.modelling.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:23161","axon-modelling-5.1.1",36,585,1,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.4600313187642113,0,0,61,7.406148339156061,3.4724031797100667,0.998231131242638,0,-0.08887589028120185,"","","",0,0,0,5.1154985427856445,9.854835510253906,""
"org.axonframework.messaging.commandhandling","commandhandling","4:bfb41590-52db-458d-b2fa-c48040a2e878:25972","axon-messaging-5.1.1",1148,297,3,0.27586206896551724,0.546558782532101,0.6344306241796942,0.08787184164759321,31.666666666666664,4,0.5945939925048194,0,0,61,7.406148339156061,3.4724031797100667,0.48885368861308515,0,-0.02235079713078414,"","","",0,0,0,7.67245626449585,13.047602653503418,""
"org.axonframework.messaging.commandhandling.interception","interception","4:bfb41590-52db-458d-b2fa-c48040a2e878:25973","axon-messaging-5.1.1",6,499,3,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.2135346749300794,0,-0.10722707509594637,"","","",0,0,0,8.16790771484375,12.779341697692871,""
"org.axonframework.messaging.commandhandling.retry","retry","4:bfb41590-52db-458d-b2fa-c48040a2e878:25974","axon-messaging-5.1.1",0,168,3,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.22934924106177665,0,-0.12036556967178519,"","","",0,0,0,7.56974458694458,13.056744575500488,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:bfb41590-52db-458d-b2fa-c48040a2e878:25975","axon-messaging-5.1.1",7,156,3,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.30073560919531045,0,-0.10719486073579498,"","","",0,0,0,7.429201126098633,12.926128387451172,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:bfb41590-52db-458d-b2fa-c48040a2e878:25976","axon-messaging-5.1.1",20,191,3,0.7222222222222222,0.1559223156461463,0.15641298880508114,0.0004906731589348345,0.3333333333333333,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.25720042265104537,0,-0.07349760460557975,"","","",0,0,0,7.775156021118164,12.33504867553711,""
