"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.util","util","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:6515","axon-test-5.0.2",23,164,7,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,4,0.6243090451867267,0,0,42,4.381941792555153,2.4402623345709538,0.8624986492853745,0,-0.11848142141816781,"","","",0,0,0,-5.1054368019104,3.920361042022705,""
"org.axonframework.test.server","server","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:6516","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,33,0,0,0,0,-0.02354111526338165,"","","",0,0,0,-2.8965206146240234,6.086981773376465,""
"org.axonframework.test.matchers","matchers","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:6517","axon-test-5.0.2",35,47,6,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,33,0,0,0,0,-0.06744320216872163,"","","",0,0,0,-5.718288898468018,4.115230083465576,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:9470","axon-metrics-micrometer-5.0.2",18,202,1,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.04357569528401173,"","","",0,0,0,-3.0745065212249756,4.774721145629883,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:9471","axon-metrics-micrometer-5.0.2",2,0,1,0,0.17115879828326183,0.17318181818181821,0.002023019898556383,0,-1,0,1,0,33,0,0,0,0,-0.028748293152162097,"","","",0,0,0,-2.962076425552368,4.835287570953369,""
"org.axonframework.axonserver.connector","connector","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:10326","axon-server-connector-5.0.2",59,344,2,0.40522875816993464,0.2829883336824584,0.3455118231557367,0.0625234894732783,316.5,-1,0,1,0,33,0,0,0,0,-0.06576689221183113,"","","",0,0,0,-1.9562631845474243,3.4572904109954834,""
"org.axonframework.axonserver.connector.util","util","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:10327","axon-server-connector-5.0.2",20,17,2,0.5,0.17377752792318404,0.1769672716881432,0.0031897437649591465,39,-1,0,1,0,33,0,0,0,0,-0.06300712731289865,"","","",0,0,0,-1.902451992034912,2.9025115966796875,""
"org.axonframework.axonserver.connector.query","query","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:10328","axon-server-connector-5.0.2",20,226,2,0.5777777777777777,0.1696576598830464,0.1749187314882016,0.00526107160515521,0,-1,0,1,0,33,0,0,0,0,-0.08903480278050124,"","","",0,0,0,-2.424767255783081,3.051298141479492,""
"org.axonframework.axonserver.connector.event","event","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:10329","axon-server-connector-5.0.2",18,1282,3,0.5220588235294118,0.16263706706767267,0.16601918452812967,0.003382117460456996,168,3,1,0,0,6,2.4080847576260567,1.4281378195931513,0.5639684434773538,0,-0.06795023366605063,"","","",0,0,0,-6.483534336090088,6.637363910675049,""
"org.axonframework.axonserver.connector.command","command","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:10330","axon-server-connector-5.0.2",8,128,2,0.5555555555555556,0.1724658970091959,0.1784785502722304,0.00601265326303449,0,-1,0,1,0,33,0,0,0,0,-0.07565826750555288,"","","",0,0,0,-2.2252449989318848,3.329944372177124,""
"org.axonframework.modelling","modelling","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14898","axon-modelling-5.0.2",125,182,5,0.55,0.21536570499248645,0.22554667990085037,0.010180974908363921,94.66666666666666,4,0.7839599309273226,0,0,42,4.381941792555153,2.4402623345709538,0.6520914776660631,0,-0.050677298216290245,"","","",0,0,0,-5.072802543640137,5.399257183074951,""
"org.axonframework.modelling.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14899","axon-modelling-5.0.2",13,309,5,0.5619047619047619,0.16525318556802568,0.16747787951795842,0.0022246939499327434,111.23333333333335,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.3083540287899304,0,-0.10383246463834006,"","","",0,0,0,-4.439828872680664,5.254859924316406,""
"org.axonframework.modelling.entity","entity","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14900","axon-modelling-5.0.2",115,800,7,0.6909090909090909,0.20429794502694137,0.21335526521357806,0.009057320186636686,20.333333333333336,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4037969439254576,0,-0.09658077832882184,"","","",0,0,0,-4.715154647827148,4.285337924957275,""
"org.axonframework.modelling.entity.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14901","axon-modelling-5.0.2",47,858,5,0.5157894736842106,0.16528131486561995,0.1684150771033728,0.0031337622377528573,44,4,0.908772515330263,0,0,42,4.381941792555153,2.4402623345709538,0.4020972049402801,0,-0.07379863703169542,"","","",0,0,0,-4.647448539733887,4.761801242828369,""
"org.axonframework.modelling.entity.child","child","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14902","axon-modelling-5.0.2",89,242,5,0.8611111111111112,0.18854603315446525,0.19160123392058961,0.0030552007661243663,1,4,0.8274066310856257,0,0,42,4.381941792555153,2.4402623345709538,0.6182800540517642,0,-0.0794386962372634,"","","",0,0,0,-4.734505653381348,4.893116474151611,""
"org.axonframework.modelling.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14903","axon-modelling-5.0.2",36,585,1,0.6,0.1706795302013423,0.17179487179487182,0.001115341593529523,0,-1,0,1,0,33,0,0,0,0,-0.042637613279054576,"","","",0,0,0,-1.0530959367752075,5.557446002960205,""
"org.axonframework.modelling.repository","repository","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:14904","axon-modelling-5.0.2",81,107,5,0.6666666666666666,0.25502754878174533,0.27736444495867874,0.022336896176933407,11.666666666666668,4,0.853256399978037,0,0,42,4.381941792555153,2.4402623345709538,0.5243432886047299,0,-0.08532192573472497,"","","",0,0,0,-4.895277500152588,5.181680679321289,""
"org.axonframework.extension.springboot","springboot","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19248","axon-spring-boot-autoconfigure-5.0.2",34,26,0,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,1,1,0,0,9,6.888981195632368,2.5385359527362095,0.15998607236747422,0,-0.0779474749975892,"","","",0,0,0,2.465153217315674,5.500761985778809,""
"org.axonframework.extension.springboot.service.connection","connection","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19250","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,33,0,0,0,0,-0.030224840341369963,"","","",0,0,0,-2.444354295730591,6.127927303314209,""
"org.axonframework.extension.springboot.actuator","actuator","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19251","axon-spring-boot-autoconfigure-5.0.2",2,0,0,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,1,0.3738570965690247,0,0,9,6.888981195632368,2.5385359527362095,0.5639562528975999,0,-0.0011982127709820878,"","","",0,0,0,2.1671948432922363,5.537655353546143,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19252","axon-spring-boot-autoconfigure-5.0.2",2,3,0,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,1,0.7006788985370921,0,0,9,6.888981195632368,2.5385359527362095,0.30720310275803814,0,-0.07015378721542104,"","","",0,0,0,2.4013359546661377,5.011502265930176,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19253","axon-spring-boot-autoconfigure-5.0.2",46,658,0,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,9,6.888981195632368,2.5385359527362095,0.20189420376915754,0,-0.06531721574744542,"","","",0,0,0,2.740612030029297,5.550343036651611,""
"org.axonframework.extension.springboot.util","util","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19254","axon-spring-boot-autoconfigure-5.0.2",9,7,0,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,1,1,0,1,9,6.888981195632368,2.5385359527362095,0,0,-0.0814849830308596,"","","",0,0,0,2.365081548690796,5.589686393737793,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19255","axon-spring-boot-autoconfigure-5.0.2",1,1,0,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,1,1,1,0,0,9,6.888981195632368,2.5385359527362095,0,0,-0.08737618311019174,"","","",0,0,0,2.7151999473571777,5.634108066558838,""
"org.axonframework.eventsourcing","eventsourcing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22814","axon-eventsourcing-5.0.2",34,185,5,0.6181818181818182,0.16197881247130716,0.1644051672836341,0.0024263548123269474,25.333333333333332,4,0.6601338627075495,0,0,42,4.381941792555153,2.4402623345709538,0.7658409777422227,0,-0.08604161956787398,"","","",0,0,0,-5.513620376586914,6.1576738357543945,""
"org.axonframework.eventsourcing.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22815","axon-eventsourcing-5.0.2",17,95,3,0.5769230769230769,0.16516608667515773,0.16658909806405747,0.0014230113888997475,94.99999999999999,3,1,0,0,6,2.4080847576260567,1.4281378195931513,0.5419286726229094,0,-0.10027060649028219,"","","",0,0,0,-6.728485584259033,7.092623710632324,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22816","axon-eventsourcing-5.0.2",8,198,2,0.6222222222222222,0.15577495341090447,0.15786670574517256,0.0020917523342680877,8,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.37408734555139606,0,-0.13486986785052207,"","","",0,0,0,-3.882307291030884,5.43546724319458,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22817","axon-eventsourcing-5.0.2",221,700,3,0.5588235294117647,0.3068629963304054,0.3242162597407525,0.017353263410347097,60.5,3,0.9386985764478841,0,0,6,2.4080847576260567,1.4281378195931513,1,0,-0.04562557555526081,"","","",0,0,0,-6.903488636016846,6.839231014251709,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22818","axon-eventsourcing-5.0.2",12,397,3,0.6428571428571429,0.15206795302013426,0.1521794871794872,0.00011153415935294397,0,3,1,0,0,6,2.4080847576260567,1.4281378195931513,0.45418447803519757,0,-0.09020253016356372,"","","",0,0,0,-6.4574055671691895,6.912578582763672,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22819","axon-eventsourcing-5.0.2",2,24,3,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.042735840498065225,"","","",0,0,0,-4.4725728034973145,6.353643894195557,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22820","axon-eventsourcing-5.0.2",20,1263,3,0.37254901960784315,0.15810855263157897,0.15830459770114946,0.00019604506957049406,0,3,1,0,0,6,2.4080847576260567,1.4281378195931513,0.9982760967318024,0,-0.07547985946218888,"","","",0,0,0,-6.09119987487793,6.921235084533691,""
"org.axonframework.eventsourcing.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22821","axon-eventsourcing-5.0.2",31,1237,1,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.0455986508993001,"","","",0,0,0,-1.2355014085769653,5.8976664543151855,""
"org.axonframework.conversion","conversion","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:27169","axon-conversion-5.0.2",415,21,0,0.34502923976608185,0.9616758475027399,1.3569816683804317,0.3953058208776917,16.583333333333332,-1,0,1,0,33,0,0,0,0,-0.015538799192659547,"","","",0,0,0,1.2924104928970337,6.117380619049072,""
"org.axonframework.conversion.converter","converter","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:27170","axon-conversion-5.0.2",0,7,0,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.056431234076470216,"","","",0,0,0,1.5109983682632446,6.200275421142578,""
"org.axonframework.conversion.avro","avro","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:27171","axon-conversion-5.0.2",22,49,0,0.6,0.15238486842105264,0.15244252873563222,5.766031457957177e-05,0,-1,0,1,0,33,0,0,0,0,-0.07520967751062368,"","","",0,0,0,1.6665500402450562,5.987284183502197,""
"org.axonframework.conversion.json","json","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:27172","axon-conversion-5.0.2",7,21,0,0.3,0.15439288021363282,0.15454541062681876,0.00015253041318594174,0,-1,0,1,0,33,0,0,0,0,-0.07256198813284759,"","","",0,0,0,1.6097220182418823,6.335910797119141,""
"org.axonframework.messaging.monitoring","monitoring","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28827","axon-messaging-5.0.2",57,22,1,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,57,-1,0,1,0,33,0,0,0,0,-0.04766436178176997,"","","",0,0,0,-2.3607728481292725,4.9363884925842285,""
"org.axonframework.messaging.monitoring.interception","interception","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28828","axon-messaging-5.0.2",5,500,1,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,33,0,0,0,0,-0.06171726951031914,"","","",0,0,0,-1.8282350301742554,5.0171098709106445,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28829","axon-messaging-5.0.2",17,377,1,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,4,4,0.6771706778374372,0,0,42,4.381941792555153,2.4402623345709538,1,0,-0.07416257378077651,"","","",0,0,0,-0.9942254424095154,5.314301490783691,""
"org.axonframework.messaging.commandhandling","commandhandling","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28830","axon-messaging-5.0.2",1463,297,7,0.27816091954022987,0.5560361209408252,0.6379943174063443,0.08195819646551905,19.499999999999996,4,0.6243090451867267,0,0,42,4.381941792555153,2.4402623345709538,0.671601275731897,0,-0.05284738697503588,"","","",0,0,0,-5.289742946624756,4.354894161224365,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28831","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,33,0,0,0,0,-0.07866847295509138,"","","",0,0,0,-1.7106128931045532,3.6833603382110596,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28832","axon-messaging-5.0.2",16,438,7,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,311.75833333333344,4,1,0,1,42,4.381941792555153,2.4402623345709538,0,0,-0.09385154550631825,"","","",0,0,0,-3.9927377700805664,4.9977288246154785,""
"org.axonframework.messaging.commandhandling.interception","interception","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28833","axon-messaging-5.0.2",5,436,7,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4001588648281656,0,-0.11979040942305835,"","","",0,0,0,-4.810322284698486,4.040882110595703,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28834","axon-messaging-5.0.2",20,191,7,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.461409706239715,0,-0.13192181957791477,"","","",0,0,0,-4.527801990509033,4.074728965759277,""
"org.axonframework.messaging.commandhandling.retry","retry","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28835","axon-messaging-5.0.2",0,168,7,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.33279535123706966,0,-0.11077824638431805,"","","",0,0,0,-5.033990859985352,3.688654661178589,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28836","axon-messaging-5.0.2",7,156,7,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4192298309172692,0,-0.11080571809840906,"","","",0,0,0,-4.591657638549805,3.649556875228882,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28837","axon-messaging-5.0.2",11,271,7,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.233333333333334,4,0.7169441213745513,0,0,42,4.381941792555153,2.4402623345709538,0.5816351822791976,0,-0.10823980899524688,"","","",0,0,0,-1.2605470418930054,4.653013229370117,""
"org.axonframework.messaging.eventhandling","eventhandling","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28838","axon-messaging-5.0.2",3202,471,6,0.26707317073170733,0.5966591131791965,0.7476401154805269,0.15098100230133038,72.33333333333333,5,1,0,0,9,2.3563144048675895,1.684340535559588,0.9099708332287398,0,-0.011249271206691058,"","","",0,0,0,-4.166226387023926,7.684262752532959,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28839","axon-messaging-5.0.2",21,478,7,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,331.83809523809515,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.32521538890519847,0,-0.092195134018492,"","","",0,0,0,-3.9299240112304688,5.608238220214844,""
"org.axonframework.messaging.eventhandling.replay","replay","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28840","axon-messaging-5.0.2",5,29,7,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,4,0.7349855611772661,0,0,42,4.381941792555153,2.4402623345709538,0.6883434935171212,0,-0.10203183881390526,"","","",0,0,0,-3.935286283493042,5.835178375244141,""
