"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing","eventsourcing","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4202","axon-eventsourcing-5.1.2",40,102,1,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,50.18333333333334,4,0.4427621121750401,0,0,12,9.481580156716518,5.084480861764557,0.8381019920021484,0,-0.0434148852369588,"","","",0,0,0,14.894688606262207,10.89969253540039,""
"org.axonframework.eventsourcing.annotation","annotation","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4215","axon-eventsourcing-5.1.2",18,95,3,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,93.16666666666666,4,0.8571788767208304,0,0,12,9.481580156716518,5.084480861764557,0.31958420476478394,0,-0.06798117874053472,"","","",0,0,0,15.508655548095703,12.437851905822754,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4216","axon-eventsourcing-5.1.2",8,198,3,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,11.8,5,0.9610334116850745,0,0,62,13.482980926521122,6.407480718342178,0.26880641152776236,0,-0.106613175377479,"","","",0,0,0,14.235682487487793,8.443696022033691,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4218","axon-eventsourcing-5.1.2",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5371014087285663,0,0,12,9.481580156716518,5.084480861764557,0.8036183523811508,0,-0.05487213697561738,"","","",0,0,0,14.946868896484375,11.052162170410156,""
"org.axonframework.eventsourcing.snapshot.store","store","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4219","axon-eventsourcing-5.1.2",7,3,1,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196.00000000000003,4,0.4740299267248324,0,0,12,9.481580156716518,5.084480861764557,0.7336552321676788,0,-0.037762761281251445,"","","",0,0,0,15.08293342590332,11.471624374389648,""
"org.axonframework.eventsourcing.snapshot.api","api","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4220","axon-eventsourcing-5.1.2",18,13,1,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,4,0.47934731399175556,0,0,12,9.481580156716518,5.084480861764557,1,0,-0.02663897666744386,"","","",0,0,0,14.936769485473633,11.903895378112793,""
"org.axonframework.eventsourcing.handler","handler","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4221","axon-eventsourcing-5.1.2",12,547,1,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,4,0.6218368403237451,0,0,12,9.481580156716518,5.084480861764557,0.467085520120796,0,-0.0625627059109144,"","","",0,0,0,14.896993637084961,11.443591117858887,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4222","axon-eventsourcing-5.1.2",275,985,1,0.4329004329004329,0.3825242638353086,0.5329101349692643,0.15038587113395574,232.3,4,1,0,1,12,9.481580156716518,5.084480861764557,0,0,-0.000731382593402885,"","","",0,0,0,15.191205978393555,12.268180847167969,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4223","axon-eventsourcing-5.1.2",12,417,1,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,4,1,0,0,12,9.481580156716518,5.084480861764557,0.376610134984168,0,-0.06811753296776885,"","","",0,0,0,15.628353118896484,11.782756805419922,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4224","axon-eventsourcing-5.1.2",15,1319,1,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,12,9.481580156716518,5.084480861764557,0.4650767450562855,0,-0.04987192409922109,"","","",0,0,0,15.50704288482666,11.914679527282715,""
"org.axonframework.eventsourcing.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:4225","axon-eventsourcing-5.1.2",31,1761,3,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,14,0,0,0,0,-0.035674199053359,"","","",0,0,0,11.628229141235352,7.89237117767334,""
"org.axonframework.conversion","conversion","4:332a4853-5091-4198-ad7b-9d34e11d8dca:9249","axon-conversion-5.1.2",682,30,4,0.2600806451612903,1.1206893102429196,1.5892844892064322,0.46859517896351255,35.05000000000001,0,0.20221998560688634,0,0,5,6.649059949442744,1.763157606916502,1,1,0.004049306069276892,"pageToArticleRankDifference","pageRank","articleRank",-0.1952070276352099,-0.11752420724615097,-0.09748311509404664,5.888560771942139,6.184892654418945,""
"org.axonframework.conversion.jackson","jackson","4:332a4853-5091-4198-ad7b-9d34e11d8dca:9250","axon-conversion-5.1.2",5,21,4,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,6.649059949442744,1.763157606916502,0.18481577225474066,0,-0.07747721409829439,"","","",0,0,0,5.859228134155273,6.061330318450928,""
"org.axonframework.conversion.converter","converter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:9251","axon-conversion-5.1.2",0,7,4,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,6.649059949442744,1.763157606916502,0.10182060901146059,0,-0.07282759722144017,"","","",0,0,0,6.167827129364014,6.032647609710693,""
"org.axonframework.conversion.jackson2","jackson2","4:332a4853-5091-4198-ad7b-9d34e11d8dca:9252","axon-conversion-5.1.2",4,21,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,6.649059949442744,1.763157606916502,0.03923345621681907,0,-0.0776052809958454,"","","",0,0,0,6.21381139755249,6.372750759124756,""
"org.axonframework.conversion.avro","avro","4:332a4853-5091-4198-ad7b-9d34e11d8dca:9253","axon-conversion-5.1.2",19,49,4,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,6.649059949442744,1.763157606916502,0,0,-0.07604000907430497,"","","",0,0,0,6.033421039581299,6.2479119300842285,""
"org.axonframework.update","update","4:332a4853-5091-4198-ad7b-9d34e11d8dca:10865","axon-update-5.1.2",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,18.215657557495433,5.0817453421871805,0.2814930261249179,0,-0.1040556750385141,"","","",0,0,0,7.062551498413086,5.258375644683838,""
"org.axonframework.update.detection","detection","4:332a4853-5091-4198-ad7b-9d34e11d8dca:10866","axon-update-5.1.2",4,5,5,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,0.9749579196688732,0,0,6,18.215657557495433,5.0817453421871805,0.33534450255770076,0,-0.07803602086922523,"","","",0,0,0,6.931308269500732,5.404117107391357,""
"org.axonframework.update.common","common","4:332a4853-5091-4198-ad7b-9d34e11d8dca:10867","axon-update-5.1.2",1,1,5,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,18.215657557495433,5.0817453421871805,0.021969379402672965,0,-0.09383775906476238,"","","",0,0,0,6.820199012756348,5.469380855560303,""
"org.axonframework.update.api","api","4:332a4853-5091-4198-ad7b-9d34e11d8dca:10868","axon-update-5.1.2",18,11,5,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,18.215657557495433,5.0817453421871805,0,0,-0.07838109945507926,"","","",0,0,0,6.880391597747803,5.415223121643066,""
"org.axonframework.update.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:10869","axon-update-5.1.2",15,19,5,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,18.215657557495433,5.0817453421871805,0.035053722906685625,0,-0.09907750222000988,"","","",0,0,0,7.030097961425781,5.592810153961182,""
"org.axonframework.modelling","modelling","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12636","axon-modelling-5.1.2",126,182,6,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,62.333333333333336,5,0.7465503570870435,0,0,62,13.482980926521122,6.407480718342178,0.40964913762271055,0,-0.06066999911712784,"","","",0,0,0,16.175790786743164,8.685053825378418,""
"org.axonframework.modelling.annotation","annotation","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12637","axon-modelling-5.1.2",13,314,6,0.5604395604395604,0.16496178045266288,0.16709519227983888,0.002133411827175996,71.11666666666667,5,0.9971614661937535,0,0,62,13.482980926521122,6.407480718342178,0.29832991706224077,0,-0.08577151806350058,"","","",0,0,0,15.701150894165039,8.572662353515625,""
"org.axonframework.modelling.entity","entity","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12638","axon-modelling-5.1.2",119,842,0,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,89.23333333333333,5,1,0,0,62,13.482980926521122,6.407480718342178,0.22340109289147775,0,-0.0697875018401285,"","","",0,0,0,16.01502227783203,7.297206878662109,""
"org.axonframework.modelling.entity.annotation","annotation","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12639","axon-modelling-5.1.2",48,896,6,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,24.833333333333336,5,0.9971614661937535,0,0,62,13.482980926521122,6.407480718342178,0.2660489000110474,0,-0.07148819136695828,"","","",0,0,0,16.376527786254883,7.986364841461182,""
"org.axonframework.modelling.entity.child","child","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12640","axon-modelling-5.1.2",89,242,6,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,5,0.8186430853144152,0,0,62,13.482980926521122,6.407480718342178,0.4088401903151553,0,-0.06964322707762466,"","","",0,0,0,16.253089904785156,8.101651191711426,""
"org.axonframework.modelling.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12641","axon-modelling-5.1.2",36,585,3,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,5,0.5566428313653536,0,0,62,13.482980926521122,6.407480718342178,0.9664217261385609,0,-0.03857552405451825,"","","",0,0,0,11.766077995300293,7.762321472167969,""
"org.axonframework.modelling.repository","repository","4:332a4853-5091-4198-ad7b-9d34e11d8dca:12642","axon-modelling-5.1.2",98,56,6,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,5,0.7465503570870435,0,0,62,13.482980926521122,6.407480718342178,0.529591821920308,0,-0.03631920602030059,"","","",0,0,0,16.07037353515625,9.083436012268066,""
"io.axoniq.framework.springboot","springboot","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15497","axoniq-spring-boot-autoconfigure-5.1.2",11,6,2,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,11.934093138901517,5.751266367342656,0,0,-0.07875310443204125,"","","",0,0,0,13.833183288574219,4.607402324676514,""
"io.axoniq.framework.springboot.service.connection","connection","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15499","axoniq-spring-boot-autoconfigure-5.1.2",5,4,2,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,11.934093138901517,5.751266367342656,0.3222745962586173,0,-0.08263850032262965,"","","",0,0,0,14.00184154510498,4.268000602722168,""
"io.axoniq.framework.springboot.actuator","actuator","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15500","axoniq-spring-boot-autoconfigure-5.1.2",2,0,2,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,1,0,0,7,11.934093138901517,5.751266367342656,0.47819893382990586,0,-0.05886637412748208,"","","",0,0,0,13.936838150024414,4.121359348297119,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15501","axoniq-spring-boot-autoconfigure-5.1.2",2,3,2,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,11.934093138901517,5.751266367342656,0.20442306740963048,0,-0.09093190168882015,"","","",0,0,0,13.765393257141113,4.297043323516846,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15502","axoniq-spring-boot-autoconfigure-5.1.2",5,135,2,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,0.8861676728805469,0,0,7,11.934093138901517,5.751266367342656,0.5396257937005177,0,-0.09044274822754733,"","","",0,0,0,13.778730392456055,4.254624843597412,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16861","axon-tracing-opentelemetry-5.1.2",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,13.482980926521122,6.407480718342178,0.15441939005255595,0,-0.08769596297241106,"","","",0,0,0,14.329033851623535,7.790408134460449,""
"org.axonframework.common","common","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16918","axon-common-5.1.2",978,31,3,0.14285714285714285,6.034603518270907,11.60540778191177,5.570804263640864,0,5,0.7920022290647198,0,0,62,13.482980926521122,6.407480718342178,0.8625845819709017,0,-0.0025945573770362884,"","","",0,0,0,12.700239181518555,9.897191047668457,""
"org.axonframework.common.io","io","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16919","axon-common-5.1.2",2,0,2,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,14,0,0,0,1,0.00012906751648289472,"pageToArticleRankDifference","topologicalComponentLayer","nodeEmbeddingPCA_3",-0.14739176711958127,-0.06017385425017009,-0.05518999426419727,15.210756301879883,12.172247886657715,""
"org.axonframework.common.annotation","annotation","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16920","axon-common-5.1.2",4347,5,5,0.15864621893178213,1.4963911969729176,2.6579651568246065,1.161573959851689,16.333333333333336,1,0.30601294894416464,0,0,6,18.215657557495433,5.0817453421871805,1,1,0.026020344272131624,"pageToArticleRankDifference","pageRank","degree",-0.19395401299610457,-0.12279500292689627,-0.11584716384256724,13.258647918701172,9.525477409362793,""
"org.axonframework.common.jdbc","jdbc","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16921","axon-common-5.1.2",17,22,7,0.5714285714285714,0.1940542275841737,0.20986927978868716,0.015815052204513458,1,6,0.9828127658480097,0,0,14,9.413577236118726,5.663136485864276,0.7702303372055682,0,-0.06024027289444012,"","","",0,0,0,9.932334899902344,11.188536643981934,""
"org.axonframework.common.util","util","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16922","axon-common-5.1.2",6,3,2,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,14,0,0,0,0,-0.002935290939881652,"","","",0,0,0,14.035917282104492,5.750923156738281,""
"org.axonframework.common.property","property","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16923","axon-common-5.1.2",19,15,6,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,5,0.5290658972546018,0,0,62,13.482980926521122,6.407480718342178,0.5174761221470029,0,-0.07069240312808545,"","","",0,0,0,16.10316276550293,8.524979591369629,""
"org.axonframework.common.caching","caching","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16924","axon-common-5.1.2",22,43,3,0,0.15000000000000002,0.15000000000000002,0,0,5,0.6944057817054852,0,0,62,13.482980926521122,6.407480718342178,0.8018651797307953,0,-0.0879039604639214,"","","",0,0,0,12.225106239318848,9.217933654785156,""
"org.axonframework.common.tx","tx","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16925","axon-common-5.1.2",10,6,7,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,6,0.9828127658480097,0,0,14,9.413577236118726,5.663136485864276,0.6027702187890637,0,-0.06412552199695504,"","","",0,0,0,9.91309642791748,11.601383209228516,""
"org.axonframework.common.digest","digest","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16926","axon-common-5.1.2",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,5,0.6944057817054852,0,0,62,13.482980926521122,6.407480718342178,0.8018651023161805,0,-0.08697951818666799,"","","",0,0,0,12.017254829406738,9.386713981628418,""
"org.axonframework.common.infra","infra","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16927","axon-common-5.1.2",1363,27,3,0.15555555555555556,0.5346075214912086,0.7695330364715046,0.234925514980296,39.34285714285714,5,0.7254725311034678,0,0,62,13.482980926521122,6.407480718342178,0.6160181814463468,0,-0.0352254243181358,"","","",0,0,0,13.068867683410645,9.36694049835205,""
"org.axonframework.common.lifecycle","lifecycle","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16928","axon-common-5.1.2",8,4,0,0.5,0.21363974250648973,0.23095306993584536,0.017313327429355624,1.1428571428571428,5,0.5194153412796394,0,0,62,13.482980926521122,6.407480718342178,0.938475757295066,0,-0.06404071006512713,"","","",0,0,0,14.472240447998047,6.1176838874816895,""
"org.axonframework.common.lock","lock","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16929","axon-common-5.1.2",17,21,3,0,0.15000000000000002,0.15000000000000002,0,0,5,0.6944057817054852,0,0,62,13.482980926521122,6.407480718342178,0.8018652081115492,0,-0.08965546222613752,"","","",0,0,0,12.123167037963867,9.269640922546387,""
"org.axonframework.common.jpa","jpa","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16930","axon-common-5.1.2",7,14,2,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2.25,-1,0,1,0,14,0,0,0,0,-0.04941645417231422,"","","",0,0,0,15.432456970214844,12.43365478515625,""
"org.axonframework.common.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16931","axon-common-5.1.2",3499,362,3,0.25946969696969696,0.9411632605884734,1.4005182591360479,0.45935499854757444,103.14285714285714,-1,0,1,0,14,0,0,0,1,0.024825812116443302,"pageToArticleRankDifference","pageRank","degree",-0.1952065507686703,-0.12337772869657336,-0.12228083334409524,11.725266456604004,8.42850112915039,""
"org.axonframework.common.function","function","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16932","axon-common-5.1.2",6,0,2,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,14,0,0,0,0,-0.018121575311641824,"","","",0,0,0,10.068052291870117,11.085987091064453,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23157","axon-metrics-micrometer-5.1.2",18,232,3,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,14,0,0,0,0,-0.044671098080873106,"","","",0,0,0,11.26707935333252,8.747546195983887,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23158","axon-metrics-micrometer-5.1.2",4,11,3,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,14,0,0,0,0,-0.05347268034856889,"","","",0,0,0,11.095053672790527,8.345806121826172,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23159","axon-metrics-micrometer-5.1.2",2,0,3,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,14,0,0,0,0,-0.04149679444255916,"","","",0,0,0,11.177767753601074,8.517179489135742,""
"org.axonframework.messaging.monitoring","monitoring","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23442","axon-messaging-5.1.2",81,22,3,0.5272727272727272,0.2626379814228981,0.28836204507972185,0.025724063656823726,62.25,-1,0,1,0,14,0,0,0,0,-0.05290882239359401,"","","",0,0,0,11.309906959533691,8.314584732055664,""
"org.axonframework.messaging.monitoring.interception","interception","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23443","axon-messaging-5.1.2",5,500,3,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,5,0.7917779371223876,0,0,62,13.482980926521122,6.407480718342178,0.37886110460744116,0,-0.07957818801742889,"","","",0,0,0,12.923382759094238,7.900668621063232,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23444","axon-messaging-5.1.2",21,439,3,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,5,0.6992851495626123,0,0,62,13.482980926521122,6.407480718342178,0.8116325608955743,0,-0.07942037542625069,"","","",0,0,0,11.717455863952637,8.0689115524292,""
"org.axonframework.messaging.commandhandling","commandhandling","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23445","axon-messaging-5.1.2",1148,297,0,0.27586206896551724,0.5464869187742107,0.6343112877526534,0.0878243689784427,31.666666666666664,5,0.679062880640114,0,0,62,13.482980926521122,6.407480718342178,0.4724927959100864,0,-0.01900895449123352,"","","",0,0,0,16.239124298095703,7.258167743682861,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23446","axon-messaging-5.1.2",13,437,5,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,241.0095238095238,5,0.9971614661937535,0,0,62,13.482980926521122,6.407480718342178,0.2840767875143724,0,-0.06039704316337352,"","","",0,0,0,15.533515930175781,8.29242992401123,""
"org.axonframework.messaging.commandhandling.interception","interception","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23447","axon-messaging-5.1.2",6,499,0,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,5,1,0,0,62,13.482980926521122,6.407480718342178,0.2132746672414495,0,-0.09551218190915384,"","","",0,0,0,15.4359130859375,7.061282634735107,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23448","axon-messaging-5.1.2",20,191,0,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,5,1,0,0,62,13.482980926521122,6.407480718342178,0.24313582560685634,0,-0.09124329507487605,"","","",0,0,0,15.686701774597168,6.95657205581665,""
"org.axonframework.messaging.commandhandling.retry","retry","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23449","axon-messaging-5.1.2",0,168,0,0.8,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,13.482980926521122,6.407480718342178,0.22358077104692947,0,-0.1011680497225329,"","","",0,0,0,15.87346363067627,7.35644006729126,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23450","axon-messaging-5.1.2",7,156,0,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,13.482980926521122,6.407480718342178,0.3095157384990586,0,-0.09774431842169012,"","","",0,0,0,15.589349746704102,7.510065078735352,""
