"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshot.store","store",0.03222167704338683,0.04698606423058889,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",0.031549638429381154,0.018947934781946014,18,13,""
"org.axonframework.eventsourcing","eventsourcing",0.03033394900744705,0.09447692178060293,40,102,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.02905811709494492,0.14730707476161434,13,437,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.02765370343492631,0.042610843915750395,13,8,""
"org.axonframework.messaging.core.interception","interception",0.026597372170112363,0.14861452950468515,39,1160,""
"org.axonframework.common.property","property",0.025274844349156833,0.023809826971716342,19,15,""
"io.axoniq.framework.axonserver.connector.shared","shared",0.02519972187889368,0.09270200888394362,22,31,""
"org.axonframework.eventsourcing.annotation","annotation",0.02504837573426024,0.10452727675071892,18,95,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.02269306172432945,0.128652538302622,21,439,""
"org.axonframework.modelling.entity.annotation","annotation",0.022272489255261325,0.18371805165361163,48,896,""
"org.axonframework.messaging.core.configuration","configuration",0.021775470795566375,0.13958147360441836,4,2814,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.02096292340508977,0.15714832533819384,16,642,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020524075385139274,0.08413250931694932,11,292,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020524075385139274,0.07825855476702588,11,292,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.01948003496653064,0.0158932807278263,5,16,""
"org.axonframework.common.lifecycle","lifecycle",0.01923958210822934,0.023809826971716342,8,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.018764481320189617,0.14782309388931025,15,913,""
"org.axonframework.common.jdbc","jdbc",0.01865962408119831,0.04706973022986694,17,22,""
"org.axonframework.messaging.eventhandling.interception","interception",0.01841440424198456,0.09981323510538564,4,218,""
"org.axonframework.messaging.tracing","tracing",0.01806702827856116,0.0789205814383987,136,68,""
"org.axonframework.modelling.entity.child","child",0.017161288475250638,0.11826859075677092,89,242,""
"io.axoniq.framework.axonserver.connector.util","util",0.01709309721498895,0.0007569069081874991,14,13,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.016981115202121456,0.12362306207710198,9,126,""
"org.axonframework.messaging.core.correlation","correlation",0.016492747095255913,0.055565356034711764,13,82,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.016417924682094978,0.10997190928633255,20,191,""
"org.axonframework.test","test",0.016299745161580306,0.05401032020451952,8,13,""
"org.axonframework.common.function","function",0.015608832915194918,0,6,0,""
"org.axonframework.eventsourcing.handler","handler",0.01477685062137885,0.12890060573426562,12,547,""
"org.axonframework.common.jpa","jpa",0.013885274398281888,0.04706973022986694,7,14,""
"org.axonframework.common.util","util",0.013226271184868459,0.0005232193525332371,6,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.01085895036566401,0.173952148981042,65,2877,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.01022032998350244,0.1300277816078881,5,407,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009954852839282772,0.05735366802935961,3,31,""
"org.axonframework.test.matchers","matchers",0.00948328181579048,0.07395078237986032,35,47,""
"org.axonframework.test.util","util",0.00948328181579048,0.12121513273275074,23,164,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.009370169194655966,0.0936151580497975,12,417,""
"org.axonframework.modelling.configuration","configuration",0.009370169194655966,0.05532306016338678,36,585,""
"org.axonframework.common.io","io",0.009142790177919238,0,2,0,""
"org.axonframework.conversion.jackson","jackson",0.007987903782514648,0.04699868486112117,5,21,""
"org.axonframework.messaging.commandhandling.interception","interception",0.007987903782514648,0.12032478084796026,6,499,""
"org.axonframework.messaging.monitoring.interception","interception",0.007987903782514648,0.07952222578482977,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.007987903782514648,0.07529208056649955,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.007987903782514648,0.08917816346572593,8,491,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.005981838475923595,0.13289541812777791,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005598799623474451,0.0882842385688539,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005465858748873054,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.command","command",0.005305107535326379,0.03413963258250011,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",0.005305107535326379,0.04872008820559551,3,5,""
"org.axonframework.update.api","api",0.004336383691176615,0.02027029493293008,18,11,""
"io.axoniq.framework.axonserver.connector.command","command",0.003360935288478929,0.13934723803000404,5,99,""
"io.axoniq.framework.axonserver.connector.event","event",0.003360935288478929,0.16644403761873777,18,1282,""
"io.axoniq.framework.axonserver.connector.query","query",0.003360935288478929,0.1345513236170414,17,215,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.003360935288478929,0.04205276205587183,1,12,""
"org.axonframework.update.common","common",0.0031621630445845994,0.02027029493293008,1,1,""
"org.axonframework.update.configuration","configuration",0.0031621630445845994,0.02027029493293008,15,19,""
"org.axonframework.update.detection","detection",0.0031621630445845994,0.020518455486008582,4,5,""
"org.axonframework.test.fixture","fixture",0.002584442297164747,0.1657118671548786,134,1079,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.0016196511727222629,0.058729337887354474,9,382,""
"io.axoniq.framework.springboot","springboot",0.0016196511727222629,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.0016196511727222629,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.service.connection","connection",0.0016196511727222629,0,5,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.0016196511727222629,0.07405349395464182,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.0016196511727222629,0.08339388906101704,8,101,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.000596249217309006,0.09551099255243241,18,232,""
"io.axoniq.framework.springboot.actuator","actuator",0.00011736627417805559,0,2,0,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0,0.02830195550284011,5,135,""
"org.axonframework.common.caching","caching",0,0.023809826971716342,22,43,""
"org.axonframework.common.digest","digest",0,0.023809826971716342,0,1,""
"org.axonframework.common.lock","lock",0,0.023809826971716342,17,21,""
"org.axonframework.conversion.avro","avro",0,0.07080851183283751,19,49,""
"org.axonframework.conversion.converter","converter",0,0.009613619373940252,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,0.04699868486112117,4,21,""
"org.axonframework.eventsourcing.configuration","configuration",0,0.16373532527717416,31,1761,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,0.15923886099243353,15,1319,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,0.02855973647530357,0,3,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0.010418921741352298,4,11,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0.04975401971382791,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0.09783401542355682,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0.09854754142570724,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0.020051841699675672,0,44,""
"org.axonframework.messaging.core.timeout","timeout",0,0.10765193829799592,9,182,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0.05401032020451952,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0.061230042855253866,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0.09276788527006753,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0.0917000409643044,4,99,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0.10891386577832618,6,159,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0.08727192809815347,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0.05418747664948621,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0.02594419274211157,0,28,""
"org.axonframework.test.extension","extension",0,0.0451608174191452,5,11,""
"org.axonframework.update","update",0,0.055255970722471945,7,100,""
