"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay","replay",0.2523021625475067,0.22495507563249523,85.11666666666667,0,0.3326558265582656,0.3032666813154618,0.04772842305822818,0.12224119928536294,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10891386577832618,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",0.15345991090355088,0.15325984139024126,4.333333333333333,0,0.03861788617886179,0.0313588850174216,0.01841440424198456,0.09981323510538564,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.15284823797759486,0.15267160469278948,2.5428571428571427,0,0.21829268292682924,0.20097075597621647,0.016981115202121456,0.12362306207710198,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.16819484620421105,0.1667947449654971,53.08333333333335,0,0.2997289972899729,0.24843248432484327,0.08880024738765761,0.06845142547014288,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",0.24118396990265775,0.19792728335527965,40.45238095238095,0,0.07994579945799458,0.06869918699186993,0.045992791200547486,0.13554214545711665,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.15374379141241695,0.15363165443249183,15.833333333333332,0,0.03861788617886179,0.0313588850174216,0.01948003496653064,0.0158932807278263,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.6339864541655428,0.4851073150212164,96.66666666666666,0,0.3369918699186992,0.2609504002016765,0.10692909102847635,0.05833370757953576,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.061230042855253866,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2640991618169623,0.25471207721855094,1.5,0,0.06300813008130081,0.04878048780487805,0.033318888917789106,0.05544691011985457,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.15063158926807463,0.15061657161461714,0,0,0.03008130081300813,0.024390243902439022,0.009954852839282772,0.05735366802935961,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09276788527006753,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0917000409643044,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.1738728828529584,0.17201124198742732,45,0,0.03590785907859079,0.02890695573622403,0.01085895036566401,0.173952148981042,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.48638255421005266,0.40056581290763443,61.416666666666664,0,0.10365853658536585,0.0823170731707317,0.05361780663487726,0.13501460650411282,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.16969937071158647,0.16833921472811048,37,0,0.037940379403794036,0.032520325203252036,0.018764481320189617,0.14782309388931025,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.1616663064465196,0.16092266347736617,1.25,0,0.04607046070460705,0.03873744619799139,0.02765370343492631,0.042610843915750395,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.08727192809815347,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.20815279671597614,0.20485491321748242,104,0,0.04742547425474254,0.04002501563477174,0.03577247721915517,0.16144848905740525,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.31703032945239407,0.2721446113993483,66.06666666666666,0,0.13617886178861788,0.10991869918699188,0.07118117568315857,0.09235728497849259,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.44630836243036587,0.4049400457322719,101.57142857142858,0,0.28943089430894303,0.2251679038529516,0.07747069432602777,0.13230347833322356,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16322971149671242,0.1604253269558002,147,0,0.2784552845528455,0.2599428696989673,0.01022032998350244,0.1300277816078881,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514648,0.08917816346572593,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514648,0.07529208056649955,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05418747664948621,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.73333333333333,0,0.039566395663956644,0.0274390243902439,0.020524075385139274,0.07825855476702588,11,292,""
"org.axonframework.messaging.core","core",6.395915548685645,4.520396567052293,1186.3,0,0.6666666666666666,0.6176624151562616,0.4352845334100008,0.10934756295461036,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",0.9451248372381634,0.704218403921638,1351.9714285714283,0,0.4444444444444444,0.393714638900775,0.13544377388929782,0.10033256984609472,509,471,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020051841699675672,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17194888789681867,0.170839589162505,7,0,0.04403794037940379,0.034659820282413344,0.026597372170112363,0.14861452950468515,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17462806747641255,0.16813912720174426,0,0,0.29200542005420055,0.26402040490993145,0.03752666917152576,0.09919087637132876,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15711159859431187,0.1567693741652261,20,0,0.039566395663956644,0.03011141222523336,0.016492747095255913,0.055565356034711764,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",0.2205595006078564,0.20035201210647724,454.37619047619046,0,0.35027100271002715,0.3221301591006341,0.04439953530251715,0.13826373067929662,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0.25812077404936573,0.2163908403050928,351.3333333333333,0,0.3491869918699187,0.2805216802168022,0.11155839475909318,0.07190894609500034,72,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.15698013245033116,0,0,0.008130081300813009,0.008130081300813009,0.005598799623474451,0.0882842385688539,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5933847344784098,1.1193664148064033,392.3333333333333,0,0.6165311653116531,0.5518459282953486,0.39228283171183814,0.08174128835426946,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05401032020451952,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.1896779888316638,0.1781439627838259,177,0,0.36111111111111116,0.33165124754695824,0.041345574527065915,0.04481602802217074,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.15546428571428575,0.15501533255789365,5,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.07405349395464182,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.15546428571428575,0.15501533255789365,2,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.08339388906101704,8,101,""
"org.axonframework.messaging.core.timeout","timeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10765193829799592,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19012189898633325,0.18629451443967898,71.5,3.71,0.039972899728997285,0.030607364897178385,0.021775470795566375,0.13958147360441836,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.1766471901673944,0.16717470433267065,10.41904761904762,0,0.2420054200542005,0.20973583567611376,0.03347913517579738,0.04194574026341448,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2934557161158089,25,0,0.04065040650406504,0.04065040650406504,0.01806702827856116,0.0789205814383987,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02594419274211157,0,28,""
"io.axoniq.framework.springboot","springboot",0.18096428571428574,0.1784202178280639,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",0.1518214285714286,0.1516717775192979,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",0.20533500000000005,0.1744000536202405,0,0,0.012195121951219513,0.01084010840108401,0.00011736627417805559,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.16275000000000003,0.16170244263508515,3,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,3.0600000000000005,0,0,0,0.02830195550284011,5,135,""
