"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.monitoring.configuration","configuration",0.17848398250168782,0.17374598516934228,4.75,0,0.0521680216802168,0.04277129727819017,0.02269306172432945,0.128652538302622,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",0.6343112877526533,0.5464869187742107,31.666666666666664,0,0.3905149051490515,0.2978991294337722,0.161275008858126,0.09789785794279417,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.16582404774402984,0.1628789037746348,244.20952380952374,0,0.287940379403794,0.26298907520325204,0.02905811709494492,0.1473070747616143,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",0.1530781635565359,0.15292880343895152,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.12032478084796026,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.15641043790755488,0.15592076782178393,0.3333333333333333,0,0.2181571815718157,0.19977805119297484,0.01641792468209499,0.10997190928633256,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09783401542355682,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09854754142570726,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,27.666666666666664,0,0.039566395663956644,0.0274390243902439,0.020524075385139284,0.08413250931694931,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",0.8977769206903278,0.6270716432965614,82.2,0,0.5176151761517616,0.45184700169149344,0.26330905840368585,0.12344040891416355,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.17096051565180612,0.1665460285374868,241.78571428571428,0,0.2886178861788618,0.26716350496838304,0.020962923405089772,0.1571483253381938,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",0.25230216254750676,0.22495507563249523,85.61666666666667,0,0.3326558265582656,0.3032666813154618,0.047728423058228185,0.12224119928536294,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10891386577832618,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",0.15345991090355088,0.15325984139024126,3.833333333333333,0,0.03861788617886179,0.0313588850174216,0.018414404241984563,0.09981323510538569,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.15284823797759486,0.15267160469278948,2.5428571428571427,0,0.21829268292682924,0.20097075597621647,0.01698111520212146,0.12362306207710201,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.16819484620421105,0.1667947449654971,58.56666666666665,0,0.2997289972899729,0.24843248432484327,0.08880024738765763,0.0684514254701429,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",0.24118396990265775,0.19792728335527965,40.785714285714285,0,0.07994579945799458,0.06869918699186993,0.045992791200547486,0.13554214545711665,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.15374379141241695,0.15363165443249183,15.833333333333332,0,0.03861788617886179,0.0313588850174216,0.019480034966530644,0.015893280727826295,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.6339864541655428,0.4851073150212164,97.16666666666666,0,0.3369918699186992,0.2609504002016765,0.10692909102847636,0.05833370757953576,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.061230042855253866,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2640991618169623,0.25471207721855094,1.5,0,0.06300813008130081,0.04878048780487805,0.03331888891778911,0.05544691011985457,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.15063158926807463,0.15061657161461714,0,0,0.03008130081300813,0.024390243902439022,0.009954852839282775,0.057353668029359615,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09276788527006753,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09170004096430441,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.1738728828529584,0.17201124198742732,45,0,0.03590785907859079,0.02890695573622403,0.010858950365664012,0.17395214898104203,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.48638255421005266,0.40056581290763443,61.583333333333336,0,0.10365853658536585,0.0823170731707317,0.053617806634877266,0.13501460650411282,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.16969937071158647,0.16833921472811048,37,2.09,0.037940379403794036,0.032520325203252036,0.01876448132018962,0.14782309388931025,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.1616663064465196,0.16092266347736617,1.25,0,0.04607046070460704,0.03873744619799139,0.027653703434926312,0.0426108439157504,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.08727192809815348,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.20815279671597614,0.20485491321748242,104.5,0,0.04742547425474254,0.04002501563477174,0.03577247721915518,0.16144848905740522,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.31703032945239407,0.27214461139934826,67.56666666666666,0,0.13617886178861788,0.10991869918699188,0.07118117568315858,0.0923572849784926,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.44630836243036587,0.40494004573227194,101.57142857142857,0,0.2894308943089431,0.2251679038529516,0.07747069432602781,0.13230347833322356,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16322971149671242,0.1604253269558002,143.43333333333334,0,0.2784552845528455,0.2599428696989673,0.010220329983502441,0.13002778160788817,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.08917816346572596,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.07529208056649958,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.054187476649486206,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.833333333333332,0,0.039566395663956644,0.0274390243902439,0.020524075385139284,0.07825855476702588,11,292,""
"org.axonframework.messaging.core","core",6.395915548685645,4.520396567052293,1184.9,0,0.6666666666666666,0.6176624151562616,0.43528453341000095,0.10934756295461037,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",0.9451248372381635,0.704218403921638,1353.8047619047618,0,0.4444444444444445,0.393714638900775,0.13544377388929776,0.10033256984609476,509,471,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02005184169967566,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17194888789681867,0.170839589162505,7,0,0.0440379403794038,0.034659820282413344,0.02659737217011237,0.14861452950468512,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17462806747641255,0.16813912720174426,0,0,0.29200542005420055,0.26402040490993145,0.037526669171525764,0.09919087637132878,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15711159859431187,0.1567693741652261,20,0,0.039566395663956644,0.03011141222523336,0.016492747095255923,0.05556535603471178,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",0.2205595006078564,0.20035201210647724,456.0761904761904,0,0.35027100271002715,0.3221301591006341,0.04439953530251716,0.1382637306792966,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0.2581207740493658,0.21639084030509284,351.24999999999994,0,0.34918699186991864,0.2805216802168022,0.11155839475909321,0.07190894609500037,72,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.15698013245033116,0,0,0.008130081300813009,0.008130081300813009,0.005598799623474449,0.08828423856885391,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5933847344784098,1.1193664148064033,392.33333333333326,0,0.6165311653116531,0.5518459282953486,0.3922828317118382,0.08174128835426947,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.054010320204519506,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.1896779888316638,0.1781439627838259,177,0,0.3611111111111111,0.33165124754695824,0.04134557452706592,0.04481602802217076,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.15546428571428575,0.15501533255789365,5,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0.07405349395464182,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.15546428571428575,0.15501533255789365,2,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0.08339388906101702,8,101,""
"org.axonframework.messaging.core.timeout","timeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10765193829799594,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19012189898633325,0.18629451443967898,71.5,3.66,0.03997289972899729,0.030607364897178385,0.021775470795566382,0.13958147360441833,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.1766471901673944,0.16717470433267065,10.419047619047621,0,0.2420054200542005,0.20973583567611376,0.033479135175797384,0.04194574026341446,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2934557161158089,25,0,0.04065040650406504,0.04065040650406504,0.01806702827856116,0.07892058143839867,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02594419274211158,0,28,""
"io.axoniq.framework.axonserver.connector.shared","shared",0.18025088092847935,0.17815342328158337,72.16666666666666,0,0.03116531165311653,0.02540650406504065,0.02519972187889369,0.09270200888394364,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.1523044323979592,0.1521801848415321,0,0,0.012195121951219513,0.01084010840108401,0.0033609352884789285,0.04205276205587184,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",0.2349809687708463,0.19666023279456896,6,0,0.04878048780487805,0.04390243902439024,0.01709309721498896,0.0007569069081874994,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",0.15921772959183678,0.15872073936612835,0.5,0,0.012195121951219513,0.01084010840108401,0.0033609352884789285,0.13455132361704142,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",0.5370077768039687,0.3749888222743757,11,0,0.06504065040650407,0.06504065040650407,0.03571976405030244,0.02478802280510793,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",0.16734489608934427,0.1653305517598685,0,0,0.025067750677506776,0.020905923344947733,0.00530510753532638,0.04872008820559551,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",0.17312652811912568,0.17044073567982465,0,0,0.025067750677506776,0.020905923344947733,0.00530510753532638,0.03413963258250011,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",0.16036994579081634,0.1598108317868944,32,3.0999999999999996,0.012195121951219513,0.01084010840108401,0.0033609352884789285,0.16644403761873777,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.1518214285714286,0.1516717775192979,41,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0.058729337887354474,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",0.15921772959183678,0.15872073936612835,1.5,0,0.012195121951219513,0.01084010840108401,0.0033609352884789285,0.13934723803000407,5,99,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.21375000000000002,0.16542439024390246,32.857142857142854,0,0.008130081300813009,0.008130081300813009,0.0005962492173090055,0.09551099255243238,18,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01041892174135229,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.18254104477611943,0.17303013415305316,0,0,0.012195121951219513,0.01084010840108401,0.005465858748873053,0,2,0,""
"org.axonframework.common","common",11.605407781911776,6.034603518270907,0,0,0.7845528455284553,0.7057959611854183,0.41605542899167947,0,978,31,""
"org.axonframework.common.io","io",0.45595336162369127,0.20493712836799283,0,0,0.22804878048780486,0.21190009684030356,0.00914279017791924,0,2,0,""
"org.axonframework.common.annotation","annotation",2.6579651568246065,1.496391196972918,16.333333333333332,0,0.6829268292682927,0.6083745151177001,0.35420527264336366,0.02380982697171634,4347,5,""
"org.axonframework.common.jdbc","jdbc",0.20986927978868716,0.19405422758417373,1,0,0.028455284552845527,0.02601626016260163,0.018659624081198315,0.047069730229866956,17,22,""
"org.axonframework.common.util","util",0.3579044382745331,0.2590379289793503,95,0,0.30284552845528456,0.28062482872019734,0.013226271184868466,0.0005232193525332371,6,3,""
"org.axonframework.common.property","property",0.17453264443965433,0.1691695228510054,0,0,0.2658536585365854,0.24144915133361858,0.02527484434915683,0.02380982697171634,19,15,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02380982697171634,22,43,""
"org.axonframework.common.tx","tx",0.18229217879573092,0.17260554311595544,91.75,0,0.2834688346883469,0.2468639119380885,0.03663189843259182,0.021163549977917518,10,6,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02380982697171634,0,1,""
"org.axonframework.common.infra","infra",0.7695330364715046,0.5346075214912087,39.34285714285714,0,0.5691056910569106,0.48292682926829267,0.2990653066694546,0.034194626839618845,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",0.23095306993584538,0.21363974250648973,1.1428571428571428,0,0.3258807588075881,0.30449742699674187,0.01923958210822935,0.02380982697171634,8,4,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02380982697171634,17,21,""
"org.axonframework.common.jpa","jpa",0.19491556122448983,0.1834113799680355,2.5,0,0.02032520325203252,0.01829268292682927,0.013885274398281891,0.047069730229866956,7,14,""
"org.axonframework.common.configuration","configuration",1.400518259136048,0.9411632605884738,103.14285714285714,0,0.5203252032520326,0.4659820282413351,0.18146508872850742,0.06229592633343478,3499,362,""
"org.axonframework.common.function","function",0.24399225634532853,0.1769849763494735,0,0,0.22384823848238483,0.1925826344877622,0.015608832915194925,0,6,0,""
"org.axonframework.update","update",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05525597072247195,7,100,""
"org.axonframework.update.detection","detection",0.1603779069767442,0.1596731054977712,1,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.0205184554860086,4,5,""
"org.axonframework.update.common","common",0.15741279069767444,0.15690936106983658,0,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.0202702949329301,1,1,""
"org.axonframework.update.api","api",0.32835174418604657,0.29097256329767873,0,0,0.016260162601626018,0.016260162601626018,0.004336383691176617,0.0202702949329301,18,11,""
"org.axonframework.update.configuration","configuration",0.15593023255813956,0.15552748885586926,0,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.0202702949329301,15,19,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04975401971382791,5,37,""
"org.axonframework.eventsourcing","eventsourcing",0.182408697238099,0.17714079593799367,49.38333333333333,0,0.07046070460704607,0.05435109906654623,0.03033394900744705,0.09447692178060293,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0.17123305745147413,0.1656983656733342,93.16666666666666,0,0.08130081300813008,0.07158437438032918,0.025048375734260244,0.10452727675071893,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.1580860019635913,0.15580412293026938,18.9,0,0.05555555555555556,0.04974507372192366,0.0059818384759235945,0.13289541812777791,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.028559736475303577,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",0.15697125237006657,0.15580338200757257,196.00000000000003,0,0.09485094850948511,0.07932322566468908,0.03222167704338683,0.04698606423058892,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",0.38169321883211865,0.30433399802099165,47,0,0.09349593495934959,0.07723577235772358,0.03154963842938117,0.01894793478194601,18,13,""
"org.axonframework.eventsourcing.handler","handler",0.19600601745622329,0.1847880582937195,0,0,0.053116531165311655,0.041337455628077405,0.014776850621378854,0.1289006057342656,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.5329101349692642,0.3825242638353086,229.23333333333335,0,0.12195121951219512,0.10870219813309245,0.06778915342177523,0.14106721735898467,275,985,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.15173469387755104,0.15166377269139703,1.5,0,0.008130081300813009,0.008130081300813009,0.00937016919465597,0.09361515804979749,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.1592388609924335,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,8.23,0,0,0,0.16373532527717416,31,1761,""
"org.axonframework.conversion","conversion",1.5892844892064324,1.1206893102429196,35.58333333333332,0,0.49864498644986444,0.4407460545193687,0.1679893993996171,0.06119489245889728,682,30,""
"org.axonframework.conversion.jackson","jackson",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.04699868486112119,5,21,""
"org.axonframework.conversion.converter","converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009613619373940249,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04699868486112119,4,21,""
"org.axonframework.conversion.avro","avro",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07080851183283753,19,49,""
"io.axoniq.framework.springboot","springboot",0.18096428571428574,0.1784202178280639,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",0.1518214285714286,0.1516717775192979,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",0.20533500000000005,0.1744000536202405,0,0,0.012195121951219513,0.01084010840108401,0.00011736627417805559,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.16275000000000003,0.16170244263508515,3,0,0.008130081300813009,0.008130081300813009,0.0016196511727222622,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,2.9000000000000004,0,0,0,0.028301955502840093,5,135,""
