"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRenderPayload->Location,matchRSCServerRequest->LoadServerActionFunction,matchRSCServerRequest->RouterContextProvider,redirect->redirect,redirectDocument->redirectDocument,RSCRouteMatch->Params,RSCRouteManifest->ShouldRevalidateFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction","getRequest<-unstable_getRequest,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"generatePath->Path,resolvePath->Path,StaticHandler->Path,Router->Path,Location->Path,createRouter->invariant,generatePath->invariant,resolvePath->To,Navigator->To","Location<-Update,Action<-Update,Location<-History,Action<-History,To<-History,Path<-History,createPath<-createBrowserURLImpl,To<-createBrowserURLImpl,invariant<-createBrowserURLImpl",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"RSCRenderPayload->Location,createStaticHandler->Location,matchRSCServerRequest->LoadServerActionFunction,RouterContextProvider->RouterContext,createContext->RouterContext,createStaticHandler->RouterContextProvider,matchRSCServerRequest->RouterContextProvider,redirect->redirect,redirectDocument->redirectDocument","RouterContext<-RouterContextProvider,getRequest<-unstable_getRequest,CookieOptions<-createCookie,Cookie<-createCookie,RSCRouteConfigEntry<-RSCRouteConfig,MiddlewareFunction<-RouteObject,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,RSCRouteManifest<-RSCManifestPayload",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"MetaArgs->Location,loadRouteModule->RouteModules,MetaArgs->Params,RouteModule->ShouldRevalidateFunction,ServerRouteModule->LoaderFunction,MetaMatch->LoaderFunction,MetaArgs->LoaderFunction,MetaFunction->LoaderFunction,ClientActionFunctionArgs->ActionFunctionArgs","ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientLoaderFunction<-MetaArgs,MetaMatches<-MetaArgs,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->Location,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteMatch","RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendReactRouterResponse,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->createReactRouterRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->sendRemixResponse,createRequestHandler->createRemixRequest,createRequestHandler->RequestHandler","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientLoaderFunctionArgs->SerializeFrom,ClientActionFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,CookieOptions<-createCookie,Cookie<-createCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->URLSearchParamsInit,createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,SubmitOptions->FetcherSubmitOptions,defaultMethod->HTMLFormMethod,getFormSubmissionInfo->SubmitTarget,getSearchParamsForLocation->createSearchParams","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->prefix,relative->layout,resolvedRouteConfigSchema->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry,prefix->RouteConfigEntry,validateRouteConfig->RouteConfigEntry,RouteConfig->RouteConfigEntry,routeConfigEntrySchema->RouteConfigEntry,route->RouteConfigEntry","RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-layout,RouteConfigEntry<-route,layout<-relative,prefix<-relative,index<-relative,route<-relative,RouteConfigEntry<-RouteConfig",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"Navigator->NavigateOptions,ViewTransitionContextObject->Location,RouteContextObject->RouteObject,RouteContextObject->RouteMatch,DataRouterStateContext->RouterState,DataRouterContextObject->ClientOnErrorFunction,Navigator->To,DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->Router","DataRouterContextObject<-DataRouterContext,NavigateOptions<-Navigator,ViewTransitionContextObject<-ViewTransitionContext,RouteContextObject<-RouteContext,FetchersContextObject<-FetchersContext,AwaitContext<-AwaitContextProvider",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->isMutationMethod,createStaticHandler->StaticHandler,createStaticHandler->isDataWithResponseInit,createStaticHandler->getStaticContextFromError,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->StaticHandlerContext,createStaticHandler->isResponse,createStaticHandler->isRedirectResponse","RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,instrumentClientSideRouter->InstrumentRouterFunction,ClientInstrumentation->InstrumentRouterFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,instrumentHandler->RequestHandler,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->MiddlewareFunction,ClientInstrumentation->InstrumentRouteFunction","InstrumentRouteFunction<-createRouter,InstrumentRouterFunction<-createRouter,instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,InstrumentRouteFunction<-ClientInstrumentation,InstrumentRouterFunction<-ClientInstrumentation,ClientInstrumentation<-RouterInit,InstrumentRouteFunction<-ServerInstrumentation,InstrumentRequestHandlerFunction<-ServerInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13989637305699482,110,83,"createRouter->convertRoutesToDataRoutes,RouteMatch->Params,PathMatch->Params,MetaArgs->Params,RSCRouteMatch->Params,matchPath->Params,BaseRouteObject->ShouldRevalidateFunction,RSCRouteManifest->ShouldRevalidateFunction,RouteObject->ShouldRevalidateFunction","RouteObject<-convertRoutesToDataRoutes,DataRouteObject<-convertRoutesToDataRoutes,invariant<-convertRoutesToDataRoutes,RouteMatch<-DataRouteMatch,DataRouteObject<-DataRouteMatch,RouteObject<-flattenAndRankRoutes,DataWithResponseInit<-data,RouteObject<-matchRoutes,RouteMatch<-matchRoutes",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"EntryContext->FrameworkContextObject,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest,ServerBuild->FutureConfig","RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject,DataRouteObject<-EntryContext,StaticHandlerContext<-EntryContext",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeReplyFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCActionPayload,RSCPayload->RSCRedirectPayload,RSCPayload->RSCManifestPayload,RSCRenderPayload->RouteDiscovery,RSCRenderPayload->RSCRouteMatch","DecodeActionFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,RSCPayload<-RSCMatch,RSCRenderPayload<-RSCActionPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->LoadServerActionFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCRenderPayload,matchRSCServerRequest->RSCMatch,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest","DecodeReplyFunction<-matchRSCServerRequest,LoadServerActionFunction<-matchRSCServerRequest,matchRoutes<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest,RSCRouteConfigEntry<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","PageLinkDescriptor<-LinkDescriptor,HtmlLinkDescriptor<-PageLinkDescriptor",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->AssetsManifest,ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->ServerInstrumentation,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDataRequestFunction,ServerBuild->ServerEntryModule","ServerEntryModule<-ServerBuild,ServerBuild<-createRequestHandler,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,ServerBuild<-CreateRequestHandlerFunction",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandler->createRequestHandler,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->RequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction","createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
