"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,6,0.041666666666666664,0.001029512697323267,0.9674634794156709,0.015424164524421594,""
1,,6,0.8571428571428571,0.001029512697323267,454.12987012987014,0.5,""
1,,6,0.10714285714285714,0.001029512697323267,10.766009852216749,0.05555555555555555,""
1,,7,0.1794871794871795,0.0012010981468771448,26.15128205128205,0.09722222222222222,""
1,,7,0.6363636363636364,0.0012010981468771448,218.16042780748666,0.3333333333333333,""
1,,7,0.3684210526315789,0.0012010981468771448,58.031294452347076,0.14285714285714285,""
1,,7,0.3684210526315789,0.0012010981468771448,16.90675507666805,0.050359712230215826,""
1,,7,0.3684210526315789,0.0012010981468771448,14.314385964912281,0.043209876543209874,""
1,,8,0.4,0.0013726835964310226,15.645637583892617,0.049689440993788817,""
1,,8,0.2,0.0013726835964310226,10.99622641509434,0.057971014492753624,""
1,,8,0.13793103448275862,0.0013726835964310226,12.36710875331565,0.06956521739130435,""
1,,8,0.14545454545454545,0.0013726835964310226,5.969782330345711,0.042328042328042326,""
1,,8,0.19047619047619047,0.0013726835964310226,13.059943977591036,0.06722689075630252,""
1,,9,0.5294117647058824,0.0015442690459849004,53.19675456389452,0.13636363636363635,""
1,,9,0.11538461538461539,0.0015442690459849004,2.679129635304934,0.028125,""
1,,10,0.5882352941176471,0.0017158544955387784,110.58823529411764,0.2631578947368421,""
1,,10,0.5882352941176471,0.0017158544955387784,110.58823529411764,0.2631578947368421,""
1,,10,0.5263157894736842,0.0017158544955387784,153.36842105263153,0.3448275862068966,""
1,,11,0.07971014492753623,0.0018874399450926561,1.8507996997517178,0.0291005291005291,""
1,,11,0.3548387096774194,0.0018874399450926561,31.81538461538462,0.12941176470588237,""
1,,11,0.55,0.0018874399450926561,39.57283950617284,0.12222222222222222,""
1,,12,0.08053691275167785,0.002059025394646534,1.114891039232253,0.021505376344086023,""
1,,12,0.2222222222222222,0.002059025394646534,22.32950191570881,0.12,""
1,,12,0.3870967741935484,0.002059025394646534,25.63636363636364,0.11214953271028037,""
1,,12,0.14814814814814814,0.002059025394646534,9.38486312399356,0.07453416149068323,""
1,,12,0.16,0.002059025394646534,7.770666666666667,0.06557377049180328,""
1,,12,0.27906976744186046,0.002059025394646534,23.234551495016614,0.1188118811881188,""
1,,15,0.19230769230769232,0.0025737817433081674,5.867901731776078,0.05905511811023622,""
1,,22,0.6875,0.0037748798901853123,31.302734375,0.15942028985507245,""
1,,24,0.24489795918367346,0.004118050789293068,10.342502218278616,0.11320754716981132,""
1,,24,0.09561752988047809,0.004118050789293068,1.9349269588313418,0.04660194174757282,""
1,,29,0.2265625,0.004975978037062457,9.568161231884059,0.12236286919831224,""
1,,29,0.2013888888888889,0.004975978037062457,5.45904392764858,0.08787878787878788,""
2,,3,0.42857142857142855,0.0005147563486616335,6.714285714285714,0.007978723404255319,""
2,,3,0.057692307692307696,0.0005147563486616335,3.6546822742474916,0.02127659574468085,""
2,,3,0.05454545454545454,0.0005147563486616335,2.813193885760257,0.01818181818181818,""
2,,3,0.07317073170731707,0.0005147563486616335,5.4671669793621005,0.02586206896551724,""
2,,3,0.058823529411764705,0.0005147563486616335,1.365830794469182,0.010033444816053512,""
2,,3,0.2,0.0005147563486616335,72.85,0.10714285714285714,""
2,,3,0.2,0.0005147563486616335,5.799004975124378,0.014084507042253521,""
2,,3,0.075,0.0005147563486616335,3.735897435897435,0.01948051948051948,""
2,,3,0.05357142857142857,0.0005147563486616335,0.6050664451827243,0.005272407732864675,""
2,,3,0.10344827586206896,0.0005147563486616335,20.789536266349582,0.05454545454545454,""
2,,3,0.06382978723404255,0.0005147563486616335,2.48,0.015463917525773196,""
2,,3,0.09375,0.0005147563486616335,5.253605769230769,0.022556390977443608,""
2,,4,0.16,0.0006863417982155113,19.426666666666666,0.057971014492753624,""
2,,4,0.25,0.0006863417982155113,80.94444444444446,0.13333333333333333,""
2,,4,0.5714285714285714,0.0006863417982155113,90.007722007722,0.1,""
2,,4,0.06779661016949153,0.0006863417982155113,2.9268047708725673,0.021052631578947368,""
2,,4,0.4444444444444444,0.0006863417982155113,259.02222222222224,0.26666666666666666,""
2,,4,0.4444444444444444,0.0006863417982155113,99.62393162393163,0.12903225806451613,""
2,,4,0.5714285714285714,0.0006863417982155113,16.56858564321251,0.0196078431372549,""
2,,4,0.14814814814814814,0.0006863417982155113,11.512098765432098,0.04081632653061224,""
2,,4,0.5,0.0006863417982155113,44.151515151515156,0.05714285714285714,""
2,,4,0.10810810810810811,0.0006863417982155113,13.126126126126124,0.04938271604938271,""
2,,5,0.38461538461538464,0.0008579272477693892,4.344066785927251,0.009541984732824428,""
2,,5,0.1,0.0008579272477693892,6.475555555555555,0.037037037037037035,""
2,,5,0.2,0.0008579272477693892,13.712941176470586,0.047619047619047616,""
2,,5,0.8333333333333334,0.0008579272477693892,242.8333333333333,0.23809523809523808,""
2,,5,0.03816793893129771,0.0008579272477693892,0.8862260880143548,0.013262599469496022,""
2,,6,0.17647058823529413,0.001029512697323267,8.227764705882352,0.0392156862745098,""
2,,6,0.17647058823529413,0.001029512697323267,7.192102015631428,0.03508771929824561,""
2,,6,0.07692307692307693,0.001029512697323267,1.2051282051282053,0.013513513513513514,""
2,,6,0.14634146341463414,0.001029512697323267,6.933967876264129,0.0379746835443038,""
2,,6,0.09375,0.001029512697323267,1.0588662790697674,0.010452961672473868,""
2,,6,0.06060606060606061,0.001029512697323267,0.6845196147521729,0.009852216748768473,""
2,,6,0.15384615384615385,0.001029512697323267,8.621301775147927,0.043795620437956206,""
2,,7,0.7,0.0012010981468771448,14.165277777777778,0.024054982817869417,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.21875,0.0012010981468771448,20.5625,0.08045977011494253,""
2,,7,0.03255813953488372,0.0012010981468771448,0.7559714629852683,0.015250544662309368,""
2,,7,0.175,0.0012010981468771448,9.80673076923077,0.051094890510948905,""
2,,8,0.053691275167785234,0.0013726835964310226,1.5189939401837493,0.023054755043227664,""
2,,9,0.2647058823529412,0.0015442690459849004,28.568627450980394,0.11392405063291139,""
2,,9,0.2727272727272727,0.0015442690459849004,29.434343434343436,0.11538461538461539,""
2,,9,0.5625,0.0015442690459849004,21.287337662337663,0.055900621118012424,""
2,,9,0.5625,0.0015442690459849004,21.287337662337663,0.055900621118012424,""
2,,9,0.21428571428571427,0.0015442690459849004,12.008241758241756,0.06569343065693431,""
2,,9,0.2,0.0015442690459849004,11.207692307692309,0.06428571428571428,""
2,,9,0.2,0.0015442690459849004,11.207692307692309,0.06428571428571428,""
2,,10,0.2857142857142857,0.0017158544955387784,30.83597883597884,0.12658227848101267,""
2,,10,0.17543859649122806,0.0017158544955387784,9.831309041835357,0.06622516556291391,""
2,,12,0.16,0.002059025394646534,8.796981132075473,0.07100591715976332,""
2,,14,0.3181818181818182,0.0024021962937542897,12.445393532641855,0.0782122905027933,""
2,,15,0.18518518518518517,0.0025737817433081674,7.5472675472675474,0.07177033492822966,""
2,,16,0.08205128205128205,0.002745367192862045,1.1358548023631159,0.02666666666666667,""
2,,16,0.42105263157894735,0.002745367192862045,64.57617728531855,0.26666666666666666,""
2,,18,0.13333333333333333,0.0030885380919698007,5.434032634032633,0.06923076923076923,""
2,,19,0.2878787878787879,0.003260123541523679,12.070198386745151,0.10215053763440861,""
2,,21,0.3888888888888889,0.0036032944406314345,21.792735042735043,0.15328467153284672,""
2,,23,0.16083916083916083,0.0039464653397391905,2.51981351981352,0.046747967479674794,""
2,,24,0.08333333333333333,0.004118050789293068,1.5272536687631029,0.041237113402061855,""
2,,26,0.27956989247311825,0.004461221688400824,14.9480122324159,0.14772727272727273,""
2,,28,0.1958041958041958,0.004804392587508579,2.2115249091993276,0.044374009508716325,""
2,,29,0.32222222222222224,0.004975978037062457,3.639362618432386,0.05025996533795494,""
2,,31,0.28440366972477066,0.005319148936170213,13.154798310761612,0.15196078431372548,""
2,,37,0.1712962962962963,0.00634866163349348,2.6836419753086425,0.06715063520871144,""
3,,3,0.046153846153846156,0.0005147563486616335,3.4048685491723467,0.02127659574468085,""
3,,3,0.42857142857142855,0.0005147563486616335,20.306620209059233,0.023622047244094488,""
3,,3,0.2,0.0005147563486616335,40.19310344827586,0.07317073170731707,""
3,,3,0.05357142857142857,0.0005147563486616335,3.854497354497355,0.022388059701492536,""
3,,4,0.2222222222222222,0.0006863417982155113,11.881753312945973,0.032520325203252036,""
3,,4,0.09523809523809523,0.0006863417982155113,4.5125822686798305,0.024844720496894408,""
3,,4,0.3333333333333333,0.0006863417982155113,46.25396825396825,0.08,""
3,,5,0.08771929824561403,0.0008579272477693892,4.647527910685806,0.030864197530864196,""
3,,5,0.29411764705882354,0.0008579272477693892,45.10835913312693,0.1,""
3,,5,0.125,0.0008579272477693892,6.563063063063063,0.03424657534246575,""
3,,5,0.29411764705882354,0.0008579272477693892,77.9144385026738,0.14705882352941177,""
3,,5,0.8333333333333334,0.0008579272477693892,373.58974358974353,0.35714285714285715,""
3,,6,0.75,0.001029512697323267,15.177083333333334,0.020689655172413793,""
3,,6,0.15789473684210525,0.001029512697323267,6.390350877192983,0.03409090909090909,""
3,,6,0.061224489795918366,0.001029512697323267,2.378775510204082,0.024793388429752067,""
3,,7,0.08974358974358974,0.0012010981468771448,1.3873359178398965,0.015625,""
3,,7,0.5,0.0012010981468771448,21.115942028985504,0.04827586206896552,""
3,,7,0.08974358974358974,0.0012010981468771448,4.798400376382028,0.03888888888888889,""
3,,8,0.4444444444444444,0.0013726835964310226,129.51111111111112,0.26666666666666666,""
3,,8,0.32,0.0013726835964310226,38.85333333333333,0.12307692307692308,""
3,,8,0.19047619047619047,0.0013726835964310226,14.80126984126984,0.07339449541284404,""
3,,8,0.14814814814814814,0.0013726835964310226,1.6732701693942003,0.014234875444839857,""
3,,8,0.10256410256410256,0.0013726835964310226,2.780202742993441,0.028070175438596492,""
3,,10,0.29411764705882354,0.0017158544955387784,5.694743013484464,0.03076923076923077,""
3,,10,0.10526315789473684,0.0017158544955387784,1.9291625289639192,0.02481389578163772,""
3,,11,0.09734513274336283,0.0018874399450926561,2.2602686598737796,0.031161473087818695,""
3,,18,0.16981132075471697,0.0030885380919698007,7.441055468860832,0.08144796380090498,""
3,,23,0.18110236220472442,0.0039464653397391905,3.664807524059493,0.058673469387755105,""
3,,36,0.16744186046511628,0.0061770761839396015,3.242030441165109,0.075,""
4,,3,0.05084745762711865,0.0005147563486616335,4.489984591679507,0.02459016393442623,""
4,,3,0.07142857142857142,0.0005147563486616335,4.204906204906204,0.021739130434782608,""
4,,3,0.5,0.0005147563486616335,38.85333333333333,0.038461538461538464,""
4,,3,0.075,0.0005147563486616335,10.660975609756097,0.038461538461538464,""
4,,4,0.06779661016949153,0.0006863417982155113,6.078748370273794,0.03333333333333333,""
4,,4,0.15384615384615385,0.0006863417982155113,12.808791208791208,0.043478260869565216,""
4,,5,0.625,0.0008579272477693892,12.647569444444445,0.01718213058419244,""
4,,5,0.10869565217391304,0.0008579272477693892,5.278985507246376,0.031055900621118012,""
4,,5,0.2777777777777778,0.0008579272477693892,23.12698412698413,0.060240963855421686,""
4,,6,0.09836065573770492,0.001029512697323267,4.777049180327868,0.03428571428571429,""
4,,6,0.6,0.001029512697323267,13.931474103585657,0.023529411764705882,""
4,,6,0.043478260869565216,0.001029512697323267,1.6892753623188406,0.02127659574468085,""
4,,7,0.3181818181818182,0.0012010981468771448,16.857851239669426,0.056,""
4,,7,0.12280701754385964,0.0012010981468771448,5.635585025556017,0.03954802259887006,""
4,,8,0.047058823529411764,0.0013726835964310226,1.092664635575346,0.01937046004842615,""
4,,8,0.1951219512195122,0.0013726835964310226,10.934333958724203,0.058394160583941604,""
4,,9,0.05263157894736842,0.0015442690459849004,1.0650584795321638,0.02,""
4,,10,0.2857142857142857,0.0017158544955387784,23.78775510204082,0.10526315789473684,""
4,,10,0.9090909090909091,0.0017158544955387784,407.5524475524475,0.7142857142857143,""
4,,18,0.12949640287769784,0.0030885380919698007,5.277657594204356,0.06818181818181818,""
4,,19,0.2345679012345679,0.003260123541523679,10.126383173296754,0.09644670050761421,""
4,,20,0.18181818181818182,0.0034317089910775567,2.053558844256519,0.033003300330033,""
4,,52,0.17275747508305647,0.008922443376801648,1.9512220247752967,0.06797385620915032,""
5,,3,0.037037037037037035,0.0005147563486616335,2.225276823214968,0.017142857142857144,""
5,,3,0.05357142857142857,0.0005147563486616335,2.6017857142857146,0.017341040462427744,""
5,,4,0.19047619047619047,0.0006863417982155113,9.82385166455963,0.03076923076923077,""
5,,5,0.2777777777777778,0.0008579272477693892,36.7929292929293,0.08771929824561403,""
5,,5,0.29411764705882354,0.0008579272477693892,8.790346907993966,0.024154589371980676,""
5,,5,0.08196721311475409,0.0008579272477693892,5.8975915806516905,0.0364963503649635,""
5,,6,0.3,0.001029512697323267,87.42,0.17647058823529413,""
5,,7,0.05185185185185185,0.0012010981468771448,1.0039621016365203,0.016317016317016316,""
5,,7,0.11864406779661017,0.0012010981468771448,1.3400341610826436,0.01232394366197183,""
5,,10,0.5,0.0017158544955387784,94,0.24390243902439024,""
5,,11,0.6875,0.0018874399450926561,121.41666666666667,0.2894736842105263,""
5,,12,0.32432432432432434,0.002059025394646534,5.943906170321264,0.03498542274052478,""
5,,15,0.2727272727272727,0.0025737817433081674,10.812615955473099,0.08021390374331551,""
5,,18,0.12,0.0030885380919698007,2.4283333333333332,0.04285714285714286,""
5,,23,0.17037037037037037,0.0039464653397391905,1.9242606948033305,0.03662420382165605,""
5,,24,0.1889763779527559,0.004118050789293068,3.4633783984549105,0.057007125890736345,""
5,,34,0.15813953488372093,0.005833905284831846,2.8982302179318413,0.06813627254509018,""
6,,3,0.42857142857142855,0.0005147563486616335,12.124826629680998,0.014285714285714285,""
6,,4,0.19047619047619047,0.0006863417982155113,12.334391534391534,0.037383177570093455,""
6,,4,0.07547169811320754,0.0006863417982155113,3.332189822755861,0.022099447513812154,""
6,,4,0.03508771929824561,0.0006863417982155113,0.8147060879289859,0.0110803324099723,""
6,,4,0.26666666666666666,0.0006863417982155113,22.201904761904764,0.04938271604938271,""
6,,7,0.06363636363636363,0.0012010981468771448,2.593515575333757,0.028455284552845527,""
6,,7,0.875,0.0012010981468771448,231.79545454545456,0.30434782608695654,""
6,,8,0.10256410256410256,0.0013726835964310226,1.985859102138172,0.0215633423180593,""
6,,10,0.3225806451612903,0.0017158544955387784,34.81481481481482,0.13333333333333333,""
6,,15,0.24193548387096775,0.0025737817433081674,7.382198952879581,0.06302521008403361,""
6,,19,0.3958333333333333,0.003260123541523679,22.181891025641022,0.14285714285714285,""
6,,23,0.11794871794871795,0.0039464653397391905,3.3369180980831468,0.06084656084656084,""
6,,28,0.1958041958041958,0.004804392587508579,5.974590854172007,0.0915032679738562,""
7,,3,0.2,0.0005147563486616335,11.773737373737374,0.02702702702702703,""
7,,3,0.14285714285714285,0.0005147563486616335,9.049689440993788,0.02727272727272727,""
7,,3,0.3,0.0005147563486616335,83.25714285714285,0.10714285714285714,""
7,,3,0.05357142857142857,0.0005147563486616335,4.162857142857143,0.0234375,""
7,,5,0.06944444444444445,0.0008579272477693892,3.891559829059829,0.029239766081871343,""
7,,6,0.14285714285714285,0.001029512697323267,7.56883116883117,0.0410958904109589,""
7,,9,0.47368421052631576,0.0015442690459849004,30.00686498855835,0.08823529411764706,""
7,,16,0.09411764705882353,0.002745367192862045,1.9045751633986931,0.03619909502262444,""
7,,22,0.34375,0.0037748798901853123,10.48887434554974,0.0944206008583691,""
7,,77,0.24213836477987422,0.013212079615648593,2.7348495929013703,0.10171730515191546,""
8,,6,0.1276595744680851,0.001029512697323267,1.4418604651162792,0.010771992818671455,""
8,,6,0.06060606060606061,0.001029512697323267,2.871643261887164,0.027777777777777776,""
8,,9,0.125,0.0015442690459849004,4.95578231292517,0.04285714285714286,""
8,,15,0.08771929824561403,0.0025737817433081674,2.0367652198224646,0.036855036855036855,""
9,,3,0.42857142857142855,0.0005147563486616335,12.808791208791208,0.01507537688442211,""
9,,3,0.2,0.0005147563486616335,13.71294117647059,0.030927835051546393,""
9,,5,0.10869565217391304,0.0008579272477693892,12.928127772848269,0.05555555555555555,""
9,,6,0.3333333333333333,0.001029512697323267,9.430420711974111,0.027522935779816515,""
9,,7,0.7777777777777778,0.0012010981468771448,206.04040404040407,0.2916666666666667,""
9,,7,0.1891891891891892,0.0012010981468771448,7.35063063063063,0.03888888888888889,""
9,,13,0.14444444444444443,0.002230610844200412,7.652929292929293,0.06951871657754011,""
9,,13,0.16049382716049382,0.002230610844200412,1.8127093501770504,0.02226027397260274,""
9,,46,0.1597222222222222,0.007892930679478381,2.927236198462614,0.08214285714285714,""
10,,4,0.3333333333333333,0.0006863417982155113,3.7648578811369506,0.007633587786259542,""
10,,5,0.38461538461538464,0.0008579272477693892,7.446971633018145,0.016181229773462782,""
10,,7,0.12280701754385964,0.0012010981468771448,4.771461988304094,0.035,""
10,,8,0.22857142857142856,0.0013726835964310226,30.979401993355484,0.11428571428571428,""
10,,15,0.24193548387096775,0.0025737817433081674,6.558139534883723,0.05725190839694656,""
10,,50,0.26595744680851063,0.008579272477693892,3.6817102137767224,0.08944543828264759,""
11,,6,0.8571428571428571,0.001029512697323267,249.7714285714286,0.2857142857142857,""
11,,14,0.35,0.0024021962937542897,13.598666666666668,0.07954545454545454,""
11,,27,0.23684210526315788,0.0046328071379547016,3.416623241271495,0.054989816700611,""
12,,3,0.07142857142857142,0.0005147563486616335,6.7142857142857135,0.0297029702970297,""
13,,3,0.05660377358490566,0.0005147563486616335,2.142122028914482,0.014705882352941176,""
13,,12,0.16,0.002059025394646534,9.4189898989899,0.07407407407407407,""
13,,47,0.43119266055045874,0.008064516129032258,5.969099348427728,0.09730848861283643,""
15,,7,0.05511811023622047,0.0012010981468771448,2.1415223097112865,0.025925925925925925,""
15,,12,0.12121212121212122,0.002059025394646534,6.364182364182365,0.06060606060606061,""
15,,69,0.2574626865671642,0.01183939601921757,3.5641152905307196,0.11129032258064517,""
16,,10,0.09090909090909091,0.0017158544955387784,1.760193295077016,0.02493765586034913,""
16,,17,0.2361111111111111,0.002916952642415923,3.4060781078107807,0.037037037037037035,""
17,,7,0.1794871794871795,0.0012010981468771448,22.256410256410255,0.08860759493670886,""
19,,5,0.2777777777777778,0.0008579272477693892,13.161698283649505,0.03676470588235294,""
20,,4,0.19047619047619047,0.0006863417982155113,2.1513473606496865,0.0075046904315197,""
20,,51,0.17708333333333334,0.008750857927247769,3.4287098560354377,0.09479553903345725,""
20,,94,0.42152466367713004,0.016129032258064516,5.835263040167017,0.1709090909090909,""
22,,8,0.1,0.0013726835964310226,4.415151515151515,0.0392156862745098,""
26,,40,0.23529411764705882,0.0068634179821551134,4.761437908496733,0.09569377990430622,""
27,,7,0.0875,0.0012010981468771448,3.311363636363636,0.030837004405286344,""
27,,8,0.5,0.0013726835964310226,27.49056603773585,0.07017543859649122,""
34,,9,0.5294117647058824,0.0015442690459849004,20.035141329258977,0.05555555555555555,""
34,,15,0.1,0.0025737817433081674,2.32191235059761,0.038860103626943004,""
36,,4,0.17391304347826086,0.0006863417982155113,7.087868653086043,0.024691358024691357,""
54,,6,0.35294117647058826,0.001029512697323267,120.99653979238754,0.21428571428571427,""
