"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,4,0.26666666666666666,0.0006244146113019045,113.88444444444444,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006244146113019045,113.88444444444444,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006244146113019045,113.88444444444444,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006244146113019045,50.24313725490196,0.08888888888888889,""
1,,5,0.029411764705882353,0.0007805182641273806,0.9146202170188463,0.013477088948787063,""
1,,5,0.05102040816326531,0.0007805182641273806,1.302138385234572,0.014534883720930232,""
1,,5,0.0641025641025641,0.0007805182641273806,1.4258368945868947,0.013850415512465374,""
1,,5,0.625,0.0007805182641273806,250.234375,0.2631578947368421,""
1,,5,0.06944444444444445,0.0007805182641273806,2.0595421810699586,0.0176678445229682,""
1,,5,0.12195121951219512,0.0007805182641273806,15.943255350920856,0.058823529411764705,""
1,,5,0.08928571428571429,0.0007805182641273806,9.078798185941045,0.043859649122807015,""
1,,5,0.10869565217391304,0.0007805182641273806,12.215865751334858,0.05102040816326531,""
1,,5,0.10638297872340426,0.0007805182641273806,5.679078014184397,0.030864197530864196,""
1,,5,0.09259259259259259,0.0007805182641273806,7.322816643804297,0.038461538461538464,""
1,,5,0.034722222222222224,0.0007805182641273806,0.8861775121735281,0.01282051282051282,""
1,,5,0.25,0.0007805182641273806,6.380478087649403,0.018796992481203006,""
1,,5,0.3125,0.0007805182641273806,13.435402684563757,0.03125,""
1,,6,0.21428571428571427,0.0009366219169528567,5.468981217985203,0.02197802197802198,""
1,,6,0.06818181818181818,0.0009366219169528567,3.412286931818182,0.02857142857142857,""
1,,6,0.2,0.0009366219169528567,3.171287128712871,0.014018691588785047,""
1,,6,0.027906976744186046,0.0009366219169528567,0.8276485788113696,0.01411764705882353,""
1,,6,0.8571428571428571,0.0009366219169528567,499.1688311688312,0.5,""
1,,7,0.1794871794871795,0.0010927255697783327,28.744871794871795,0.09722222222222222,""
1,,7,0.6363636363636364,0.0010927255697783327,239.79679144385028,0.3333333333333333,""
1,,7,0.35,0.0010927255697783327,15.047651006711412,0.043209876543209874,""
1,,7,0.16666666666666666,0.0010927255697783327,12.56078431372549,0.058333333333333334,""
1,,8,0.14545454545454545,0.001248829222603809,6.561843790012803,0.042328042328042326,""
1,,9,0.11538461538461539,0.001404932875429285,2.9448360404535703,0.028125,""
1,,9,0.21428571428571427,0.001404932875429285,6.32587228439763,0.036,""
1,,10,0.08849557522123894,0.0015610365282547611,2.6245493280891505,0.03134796238244514,""
1,,10,0.23255813953488372,0.0015610365282547611,21.282392026578076,0.0970873786407767,""
1,,10,0.23255813953488372,0.0015610365282547611,19.09958258795468,0.09009009009009009,""
1,,11,0.07971014492753623,0.0017171401810802372,2.034355332294012,0.0291005291005291,""
1,,11,0.55,0.0017171401810802372,43.49753086419753,0.12222222222222222,""
1,,12,0.16,0.0018732438339057135,8.541333333333332,0.06557377049180328,""
1,,13,0.16666666666666666,0.0020293474867311896,5.5898778359511345,0.05078125,""
1,,13,0.22413793103448276,0.0020293474867311896,16.8920892494929,0.1,""
1,,14,0.2413793103448276,0.0021854511395566654,7.125695216907676,0.05363984674329502,""
1,,19,0.59375,0.0029659694036840464,27.56204710144927,0.12582781456953643,""
1,,22,0.6875,0.0034342803621604744,34.4072265625,0.15942028985507245,""
1,,23,0.1597222222222222,0.0035903840149859507,4.758979328165375,0.06845238095238096,""
1,,29,0.5087719298245614,0.004527005931938807,10.249034536025599,0.0838150289017341,""
1,,29,0.2265625,0.004527005931938807,10.517096920289854,0.12236286919831224,""
2,,3,1,0.0004683109584764284,228.7857142857143,0.10714285714285714,""
2,,3,0.058823529411764705,0.0004683109584764284,2.791285403050109,0.01639344262295082,""
2,,3,0.05454545454545454,0.0004683109584764284,3.092196299275945,0.01818181818181818,""
2,,3,0.07317073170731707,0.0004683109584764284,6.0093808630394,0.02586206896551724,""
2,,3,0.2,0.0004683109584764284,6.374129353233831,0.014084507042253521,""
2,,3,0.075,0.0004683109584764284,4.106410256410257,0.01948051948051948,""
2,,3,0.05357142857142857,0.0004683109584764284,0.6650747508305649,0.005272407732864675,""
2,,3,0.17647058823529413,0.0004683109584764284,8.191815856777493,0.019736842105263157,""
2,,3,0.10344827586206896,0.0004683109584764284,22.851367419738406,0.05454545454545454,""
2,,3,0.08108108108108109,0.0004683109584764284,10.820945945945944,0.036585365853658534,""
2,,3,0.09375,0.0004683109584764284,5.774639423076923,0.022556390977443608,""
2,,4,0.6666666666666666,0.0006244146113019045,152.52380952380955,0.13333333333333333,""
2,,4,0.16,0.0006244146113019045,21.353333333333335,0.057971014492753624,""
2,,4,0.18181818181818182,0.0006244146113019045,28.407982261640797,0.06779661016949153,""
2,,4,0.0975609756097561,0.0006244146113019045,14.880371660859465,0.05063291139240506,""
2,,4,0.5714285714285714,0.0006244146113019045,98.93436293436294,0.1,""
2,,4,0.5714285714285714,0.0006244146113019045,89.2822299651568,0.09090909090909091,""
2,,4,0.06779661016949153,0.0006244146113019045,3.217074701820464,0.021052631578947368,""
2,,4,0.10810810810810811,0.0006244146113019045,4.842940842940842,0.022727272727272728,""
2,,4,0.4444444444444444,0.0006244146113019045,284.71111111111117,0.26666666666666666,""
2,,4,0.25,0.0006244146113019045,7.967661691542288,0.018779342723004695,""
2,,4,0.14814814814814814,0.0006244146113019045,12.653827160493826,0.04081632653061224,""
2,,4,0.5,0.0006244146113019045,48.530303030303024,0.05714285714285714,""
2,,4,0.030534351145038167,0.0006244146113019045,0.7792950336060339,0.010582010582010581,""
2,,4,0.07142857142857142,0.0006244146113019045,3.574776785714286,0.022222222222222223,""
2,,5,0.023255813953488372,0.0007805182641273806,0.5935328453627351,0.010845986984815618,""
2,,5,0.125,0.0007805182641273806,7.699519230769231,0.03597122302158273,""
2,,5,0.1282051282051282,0.0007805182641273806,7.896942800788955,0.036231884057971016,""
2,,6,0.17647058823529413,0.0009366219169528567,7.905388728918141,0.03508771929824561,""
2,,6,0.07407407407407407,0.0009366219169528567,4.313804713804713,0.032432432432432434,""
2,,6,0.09375,0.0009366219169528567,1.1638808139534884,0.010452961672473868,""
2,,6,0.06060606060606061,0.0009366219169528567,0.7524077989194268,0.009852216748768473,""
2,,7,0.09859154929577464,0.0010927255697783327,5.741613316261203,0.040229885057471264,""
2,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
2,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
2,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
2,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
2,,7,0.21875,0.0010927255697783327,22.601814516129032,0.08045977011494253,""
2,,8,0.24242424242424243,0.001248829222603809,28.758698092031427,0.10126582278481013,""
2,,8,0.23529411764705882,0.001248829222603809,27.912854030501084,0.1,""
2,,8,0.19047619047619047,0.001248829222603809,11.732600732600732,0.057971014492753624,""
2,,8,0.17777777777777778,0.001248829222603809,10.95042735042735,0.05673758865248227,""
2,,8,0.17777777777777778,0.001248829222603809,10.95042735042735,0.05673758865248227,""
2,,9,0.2571428571428571,0.001404932875429285,30.504761904761903,0.1125,""
2,,9,0.15789473684210525,0.001404932875429285,9.725708502024291,0.05921052631578947,""
2,,11,0.06626506024096386,0.0017171401810802372,1.3348867166780332,0.023255813953488372,""
2,,11,0.25,0.0017171401810802372,10.748322147651008,0.06043956043956044,""
2,,11,0.14666666666666667,0.0017171401810802372,8.86364779874214,0.06470588235294118,""
2,,12,0.16,0.0018732438339057135,9.317818181818181,0.06936416184971098,""
2,,12,0.3870967741935484,0.0018732438339057135,75.14369501466275,0.23076923076923078,""
2,,12,0.3870967741935484,0.0018732438339057135,72.9335863377609,0.22641509433962265,""
2,,13,0.41935483870967744,0.0020293474867311896,76.75391705069124,0.24528301886792453,""
2,,14,0.3684210526315789,0.0021854511395566654,62.10803324099722,0.22580645161290322,""
2,,19,0.35185185185185186,0.0029659694036840464,21.672720797720793,0.1366906474820144,""
2,,20,0.16666666666666666,0.0031220730565095223,3.3574423480083855,0.04784688995215311,""
2,,22,0.23655913978494625,0.0034342803621604744,13.902732563874913,0.12222222222222222,""
2,,27,0.1875,0.004214798626287855,3.7771226415094334,0.06206896551724138,""
2,,28,0.3111111111111111,0.004370902279113331,3.8623600344530575,0.04844290657439446,""
2,,30,0.27522935779816515,0.004683109584764283,13.99301004805592,0.14634146341463414,""
2,,32,0.14814814814814814,0.004995316890415236,2.551174830744723,0.05755395683453238,""
2,,40,0.12578616352201258,0.0062441461130190445,1.994520206737655,0.05865102639296188,""
3,,3,0.06,0.0004683109584764284,2.5624000000000002,0.015228426395939087,""
3,,3,0.2,0.0004683109584764284,44.179310344827584,0.07317073170731707,""
3,,3,0.05357142857142857,0.0004683109584764284,4.236772486772487,0.022388059701492536,""
3,,3,0.16666666666666666,0.0004683109584764284,9.795107033639145,0.024193548387096774,""
3,,3,0.07142857142857142,0.0004683109584764284,3.7200929152148663,0.018518518518518517,""
3,,4,0.1,0.0006244146113019045,5.771171171171171,0.027210884353741496,""
3,,5,0.05102040816326531,0.0007805182641273806,2.1789115646258503,0.0205761316872428,""
3,,5,0.07142857142857142,0.0007805182641273806,1.4389038634321654,0.013054830287206266,""
3,,5,0.29411764705882354,0.0007805182641273806,85.64171122994652,0.14705882352941177,""
3,,5,0.8333333333333334,0.0007805182641273806,410.6410256410256,0.35714285714285715,""
3,,5,0.0641025641025641,0.0007805182641273806,3.767348859091978,0.027472527472527472,""
3,,6,0.75,0.0009366219169528567,16.682291666666668,0.020689655172413793,""
3,,6,0.14285714285714285,0.0009366219169528567,12.201904761904762,0.05405405405405406,""
3,,6,0.15789473684210525,0.0009366219169528567,7.0241228070175445,0.03409090909090909,""
3,,7,0.5,0.0010927255697783327,100.09375000000001,0.1794871794871795,""
3,,7,0.5,0.0010927255697783327,25.023437500000004,0.05185185185185185,""
3,,7,0.5,0.0010927255697783327,23.210144927536234,0.04827586206896552,""
3,,7,0.28,0.0010927255697783327,37.36833333333333,0.10606060606060606,""
3,,7,0.2692307692307692,0.0010927255697783327,66.33431952662721,0.15555555555555556,""
3,,7,0.3888888888888889,0.0010927255697783327,124.56111111111113,0.22580645161290322,""
3,,8,0.14814814814814814,0.001248829222603809,1.8392190640252655,0.014234875444839857,""
3,,8,0.10256410256410256,0.001248829222603809,3.0559332140727493,0.028070175438596492,""
3,,12,0.11320754716981132,0.0018732438339057135,6.653280249264324,0.059113300492610835,""
3,,39,0.2805755395683453,0.006088042460193568,4.831631469018334,0.0826271186440678,""
4,,3,1,0.0004683109584764284,228.7857142857143,0.10714285714285714,""
4,,4,0.08695652173913043,0.0006244146113019045,4.007507037847982,0.022099447513812154,""
4,,4,0.1111111111111111,0.0006244146113019045,15.473429951690822,0.05128205128205128,""
4,,4,0.1111111111111111,0.0006244146113019045,15.473429951690822,0.05128205128205128,""
4,,4,0.0784313725490196,0.0006244146113019045,3.5135061017413958,0.021052631578947368,""
4,,5,0.036231884057971016,0.0007805182641273806,1.547342995169082,0.0176678445229682,""
4,,5,0.09803921568627451,0.0007805182641273806,4.391882627176745,0.026455026455026454,""
4,,5,0.10869565217391304,0.0007805182641273806,5.802536231884058,0.031055900621118012,""
4,,5,0.2777777777777778,0.0007805182641273806,25.42063492063492,0.060240963855421686,""
4,,6,0.6,0.0009366219169528567,15.313147410358567,0.023529411764705882,""
4,,7,0.17073170731707318,0.0010927255697783327,10.51641651031895,0.050724637681159424,""
4,,10,0.9090909090909091,0.0015610365282547611,447.97202797202794,0.7142857142857143,""
4,,18,0.2222222222222222,0.00280986575085857,10.54485596707819,0.09090909090909091,""
4,,20,0.22727272727272727,0.0031220730565095223,5.8004346251358205,0.06269592476489028,""
5,,3,0.14285714285714285,0.0004683109584764284,8.098609355246523,0.022900763358778626,""
5,,3,0.037037037037037035,0.0004683109584764284,2.445971744940817,0.017142857142857144,""
5,,3,0.08333333333333333,0.0004683109584764284,3.1218323586744643,0.014705882352941176,""
5,,3,0.05357142857142857,0.0004683109584764284,2.8598214285714287,0.017341040462427744,""
5,,3,0.04838709677419355,0.0004683109584764284,3.4440860215053766,0.020134228187919462,""
5,,4,0.2222222222222222,0.0006244146113019045,32.35353535353536,0.06896551724137931,""
5,,5,0.29411764705882354,0.0007805182641273806,9.66214177978884,0.024154589371980676,""
5,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
5,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
5,,7,0.11864406779661017,0.0010927255697783327,1.4729339114439624,0.01232394366197183,""
5,,12,0.08,0.0018732438339057135,1.7794444444444444,0.028169014084507043,""
5,,13,0.23636363636363636,0.0020293474867311896,10.300309214594927,0.06878306878306878,""
6,,3,0.14285714285714285,0.0004683109584764284,10.16825396825397,0.027777777777777776,""
6,,4,0.07547169811320754,0.0006244146113019045,3.6626643796455123,0.022099447513812154,""
6,,4,0.1111111111111111,0.0006244146113019045,15.473429951690822,0.05128205128205128,""
6,,5,0.08620689655172414,0.0007805182641273806,1.484519836855766,0.011764705882352941,""
6,,5,0.08771929824561403,0.0007805182641273806,3.9853179046908056,0.025906735751295335,""
6,,7,0.1794871794871795,0.0010927255697783327,28.744871794871795,0.09722222222222222,""
6,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
6,,7,0.875,0.0010927255697783327,254.7840909090909,0.30434782608695654,""
6,,13,0.16049382716049382,0.0020293474867311896,8.567695473251028,0.06914893617021277,""
6,,14,0.22580645161290322,0.0021854511395566654,7.573382874514441,0.058577405857740586,""
6,,18,0.375,0.00280986575085857,23.09855769230769,0.13432835820895522,""
6,,26,0.18181818181818182,0.004058694973462379,6.098048548310328,0.08441558441558442,""
7,,3,0.05357142857142857,0.0004683109584764284,2.2878571428571433,0.014778325123152709,""
7,,3,0.08333333333333333,0.0004683109584764284,1.6787211740041927,0.008547008547008548,""
7,,3,0.05357142857142857,0.0004683109584764284,4.5757142857142865,0.0234375,""
7,,4,0.09523809523809523,0.0006244146113019045,5.546320346320346,0.02702702702702703,""
7,,5,0.06944444444444445,0.0007805182641273806,4.277510683760683,0.029239766081871343,""
7,,9,0.9,0.001404932875429285,411.8142857142858,0.6,""
7,,20,0.3125,0.0031220730565095223,10.481020942408376,0.0851063829787234,""
8,,3,0.14285714285714285,0.0004683109584764284,2.4600614439324118,0.007692307692307693,""
8,,6,0.1276595744680851,0.0009366219169528567,1.5848589807026225,0.010771992818671455,""
8,,9,0.125,0.001404932875429285,5.447278911564625,0.04285714285714286,""
9,,3,0.42857142857142855,0.0004683109584764284,14.079120879120882,0.01507537688442211,""
9,,3,0.2,0.0004683109584764284,15.072941176470588,0.030927835051546393,""
9,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
9,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
9,,7,0.1794871794871795,0.0010927255697783327,29.4819197896121,0.09859154929577464,""
9,,7,0.4117647058823529,0.0010927255697783327,90.95740365111563,0.1794871794871795,""
9,,7,0.7777777777777778,0.0010927255697783327,226.4747474747475,0.2916666666666667,""
9,,9,0.225,0.001404932875429285,5.004687500000001,0.02821316614420063,""
9,,13,0.16049382716049382,0.0020293474867311896,1.992487319360704,0.02226027397260274,""
10,,4,0.3333333333333333,0.0006244146113019045,4.138242894056847,0.007633587786259542,""
10,,15,0.24193548387096775,0.0023415547923821417,7.208552138034508,0.05725190839694656,""
10,,17,0.1559633027522936,0.002653762098033094,5.314366582080812,0.060714285714285714,""
10,,48,0.2553191489361702,0.007492975335622854,3.884974983575075,0.0855614973262032,""
11,,6,0.8571428571428571,0.0009366219169528567,274.5428571428572,0.2857142857142857,""
11,,27,0.23684210526315788,0.004214798626287855,3.755471599791558,0.054989816700611,""
12,,6,0.08333333333333333,0.0009366219169528567,6.932900432900433,0.04195804195804196,""
13,,3,0.05660377358490566,0.0004683109584764284,2.3545699583435433,0.014705882352941176,""
13,,47,0.43119266055045874,0.007336871682797378,6.561093072413868,0.09730848861283643,""
15,,9,0.09090909090909091,0.001404932875429285,5.246519246519247,0.04477611940298507,""
15,,66,0.2462686567164179,0.010302841086481423,3.747261318112525,0.10593900481540931,""
16,,16,0.2222222222222222,0.002497658445207618,3.523652365236524,0.034782608695652174,""
17,,7,0.1794871794871795,0.0010927255697783327,24.463720676486638,0.08860759493670886,""
20,,3,0.14285714285714285,0.0004683109584764284,1.773532668881506,0.0056179775280898875,""
20,,3,0.02631578947368421,0.0004683109584764284,0.530122476001324,0.006993006993006993,""
20,,90,0.40358744394618834,0.01404932875429285,6.141047900045801,0.1624548736462094,""
21,,20,0.3225806451612903,0.0031220730565095223,6.498275512274295,0.05555555555555555,""
22,,8,0.1,0.001248829222603809,4.8530303030303035,0.0392156862745098,""
27,,7,0.0875,0.0010927255697783327,3.6397727272727276,0.030837004405286344,""
27,,8,0.5,0.001248829222603809,30.216981132075475,0.07017543859649122,""
34,,14,0.09333333333333334,0.0021854511395566654,2.3820451527224433,0.03617571059431524,""
35,,21,0.14,0.0032781767093349986,5.2755294117647065,0.07023411371237458,""
36,,4,0.17391304347826086,0.0006244146113019045,7.7908178777743995,0.024691358024691357,""
51,,57,0.4453125,0.008897908211052139,14.935454842931936,0.21755725190839695,""
54,,6,0.35294117647058826,0.0009366219169528567,132.99653979238755,0.21428571428571427,""
57,,9,0.06,0.001404932875429285,1.7794444444444444,0.025210084033613446,""
67,,18,0.12,0.00280986575085857,3.731650485436893,0.05325443786982249,""
107,,7,0.04666666666666667,0.0010927255697783327,0.940083857442348,0.015184381778741865,""
117,,7,0.12280701754385964,0.0010927255697783327,2.473904888006179,0.019021739130434784,""
154,,37,0.24666666666666667,0.0057758351545426165,5.48662037037037,0.09226932668329177,""
