"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
2,,11,0.06626506024096386,0.0018874399450926561,1.214442676365841,0.023255813953488372,""
2,,12,0.16,0.002059025394646534,8.796981132075473,0.07100591715976332,""
2,,13,0.41935483870967744,0.002230610844200412,74.06060606060606,0.2549019607843137,""
2,,13,0.41935483870967744,0.002230610844200412,71.88235294117646,0.25,""
2,,14,0.18666666666666668,0.0024021962937542897,9.889939393939395,0.08187134502923976,""
2,,14,0.3181818181818182,0.0024021962937542897,12.445393532641855,0.0782122905027933,""
2,,14,0.45161290322580644,0.0024021962937542897,75.2,0.2692307692307692,""
2,,16,0.42105263157894735,0.002745367192862045,64.57617728531855,0.26666666666666666,""
2,,21,0.175,0.0036032944406314345,3.2072327044025153,0.050359712230215826,""
2,,21,0.3888888888888889,0.0036032944406314345,21.792735042735043,0.15328467153284672,""
2,,26,0.27956989247311825,0.004461221688400824,14.9480122324159,0.14772727272727273,""
2,,29,0.32222222222222224,0.004975978037062457,3.639362618432386,0.05025996533795494,""
2,,31,0.28440366972477066,0.005319148936170213,13.154798310761612,0.15196078431372548,""
2,,32,0.2222222222222222,0.00549073438572409,4.072676450034941,0.07441860465116279,""
2,,37,0.1712962962962963,0.00634866163349348,2.6836419753086425,0.06715063520871144,""
2,,45,0.14150943396226415,0.007721345229924502,2.0413786661685034,0.06646971935007386,""
3,,3,0.2,0.0005147563486616335,40.19310344827586,0.07317073170731707,""
3,,3,0.05357142857142857,0.0005147563486616335,3.854497354497355,0.022388059701492536,""
3,,3,0.42857142857142855,0.0005147563486616335,20.306620209059233,0.023622047244094488,""
3,,4,0.08,0.0006863417982155113,3.1082666666666663,0.02040816326530612,""
3,,4,0.2222222222222222,0.0006863417982155113,11.881753312945973,0.032520325203252036,""
3,,4,0.09523809523809523,0.0006863417982155113,4.5125822686798305,0.024844720496894408,""
3,,5,0.07142857142857142,0.0008579272477693892,1.309074573225517,0.013054830287206266,""
3,,5,0.125,0.0008579272477693892,6.563063063063063,0.03424657534246575,""
3,,5,0.29411764705882354,0.0008579272477693892,77.9144385026738,0.14705882352941177,""
3,,5,0.8333333333333334,0.0008579272477693892,373.58974358974353,0.35714285714285715,""
3,,6,0.061224489795918366,0.001029512697323267,2.378775510204082,0.024793388429752067,""
3,,6,0.75,0.001029512697323267,15.177083333333334,0.020689655172413793,""
3,,6,0.15789473684210525,0.001029512697323267,6.390350877192983,0.03409090909090909,""
3,,7,0.5,0.0012010981468771448,91.0625,0.1794871794871795,""
3,,7,0.5,0.0012010981468771448,22.765625,0.05185185185185185,""
3,,7,0.5,0.0012010981468771448,21.115942028985504,0.04827586206896552,""
3,,7,0.08974358974358974,0.0012010981468771448,4.798400376382028,0.03888888888888889,""
3,,8,0.32,0.0013726835964310226,38.85333333333333,0.12307692307692308,""
3,,8,0.3076923076923077,0.0013726835964310226,68.97041420118343,0.18181818181818182,""
3,,8,0.19047619047619047,0.0013726835964310226,14.80126984126984,0.07339449541284404,""
3,,8,0.14814814814814814,0.0013726835964310226,1.6732701693942003,0.014234875444839857,""
3,,8,0.10256410256410256,0.0013726835964310226,2.780202742993441,0.028070175438596492,""
3,,8,0.4444444444444444,0.0013726835964310226,129.51111111111112,0.26666666666666666,""
3,,13,0.12264150943396226,0.002230610844200412,6.5573827245975425,0.06435643564356436,""
3,,40,0.28776978417266186,0.0068634179821551134,4.508393285371703,0.08492569002123142,""
4,,3,1,0.0005147563486616335,208.1428571428571,0.10714285714285714,""
4,,3,0.14285714285714285,0.0005147563486616335,9.25079365079365,0.027777777777777776,""
4,,3,0.075,0.0005147563486616335,10.660975609756097,0.038461538461538464,""
4,,4,0.1111111111111111,0.0006863417982155113,14.077294685990339,0.05128205128205128,""
4,,4,0.1111111111111111,0.0006863417982155113,14.077294685990339,0.05128205128205128,""
4,,5,0.10869565217391304,0.0008579272477693892,4.557397560212699,0.027777777777777776,""
4,,5,0.10869565217391304,0.0008579272477693892,5.278985507246376,0.031055900621118012,""
4,,5,0.09803921568627451,0.0008579272477693892,3.9956122309063486,0.026455026455026454,""
4,,5,0.2777777777777778,0.0008579272477693892,23.12698412698413,0.060240963855421686,""
4,,6,0.043478260869565216,0.001029512697323267,1.6892753623188406,0.02127659574468085,""
4,,6,0.11764705882352941,0.001029512697323267,4.794734677087619,0.031914893617021274,""
4,,6,0.6,0.001029512697323267,13.931474103585657,0.023529411764705882,""
4,,7,0.12280701754385964,0.0012010981468771448,5.635585025556017,0.03954802259887006,""
4,,8,0.1951219512195122,0.0013726835964310226,10.934333958724203,0.058394160583941604,""
4,,10,0.9090909090909091,0.0017158544955387784,407.5524475524475,0.7142857142857143,""
4,,19,0.2345679012345679,0.003260123541523679,10.126383173296754,0.09644670050761421,""
4,,20,0.22727272727272727,0.0034317089910775567,5.277073524085477,0.06269592476489028,""
5,,3,0.037037037037037035,0.0005147563486616335,2.225276823214968,0.017142857142857144,""
5,,3,0.08333333333333333,0.0005147563486616335,2.840155945419103,0.014705882352941176,""
5,,3,0.05357142857142857,0.0005147563486616335,2.6017857142857146,0.017341040462427744,""
5,,4,0.19047619047619047,0.0006863417982155113,9.82385166455963,0.03076923076923077,""
5,,4,0.06451612903225806,0.0006863417982155113,4.177777777777778,0.02702702702702703,""
5,,5,0.2777777777777778,0.0008579272477693892,36.7929292929293,0.08771929824561403,""
5,,5,0.29411764705882354,0.0008579272477693892,8.790346907993966,0.024154589371980676,""
5,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
5,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
5,,7,0.11864406779661017,0.0012010981468771448,1.3400341610826436,0.01232394366197183,""
5,,15,0.2727272727272727,0.0025737817433081674,10.812615955473099,0.08021390374331551,""
5,,18,0.12,0.0030885380919698007,2.4283333333333332,0.04285714285714286,""
6,,4,0.19047619047619047,0.0006863417982155113,12.334391534391534,0.037383177570093455,""
6,,4,0.07547169811320754,0.0006863417982155113,3.332189822755861,0.022099447513812154,""
6,,4,0.1111111111111111,0.0006863417982155113,14.077294685990339,0.05128205128205128,""
6,,5,0.08620689655172414,0.0008579272477693892,1.3505747126436782,0.011764705882352941,""
6,,7,0.1794871794871795,0.0012010981468771448,26.15128205128205,0.09722222222222222,""
6,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
6,,7,0.875,0.0012010981468771448,231.79545454545456,0.30434782608695654,""
6,,9,0.15789473684210525,0.0015442690459849004,6.526315789473685,0.047619047619047616,""
6,,12,0.1875,0.002059025394646534,10.025229357798166,0.07453416149068323,""
6,,13,0.16049382716049382,0.002230610844200412,7.794650205761317,0.06914893617021277,""
6,,15,0.24193548387096775,0.0025737817433081674,7.382198952879581,0.06302521008403361,""
6,,19,0.3958333333333333,0.003260123541523679,22.181891025641022,0.14285714285714285,""
6,,28,0.1958041958041958,0.004804392587508579,5.974590854172007,0.0915032679738562,""
7,,3,0.3,0.0005147563486616335,83.25714285714285,0.10714285714285714,""
7,,3,0.08333333333333333,0.0005147563486616335,1.5272536687631029,0.008547008547008548,""
7,,3,0.05357142857142857,0.0005147563486616335,4.162857142857143,0.0234375,""
7,,4,0.07142857142857142,0.0006863417982155113,2.7752380952380955,0.019801980198019802,""
7,,5,0.06944444444444445,0.0008579272477693892,3.891559829059829,0.029239766081871343,""
7,,6,0.14285714285714285,0.001029512697323267,7.56883116883117,0.0410958904109589,""
7,,9,0.9,0.0015442690459849004,374.6571428571429,0.6,""
8,,4,0.19047619047619047,0.0006863417982155113,2.984126984126984,0.010282776349614395,""
8,,6,0.1276595744680851,0.001029512697323267,1.4418604651162792,0.010771992818671455,""
8,,9,0.125,0.0015442690459849004,4.95578231292517,0.04285714285714286,""
9,,3,0.42857142857142855,0.0005147563486616335,12.808791208791208,0.01507537688442211,""
9,,3,0.2,0.0005147563486616335,13.71294117647059,0.030927835051546393,""
9,,7,0.1891891891891892,0.0012010981468771448,7.35063063063063,0.03888888888888889,""
9,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
9,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
9,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
9,,7,0.7777777777777778,0.0012010981468771448,206.04040404040407,0.2916666666666667,""
9,,8,0.47058823529411764,0.0013726835964310226,94.57200811359027,0.21052631578947367,""
9,,10,0.25,0.0017158544955387784,5.059027777777778,0.031446540880503145,""
9,,13,0.16049382716049382,0.002230610844200412,1.8127093501770504,0.02226027397260274,""
10,,4,0.3333333333333333,0.0006863417982155113,3.7648578811369506,0.007633587786259542,""
10,,7,0.12280701754385964,0.0012010981468771448,4.771461988304094,0.035,""
10,,15,0.24193548387096775,0.0025737817433081674,6.558139534883723,0.05725190839694656,""
10,,17,0.1559633027522936,0.002916952642415923,4.834862385321101,0.060714285714285714,""
10,,50,0.26595744680851063,0.008579272477693892,3.6817102137767224,0.08944543828264759,""
11,,6,0.8571428571428571,0.001029512697323267,249.7714285714286,0.2857142857142857,""
11,,27,0.23684210526315788,0.0046328071379547016,3.416623241271495,0.054989816700611,""
12,,6,0.08333333333333333,0.001029512697323267,6.307359307359308,0.04195804195804196,""
13,,3,0.05660377358490566,0.0005147563486616335,2.142122028914482,0.014705882352941176,""
13,,47,0.43119266055045874,0.008064516129032258,5.969099348427728,0.09730848861283643,""
15,,7,0.05511811023622047,0.0012010981468771448,2.1415223097112865,0.025925925925925925,""
15,,12,0.12121212121212122,0.002059025394646534,6.364182364182365,0.06060606060606061,""
15,,69,0.2574626865671642,0.01183939601921757,3.5641152905307196,0.11129032258064517,""
16,,17,0.2361111111111111,0.002916952642415923,3.4060781078107807,0.037037037037037035,""
17,,7,0.1794871794871795,0.0012010981468771448,22.256410256410255,0.08860759493670886,""
20,,3,0.02631578947368421,0.0005147563486616335,0.4822906322409798,0.006993006993006993,""
20,,4,0.19047619047619047,0.0006863417982155113,2.1513473606496865,0.0075046904315197,""
20,,94,0.42152466367713004,0.016129032258064516,5.835263040167017,0.1709090909090909,""
21,,20,0.3225806451612903,0.0034317089910775567,5.9119496855345925,0.05555555555555555,""
22,,8,0.1,0.0013726835964310226,4.415151515151515,0.0392156862745098,""
27,,7,0.0875,0.0012010981468771448,3.311363636363636,0.030837004405286344,""
27,,8,0.5,0.0013726835964310226,27.49056603773585,0.07017543859649122,""
34,,15,0.1,0.0025737817433081674,2.32191235059761,0.038860103626943004,""
35,,28,0.18666666666666668,0.004804392587508579,6.399372549019609,0.0958904109589041,""
36,,4,0.17391304347826086,0.0006863417982155113,7.087868653086043,0.024691358024691357,""
51,,60,0.46875,0.01029512697323267,14.303010471204193,0.23166023166023167,""
54,,6,0.35294117647058826,0.001029512697323267,120.99653979238754,0.21428571428571427,""
57,,15,0.1,0.0025737817433081674,2.6981481481481477,0.042735042735042736,""
67,,25,0.16666666666666666,0.004289636238846946,4.715210355987055,0.0755287009063444,""
72,,7,0.12280701754385964,0.0012010981468771448,3.4743655254641466,0.02734375,""
107,,12,0.08,0.002059025394646534,1.4661635220125788,0.02631578947368421,""
108,,7,0.12280701754385964,0.0012010981468771448,2.485136452241716,0.020710059171597635,""
117,,13,0.22807017543859648,0.002230610844200412,4.179852146088492,0.03591160220994475,""
154,,45,0.3,0.007721345229924502,6.070833333333334,0.11450381679389313,""
