"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","EventPublicationOrderTest","SynchronousLoopbackTest",80,0.4968944099378882,11.677018633540374,0.24316109422492402,0.013726835964310227,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/EventPublicationOrderTest.java","integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java",""
"java↔java","AxonServerQueryBus","AxonServerConnectionManager",77,0.24213836477987422,2.7348495929013703,0.10171730515191546,0.013212079615648593,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java",""
"java↔java","SpringAxonAutoConfigurerTest","AxonConfiguration",76,0.35185185185185186,5.542142142142142,0.14901960784313725,0.013040494166094716,"spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java","spring/src/main/java/org/axonframework/spring/config/AxonConfiguration.java",""
"java↔java","AxonServerEventStore","AxonServerQueryBus",72,0.1909814323607427,2.157053852322497,0.0876979293544458,0.012354152367879203,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java",""
"java↔java","EventProcessingConfigurer","EventProcessingModule",72,0.42105263157894735,7.7166501158556775,0.17266187050359713,0.012354152367879203,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java","config/src/main/java/org/axonframework/config/EventProcessingModule.java",""
"java↔xml","AxonServerEventStore","pom",12,0.03314917127071823,0.5124492577340739,0.016506189821182942,0.002059025394646534,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","spring-boot-3-integrationtests/pom.xml",""
"java↔xml","SpringDataSourceConnectionProviderTest","persistence",11,0.14666666666666667,6.730498687664043,0.05759162303664921,0.0018874399450926561,"spring/src/test/java/org/axonframework/spring/jdbc/SpringDataSourceConnectionProviderTest.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","TestAggregateRoot","benchmark-mongo-context",7,0.23333333333333334,33.99666666666667,0.1111111111111111,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/cache/TestAggregateRoot.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregate","benchmark-mongo-context",7,0.23333333333333334,18.131555555555558,0.07142857142857142,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregate.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","Message","benchmark-mongo-context",7,0.23333333333333334,33.167479674796745,0.109375,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/Message.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SynchronousLoopbackTest","benchmark-mongo-context",7,0.23333333333333334,5.483333333333334,0.025830258302583026,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","AxonServerEventStore","pom",6,0.040268456375838924,0.6225054741601838,0.011538461538461539,0.001029512697323267,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","coverage-report/pom.xml",""
"java↔xml","AxonServerEventStore","pom",6,0.046511627906976744,0.7190179507741656,0.012,0.001029512697323267,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","hibernate-6-integrationtests/pom.xml",""
"java↔xml","EventBuffer","pom",6,0.048,0.7727734806629833,0.012474012474012475,0.001029512697323267,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","spring-boot-3-integrationtests/pom.xml",""
"java↔xml","ServerConnectorConfigurerModuleTest","logback",6,0.375,23.500000000000004,0.05825242718446602,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModuleTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBusTest","logback",6,0.375,7.641608391608392,0.02027027027027027,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStoreTest","logback",6,0.375,10.165116279069768,0.02666666666666667,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBusTest","logback",6,0.375,6.353197674418604,0.01694915254237288,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EmbeddedEventStoreTest","persistence",6,0.08,4.08982456140351,0.03278688524590164,0.001029512697323267,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/EmbeddedEventStoreTest.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","XStreamSerializer","pom",6,0.047619047619047616,0.7666403578005787,0.012448132780082987,0.001029512697323267,"messaging/src/main/java/org/axonframework/serialization/xml/XStreamSerializer.java","spring-boot-3-integrationtests/pom.xml",""
"java↔xml","AnnotatedAggregate","persistence",6,0.08,3.7905691056910573,0.03125,0.001029512697323267,"modelling/src/main/java/org/axonframework/modelling/command/inspection/AnnotatedAggregate.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","SpringAxonAutoConfigurer","persistence",6,0.08,1.0247032967032965,0.011450381679389313,0.001029512697323267,"spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","SpringPrototypeAggregateFactory","persistence",6,0.08,4.317037037037037,0.03389830508474576,0.001029512697323267,"spring/src/main/java/org/axonframework/spring/eventsourcing/SpringPrototypeAggregateFactory.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","SpringPrototypeAggregateFactoryTest","persistence",6,0.08,4.757551020408164,0.03592814371257485,0.001029512697323267,"spring/src/test/java/org/axonframework/spring/eventsourcing/SpringPrototypeAggregateFactoryTest.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔xml","StubSaga","persistence",6,0.08,3.505563909774436,0.0297029702970297,0.001029512697323267,"test/src/test/java/org/axonframework/test/saga/StubSaga.java","integrationtests/src/test/resources/META-INF/persistence.xml",""
"java↔yml","JobrunrDeadlineManagerTest","slack-release-notification",15,0.25862068965517243,20.36812674743709,0.1282051282051282,0.0025737817433081674,"integrationtests/src/test/java/org/axonframework/integrationtests/deadline/jobrunr/JobrunrDeadlineManagerTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventBuffer","antora",6,0.13333333333333333,6.216533333333333,0.036585365853658534,0.001029512697323267,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","docs/old-reference-guide/antora.yml",""
"java↔yml","Coordinator","slack-release-notification",6,0.08108108108108109,2.3509479628882612,0.022304832713754646,0.001029512697323267,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AxonServerEventStore","antora",5,0.1111111111111111,1.7176539935160626,0.011990407673860911,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","docs/old-reference-guide/antora.yml",""
"java↔yml","SagaTestFixture","slack-release-notification",5,0.06756756756756757,1.3394006251149109,0.013774104683195593,0.0008579272477693892,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AnnotatedSagaTest","slack-release-notification",5,0.06756756756756757,1.8230730730730729,0.017543859649122806,0.0008579272477693892,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModule","slack-release-notification",4,0.05405405405405406,0.9906510283868774,0.010309278350515464,0.0006863417982155113,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModuleTest","add-to-project",4,0.2,4.2695970695970695,0.01384083044982699,0.0006863417982155113,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingModuleTest","slack-release-notification",4,0.05405405405405406,1.153945153945154,0.011661807580174927,0.0006863417982155113,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","docs",4,0.07547169811320754,2.1883037641978786,0.016,0.0006863417982155113,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/docs.yml",""
"java↔yml","WorkPackage","slack-release-notification",4,0.05405405405405406,2.5405405405405403,0.020618556701030927,0.0006863417982155113,"messaging/src/main/java/org/axonframework/eventhandling/pooled/WorkPackage.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","FixtureConfiguration","release-notes",4,0.038461538461538464,1.0329670329670328,0.012618296529968454,0.0006863417982155113,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/release-notes.yml",""
"java↔yml","FixtureConfiguration","slack-release-notification",4,0.05405405405405406,1.4517374517374517,0.013937282229965157,0.0006863417982155113,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","SagaTestFixture","release-notes",4,0.038461538461538464,0.7624280481423338,0.01015228426395939,0.0006863417982155113,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/release-notes.yml",""
"java↔yml","AnnotatedSagaTest","release-notes",4,0.038461538461538464,1.0377492877492878,0.012658227848101266,0.0006863417982155113,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/release-notes.yml",""
"java↔yml","AxonServerConfiguration","slack-release-notification",3,0.04054054054054054,0.7849510640208315,0.008064516129032258,0.0005147563486616335,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AxonServerConnectionManager","release-notes",3,0.028846153846153848,0.5286647314949201,0.007159904534606206,0.0005147563486616335,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java",".github/workflows/release-notes.yml",""
"java↔yml","AxonServerConnectionManagerTest","release-notes",3,0.028846153846153848,0.955201048951049,0.010830324909747292,0.0005147563486616335,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConnectionManagerTest.java",".github/workflows/release-notes.yml",""
"java↔yml","EventProcessingConfigurer","add-to-project",3,0.15,5.112280701754385,0.015957446808510637,0.0005147563486616335,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingConfigurer","slack-release-notification",3,0.04054054054054054,1.3816974869606446,0.012396694214876033,0.0005147563486616335,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",".github/workflows/slack-release-notification.yml",""
"adoc↔xml","rdbms-tuning","pom",10,0.3125,5.031077348066298,0.026041666666666668,0.0017158544955387784,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",7,0.2916666666666667,4.695672191528545,0.018469656992084433,0.0012010981468771448,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",6,0.21428571428571427,3.4498816101026044,0.015625,0.001029512697323267,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","rdbms-tuning","pom",6,0.1875,8.470930232558139,0.03870967741935484,0.001029512697323267,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",5,0.2631578947368421,4.236696714161093,0.013297872340425532,0.0008579272477693892,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",4,0.16666666666666666,7.529715762273901,0.026845637583892617,0.0006863417982155113,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",3,0.10714285714285714,4.840531561461795,0.01948051948051948,0.0005147563486616335,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",3,0.15789473684210525,7.133414932680537,0.020689655172413793,0.0005147563486616335,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","hibernate-6-integrationtests/pom.xml",""
