"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","Ignore","IgnoreTest",3,1,376.82352941176464,0.17647058823529413,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/Ignore.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","NoSuchDeadLetterException","IgnoreTest",3,1,1601.5,0.75,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/NoSuchDeadLetterException.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","SequencedDeadLetterProcessor","IgnoreTest",3,1,640.6,0.3,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/SequencedDeadLetterProcessor.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","ShouldEnqueue","IgnoreTest",3,1,711.7777777777777,0.3333333333333333,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/ShouldEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AxonTimeLimitedTask","AxonTaskJanitor",4,1,457.5714285714286,0.2857142857142857,0.0006244146113019045,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/main/java/org/axonframework/messaging/timeout/AxonTaskJanitor.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptor",14,1,457.57142857142867,1,0.0021854511395566654,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/main/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptor.java",""
"java↔java","AxonTimeLimitedTask","TimeoutWrappedMessageHandlingMemberTest",5,1,457.57142857142867,0.35714285714285715,0.0007805182641273806,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptorTest",5,1,457.57142857142867,0.35714285714285715,0.0007805182641273806,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptorTest.java",""
"java↔java","TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMemberTest",5,1,640.6,0.5,0.0007805182641273806,"messaging/src/main/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMember.java","messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java",""
"java↔java","TimeoutWrappedMessageHandlingMember","UnitOfWorkTimeoutInterceptorTest",5,1,640.6,0.5,0.0007805182641273806,"messaging/src/main/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMember.java","messaging/src/test/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptorTest.java",""
"java↔xml","ServerConnectorConfigurerModuleTest","logback",6,0.375,25.83064516129032,0.05825242718446602,0.0009366219169528567,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModuleTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBusTest","logback",6,0.375,8.399475524475523,0.02027027027027027,0.0009366219169528567,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStoreTest","logback",6,0.375,11.173255813953489,0.02666666666666667,0.0009366219169528567,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBusTest","logback",6,0.375,6.98328488372093,0.01694915254237288,0.0009366219169528567,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConfiguration","logback",5,0.3125,6.650747508305646,0.016025641025641024,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConnectionManager","logback",5,0.3125,6.295204402515723,0.015197568389057751,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ServerConnectorConfigurerModule","logback",5,0.3125,9.267939814814815,0.022026431718061675,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModule.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBus","logback",5,0.3125,5.38138440860215,0.013054830287206266,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStore","logback",5,0.3125,5.31001326259947,0.01288659793814433,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorInfoConfiguration","logback",5,0.3125,15.762795275590552,0.036231884057971016,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventProcessorInfoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorControlService","logback",5,0.3125,9.311046511627907,0.022123893805309734,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/processor/EventProcessorControlService.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBus","logback",5,0.3125,3.8796027131782944,0.009487666034155597,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ContextAddingInterceptor","logback",5,0.3125,95.32738095238093,0.15625,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ContextAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TokenAddingInterceptor","logback",5,0.3125,95.32738095238093,0.15625,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/TokenAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","UpstreamAwareStreamObserver","logback",5,0.3125,55.607638888888886,0.10638297872340426,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/UpstreamAwareStreamObserver.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerAutoConfiguration","logback",5,0.3125,6.950954861111111,0.016722408026755852,0.0007805182641273806,"spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TestAggregateRoot","benchmark-mongo-context",7,0.23333333333333334,37.36833333333333,0.1111111111111111,0.0010927255697783327,"integrationtests/src/test/java/org/axonframework/integrationtests/cache/TestAggregateRoot.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregate","benchmark-mongo-context",7,0.23333333333333334,19.929777777777776,0.07142857142857142,0.0010927255697783327,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregate.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","Message","benchmark-mongo-context",7,0.23333333333333334,36.456910569105695,0.109375,0.0010927255697783327,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/Message.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SynchronousLoopbackTest","benchmark-mongo-context",7,0.23333333333333334,6.027150537634409,0.025830258302583026,0.0010927255697783327,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔yml","JobrunrDeadlineManagerTest","slack-release-notification",15,0.25862068965517243,22.38816402609506,0.1282051282051282,0.0023415547923821417,"integrationtests/src/test/java/org/axonframework/integrationtests/deadline/jobrunr/JobrunrDeadlineManagerTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingConfigurer","add-to-project",3,0.15,5.619298245614035,0.015957446808510637,0.0004683109584764284,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingModule","add-to-project",3,0.15,3.0216981132075476,0.008955223880597015,0.0004683109584764284,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingModuleTest","add-to-project",3,0.15,3.5197802197802197,0.010344827586206896,0.0004683109584764284,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","AggregateAnnotationCommandHandler","add-to-project",3,0.15,4.927692307692308,0.014150943396226415,0.0004683109584764284,"modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventBuffer","antora",6,0.13333333333333333,6.833066666666666,0.036585365853658534,0.0009366219169528567,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","docs/old-reference-guide/antora.yml",""
"java↔yml","AxonServerEventStore","antora",5,0.1111111111111111,1.8880047155909225,0.011990407673860911,0.0007805182641273806,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","docs/old-reference-guide/antora.yml",""
"java↔yml","Coordinator","dependabot-automation",3,0.1,3.1870646766169153,0.013157894736842105,0.0004683109584764284,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","SagaTestFixture","dependabot-automation",3,0.1,2.1789115646258503,0.009345794392523364,0.0004683109584764284,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","AnnotatedSagaTest","dependabot-automation",3,0.1,2.965740740740741,0.012345679012345678,0.0004683109584764284,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","Coordinator","slack-release-notification",6,0.08108108108108109,2.584106494554256,0.022304832713754646,0.0009366219169528567,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","docs",4,0.07547169811320754,2.4053318314089926,0.016,0.0006244146113019045,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/docs.yml",""
"java↔yml","SagaTestFixture","slack-release-notification",5,0.06756756756756757,1.472237543666115,0.013774104683195593,0.0007805182641273806,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AnnotatedSagaTest","slack-release-notification",5,0.06756756756756757,2.0038788788788784,0.017543859649122806,0.0007805182641273806,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","SagaTestFixture","docs",3,0.05660377358490566,1.2333461686561418,0.00872093023255814,0.0004683109584764284,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/docs.yml",""
"java↔yml","AnnotatedSagaTest","docs",3,0.05660377358490566,1.6787211740041927,0.011278195488721804,0.0004683109584764284,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/docs.yml",""
"java↔yml","EventProcessingModule","slack-release-notification",4,0.05405405405405406,1.0889002209756926,0.010309278350515464,0.0006244146113019045,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModuleTest","slack-release-notification",4,0.05405405405405406,1.2683892683892681,0.011661807580174927,0.0006244146113019045,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","WorkPackage","slack-release-notification",4,0.05405405405405406,2.7925021795989537,0.020618556701030927,0.0006244146113019045,"messaging/src/main/java/org/axonframework/eventhandling/pooled/WorkPackage.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","FixtureConfiguration","slack-release-notification",4,0.05405405405405406,1.595715531199402,0.013937282229965157,0.0006244146113019045,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/slack-release-notification.yml",""
"adoc↔xml","rdbms-tuning","pom",10,0.3125,5.530041436464089,0.026041666666666668,0.0015610365282547611,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",7,0.2916666666666667,5.161372007366482,0.018469656992084433,0.0010927255697783327,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",5,0.2631578947368421,4.656876999127653,0.013297872340425532,0.0007805182641273806,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",6,0.21428571428571427,3.7920284135753755,0.015625,0.0009366219169528567,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","rdbms-tuning","pom",6,0.1875,9.311046511627907,0.03870967741935484,0.0009366219169528567,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",4,0.16666666666666666,8.276485788113694,0.026845637583892617,0.0006244146113019045,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",3,0.15789473684210525,7.840881272949815,0.020689655172413793,0.0004683109584764284,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",3,0.10714285714285714,5.320598006644519,0.01948051948051948,0.0004683109584764284,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","hibernate-6-integrationtests/pom.xml",""
