"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","ShouldEnqueue","IgnoreTest",3,1,647.5555555555555,0.3333333333333333,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/ShouldEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AxonTimeLimitedTask","AxonTaskJanitor",4,1,416.2857142857143,0.2857142857142857,0.0006863417982155113,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/main/java/org/axonframework/messaging/timeout/AxonTaskJanitor.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptor",14,1,416.2857142857143,1,0.0024021962937542897,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/main/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptor.java",""
"java↔java","AxonTimeLimitedTask","TimeoutWrappedMessageHandlingMemberTest",5,1,416.28571428571433,0.35714285714285715,0.0008579272477693892,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptorTest",5,1,416.28571428571433,0.35714285714285715,0.0008579272477693892,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptorTest.java",""
"java↔java","TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMemberTest",5,1,582.8,0.5,0.0008579272477693892,"messaging/src/main/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMember.java","messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java",""
"java↔xml","ServerConnectorConfigurerModuleTest","logback",6,0.375,23.500000000000004,0.05825242718446602,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModuleTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBusTest","logback",6,0.375,7.641608391608392,0.02027027027027027,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStoreTest","logback",6,0.375,10.165116279069768,0.02666666666666667,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBusTest","logback",6,0.375,6.353197674418604,0.01694915254237288,0.001029512697323267,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConfiguration","logback",5,0.3125,6.050664451827243,0.016025641025641024,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConnectionManager","logback",5,0.3125,5.727201257861636,0.015197568389057751,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ServerConnectorConfigurerModule","logback",5,0.3125,8.431712962962962,0.022026431718061675,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModule.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBus","logback",5,0.3125,4.895833333333334,0.013054830287206266,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStore","logback",5,0.3125,4.8309018567639255,0.01288659793814433,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorInfoConfiguration","logback",5,0.3125,14.340551181102365,0.036231884057971016,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventProcessorInfoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorControlService","logback",5,0.3125,8.47093023255814,0.022123893805309734,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/processor/EventProcessorControlService.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBus","logback",5,0.3125,3.5295542635658914,0.009487666034155597,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ContextAddingInterceptor","logback",5,0.3125,86.72619047619048,0.15625,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ContextAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TokenAddingInterceptor","logback",5,0.3125,86.72619047619048,0.15625,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/TokenAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","UpstreamAwareStreamObserver","logback",5,0.3125,50.59027777777778,0.10638297872340426,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/UpstreamAwareStreamObserver.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerAutoConfiguration","logback",5,0.3125,6.323784722222222,0.016722408026755852,0.0008579272477693892,"spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TestAggregateRoot","benchmark-mongo-context",7,0.23333333333333334,33.99666666666667,0.1111111111111111,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/cache/TestAggregateRoot.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregate","benchmark-mongo-context",7,0.23333333333333334,18.131555555555558,0.07142857142857142,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregate.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","Message","benchmark-mongo-context",7,0.23333333333333334,33.167479674796745,0.109375,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/Message.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SynchronousLoopbackTest","benchmark-mongo-context",7,0.23333333333333334,5.483333333333334,0.025830258302583026,0.0012010981468771448,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔yml","JobrunrDeadlineManagerTest","slack-release-notification",15,0.25862068965517243,20.36812674743709,0.1282051282051282,0.0025737817433081674,"integrationtests/src/test/java/org/axonframework/integrationtests/deadline/jobrunr/JobrunrDeadlineManagerTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModuleTest","add-to-project",4,0.2,4.2695970695970695,0.01384083044982699,0.0006863417982155113,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingConfigurer","add-to-project",3,0.15,5.112280701754385,0.015957446808510637,0.0005147563486616335,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventProcessingModule","add-to-project",3,0.15,2.749056603773585,0.008955223880597015,0.0005147563486616335,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/add-to-project.yml",""
"java↔yml","AggregateAnnotationCommandHandler","add-to-project",3,0.15,4.483076923076923,0.014150943396226415,0.0005147563486616335,"modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventBuffer","antora",6,0.13333333333333333,6.216533333333333,0.036585365853658534,0.001029512697323267,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","docs/old-reference-guide/antora.yml",""
"java↔yml","AxonServerEventStore","antora",5,0.1111111111111111,1.7176539935160626,0.011990407673860911,0.0008579272477693892,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","docs/old-reference-guide/antora.yml",""
"java↔yml","Coordinator","dependabot-automation",3,0.1,2.899502487562189,0.013157894736842105,0.0005147563486616335,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","SagaTestFixture","dependabot-automation",3,0.1,1.9823129251700682,0.009345794392523364,0.0005147563486616335,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","AnnotatedSagaTest","dependabot-automation",3,0.1,2.698148148148148,0.012345679012345678,0.0005147563486616335,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","Coordinator","slack-release-notification",6,0.08108108108108109,2.3509479628882612,0.022304832713754646,0.001029512697323267,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","docs",4,0.07547169811320754,2.1883037641978786,0.016,0.0006863417982155113,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/docs.yml",""
"java↔yml","SagaTestFixture","slack-release-notification",5,0.06756756756756757,1.3394006251149109,0.013774104683195593,0.0008579272477693892,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AnnotatedSagaTest","slack-release-notification",5,0.06756756756756757,1.8230730730730729,0.017543859649122806,0.0008579272477693892,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","SagaTestFixture","docs",3,0.05660377358490566,1.1220639199075857,0.00872093023255814,0.0005147563486616335,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/docs.yml",""
"java↔yml","AnnotatedSagaTest","docs",3,0.05660377358490566,1.5272536687631029,0.011278195488721804,0.0005147563486616335,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/docs.yml",""
"java↔yml","EventProcessingModule","slack-release-notification",4,0.05405405405405406,0.9906510283868774,0.010309278350515464,0.0006863417982155113,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModuleTest","slack-release-notification",4,0.05405405405405406,1.153945153945154,0.011661807580174927,0.0006863417982155113,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","WorkPackage","slack-release-notification",4,0.05405405405405406,2.5405405405405403,0.020618556701030927,0.0006863417982155113,"messaging/src/main/java/org/axonframework/eventhandling/pooled/WorkPackage.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","FixtureConfiguration","slack-release-notification",4,0.05405405405405406,1.4517374517374517,0.013937282229965157,0.0006863417982155113,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/slack-release-notification.yml",""
"adoc↔xml","rdbms-tuning","pom",10,0.3125,5.031077348066298,0.026041666666666668,0.0017158544955387784,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",7,0.2916666666666667,4.695672191528545,0.018469656992084433,0.0012010981468771448,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",5,0.2631578947368421,4.236696714161093,0.013297872340425532,0.0008579272477693892,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",6,0.21428571428571427,3.4498816101026044,0.015625,0.001029512697323267,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","spring-boot-3-integrationtests/pom.xml",""
"adoc↔xml","rdbms-tuning","pom",6,0.1875,8.470930232558139,0.03870967741935484,0.001029512697323267,"docs/old-reference-guide/modules/tuning/pages/rdbms-tuning.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-snapshots","pom",4,0.16666666666666666,7.529715762273901,0.026845637583892617,0.0006863417982155113,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","event-versioning","pom",3,0.15789473684210525,7.133414932680537,0.020689655172413793,0.0005147563486616335,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","hibernate-6-integrationtests/pom.xml",""
"adoc↔xml","known-issues-and-workarounds","pom",3,0.10714285714285714,4.840531561461795,0.01948051948051948,0.0005147563486616335,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","hibernate-6-integrationtests/pom.xml",""
