"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",33,0.003048780487804878,16.818181818181817,9.321011128669353,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",32,0.0030493615399275775,20.18181818181818,9.894703152578392,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java",31,0.002998065764023211,40.36363636363636,6.085353696157084,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",31,0.003205128205128205,16.62442396313364,8.442426279516962,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java",30,0.0033101621979476996,31.415094339622645,11.917367638314266,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",30,0.01050420168067227,15.200746965452849,10.266347636363042,""
"AxonFramework-5.0.2/.github/ISSUE_TEMPLATE/1_feature_request.md",30,0.007189072609633357,43.78698224852071,21.59028511692083,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",29,0.0076175466246388235,7.632442569151429,4.887287538246928,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",28,0.00641319285387082,6.470588235294118,3.574936949842287,""
"AxonFramework-5.0.2/.github/ISSUE_TEMPLATE/2_enhancement_request.md",27,0.008991008991008992,22.769230769230766,12.942221299414383,""
"AxonFramework-5.0.2/docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc",27,0.004242614707730987,32.26744186046512,9.952103842941698,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",26,0.00381903642773208,8.75,4.93122272993445,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java",26,0.0017375033413525795,38.275862068965516,5.510164174767002,""
"AxonFramework-5.0.2/docs/_playbook/package-lock.json",26,0.004381530165149983,34.41860465116279,9.657509910632339,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/repository/AccessSerializingRepository.java",26,0.0049923195084485405,8.131868131868131,4.165612664043482,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnector.java",26,0.0025252525252525255,23.125,6.161664298076551,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java",25,0.0035561877667140826,10.818713450292398,7.502068436715879,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerMessageStream.java",25,0.002726578689060966,13.140954495005548,5.0384474717437335,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java",24,0.004786597526924611,25.63858695652174,8.043831990377107,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",24,0.003875968992248062,13.489583333333332,4.904557745388244,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",23,0.004747162022703818,6.842105263157895,2.8943583173660765,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/GenericTaggedEventMessageTest.java",23,0.0047540305911533695,6.967984934086629,3.774906679710825,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/StreamingEventMessageStream.java",23,0.003390830016217013,11.871657754010695,4.099958081346778,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/GlobalIndexConsistencyMarker.java",23,0.008582089552238806,5.138888888888888,3.2705331583615584,""
"AxonFramework-5.0.2/.gitignore",22,0.004536082474226804,5.802236096994338,3.6262078166283613,""
"AxonFramework-5.0.2/docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc",22,0.0051401869158878505,34.68749999999999,15.956707128491349,""
"AxonFramework-5.0.2/docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc",22,0.005789473684210527,30.6015037593985,14.94495066676907,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/SimpleStateManager.java",22,0.005456349206349206,12.197802197802199,5.303118274402502,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers.java",22,0.008283132530120483,17.343749999999996,7.409439943545154,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableEmployee.java",22,0.0048500881834215165,15.85714285714286,7.263392949529087,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStore.java",22,0.0027904616945712835,18.793650793650794,6.263729468843073,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandlingComponent.java",21,0.0028093645484949833,21.346153846153847,8.272758451865272,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java",21,0.0037393162393162395,56.92307692307691,9.780480253783592,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenCommand.java",21,0.006055363321799308,20.210084033613445,9.281947446310447,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/pom.xml",21,0.004215174628663188,23.617021276595743,15.813635113587434,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableCustomer.java",20,0.004528985507246377,19.304347826086957,9.183691302357975,""
"AxonFramework-5.0.2/.github/workflows/dependabot-automation.yml",19,0.00417215634606939,47.090909090909086,9.078749676801156,""
"AxonFramework-5.0.2/docs/README.md",19,0.009926854754440962,51.03448275862068,24.352353570408315,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",19,0.004656862745098039,8.161764705882353,5.143574015691124,""
"AxonFramework-5.0.2/docs/_playbook/playbook.yaml",19,0.009557344064386318,8.609920391916718,6.479436940072771,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableCustomer.java",19,0.002768065268065268,23.125,11.367435387845061,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableTask.java",18,0.003989361702127659,16.236702127659576,8.878312964715704,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",18,0.008438818565400843,4.014466546112116,2.7833748799464755,""
"AxonFramework-5.0.2/docs/af5-getting-started/modules/ROOT/nav.adoc",18,0.006260869565217392,42.46956521739131,16.78924492446005,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",17,0.008585858585858586,74,37.93441188441189,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java",17,0.007293007293007293,26.666666666666668,10.25710581306871,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EmptyAppendTransaction.java",17,0.005132850241545894,30.83333333333333,5.577928628746198,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",16,0.008978675645342313,20.18181818181818,3.957205275802446,""
"AxonFramework-5.0.2/docs/af5-getting-started/modules/ROOT/pages/index.adoc",16,0.028985507246376812,68.94409937888197,44.29685292357644,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",16,0.005194805194805195,11.5625,7.447082817073999,""
"AxonFramework-5.0.2/build/parent/pom.xml",16,0.0035650623885918,32.64705882352941,18.08970021179614,""
"AxonFramework-5.0.2/common/pom.xml",16,0.0042643923240938165,41.111111111111114,27.49112527468485,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnectorTest.java",16,0.002767208578346593,28.220338983050848,7.211772550555452,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/StateManager.java",16,0.004031242126480222,10.455259026687598,5.390789549470007,""
"AxonFramework-5.0.2/conversion/pom.xml",15,0.004273504273504274,42.63374485596707,29.317061693880422,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java",15,0.007518796992481203,18.12244897959184,8.892365370683011,""
"AxonFramework-5.0.2/docs/_playbook/package.json",14,0.020833333333333332,20.845070422535212,14.882255489458489,""
"AxonFramework-5.0.2/.idea/inspectionProfiles/Project_Default.xml",14,0.008484848484848486,9.128971962616822,4.772740990100675,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractAxonServerIntegrationTest.java",14,0.019151846785225718,23.467230443974632,9.44478552520374,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",14,0.007276507276507277,8.275862068965518,4.65675398970647,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/ConditionConverter.java",14,0.006055363321799308,52.235294117647065,10.65985730851962,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java",13,0.003693181818181818,41.62499999999999,15.763926138348946,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/RecordingEventSink.java",13,0.01473922902494331,7.191448007774538,5.424406497292795,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java",13,0.01079734219269103,13.047016274864378,10.469294592046657,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",13,0.007348784624081402,38.275862068965516,7.1838971711102815,""
"AxonFramework-5.0.2/extensions/spring/spring/pom.xml",13,0.005197920831667333,27.073170731707314,22.61187323050578,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/repository/AccessSerializingRepositoryTest.java",12,0.005973120955699353,5.7949691504508785,4.544883668234231,""
"AxonFramework-5.0.2/extensions/metrics/metrics-micrometer/pom.xml",12,0.00404040404040404,41.11111111111111,28.346501268600168,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/repository/Repository.java",12,0.011342155009451797,4.258312020460358,3.119257656357261,""
"AxonFramework-5.0.2/extensions/metrics/metrics-dropwizard/pom.xml",12,0.0036429872495446266,41.11111111111111,29.15273490216834,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/HierarchicalStateManagerTest.java",12,0.017045454545454544,19.36046511627907,12.812688764723648,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java",12,0.02127659574468085,7.7116804168475905,5.590968302214504,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutablePerson.java",12,0.00644468313641246,7.995198079231693,4.281903424024841,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/InterceptorAutoConfigurationTest.java",11,0.017080745341614908,33.035714285714285,19.226104187556942,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/SimpleStateManagerTest.java",11,0.01967799642218247,3.687707641196014,3.33312036800409,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/QueryConverter.java",11,0.007357859531772575,60.32608695652174,26.846474947791545,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineFactory.java",11,0.006896551724137931,13.430127041742285,6.657527113018189,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java",11,0.014705882352941176,40.36363636363637,30.996372611345883,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java",11,0.005142589995324918,42.96774193548387,7.536439507497545,""
"AxonFramework-5.0.2/docs/_playbook/playbook-dev-ui.yaml",10,0.02127659574468085,222,59.811016428841874,""
"AxonFramework-5.0.2/extensions/spring/pom.xml",10,0.004597701149425287,31.89655172413793,23.27227476717031,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java",10,0.0031746031746031746,17.61904761904762,6.025397492940808,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AbstractQueryResponseMessageStream.java",10,0.013774104683195593,17.13550600343053,11.039002649788793,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractAxonServerIT.java",10,0.027777777777777776,42.04545454545455,23.45532677635812,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/child/ChildEntityFieldDefinition.java",10,0.022222222222222223,222,147.76504932407747,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",10,0.007547169811320755,18.122448979591837,10.186617024659375,""
"AxonFramework-5.0.2/extensions/tracing/tracing-opentelemetry/pom.xml",10,0.00777000777000777,33.636363636363626,29.483726150392805,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java",10,0.006858710562414266,30.833333333333332,14.942763403477342,""
"AxonFramework-5.0.2/docs/_reference/antora.yml",10,0.02702702702702703,38.275862068965516,15.976156004204542,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java",10,0.003787878787878788,15.828877005347591,7.727156246379704,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-starter/pom.xml",10,0.006105006105006105,42.69230769230769,30.76242017542831,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/PayloadBasedEntityEvolverTest.java",9,0.007894736842105263,16.1875,7.199990636519502,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java",9,0.006048387096774193,51.38888888888888,40.454834301046134,""
"AxonFramework-5.0.2/extensions/metrics/pom.xml",9,0.003956043956043956,37,26.975566418665856,""
"AxonFramework-5.0.2/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/messaging/unitofwork/SpringTransactionManager.java",9,0.01293103448275862,52.857142857142854,33.00861998173739,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java",9,0.004122766834631242,13.846153846153847,6.315814156084044,""
"AxonFramework-5.0.2/extensions/pom.xml",9,0.004337349397590362,37,26.949609862774565,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/TransactionalUnitOfWorkFactory.java",9,0.011349306431273645,128.07692307692307,87.41202786284755,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java",9,0.017077798861480076,130.58823529411765,25.239369398445046,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutablePerson.java",9,0.00510204081632653,23.125,9.49126818532148,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java",9,0.004437869822485207,11.858974358974356,8.07751692432529,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java",9,0.05325443786982249,22.2742474916388,14.194441965106085,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/RecordingCommandBus.java",9,0.010297482837528604,6.894409937888199,5.42222014663989,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java",9,0.02608695652173913,22.71099744245524,13.8311682160787,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java",9,0.009072580645161291,15.767045454545455,7.500647461947076,""
"AxonFramework-5.0.2/extensions/tracing/pom.xml",9,0.009,37,29.91767676767677,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/transaction/TransactionManager.java",8,0.022222222222222223,138.74999999999997,95.68611111111109,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java",8,0.05,277.49999999999994,215.5113970588235,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java",8,0.006359300476947536,10.434782608695652,5.524067076853724,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java",8,0.03571428571428571,277.5,233.22242647058823,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java",8,0.0033984706881903144,27.520661157024797,7.8878201295695,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/CriteriaResolver.java",8,0.005333333333333333,14.799999999999997,6.523146595643293,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/TaggedEventConverter.java",8,0.00390625,22.073863636363637,6.360155757462766,""
"AxonFramework-5.0.2/docs/_playbook/.vale.ini",8,0.009195402298850575,34.53333333333333,18.240914001706088,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/QueryConverterTest.java",8,0.0125,77.08333333333333,29.590192194835684,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaEventStoreAutoConfiguration.java",8,0.007373271889400922,23.87096774193548,13.946170075323261,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",7,0.020588235294117647,12.242647058823529,7.695603241296517,""
"AxonFramework-5.0.2/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/TaggedEventConverterTest.java",7,0.005785123966942148,10.261941448382128,6.4678975447667995,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/entity/domain/development/Project.java",7,0.03333333333333333,21.583333333333332,21.583333333333332,""
"AxonFramework-5.0.2/docs/identifier-generation-guide/antora.yml",7,0.07692307692307693,92.5,50.8349445065288,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/JpaEventStorageEngineConfigurationProperties.java",7,0.045454545454545456,22.785923753665692,22.785923753665692,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandBus.java",7,0.009790209790209791,151.36363636363637,96.74885371039217,""
"AxonFramework-5.0.2/modelling/src/main/java/org/axonframework/modelling/entity/child/ChildAmbiguityException.java",7,0.012110726643598616,13.602941176470587,9.969214329330349,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java",7,0.018421052631578946,66.60000000000001,41.08947368421053,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java",7,0.014583333333333334,111,19.79812431202794,""
"AxonFramework-5.0.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java",7,0.03111111111111111,148,95.16092796092796,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java",7,0.015151515151515152,201.81818181818184,108.92830978545268,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModuleTest.java",7,0.011363636363636364,19.821428571428573,13.553505751236017,""
"AxonFramework-5.0.2/modelling/src/test/java/org/axonframework/modelling/entity/child/SingleEntityChildMetamodelTest.java",6,0.012345679012345678,9.673202614379083,5.381238650246487,""
"AxonFramework-5.0.2/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/transaction/NoTransactionManager.java",6,0.02,166.49999999999997,117.28999999999998,""
"AxonFramework-5.0.2/axon-5/design-principles.md",6,0.005366726296958855,7.235984354628422,4.797161739105967,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/PayloadBasedTagResolver.java",6,0.0035714285714285713,9.061224489795919,4.362654225172868,""
"AxonFramework-5.0.2/stash/legacy/pom.xml",6,0.029411764705882353,92.5,62.27124183006536,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/RecordingEventStore.java",6,0.013605442176870748,6.795918367346938,3.5597667638483963,""
"AxonFramework-5.0.2/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/EventProcessorConfigurationTest.java",6,0.004962779156327543,23.87096774193548,12.300473928534798,""
