"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",2,2,4,133,25,3325,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportSpecifier.exported,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,AssignmentExpression.left,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.declaration,LVal.type,ExportSpecifier.local,VariableDeclarator.id,VariableDeclaration.declarations,ExportDeclaration.type,FunctionDeclaration.id,MemberExpression.object,ClassDeclaration.id,Identifier.name,Expression.type",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.get,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.isExportNamedDeclaration,NodePath.node,NodePath.scope,NodePath.isExpression,NodePath.replaceWith,Scope.generateUidIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,importDeclaration,variableDeclaration,importSpecifier,callExpression,stringLiteral,identifier,Program.body",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,3,1500,"ResolvedConfig.server,ViteDevServer.config,ViteDevServer.ssrLoadModule,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,Plugin,UserConfig.root,Plugin.name,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve,Connect.Server.use",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ResolvedConfig.server,ViteDevServer.config,ViteDevServer.ssrLoadModule,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,Plugin,UserConfig.root,Plugin.name,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve,Connect.Server.use",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildOptions.ssr,Plugin,Logger.warn,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig.logger,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.build",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"UserConfig.environments,defaultServerConditions,UserConfig.build,UserConfig,ResolvedBuildOptions.emptyOutDir,ResolvedConfig,ResolvedConfig.build,Plugin,resolveConfig,ResolvedBuildOptions.manifest,ViteDevServer,ModuleNode,createLogger,ViteDevServer.environments,ModuleNode.file,Plugin.name,HotBroadcaster.send,EnvironmentOptions,ViteDevServer.ssrFixStacktrace,Connect.IncomingMessage.url,ModuleNode.url,UserConfig.server,createServer,ManifestChunk.file,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,PreviewServer,EnvironmentOptions.resolve,isRunnableDevEnvironment,Environment.config,UserConfig.base,ConfigEnv.isSsrBuild,UserConfig.logLevel,ResolvedConfig.mode,ViteDevServer.hot,UserConfig.plugins,ConfigEnv.mode,DevEnvironment.reloadModule,DevEnvironment.name,Logger.error,ResolvedConfig.command,HotUpdatePluginContext.environment,ManifestChunk.css,ResolvedConfig.server,PluginContainer.buildStart,ResolvedConfig.configFile,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ViteDevServer.pluginContainer,ViteDevServer.middlewares,ViteDevServer.config,ConfigEnv.command,ResolvedBuildOptions.assetsDir,Connect.Server.use,DevEnvironment.moduleGraph,ResolvedConfig.root,Logger.info,UserConfig.root,ViteBuilder.build,ManifestChunk.assets,Logger.warn,ViteDevServer.transformRequest,Environment.name,ViteBuilder.environments,normalizePath,RunnableDevEnvironment.runner,loadConfigFromFile,PreviewServer.middlewares,defaultClientConditions,isCSSRequest,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,EnvironmentPluginContainer.transform,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,EnvironmentModuleNode.file,PluginOption,ResolvedConfig.environments,DevEnvironment.pluginContainer",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.basename",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"rm,readdir,cp,mkdir,readFile,rename",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"RollupLog.code,RollupLog.message,PluginContext.environment,ResolvedId.id,PluginContext.resolve,TransformPluginContext.environment,RollupOptions.onwarn,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"relative,dist,resolve,path.normalize,path.dirname,join",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"readFileSync,existsSync,rmSync,readdirSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.name,Dirent.path,Dirent.isFile",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,52,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-prompt-base","node:readline",3,52,2,14,6,700,"node:readline,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","sisteransi",3,39,2,14,6,700,"cursor,beep,cursor.show",""
"prompts-prompt-base","node:process",2,78,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,26,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ViteDevServer.pluginContainer,Logger,ViteDevServer.config,ResolvedConfig.base,PluginContainer.buildStart,createServer,ResolvedConfig.root",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.resolve,path.basename",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.relative",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".unlink,.readFile,.writeFile,.mkdir",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,91,2,8,2,400,"cursor.save,erase.line,cursor.restore,erase,cursor.down,cursor.to,cursor.move",""
"prompts-text","readline",1,13,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Response,EventContext,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.request,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,Response.status,Request.clone,Headers.delete,Console.error,Response.body,Request.url,EventContext.env,Request.headers",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response.status,Request.clone,EventContext,Headers.delete,Console.error,Response.body,Response,Request.url,EventContext.request,EventContext.env,Request.headers,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,CfProperties,CacheStorage,IncomingRequestCfProperties,Request",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session,Session.post,.Session,Session.connect",""
"profiler","node:fs",2,2,3,9,5,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","node",9,14,5,13,5,260,"ResolvedConfig.logger,Plugin.name,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,createServer,ResolvedConfig.plugins,ViteDevServer.listen,Logger.info",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,52,2,5,2,250,"erase,erase.line,cursor.to,cursor.hide",""
"prompts-multi-select","readline",1,13,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".unlink,.readFile,.writeFile,.mkdir",""
"react-router-node","@mjackson/node-fetch-server",2,5,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",15,43,13,31,15,238.46153846153848,"ModuleCacheMap.clear,path.relative,ViteNodeRunner.moduleCache,path.normalize,dist,path.join,path.dirname,path.resolve,PackageJson.dependencies",""
"config","esm",5,6,13,31,15,238.46153846153848,"esm,FSWatcher.add,_default.watch,FSWatcher.unwatch,FSWatcher.on",""
"config","node",5,8,13,31,15,238.46153846153848,"ModuleGraph.getModuleById,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,ViteDevServer.close,createLogger",""
"config","@types/process",3,3,13,31,15,238.46153846153848,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"config","@types/globals",2,2,13,31,15,238.46153846153848,"global.NodeRequire.resolve",""
"config","fs",2,2,13,31,15,238.46153846153848,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,13,31,15,238.46153846153848,".statSync,node:fs",""
"config","@types/isEqual",1,2,13,31,15,238.46153846153848,"isEqual",""
"config","@types/pick",1,1,13,31,15,238.46153846153848,"pick",""
"config","node:child_process",1,1,13,31,15,238.46153846153848,"execSync",""
"config","picocolors",1,1,13,31,15,238.46153846153848,"picocolors",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","sisteransi",4,52,3,6,3,200,"erase.line,cursor.to,erase,cursor.hide",""
"prompts-select","@types/timers",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,13,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","node",4,4,6,11,5,183.33333333333334,"ResolvedConfig.root,Plugin,PreviewServer.httpServer,HttpServer.close",""
"prerender","@types/path",3,3,6,11,5,183.33333333333334,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname",""
"prerender","promises",2,2,6,11,5,183.33333333333334,"mkdir,writeFile",""
"prerender","node:path",1,3,6,11,5,183.33333333333334,"node:path",""
"prerender","p-map",1,1,6,11,5,183.33333333333334,"p-map",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,52,3,5,2,166.66666666666669,"cursor.to,erase,erase.line,cursor.hide",""
"prompts-confirm","readline",1,13,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.Response,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isClassDeclaration,isExportAllDeclaration,File.program,isExportNamedDeclaration,isFunctionDeclaration,ExportNamedDeclaration.declaration,Program.body,ImportDeclaration.specifiers,isNodesEquivalent,VariableDeclaration.declarations,isExportDeclaration,Identifier.name,isVariableDeclaration,ExportNamedDeclaration.specifiers,isImportDeclaration,isExportDefaultDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,ArraySchema,BaseSchema,array,BaseIssue,safeParse,flatten,relative,isAbsolute,LazySchema,object,SchemaWithPipe,pipe,string,ObjectSchema,custom,boolean,OptionalSchema,CustomSchema,NotValueAction,StringSchema,lazy,CustomIssue,optional,BooleanSchema,notValue",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,40,50,13,125,"e.Response.flushHeaders,e.Response,e.Response.statusMessage,e.Response.status,e.Response.append,e.Response.end,e.Request,e.NextFunction,e.Request.hostname,e.Request.headers,e.Response.on,e.Request.protocol,e.Request.method,e.Request.originalUrl,e.Request.get",""
"server","@types/api-gateway-proxy",18,25,40,50,13,125,"APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2",""
"server","@types/react",6,22,40,50,13,125,"React.ComponentClass,React.FunctionComponent,React.createElement,React.Fragment,React.ReactNode,React.ReactElement",""
"server","async_hooks",4,4,40,50,13,125,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,40,50,13,125,"ParamsDictionary",""
"server","@types/qs",3,3,40,50,13,125,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,5,40,50,13,125,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,40,50,13,125,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,40,50,13,125,"Context,Callback",""
"server","@types/process",2,2,40,50,13,125,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,40,50,13,125,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.sep,path.PlatformPath.win32",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.name,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,node:fs,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,12,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"context","@types/react",27,45,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.ProviderProps,React.FunctionComponentElement,React.Context.Provider,React.createElement",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","dist",6,17,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","@types/process",7,9,144,29,12,20.13888888888889,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,144,29,12,20.13888888888889,"React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"utils","node:fs",6,6,144,29,12,20.13888888888889,".promises,node:fs",""
"utils","sisteransi",5,6,144,29,12,20.13888888888889,"erase.lines,erase.line,cursor,erase,cursor.to",""
