"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork","axon-messaging-4.11.1","org.axonframework.messaging",0.6470588235294118,14,3,"UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,MessageProcessingContext->Message,ExecutionResult->ResultMessage,CurrentUnitOfWork->MetaData,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"EventBuffer->AxonServerException,EventBuffer->ErrorCode,PersistentStreamConnection->AxonServerConfiguration,PersistentStreamConnection->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStore$Builder->AxonServerConfiguration,AxonServerEventStore$Builder->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"StreamableFluxResponse$SendingSubscriber->ErrorCode,QueryProcessingTask->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus$Builder->AxonServerConfiguration,AxonServerQueryBus$Builder->AxonServerConnectionManager,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->ErrorCode","ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async","axon-messaging-4.11.1","org.axonframework.eventhandling",0.5714285714285714,11,3,"EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,MetaDataSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay","axon-messaging-4.11.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration","ErrorCode->ExceptionSerializer,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector","axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.11.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder","AppendEventsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema",""
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore","ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment",""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection","axon-modelling-4.11.1","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode","AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,GenericJpaRepository->AnnotatedAggregate",""
"axon-messaging-4.11.1","org.axonframework.queryhandling.registration","axon-messaging-4.11.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.11.1","org.axonframework.messaging","axon-messaging-4.11.1","org.axonframework.serialization",0.23809523809523808,13,8,"MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,Message->Serializer,Message->SerializedObject,Headers->SerializedObject,Headers->SerializedType,ResultMessage->SerializedObject","SerializedMessage->AbstractMessage,SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->GenericMessage",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->ErrorCode,AxonServerCommandBus$Builder->TargetContextResolver","ServerConnectorConfigurerModule->CommandPriorityCalculator,ErrorCode->AxonServerCommandDispatchException,ServerConnectorConfigurerModule->AxonServerCommandBus,ErrorCode->AxonServerRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException",""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation","axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.11.1","org.axonframework.modelling.saga","axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter",""
