"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing.attributes,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.avro,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa,jpa,jobrunr,jdbc,queryhandling,serialization,distributed,gateway,common,event,correlation,lifecycle,json,async,attributes,transaction,messaging,dbscheduler,interceptors,xml,tracing,deadletter,timeout,tokenstore,annotation,scheduling,commandhandling,pooled,eventhandling,avro,deadline",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.property,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration","commandhandling,monitoring,unitofwork,tracing,annotation,common,transaction,messaging,callbacks,interceptors,eventhandling,scheduling,jobrunr,serialization,lifecycle,xml,jdbc,tokenstore,property,correlation,queryhandling,deadline,lock,responsetypes,legacyjpa,jpa,digest,deadletter,stream,replay,async,event,io,util,commandfilter,upcasting,distributed,registration",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,jpa,eventsourcing,statements",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","util,processor,connector,query,axon,command,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","jpa,axonserver,util,springboot,connection,actuator,legacyjpa,autoconfig",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
