"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","annotation,messaging,common,commandhandling,unitofwork,eventhandling,lifecycle,tracing,serialization,event,jdbc,stream,monitoring,xml,io,transaction,jpa,legacyjpa,lock,caching",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks","transaction,commandhandling,inmemory,distributed,lifecycle,common,messaging,queryhandling,eventhandling,tokenstore,xml,event,stream,unitofwork,java,scheduling,serialization,monitoring,async,jdbc,tracing,pooled,util,responsetypes,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.common.transaction,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.util,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event","transaction,annotation,scheduling,jdbc,correlation,serialization,deadletter,lifecycle,lock,jpa,pooled,interceptors,async,caching,eventhandling,inmemory,messaging,gateway,util,unitofwork,commandhandling,tracing,monitoring,xml,common,queryhandling,deadline,tokenstore,event",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,eventstore,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","repository,jpa,command,jdbc,saga,legacyjpa",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection","inmemory,jpa,repository,command,saga,inspection",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","command,repository,jpa,saga,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.avro,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.messaging.timeout,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,annotation,event,tracing,interceptors,queryhandling,deadline,dbscheduler,distributed,jdbc,jobrunr,gateway,messaging,transaction,deadletter,serialization,scheduling,avro,eventhandling,timeout,lifecycle,commandhandling,xml,tokenstore,common,async,json,attributes,correlation,pooled,legacyjpa",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting,org.axonframework.common.property","transaction,lifecycle,eventhandling,scheduling,unitofwork,common,messaging,correlation,annotation,serialization,io,commandhandling,queryhandling,util,deadline,callbacks,responsetypes,lock,deadletter,monitoring,tracing,replay,tokenstore,event,async,stream,xml,distributed,registration,interceptors,legacyjpa,jpa,commandfilter,digest,jdbc,jobrunr,upcasting,property",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","test,matchers,utils,deadline,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","eventstore,eventsourcing,snapshotting,jdbc,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","axon,util,command,query,connector,heartbeat,processor,subscription",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","jpa,util,springboot,axonserver,connection,actuator,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
