"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.commandhandling","unitofwork,eventhandling,serialization,common,annotation,caching,messaging,event,tracing,lock,transaction,legacyjpa,monitoring,stream,io,jdbc,lifecycle,xml,jpa,commandhandling",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","command,query,connector,axon",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","commandhandling,tokenstore,queryhandling,lifecycle,eventhandling,common,messaging,inmemory,distributed,transaction,responsetypes,util,tracing,serialization,jdbc,monitoring,java,event,scheduling,async,unitofwork,stream,xml,pooled,callbacks",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.common.caching,org.axonframework.common.lock","pooled,tokenstore,inmemory,messaging,tracing,annotation,async,jpa,lifecycle,transaction,correlation,common,gateway,util,event,commandhandling,monitoring,xml,scheduling,unitofwork,deadletter,interceptors,jdbc,queryhandling,eventhandling,serialization,deadline,caching,lock",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventsourcing,jdbc,eventstore,legacyjpa",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,jpa,inmemory,inspection,saga,command",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,jpa,repository,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jpa,command,jdbc,saga,repository,legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.deadline.jobrunr,org.axonframework.common.jpa,org.axonframework.serialization.json,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.avro,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,jpa,async,jobrunr,json,gateway,tokenstore,jdbc,pooled,dbscheduler,xml,eventhandling,timeout,transaction,interceptors,queryhandling,serialization,common,scheduling,deadline,attributes,event,annotation,tracing,correlation,deadletter,avro,distributed,commandhandling,messaging,lifecycle",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.util,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","transaction,annotation,tracing,monitoring,common,unitofwork,callbacks,messaging,eventhandling,property,queryhandling,commandhandling,io,scheduling,jobrunr,lifecycle,serialization,deadline,jpa,deadletter,interceptors,xml,correlation,tokenstore,async,stream,event,replay,distributed,jdbc,upcasting,responsetypes,digest,commandfilter,util,lock,legacyjpa,registration",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,jpa,eventsourcing,statements",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","query,util,axon,command,connector,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","connection,jpa,util,axonserver,springboot,actuator,autoconfig,legacyjpa",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
