"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml","interceptors,commandhandling,serialization,common,eventhandling,inmemory,jdbc,messaging,monitoring,tokenstore,lock,pooled,deadline,gateway,annotation,deadletter,queryhandling,transaction,event,async,lifecycle,caching,unitofwork,util,jpa,correlation,tracing,scheduling,xml",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,command,inmemory,inspection,jpa,saga",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,command,jdbc,saga,jpa",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.serialization.avro,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.dbscheduler","eventhandling,deadletter,legacyjpa,serialization,tokenstore,transaction,jdbc,timeout,jpa,common,async,deadline,lifecycle,event,jobrunr,annotation,distributed,avro,pooled,commandhandling,gateway,json,attributes,queryhandling,interceptors,correlation,dbscheduler,tracing,messaging,scheduling,xml",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock","messaging,eventhandling,unitofwork,queryhandling,annotation,commandhandling,common,deadline,serialization,stream,util,transaction,scheduling,lifecycle,jobrunr,upcasting,responsetypes,registration,interceptors,tracing,monitoring,tokenstore,distributed,callbacks,digest,commandfilter,io,jpa,deadletter,legacyjpa,jdbc,correlation,xml,property,async,replay,event,lock",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.test.deadline","test,eventscheduler,utils,matchers,deadline",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventsourcing,snapshotting,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,query,command,subscription,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa","springboot,actuator,autoconfig,legacyjpa,util,axonserver,connection,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
