"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling","eventhandling,unitofwork,event,transaction,serialization,common,jdbc,tracing,io,monitoring,legacyjpa,stream,lifecycle,messaging,xml,jpa,lock,annotation,caching,commandhandling",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.stream","messaging,serialization,common,lifecycle,util,responsetypes,queryhandling,tracing,distributed,callbacks,commandhandling,tokenstore,pooled,transaction,eventhandling,inmemory,async,monitoring,scheduling,event,java,unitofwork,jdbc,xml,stream",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.common.caching,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","deadletter,jpa,eventhandling,inmemory,messaging,annotation,caching,correlation,unitofwork,commandhandling,deadline,serialization,event,pooled,async,gateway,lock,tokenstore,util,queryhandling,jdbc,monitoring,common,xml,interceptors,transaction,lifecycle,scheduling,tracing",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","inspection,saga,command,jpa,inmemory,repository",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","legacyjpa,repository,jdbc,command,jpa,saga",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.serialization.avro,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation","legacyjpa,timeout,serialization,eventhandling,tokenstore,deadletter,jdbc,transaction,jpa,gateway,queryhandling,dbscheduler,distributed,lifecycle,interceptors,json,tracing,common,avro,messaging,xml,pooled,deadline,jobrunr,scheduling,commandhandling,correlation,attributes,async,event,annotation",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.serialization.upcasting,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.property,org.axonframework.commandhandling.distributed","tokenstore,stream,serialization,unitofwork,io,monitoring,transaction,replay,messaging,lifecycle,async,tracing,common,event,annotation,eventhandling,legacyjpa,jpa,queryhandling,util,correlation,responsetypes,interceptors,commandhandling,upcasting,deadline,scheduling,xml,callbacks,lock,jdbc,deadletter,jobrunr,digest,commandfilter,registration,property,distributed",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","matchers,test,utils,deadline,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution","eventstore,statements,snapshotting,jpa,eventsourcing,jdbc,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor","connector,command,subscription,util,heartbeat,query,axon,processor",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","actuator,springboot,util,autoconfig,legacyjpa,axonserver,jpa,connection",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
