"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.serialization.avro,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.common","eventhandling,deadletter,legacyjpa,serialization,transaction,jdbc,tokenstore,timeout,jpa,dbscheduler,messaging,json,pooled,attributes,jobrunr,lifecycle,scheduling,deadline,commandhandling,async,gateway,correlation,event,tracing,xml,avro,distributed,annotation,queryhandling,interceptors,common",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.lock","eventhandling,unitofwork,messaging,annotation,commandhandling,deadline,common,queryhandling,stream,serialization,util,transaction,lifecycle,scheduling,jobrunr,upcasting,responsetypes,registration,tracing,interceptors,monitoring,tokenstore,distributed,callbacks,commandfilter,digest,io,jpa,deadletter,legacyjpa,jdbc,correlation,xml,property,event,replay,async,lock",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline","test,utils,eventscheduler,matchers,deadline",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventsourcing,snapshotting,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,query,util,subscription,command,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa","springboot,actuator,util,legacyjpa,autoconfig,axonserver,connection,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
