"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing,org.axonframework.serialization.avro,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway","deadletter,eventhandling,legacyjpa,serialization,tokenstore,transaction,jdbc,timeout,jpa,attributes,common,tracing,avro,messaging,json,commandhandling,lifecycle,correlation,interceptors,jobrunr,queryhandling,event,pooled,xml,gateway,deadline,scheduling,dbscheduler,async,distributed,annotation",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock","messaging,unitofwork,eventhandling,deadline,common,queryhandling,commandhandling,annotation,serialization,stream,util,lifecycle,transaction,scheduling,jobrunr,upcasting,responsetypes,monitoring,interceptors,registration,tracing,tokenstore,distributed,callbacks,digest,commandfilter,io,deadletter,jpa,legacyjpa,jdbc,correlation,xml,property,replay,async,event,lock",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.test.deadline","test,eventscheduler,utils,matchers,deadline",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,snapshotting,eventsourcing,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,query,command,subscription,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","springboot,actuator,legacyjpa,autoconfig,util,axonserver,jpa,connection",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
