"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa","unitofwork,messaging,transaction,common,monitoring,tracing,serialization,commandfilter,commandhandling,annotation,callbacks,digest,lifecycle,xml,eventhandling,scheduling,jpa,tokenstore,legacyjpa,util,queryhandling,correlation,io,lock,responsetypes,stream,deadline,async,event,replay,deadletter,registration,interceptors,jobrunr,jdbc,upcasting,property,distributed",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.timeout,org.axonframework.serialization.json,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.serialization.avro,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.commandhandling","jpa,legacyjpa,deadletter,serialization,jdbc,transaction,tokenstore,eventhandling,scheduling,xml,attributes,async,dbscheduler,event,timeout,json,distributed,jobrunr,queryhandling,pooled,gateway,tracing,interceptors,deadline,annotation,messaging,common,avro,lifecycle,correlation,commandhandling",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils","test,eventscheduler,matchers,deadline,utils",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","statements,snapshotting,eventstore,jpa,jdbc,conflictresolution,eventsourcing",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,util,query,command,axon,heartbeat,processor,subscription",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","actuator,legacyjpa,springboot,autoconfig,util,connection,axonserver,jpa",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
