"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",160,4,4,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",161,4,4,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",162,4,4,5,0,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",163,1,4,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",164,1,4,1,12,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",165,2,4,1,9,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",166,1,4,1,2,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",167,2,4,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",168,3,4,1,1,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",169,1,4,1,5,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",170,1,4,1,0,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",171,1,4,1,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",172,1,4,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",173,2,4,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",174,2,4,1,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",175,3,4,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",176,4,4,3,0,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",177,1,4,1,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",178,2,4,1,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",179,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",180,2,4,2,0,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",181,1,4,1,2,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",182,1,4,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",183,1,4,1,3,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",184,1,4,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",185,1,4,1,2,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",186,1,4,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",187,2,4,2,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",188,3,4,2,0,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",189,3,4,2,1,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",190,4,4,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",191,1,4,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",192,1,4,1,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",193,1,4,1,3,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",194,1,4,1,1,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",195,1,4,1,9,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",196,2,4,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",197,2,4,1,7,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",198,2,4,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",199,3,4,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",200,1,4,1,5,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",201,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",202,1,4,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",203,1,4,1,4,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",204,1,4,1,0,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",205,1,4,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",206,1,4,2,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",207,1,4,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",208,1,4,1,2,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",209,1,4,1,0,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",210,1,4,1,7,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",211,1,4,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",212,1,4,1,17,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",213,1,4,1,3,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",214,1,4,1,3,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",215,1,4,1,0,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",216,1,4,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",217,1,4,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",218,2,4,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",219,2,4,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",220,2,4,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",221,2,4,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",222,1,4,3,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",223,1,4,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",224,3,4,2,0,""
"org.axonframework.common.ClassUtils","ClassUtils",225,3,4,2,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",226,1,4,2,1,""
