"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00016459993832582557,3,"gateway,sequencing,micrometer","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.extension.metrics.micrometer",""
11,1,-0.0008592043752086076,7,"errorhandling,annotation,transaction,query,function,modelling,jackson2","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector.query,org.axonframework.common.function,org.axonframework.modelling,org.axonframework.conversion.jackson2",""
12,1,-0.002606237131104359,7,"extension,annotation,inmemory,eventstreaming,queryhandling,reflection,repository","org.axonframework.test.extension,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.repository",""
13,1,-0.0016289249972947695,2,"server,pooled","org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
14,1,-0.00198447070705326,10,"test,interception,subscribing,gateway,correlation,timeout,opentelemetry,api,jackson","org.axonframework.test,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.timeout,org.axonframework.extension.tracing.opentelemetry,org.axonframework.update.api,org.axonframework.conversion.jackson",""
15,1,-0.01335317793456543,5,"core,util,caching,lock,jpa","org.axonframework.messaging.core,org.axonframework.extension.springboot.util,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa",""
16,1,-1.6074212727131404e-05,3,"tracing,detection,digest","org.axonframework.messaging.queryhandling.tracing,org.axonframework.update.detection,org.axonframework.common.digest",""
17,1,-0.0002134972965476179,2,"jpa,conversion","org.axonframework.extension.springboot.util.jpa,org.axonframework.conversion",""
18,1,-0.0010633270321361058,3,"streaming,configuration,connector","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector",""
19,1,-0.0032717095380075992,5,"gateway,segmenting,configuration,jpa,entity","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.modelling.entity",""
