"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.0006269783685863065,5,"configuration,update,inmemory,tracing,sequencing","org.axonframework.modelling.configuration,org.axonframework.update,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.sequencing",""
11,1,-0.0003702124904372773,4,"jackson2,subscribing,annotation,transaction","org.axonframework.conversion.jackson2,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction",""
12,1,-0.004435077862338229,6,"annotation,configuration,matchers,avro,store","org.axonframework.modelling.entity.annotation,org.axonframework.common.configuration,org.axonframework.test.matchers,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.annotation",""
13,1,-0.0011680516308137704,3,"shared,jpa,conversion","io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion",""
14,1,-0.0017123977625799302,5,"api,jdbc,opentelemetry,conversion,unitofwork","org.axonframework.update.api,org.axonframework.common.jdbc,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork",""
15,1,-0.0015980325854919068,6,"annotation,util,test,inmemory,configuration,eventstreaming","org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.test,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventstreaming",""
16,1,-0.002976775192859241,6,"extension,util,store,jackson,gateway,pooled","org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
17,1,-0.0013230111968263291,5,"caching,inmemory,annotation,jpa,springboot","org.axonframework.common.caching,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.springboot",""
18,1,-0.0008457048573799241,4,"child,configuration,processing,tracing","org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.tracing",""
19,1,-0.004192738854868028,2,"common,interception","org.axonframework.common,org.axonframework.messaging.queryhandling.interception",""
