"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.002499119950724057,8,"tracing,gateway,inmemory,annotation,extension,modelling,springboot,axonserver","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.annotation,org.axonframework.test.extension,org.axonframework.modelling,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver",""
11,1,-0.0022088841768395074,5,"interception,eventhandling,jpa,store,autoconfig","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.eventsourcing.snapshot.store,io.axoniq.framework.springboot.autoconfig",""
12,1,-0.0031431803067513576,6,"annotation,interception,jackson2,configuration,test","org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.monitoring.interception,org.axonframework.conversion.jackson2,org.axonframework.common.configuration,org.axonframework.test",""
13,1,-0.0035608183378441696,2,"converter,common","org.axonframework.conversion.converter,org.axonframework.common",""
14,1,-0.0009543433751027653,5,"store,transaction,interception,tracing,matchers","org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.test.matchers",""
15,1,-0.0007637473674047472,5,"subscribing,api,jackson,eventsourcing,child","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.update.api,org.axonframework.conversion.jackson,org.axonframework.eventsourcing,org.axonframework.modelling.entity.child",""
16,1,-0.0007111736992784943,10,"gateway,annotation,configuration,jpa,timeout,sequencing,common,digest,lock","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.sequencing,org.axonframework.update.common,org.axonframework.common.digest,org.axonframework.common.lock",""
17,1,-0.00018851227162523757,5,"replay,conversion,detection,inmemory,annotation","org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.conversion,org.axonframework.update.detection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.annotation",""
18,1,-0.0006336106907403819,6,"eventstreaming,io,caching,infra,api,opentelemetry","org.axonframework.messaging.eventstreaming,org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.eventsourcing.snapshot.api,org.axonframework.extension.tracing.opentelemetry",""
19,1,-0.015095978432758424,3,"core,configuration,jdbc","org.axonframework.messaging.core,org.axonframework.update.configuration,org.axonframework.common.jdbc",""
