"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityStronglyConnectedComponentId",23,1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",""
"communityStronglyConnectedComponentId",24,1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",""
"communityStronglyConnectedComponentId",25,1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",""
"communityStronglyConnectedComponentId",26,4,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration","pooled,subscribing,configuration",""
"communityStronglyConnectedComponentId",27,1,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",""
"communityStronglyConnectedComponentId",28,1,"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",""
"communityStronglyConnectedComponentId",29,1,"org.axonframework.messaging.eventhandling.tracing","tracing",""
"communityStronglyConnectedComponentId",30,1,"org.axonframework.messaging.eventstreaming","eventstreaming",""
"communityStronglyConnectedComponentId",31,1,"org.axonframework.messaging.queryhandling.distributed","distributed",""
"communityStronglyConnectedComponentId",32,1,"org.axonframework.messaging.queryhandling.interception","interception",""
"communityStronglyConnectedComponentId",33,1,"org.axonframework.messaging.queryhandling.gateway","gateway",""
"communityStronglyConnectedComponentId",34,1,"org.axonframework.messaging.queryhandling.tracing","tracing",""
"communityStronglyConnectedComponentId",35,1,"org.axonframework.messaging.queryhandling.configuration","configuration",""
"communityStronglyConnectedComponentId",36,1,"org.axonframework.messaging.core.reflection","reflection",""
"communityStronglyConnectedComponentId",37,1,"org.axonframework.messaging.core.interception","interception",""
"communityStronglyConnectedComponentId",38,1,"org.axonframework.messaging.core.correlation","correlation",""
"communityStronglyConnectedComponentId",39,1,"org.axonframework.messaging.core.retry","retry",""
"communityStronglyConnectedComponentId",40,1,"org.axonframework.messaging.core.unitofwork.annotation","annotation",""
"communityStronglyConnectedComponentId",41,1,"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",""
"communityStronglyConnectedComponentId",42,1,"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",""
"communityStronglyConnectedComponentId",43,1,"org.axonframework.messaging.core.timeout","timeout",""
"communityStronglyConnectedComponentId",44,1,"org.axonframework.messaging.tracing","tracing",""
"communityStronglyConnectedComponentId",45,1,"org.axonframework.messaging.tracing.attributes","attributes",""
"communityStronglyConnectedComponentId",46,1,"org.axonframework.extension.springboot","springboot",""
"communityStronglyConnectedComponentId",47,1,"org.axonframework.extension.springboot.service.connection","connection",""
"communityStronglyConnectedComponentId",48,1,"org.axonframework.extension.springboot.actuator","actuator",""
"communityStronglyConnectedComponentId",49,1,"org.axonframework.extension.springboot.actuator.axonserver","axonserver",""
"communityStronglyConnectedComponentId",50,1,"org.axonframework.extension.springboot.autoconfig","autoconfig",""
"communityStronglyConnectedComponentId",51,1,"org.axonframework.extension.springboot.util","util",""
"communityStronglyConnectedComponentId",52,1,"org.axonframework.extension.springboot.util.jpa","jpa",""
"communityStronglyConnectedComponentId",53,1,"org.axonframework.extension.tracing.opentelemetry","opentelemetry",""
"communityStronglyConnectedComponentId",54,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore","eventsourcing,annotation,reflection,eventstore",""
"communityStronglyConnectedComponentId",55,1,"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",""
"communityStronglyConnectedComponentId",56,1,"org.axonframework.eventsourcing.eventstore.jpa","jpa",""
"communityStronglyConnectedComponentId",57,1,"org.axonframework.eventsourcing.configuration","configuration",""
"communityStronglyConnectedComponentId",58,5,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command","connector,util,query,event,command",""
"communityStronglyConnectedComponentId",59,1,"org.axonframework.update","update",""
"communityStronglyConnectedComponentId",60,1,"org.axonframework.update.detection","detection",""
"communityStronglyConnectedComponentId",61,1,"org.axonframework.update.common","common",""
"communityStronglyConnectedComponentId",62,1,"org.axonframework.update.api","api",""
"communityStronglyConnectedComponentId",63,1,"org.axonframework.update.configuration","configuration",""
"communityStronglyConnectedComponentId",64,1,"org.axonframework.common","common",""
"communityStronglyConnectedComponentId",65,1,"org.axonframework.common.io","io",""
"communityStronglyConnectedComponentId",66,1,"org.axonframework.common.annotation","annotation",""
"communityStronglyConnectedComponentId",67,1,"org.axonframework.common.jdbc","jdbc",""
"communityStronglyConnectedComponentId",68,1,"org.axonframework.common.util","util",""
"communityStronglyConnectedComponentId",69,1,"org.axonframework.common.property","property",""
"communityStronglyConnectedComponentId",70,1,"org.axonframework.common.caching","caching",""
"communityStronglyConnectedComponentId",71,1,"org.axonframework.common.tx","tx",""
"communityStronglyConnectedComponentId",72,1,"org.axonframework.common.digest","digest",""
"communityStronglyConnectedComponentId",73,2,"org.axonframework.common.infra,org.axonframework.common.configuration","infra,configuration",""
"communityStronglyConnectedComponentId",74,1,"org.axonframework.common.lifecycle","lifecycle",""
"communityStronglyConnectedComponentId",75,1,"org.axonframework.common.lock","lock",""
"communityStronglyConnectedComponentId",76,1,"org.axonframework.common.jpa","jpa",""
"communityStronglyConnectedComponentId",77,1,"org.axonframework.common.function","function",""
"communityStronglyConnectedComponentId",78,5,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child","modelling,annotation,entity,child",""
"communityStronglyConnectedComponentId",79,1,"org.axonframework.modelling.configuration","configuration",""
"communityStronglyConnectedComponentId",80,1,"org.axonframework.modelling.repository","repository",""
"communityStronglyConnectedComponentId",81,1,"org.axonframework.conversion","conversion",""
"communityStronglyConnectedComponentId",82,1,"org.axonframework.conversion.jackson","jackson",""
"communityStronglyConnectedComponentId",83,1,"org.axonframework.conversion.converter","converter",""
"communityStronglyConnectedComponentId",84,1,"org.axonframework.conversion.jackson2","jackson2",""
"communityStronglyConnectedComponentId",85,1,"org.axonframework.conversion.avro","avro",""
"communityStronglyConnectedComponentId",86,1,"org.axonframework.extension.metrics.micrometer","micrometer",""
"communityStronglyConnectedComponentId",87,1,"org.axonframework.extension.metrics.micrometer.springboot","springboot",""
"communityStronglyConnectedComponentId",88,1,"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",""
