"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.timeout","timeout",2,"69,69",4,"69,9",0.04938112455287493,43,0,0,8,17,5,15,182,""
"org.axonframework.messaging.core.configuration","configuration",3,"61,90",3,"103,3",0.055104203128008455,26,0,0,11,11,11,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"47,47",1,"47,16",0.08964355857954316,9,0,0,7,3,-1,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"63,46",1,"63,16",0.08964355857954316,44,0,0,5,1,12,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"46,46",1,"46,16",0.08964355857954316,45,0,0,2,7,12,0,28,""
"org.axonframework.extension.springboot","springboot",2,"69,69",4,"69,9",0.04938112455287493,46,0,0,4,5,-1,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",2,"66,69",2,"66,0",0.02903242542581343,47,0,1,2,8,1,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",2,"69,69",4,"69,9",0.04938112455287493,48,0,0,1,10,-1,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",2,"69,69",4,"69,9",0.04938112455287493,49,0,0,2,1,5,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",2,"69,69",4,"69,9",0.04938112455287493,50,0,0,11,14,-1,60,714,""
"org.axonframework.extension.springboot.util","util",2,"69,69",4,"69,9",0.04938112455287493,51,0,0,1,0,5,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",2,"69,69",4,"69,9",0.04938112455287493,52,0,0,2,8,5,1,1,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"63,46",1,"63,16",0.08964355857954316,53,0,0,3,0,11,5,37,""
"org.axonframework.eventsourcing","eventsourcing",7,"111,109",3,"103,3",0.055104203128008455,54,0,0,10,18,11,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",6,"76,76",6,"38,1",0.042493447436482965,54,0,0,10,4,-1,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"90,90",2,"90,0",0.02903242542581343,54,0,0,10,2,11,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"76,76",6,"38,1",0.042493447436482965,54,0,0,10,0,12,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"76,76",6,"38,1",0.042493447436482965,55,0,0,8,12,12,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"76,76",6,"38,1",0.042493447436482965,56,0,0,10,12,-1,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"61,90",3,"103,3",0.055104203128008455,57,0,0,11,7,11,31,1237,""
"org.axonframework.axonserver.connector","connector",3,"90,90",2,"90,0",0.02903242542581343,58,0,0,11,2,12,60,344,""
"org.axonframework.axonserver.connector.util","util",1,"94,46",2,"90,0",0.02903242542581343,58,0,0,5,10,-1,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"46,46",2,"90,0",0.02903242542581343,58,0,0,9,17,12,20,226,""
"org.axonframework.axonserver.connector.event","event",6,"76,76",6,"38,1",0.042493447436482965,58,0,0,11,5,12,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"46,46",2,"90,0",0.02903242542581343,58,0,0,9,3,12,8,128,""
"org.axonframework.update","update",4,"88,47",7,"88,7",0.017231302031234363,59,0,2,4,17,9,10,93,""
"org.axonframework.update.detection","detection",4,"88,47",7,"88,7",0.017231302031234363,60,0,2,3,6,9,5,5,""
"org.axonframework.update.common","common",4,"88,47",7,"88,7",0.017231302031234363,61,0,2,2,0,9,1,1,""
"org.axonframework.update.api","api",4,"88,47",7,"88,7",0.017231302031234363,62,0,2,3,4,9,18,11,""
"org.axonframework.update.configuration","configuration",4,"47,47",7,"47,7",0.017231302031234363,63,0,0,4,9,9,19,19,""
"org.axonframework.common","common",3,"90,90",2,"90,0",0.02903242542581343,64,0,0,11,16,7,977,31,""
"org.axonframework.common.io","io",1,"94,46",6,"38,1",0.042493447436482965,65,0,0,2,14,1,2,0,""
"org.axonframework.common.annotation","annotation",4,"47,47",7,"47,7",0.017231302031234363,66,0,0,11,1,11,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"33,33",5,"33,22",0.07148024591179984,67,0,0,6,2,1,21,19,""
"org.axonframework.common.util","util",1,"94,46",2,"90,0",0.02903242542581343,68,0,0,5,16,-1,12,3,""
"org.axonframework.common.property","property",1,"109,46",1,"109,16",0.08964355857954316,69,0,0,4,8,12,19,15,""
"org.axonframework.common.caching","caching",3,"90,90",2,"90,0",0.02903242542581343,70,0,0,1,4,7,22,43,""
"org.axonframework.common.tx","tx",5,"33,33",5,"33,22",0.07148024591179984,71,0,0,6,3,1,10,6,""
"org.axonframework.common.digest","digest",3,"90,90",2,"90,0",0.02903242542581343,72,0,0,1,6,7,0,1,""
"org.axonframework.common.infra","infra",1,"46,46",3,"103,3",0.055104203128008455,73,0,0,11,9,-1,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"46,46",2,"90,0",0.02903242542581343,74,0,0,4,4,12,8,4,""
"org.axonframework.common.lock","lock",3,"90,90",2,"90,0",0.02903242542581343,75,0,0,1,6,7,17,21,""
"org.axonframework.common.jpa","jpa",2,"69,69",4,"69,9",0.04938112455287493,76,0,0,6,5,-1,10,14,""
"org.axonframework.common.configuration","configuration",3,"61,90",3,"103,3",0.055104203128008455,73,0,0,11,12,1,3727,283,""
"org.axonframework.common.function","function",5,"33,33",5,"33,22",0.07148024591179984,77,0,0,5,7,1,6,0,""
"org.axonframework.modelling","modelling",7,"111,109",3,"111,3",0.055104203128008455,78,0,0,11,15,-1,125,182,""
"org.axonframework.modelling.annotation","annotation",7,"111,109",3,"111,3",0.055104203128008455,78,0,0,11,18,12,13,308,""
"org.axonframework.modelling.entity","entity",1,"46,46",1,"46,16",0.08964355857954316,78,0,0,10,3,12,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"109,46",1,"109,16",0.08964355857954316,78,0,0,11,5,12,47,857,""
"org.axonframework.modelling.entity.child","child",1,"109,46",1,"109,16",0.08964355857954316,78,0,0,10,2,12,89,242,""
"org.axonframework.modelling.configuration","configuration",3,"61,90",3,"103,3",0.055104203128008455,79,0,0,10,14,1,36,585,""
"org.axonframework.modelling.repository","repository",7,"111,109",3,"111,3",0.055104203128008455,80,0,0,10,4,-1,79,56,""
"org.axonframework.conversion","conversion",2,"112,69",4,"116,9",0.04938112455287493,81,0,3,11,1,-1,468,21,""
"org.axonframework.conversion.jackson","jackson",2,"112,69",4,"116,9",0.04938112455287493,82,0,3,5,10,5,7,21,""
"org.axonframework.conversion.converter","converter",2,"112,69",4,"116,9",0.04938112455287493,83,0,3,1,4,-1,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"112,69",4,"116,9",0.04938112455287493,84,0,3,4,11,5,5,21,""
"org.axonframework.conversion.avro","avro",2,"112,69",4,"116,9",0.04938112455287493,85,0,3,5,6,5,22,49,""
"org.axonframework.extension.metrics.micrometer","micrometer",3,"61,90",3,"117,3",0.055104203128008455,86,0,0,9,14,5,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",3,"61,90",3,"117,3",0.055104203128008455,87,0,0,3,3,1,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",3,"61,90",3,"117,3",0.055104203128008455,88,0,0,1,17,-1,2,0,""
