"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.api","api",2,"12,109",2,"12,5,4",0.017098030502239885,6,0,1,3,11,11,18,11,""
"org.axonframework.update.detection","detection",2,"12,109",2,"12,5,4",0.017098030502239885,7,0,1,3,15,11,4,5,""
"org.axonframework.update.common","common",2,"12,109",2,"12,5,4",0.017098030502239885,8,0,1,2,1,11,1,1,""
"org.axonframework.update.configuration","configuration",2,"109,109",2,"109,5,4",0.017098030502239885,9,0,0,2,12,11,15,19,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",3,"112,95",3,"112,17,1",0.09783052554674368,10,0,0,3,9,-1,5,37,""
"io.axoniq.framework.springboot","springboot",4,"20,59",4,"20,15,0",0.02287251244129868,11,0,0,2,0,1,11,6,""
"io.axoniq.framework.springboot.actuator","actuator",4,"20,59",4,"20,15,0",0.02287251244129868,12,0,0,1,3,1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",4,"20,59",4,"20,15,0",0.02287251244129868,13,0,0,2,17,1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",4,"20,59",4,"20,15,0",0.02287251244129868,14,0,0,6,12,1,5,135,""
"io.axoniq.framework.springboot.service.connection","connection",4,"20,59",4,"20,15,0",0.02287251244129868,15,0,0,1,6,1,5,4,""
"org.axonframework.common","common",1,"10,10",1,"36,12,8",0.07311997972594518,16,0,0,11,16,14,976,31,""
"org.axonframework.common.lifecycle","lifecycle",3,"57,95",3,"57,17,1",0.09783052554674368,17,0,0,4,0,7,8,4,""
"org.axonframework.common.property","property",1,"62,10",1,"63,11,8",0.07311997972594518,18,0,0,4,14,-1,19,15,""
"org.axonframework.common.digest","digest",1,"10,10",1,"36,12,8",0.07311997972594518,19,0,0,1,6,9,0,1,""
"org.axonframework.common.function","function",4,"20,59",4,"20,15,0",0.02287251244129868,20,0,0,5,18,-1,6,0,""
"org.axonframework.common.io","io",4,"58,59",4,"58,15,0",0.02287251244129868,21,0,0,2,14,-1,2,0,""
"org.axonframework.common.caching","caching",1,"10,10",1,"36,12,8",0.07311997972594518,22,0,0,1,9,9,22,43,""
"org.axonframework.common.infra","infra",1,"10,10",1,"36,12,8",0.07311997972594518,23,0,0,11,8,11,1363,27,""
"org.axonframework.common.jdbc","jdbc",5,"86,94",5,"86,0,6",0.07017046293427034,24,0,0,6,0,7,17,22,""
"org.axonframework.common.tx","tx",5,"86,94",5,"86,0,6",0.07017046293427034,25,0,0,6,12,7,10,6,""
"org.axonframework.common.util","util",4,"58,59",4,"58,15,0",0.02287251244129868,26,0,0,3,12,7,6,3,""
"org.axonframework.common.jpa","jpa",4,"99,59",4,"99,15,0",0.02287251244129868,27,0,0,5,14,-1,7,14,""
"org.axonframework.common.lock","lock",1,"10,10",1,"36,12,8",0.07311997972594518,28,0,0,1,6,9,17,21,""
"org.axonframework.common.annotation","annotation",2,"109,109",2,"109,5,4",0.017098030502239885,29,0,0,11,10,-1,4347,5,""
"org.axonframework.common.configuration","configuration",1,"10,10",1,"36,12,8",0.07311997972594518,23,0,0,11,14,14,3499,362,""
"org.axonframework.test","test",6,"39,74",6,"39,6,5",0.023475386088407855,30,0,0,5,13,3,8,13,""
"org.axonframework.test.matchers","matchers",6,"39,74",6,"39,6,5",0.023475386088407855,31,0,0,5,2,3,35,47,""
"org.axonframework.test.fixture","fixture",6,"39,74",6,"39,6,5",0.023475386088407855,32,0,0,11,18,3,134,1079,""
"org.axonframework.test.extension","extension",6,"39,74",6,"39,6,5",0.023475386088407855,33,0,0,4,8,3,5,11,""
"org.axonframework.test.util","util",3,"95,95",3,"114,17,1",0.09783052554674368,34,0,0,8,5,11,23,164,""
"org.axonframework.conversion","conversion",7,"42,42",7,"44,22,9",0.0178710113767032,35,0,2,11,14,8,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"42,42",7,"44,22,9",0.0178710113767032,36,0,2,4,11,8,5,21,""
"org.axonframework.conversion.avro","avro",7,"42,42",7,"44,22,9",0.0178710113767032,37,0,2,4,9,8,19,49,""
"org.axonframework.conversion.converter","converter",7,"42,42",7,"44,22,9",0.0178710113767032,38,0,2,1,8,8,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"42,42",7,"44,22,9",0.0178710113767032,39,0,2,3,0,8,4,21,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"121,10",1,"121,12,8",0.07311997972594518,40,0,0,9,11,-1,19,232,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"121,10",1,"121,12,8",0.07311997972594518,41,0,0,1,0,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"121,10",1,"121,12,8",0.07311997972594518,42,0,0,2,9,-1,5,13,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0,"50,5",0,"50,21,2",0.05136197172681548,43,0,0,6,5,-1,1,12,""
"io.axoniq.framework.axonserver.connector.api","api",4,"59,59",4,"59,15,0",0.02287251244129868,44,0,0,6,1,1,36,23,""
"io.axoniq.framework.axonserver.connector.api.command","command",3,"57,95",3,"57,17,1",0.09783052554674368,45,0,0,3,5,15,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",3,"57,95",3,"57,17,1",0.09783052554674368,46,0,0,3,15,16,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",0,"5,5",0,"120,21,2",0.05136197172681548,47,0,0,11,3,14,18,1282,""
"io.axoniq.framework.axonserver.connector.shared","shared",3,"57,95",3,"57,17,1",0.09783052554674368,48,0,0,9,8,9,22,31,""
"io.axoniq.framework.axonserver.connector.command","command",3,"57,95",3,"57,17,1",0.09783052554674368,49,0,0,9,4,-1,5,99,""
"io.axoniq.framework.axonserver.connector.query","query",3,"95,95",3,"114,17,1",0.09783052554674368,50,0,0,9,3,-1,17,215,""
"io.axoniq.framework.axonserver.connector.util","util",4,"58,59",4,"58,15,0",0.02287251244129868,51,0,0,3,8,8,14,13,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",4,"59,59",4,"59,15,0",0.02287251244129868,52,0,0,8,2,1,9,382,""
"org.axonframework.modelling","modelling",1,"60,10",1,"60,11,8",0.07311997972594518,53,0,0,11,11,14,126,182,""
"org.axonframework.modelling.entity","entity",3,"95,95",3,"114,17,1",0.09783052554674368,53,0,0,10,0,16,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",1,"62,10",1,"63,11,8",0.07311997972594518,53,0,0,11,2,14,48,896,""
"org.axonframework.modelling.entity.child","child",1,"62,10",1,"63,11,8",0.07311997972594518,53,0,0,10,7,14,89,242,""
"org.axonframework.modelling.repository","repository",1,"60,10",1,"60,11,8",0.07311997972594518,54,0,0,10,1,16,98,56,""
"org.axonframework.modelling.annotation","annotation",1,"60,10",1,"60,11,8",0.07311997972594518,53,0,0,11,0,16,13,314,""
"org.axonframework.modelling.configuration","configuration",1,"10,10",1,"36,12,8",0.07311997972594518,55,0,0,10,3,16,36,585,""
"org.axonframework.messaging.commandhandling","commandhandling",3,"95,95",3,"114,17,1",0.09783052554674368,56,0,0,11,1,-1,1148,297,""
"org.axonframework.messaging.commandhandling.interception","interception",3,"95,95",3,"114,17,1",0.09783052554674368,57,0,0,8,7,15,6,499,""
"org.axonframework.messaging.commandhandling.retry","retry",3,"95,95",3,"114,17,1",0.09783052554674368,58,0,0,5,13,15,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",3,"95,95",3,"114,17,1",0.09783052554674368,59,0,0,5,13,16,7,156,""
"org.axonframework.messaging.commandhandling.gateway","gateway",3,"95,95",3,"114,17,1",0.09783052554674368,56,0,0,9,0,-1,20,191,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,11,11,16,13,437,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"95,95",3,"114,17,1",0.09783052554674368,60,0,0,10,0,-1,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"74,74",6,"39,6,5",0.023475386088407855,56,0,0,11,17,-1,3260,699,""
"org.axonframework.messaging.eventhandling.conversion","conversion",1,"10,10",1,"110,11,8",0.07311997972594518,56,0,0,11,6,16,18,35,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"74,74",6,"39,6,5",0.023475386088407855,61,0,0,7,18,16,4,218,""
"org.axonframework.messaging.eventhandling.tracing","tracing",3,"112,95",3,"112,17,1",0.09783052554674368,62,0,0,5,4,-1,6,135,""
"org.axonframework.messaging.eventhandling.replay","replay",3,"95,95",3,"114,17,1",0.09783052554674368,56,0,0,11,0,-1,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,63,0,0,8,14,-1,6,159,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"74,74",6,"39,6,5",0.023475386088407855,56,0,0,8,0,16,9,126,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"86,94",5,"86,0,6",0.07017046293427034,64,0,0,11,18,9,14,222,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"94,94",5,"94,0,6",0.07017046293427034,65,0,0,11,2,14,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"86,94",5,"86,0,6",0.07017046293427034,66,0,0,6,5,7,13,8,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0,"5,5",0,"120,21,2",0.05136197172681548,67,0,0,6,2,14,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"86,94",5,"86,0,6",0.07017046293427034,68,0,0,11,7,7,117,234,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"86,94",5,"86,0,6",0.07017046293427034,65,0,0,11,1,7,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0,"5,5",0,"120,21,2",0.05136197172681548,56,0,0,11,15,-1,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"86,94",5,"86,0,6",0.07017046293427034,69,0,0,7,0,7,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"86,94",5,"86,0,6",0.07017046293427034,70,0,0,6,2,7,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"86,94",5,"86,0,6",0.07017046293427034,71,0,0,7,2,7,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"86,94",5,"86,0,6",0.07017046293427034,72,0,0,7,9,7,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,"5,5",0,"120,21,2",0.05136197172681548,73,0,0,4,17,-1,1,30,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,11,15,-1,16,642,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"94,94",5,"94,0,6",0.07017046293427034,65,0,0,11,0,-1,84,547,""
"org.axonframework.messaging.core","core",3,"95,95",3,"114,17,1",0.09783052554674368,56,0,0,11,19,15,13603,395,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"86,94",5,"86,0,6",0.07017046293427034,56,0,0,11,5,14,12129,109,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"86,94",5,"86,0,6",0.07017046293427034,56,0,0,7,1,-1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"20,59",4,"20,15,0",0.02287251244129868,74,0,0,6,16,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",4,"99,59",4,"99,15,0",0.02287251244129868,75,0,0,6,2,9,8,101,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,76,0,0,3,17,-1,1,17,""
"org.axonframework.messaging.core.timeout","timeout",2,"109,109",3,"114,17,1",0.09783052554674368,77,0,0,7,8,16,9,182,""
"org.axonframework.messaging.core.conversion","conversion",1,"10,10",1,"110,11,8",0.07311997972594518,56,0,0,11,4,-1,72,21,""
"org.axonframework.messaging.core.sequencing","sequencing",6,"74,74",6,"39,6,5",0.023475386088407855,56,0,0,11,0,14,24,136,""
"org.axonframework.messaging.core.correlation","correlation",1,"10,10",1,"36,12,8",0.07311997972594518,78,0,0,5,9,15,13,82,""
"org.axonframework.messaging.core.interception","interception",1,"10,10",1,"36,12,8",0.07311997972594518,79,0,0,11,12,16,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,10,9,16,21,234,""
"org.axonframework.messaging.core.retry","retry",3,"95,95",3,"114,17,1",0.09783052554674368,80,0,0,5,15,16,23,179,""
"org.axonframework.messaging.core.reflection","reflection",2,"109,109",3,"109,17,1",0.09783052554674368,81,0,0,3,13,-1,0,44,""
"org.axonframework.messaging.core.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,11,18,-1,509,470,""
"org.axonframework.messaging.core.configuration","configuration",1,"10,10",1,"36,12,8",0.07311997972594518,65,0,0,11,16,11,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,7,6,-1,8,36,""
"org.axonframework.messaging.tracing","tracing",3,"112,95",3,"112,17,1",0.09783052554674368,82,0,0,5,0,14,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",3,"95,95",3,"114,17,1",0.09783052554674368,83,0,0,2,12,-1,0,28,""
"org.axonframework.messaging.queryhandling","queryhandling",3,"95,95",3,"114,17,1",0.09783052554674368,56,0,0,10,0,-1,443,533,""
"org.axonframework.messaging.queryhandling.interception","interception",3,"95,95",3,"114,17,1",0.09783052554674368,84,0,0,6,17,-1,8,491,""
"org.axonframework.messaging.queryhandling.tracing","tracing",3,"112,95",3,"112,17,1",0.09783052554674368,85,0,0,4,9,7,6,73,""
"org.axonframework.messaging.queryhandling.gateway","gateway",3,"95,95",3,"114,17,1",0.09783052554674368,86,0,0,6,9,-1,3,205,""
"org.axonframework.messaging.queryhandling.annotation","annotation",2,"109,109",3,"109,17,1",0.09783052554674368,56,0,0,10,14,-1,5,407,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"95,95",3,"114,17,1",0.09783052554674368,87,0,0,10,7,-1,11,292,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0,"5,5",0,"120,21,2",0.05136197172681548,88,0,0,11,0,16,316,105,""
"org.axonframework.messaging.monitoring","monitoring",1,"121,10",1,"121,12,8",0.07311997972594518,89,0,0,9,18,3,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"121,10",1,"121,12,8",0.07311997972594518,90,0,0,7,9,11,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"10,10",1,"36,12,8",0.07311997972594518,91,0,0,10,2,11,21,439,""
