"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.timeout","timeout",0,"28,47",1,"47,4,4",0.03944712238527143,21,0,0,7,12,-1,9,182,""
"org.axonframework.messaging.core.conversion","conversion",1,"91,27",3,"43,3,2",0.08226861908037306,0,0,0,11,10,-1,72,21,""
"org.axonframework.messaging.core.sequencing","sequencing",0,"28,47",2,"97,20,3",0.023475386088407855,0,0,0,11,4,-1,24,136,""
"org.axonframework.messaging.core.correlation","correlation",1,"91,27",3,"43,3,2",0.08226861908037306,22,0,0,5,19,17,13,82,""
"org.axonframework.messaging.core.interception","interception",1,"91,27",3,"43,3,2",0.08226861908037306,23,0,0,11,17,17,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,10,2,-1,21,234,""
"org.axonframework.messaging.core.retry","retry",0,"28,47",0,"47,4,4",0.07447073645987524,24,0,0,5,6,-1,23,179,""
"org.axonframework.messaging.core.reflection","reflection",0,"42,47",1,"42,4,4",0.03944712238527143,25,0,0,3,4,15,0,44,""
"org.axonframework.messaging.core.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,11,13,-1,509,470,""
"org.axonframework.messaging.core.configuration","configuration",1,"91,27",3,"43,3,2",0.08226861908037306,9,0,0,11,7,20,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,7,8,17,8,36,""
"org.axonframework.messaging.tracing","tracing",0,"10,47",0,"45,4,4",0.07447073645987524,26,0,0,5,12,-1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0,"28,47",0,"47,4,4",0.07447073645987524,27,0,0,2,19,9,0,28,""
"org.axonframework.messaging.queryhandling","queryhandling",0,"28,47",0,"47,4,4",0.07447073645987524,0,0,0,10,4,10,443,533,""
"org.axonframework.messaging.queryhandling.interception","interception",0,"28,47",0,"47,4,4",0.07447073645987524,28,0,0,6,9,10,8,491,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,"10,47",0,"45,4,4",0.07447073645987524,29,0,0,4,19,-1,6,73,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0,"28,47",0,"47,4,4",0.07447073645987524,30,0,0,6,15,10,3,205,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0,"42,47",1,"42,4,4",0.03944712238527143,0,0,0,10,2,10,5,407,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"91,27",0,"43,3,2",0.07447073645987524,31,0,0,10,6,-1,11,292,""
"org.axonframework.messaging.eventstreaming","eventstreaming",3,"97,97",5,"97,14,1",0.05136197172681548,32,0,0,11,7,3,316,105,""
"org.axonframework.messaging.monitoring","monitoring",1,"116,27",3,"54,3,2",0.08226861908037306,33,0,0,9,2,17,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"28,47",3,"54,3,2",0.08226861908037306,34,0,0,7,3,-1,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"91,27",3,"43,3,2",0.08226861908037306,35,0,0,10,19,17,21,439,""
"org.axonframework.update","update",5,"58,42",1,"58,6,7",0.03944712238527143,36,0,1,3,2,1,7,100,""
"org.axonframework.update.api","api",5,"58,42",1,"58,6,7",0.03944712238527143,37,0,1,3,6,1,18,11,""
"org.axonframework.update.detection","detection",5,"58,42",1,"58,6,7",0.03944712238527143,38,0,1,3,3,1,4,5,""
"org.axonframework.update.common","common",5,"58,42",1,"58,6,7",0.03944712238527143,39,0,1,2,15,1,1,1,""
"org.axonframework.update.configuration","configuration",0,"42,47",1,"42,6,7",0.03944712238527143,40,0,0,2,8,1,15,19,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",3,"93,97",5,"62,7,1",0.05136197172681548,41,0,0,6,3,3,1,12,""
"io.axoniq.framework.axonserver.connector.api","api",4,"71,122",6,"63,10,6",0.02287251244129868,42,0,0,6,13,14,36,23,""
"io.axoniq.framework.axonserver.connector.api.command","command",4,"47,122",0,"47,4,4",0.07447073645987524,43,0,0,3,13,13,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",4,"47,122",0,"47,4,4",0.07447073645987524,44,0,0,3,6,13,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",3,"97,97",5,"97,14,1",0.05136197172681548,45,0,0,11,4,1,18,1282,""
"io.axoniq.framework.axonserver.connector.shared","shared",4,"47,122",0,"47,4,4",0.07447073645987524,46,0,0,9,3,14,22,31,""
"io.axoniq.framework.axonserver.connector.command","command",4,"47,122",0,"47,4,4",0.07447073645987524,47,0,0,9,2,13,5,99,""
"io.axoniq.framework.axonserver.connector.query","query",4,"47,122",0,"47,4,4",0.07447073645987524,48,0,0,9,5,10,17,215,""
"io.axoniq.framework.axonserver.connector.util","util",4,"87,122",6,"87,10,6",0.02287251244129868,49,0,0,3,9,14,14,13,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",4,"71,122",6,"63,10,6",0.02287251244129868,50,0,0,8,1,13,9,382,""
"org.axonframework.conversion","conversion",6,"72,72",7,"74,11,9",0.0178710113767032,51,0,2,11,8,10,682,30,""
"org.axonframework.conversion.jackson","jackson",6,"72,72",7,"74,11,9",0.0178710113767032,52,0,2,4,9,10,5,21,""
"org.axonframework.conversion.avro","avro",6,"72,72",7,"74,11,9",0.0178710113767032,53,0,2,4,7,10,19,49,""
"org.axonframework.conversion.converter","converter",6,"72,72",7,"74,11,9",0.0178710113767032,54,0,2,1,18,10,0,7,""
"org.axonframework.conversion.jackson2","jackson2",6,"72,72",7,"74,11,9",0.0178710113767032,55,0,2,3,2,10,4,21,""
"org.axonframework.common","common",1,"91,27",3,"19,3,2",0.08226861908037306,56,0,0,11,14,20,976,31,""
"org.axonframework.common.lifecycle","lifecycle",4,"47,122",0,"47,4,4",0.07447073645987524,57,0,0,4,4,14,8,4,""
"org.axonframework.common.property","property",1,"112,27",3,"112,3,2",0.08226861908037306,58,0,0,4,10,20,19,15,""
"org.axonframework.common.digest","digest",1,"91,27",3,"19,3,2",0.08226861908037306,59,0,0,1,9,19,0,1,""
"org.axonframework.common.function","function",4,"122,122",6,"122,10,6",0.02287251244129868,60,0,0,5,7,9,6,0,""
"org.axonframework.common.io","io",4,"87,122",6,"87,10,6",0.02287251244129868,61,0,0,2,1,-1,2,0,""
"org.axonframework.common.caching","caching",1,"91,27",3,"19,3,2",0.08226861908037306,62,0,0,1,11,19,22,43,""
"org.axonframework.common.infra","infra",1,"91,27",3,"43,3,2",0.08226861908037306,63,0,0,11,16,-1,1363,27,""
"org.axonframework.common.jdbc","jdbc",2,"18,18",4,"19,2,8",0.05913344744667348,64,0,0,6,10,-1,17,22,""
"org.axonframework.common.tx","tx",2,"18,18",4,"19,2,8",0.05913344744667348,65,0,0,6,15,-1,10,6,""
"org.axonframework.common.util","util",4,"87,122",6,"87,10,6",0.02287251244129868,66,0,0,3,7,14,6,3,""
"org.axonframework.common.jpa","jpa",4,"88,122",6,"32,10,6",0.02287251244129868,67,0,0,5,1,10,7,14,""
"org.axonframework.common.lock","lock",1,"91,27",3,"19,3,2",0.08226861908037306,68,0,0,1,19,19,17,21,""
"org.axonframework.common.annotation","annotation",0,"42,47",1,"42,6,7",0.03944712238527143,69,0,0,11,0,15,4347,5,""
"org.axonframework.common.configuration","configuration",1,"91,27",3,"43,3,2",0.08226861908037306,63,0,0,11,5,-1,3499,362,""
"org.axonframework.eventsourcing","eventsourcing",3,"93,97",5,"62,7,1",0.05136197172681548,70,0,0,11,4,15,40,102,""
"org.axonframework.eventsourcing.snapshot.api","api",3,"93,97",5,"62,7,1",0.05136197172681548,70,0,0,6,14,3,18,13,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",3,"93,97",5,"62,7,1",0.05136197172681548,71,0,0,3,8,3,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",3,"93,97",5,"62,7,1",0.05136197172681548,70,0,0,6,5,14,7,3,""
"org.axonframework.eventsourcing.handler","handler",3,"93,97",5,"62,7,1",0.05136197172681548,70,0,0,11,11,3,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"97,97",5,"97,14,1",0.05136197172681548,70,0,0,11,19,3,273,982,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"97,97",5,"97,14,1",0.05136197172681548,72,0,0,8,11,3,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"97,97",5,"97,14,1",0.05136197172681548,73,0,0,11,3,3,13,1239,""
"org.axonframework.eventsourcing.annotation","annotation",1,"91,27",3,"97,14,1",0.08226861908037306,70,0,0,11,1,-1,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",1,"91,27",3,"19,3,2",0.08226861908037306,70,0,0,11,17,-1,8,198,""
"org.axonframework.eventsourcing.configuration","configuration",1,"91,27",3,"43,3,2",0.08226861908037306,74,0,0,11,18,15,31,1761,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"10,47",0,"45,4,4",0.07447073645987524,75,0,0,3,4,14,5,37,""
"org.axonframework.test","test",7,"106,106",2,"106,20,3",0.023475386088407855,76,0,0,5,9,20,8,13,""
"org.axonframework.test.matchers","matchers",7,"106,106",2,"106,20,3",0.023475386088407855,77,0,0,5,13,20,35,47,""
"org.axonframework.test.fixture","fixture",7,"106,106",2,"106,20,3",0.023475386088407855,78,0,0,11,11,20,134,1079,""
"org.axonframework.test.extension","extension",7,"106,106",2,"106,20,3",0.023475386088407855,79,0,0,4,19,-1,5,11,""
"org.axonframework.test.util","util",0,"28,47",0,"47,4,4",0.07447073645987524,80,0,0,8,3,17,23,164,""
"org.axonframework.modelling","modelling",1,"109,27",3,"113,3,2",0.08226861908037306,81,0,0,11,4,20,126,182,""
"org.axonframework.modelling.entity","entity",0,"28,47",0,"47,4,4",0.07447073645987524,81,0,0,10,2,17,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",1,"112,27",3,"112,3,2",0.08226861908037306,81,0,0,11,3,17,48,896,""
"org.axonframework.modelling.entity.child","child",1,"112,27",3,"112,3,2",0.08226861908037306,81,0,0,10,17,-1,89,242,""
"org.axonframework.modelling.repository","repository",1,"109,27",3,"113,3,2",0.08226861908037306,82,0,0,10,8,-1,98,56,""
"org.axonframework.modelling.annotation","annotation",1,"109,27",3,"113,3,2",0.08226861908037306,81,0,0,11,10,20,13,314,""
"org.axonframework.modelling.configuration","configuration",1,"91,27",3,"43,3,2",0.08226861908037306,83,0,0,10,19,20,36,585,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"116,27",3,"54,3,2",0.08226861908037306,84,0,0,9,4,17,19,232,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"116,27",3,"54,3,2",0.08226861908037306,85,0,0,1,3,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"116,27",3,"54,3,2",0.08226861908037306,86,0,0,2,15,17,5,13,""
"io.axoniq.framework.springboot","springboot",4,"122,122",6,"122,10,6",0.02287251244129868,87,0,0,2,1,9,11,6,""
"io.axoniq.framework.springboot.actuator","actuator",4,"122,122",6,"122,10,6",0.02287251244129868,88,0,0,1,2,9,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",4,"122,122",6,"122,10,6",0.02287251244129868,89,0,0,2,4,9,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",4,"122,122",6,"122,10,6",0.02287251244129868,90,0,0,6,0,-1,5,135,""
"io.axoniq.framework.springboot.service.connection","connection",4,"122,122",6,"122,10,6",0.02287251244129868,91,0,0,1,9,9,5,4,""
