"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",2,"50,50,50",2,"50,19,3",0.051618463319206574,40,0,0,8,5,1,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",2,"50,50,50",2,"50,19,3",0.051618463319206574,41,0,0,11,1,1,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0,"35,35,35",0,"115,11,7",0.07451045667923356,42,0,0,11,18,5,31,1761,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"62,35,35",0,"62,11,7",0.07451045667923356,43,0,0,9,18,3,18,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,"62,35,35",0,"62,11,7",0.07451045667923356,44,0,0,2,2,-1,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"62,35,35",0,"62,11,7",0.07451045667923356,45,0,0,1,15,-1,2,0,""
"org.axonframework.conversion","conversion",7,"57,123,123",7,"61,21,9",0.017840682021550237,46,0,2,11,3,5,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"57,123,123",7,"61,21,9",0.017840682021550237,47,0,2,4,12,5,5,21,""
"org.axonframework.conversion.converter","converter",7,"57,123,123",7,"61,21,9",0.017840682021550237,48,0,2,1,2,5,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"57,123,123",7,"61,21,9",0.017840682021550237,49,0,2,3,1,5,4,21,""
"org.axonframework.conversion.avro","avro",7,"57,123,123",7,"61,21,9",0.017840682021550237,50,0,2,4,13,5,19,49,""
"org.axonframework.messaging.monitoring","monitoring",0,"62,35,35",0,"62,11,7",0.07451045667923356,51,0,0,9,19,-1,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"62,35,35",0,"62,11,7",0.07451045667923356,52,0,0,7,2,3,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"35,35,35",0,"115,11,7",0.07451045667923356,53,0,0,10,1,8,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"100,10,10",1,"100,8,2",0.09437229002156729,54,0,0,11,17,-1,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,11,1,14,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"100,10,10",1,"100,8,2",0.09437229002156729,55,0,0,8,1,13,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"100,10,10",1,"100,8,2",0.09437229002156729,54,0,0,9,2,13,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"100,10,10",1,"100,8,2",0.09437229002156729,56,0,0,5,1,9,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"100,10,10",1,"100,8,2",0.09437229002156729,57,0,0,5,3,13,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"100,10,10",0,"115,11,7",0.07451045667923356,58,0,0,10,16,13,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"72,72,72",6,"50,19,3",0.023442360336699233,54,0,0,11,9,5,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,11,1,14,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"100,10,10",1,"100,8,2",0.09437229002156729,54,0,0,11,16,9,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,59,0,0,8,17,13,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"72,72,72",6,"50,19,3",0.023442360336699233,60,0,0,7,4,1,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"72,72,72",6,"50,19,3",0.023442360336699233,54,0,0,8,19,5,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"107,4,35",0,"115,3,7",0.07451045667923356,54,0,0,11,0,14,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"87,87,87",5,"88,1,6",0.07003745521301888,61,0,0,11,1,1,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",2,"50,50,50",2,"50,19,3",0.051618463319206574,62,0,0,6,14,1,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",2,"50,50,50",2,"50,19,3",0.051618463319206574,54,0,0,11,8,1,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",2,"50,50,50",2,"50,19,3",0.051618463319206574,63,0,0,4,1,-1,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"87,87,87",5,"88,1,6",0.07003745521301888,64,0,0,7,17,1,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"87,87,87",5,"88,1,6",0.07003745521301888,65,0,0,6,0,1,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"87,87,87",5,"88,1,6",0.07003745521301888,66,0,0,7,1,1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"87,87,87",5,"88,1,6",0.07003745521301888,67,0,0,7,12,1,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"87,87,87",5,"88,1,6",0.07003745521301888,68,0,0,11,5,1,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"87,87,87",5,"88,1,6",0.07003745521301888,69,0,0,11,10,1,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"92,87,87",5,"92,1,6",0.07003745521301888,68,0,0,11,3,1,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"87,87,87",5,"88,1,6",0.07003745521301888,70,0,0,6,2,1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"117,10,10",1,"117,8,2",0.09437229002156729,71,0,0,5,16,9,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"92,87,87",5,"92,1,6",0.07003745521301888,68,0,0,11,8,1,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",2,"50,50,50",2,"50,19,3",0.051618463319206574,72,0,0,11,11,-1,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"100,10,10",1,"100,8,2",0.09437229002156729,54,0,0,10,4,8,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,10,1,8,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"100,10,10",1,"100,8,2",0.09437229002156729,73,0,0,6,17,3,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"100,10,10",1,"100,8,2",0.09437229002156729,74,0,0,6,17,-1,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"117,10,10",1,"117,8,2",0.09437229002156729,75,0,0,4,0,8,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"100,10,10",0,"115,11,7",0.07451045667923356,76,0,0,10,0,8,11,292,""
"org.axonframework.messaging.core","core",1,"100,10,10",1,"100,8,2",0.09437229002156729,54,0,0,11,14,5,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,11,9,-1,509,471,""
"org.axonframework.messaging.core.reflection","reflection",4,"101,101,101",1,"101,8,2",0.09437229002156729,77,0,0,3,12,14,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"35,35,35",0,"115,11,7",0.07451045667923356,78,0,0,11,19,14,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,10,16,14,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0,"35,35,35",0,"115,11,7",0.07451045667923356,79,0,0,5,16,-1,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",6,"72,72,72",6,"50,19,3",0.023442360336699233,54,0,0,11,2,1,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"107,4,35",0,"115,3,7",0.07451045667923356,54,0,0,11,16,14,72,21,""
"org.axonframework.messaging.core.retry","retry",1,"100,10,10",1,"100,8,2",0.09437229002156729,80,0,0,5,19,-1,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"87,87,87",5,"88,1,6",0.07003745521301888,54,0,0,11,13,1,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"101,101,101",1,"101,8,2",0.09437229002156729,81,0,0,3,19,14,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"87,87,87",5,"88,1,6",0.07003745521301888,54,0,0,7,9,1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",3,"123,11,11",3,"123,25,5",0.02283481077148297,82,0,0,6,16,-1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",3,"113,11,11",3,"113,25,5",0.02283481077148297,83,0,0,6,12,-1,8,101,""
"org.axonframework.messaging.core.timeout","timeout",4,"101,101,101",1,"101,8,2",0.09437229002156729,84,0,0,7,17,14,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"35,35,35",0,"115,11,7",0.07451045667923356,68,0,0,11,11,-1,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"101,101,101",1,"101,8,2",0.09437229002156729,54,0,0,7,3,8,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"117,10,10",1,"117,8,2",0.09437229002156729,85,0,0,5,4,14,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"100,10,10",1,"100,8,2",0.09437229002156729,86,0,0,2,15,-1,0,28,""
"io.axoniq.framework.springboot","springboot",3,"123,11,11",3,"123,25,5",0.02283481077148297,87,0,0,2,7,-1,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",3,"123,11,11",3,"123,25,5",0.02283481077148297,88,0,0,1,8,3,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",3,"123,11,11",3,"123,25,5",0.02283481077148297,89,0,0,1,3,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",3,"123,11,11",3,"123,25,5",0.02283481077148297,90,0,0,2,13,-1,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",3,"123,11,11",3,"123,25,5",0.02283481077148297,91,0,0,6,18,3,5,135,""
