"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.command","command","4:f3951f58-181d-4e46-9281-a4a41d25c427:4136","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.6243392538071321,0,0,64,7.321631028316915,3.3018106094114046,0.7391019696658204,0,-0.10328883368143532,"","","",0,0,0,-4.7165608406066895,8.10431957244873,""
"org.axonframework.update","update","4:f3951f58-181d-4e46-9281-a4a41d25c427:8413","axon-update-5.1.2",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,10.186774833360687,3.018222549542164,0.30867100775640927,0,-0.11948660743109879,"","","",0,0,0,4.350432872772217,5.180344104766846,""
"org.axonframework.update.detection","detection","4:f3951f58-181d-4e46-9281-a4a41d25c427:8414","axon-update-5.1.2",4,5,5,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,10.186774833360687,3.018222549542164,0.40762005588610206,0,-0.0810024982261357,"","","",0,0,0,4.558837890625,5.396112442016602,""
"org.axonframework.update.common","common","4:f3951f58-181d-4e46-9281-a4a41d25c427:8415","axon-update-5.1.2",1,1,5,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,10.186774833360687,3.018222549542164,0.02263815614284144,0,-0.11853998736099708,"","","",0,0,0,4.415990352630615,5.253220558166504,""
"org.axonframework.update.api","api","4:f3951f58-181d-4e46-9281-a4a41d25c427:8416","axon-update-5.1.2",18,11,5,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,10.186774833360687,3.018222549542164,0,0,-0.09010771169783721,"","","",0,0,0,4.400891304016113,5.247203826904297,""
"org.axonframework.update.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:8417","axon-update-5.1.2",15,19,5,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,10.186774833360687,3.018222549542164,0.038800787355542175,0,-0.11906930740961957,"","","",0,0,0,4.648163318634033,5.496564865112305,""
"org.axonframework.common","common","4:f3951f58-181d-4e46-9281-a4a41d25c427:8881","axon-common-5.1.2",978,31,0,0.14285714285714285,6.034603518270907,11.60540778191177,5.570804263640864,0,4,0.665222812964541,0,0,64,7.321631028316915,3.3018106094114046,0.8742205482652384,1,0.002827089847686981,"pageToArticleRankDifference","pageRank","articleRank",-0.16413672714787567,-0.15571208816124188,-0.09712972855892674,-1.4422380924224854,5.692324638366699,""
"org.axonframework.common.io","io","4:f3951f58-181d-4e46-9281-a4a41d25c427:8882","axon-common-5.1.2",2,0,4,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,16,0,0,0,0,-0.01470886077490674,"","","",0,0,0,-2.5956664085388184,1.1858360767364502,""
"org.axonframework.common.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:8883","axon-common-5.1.2",4347,5,5,0.15864621893178213,1.4963911969729176,2.6579651568246065,1.161573959851689,16.333333333333336,1,0.3338770378723686,0,0,6,10.186774833360687,3.018222549542164,1,1,0.04365785698383784,"incomingDependencies","pageToArticleRankDifference","pageRank",-0.1735036669136798,-0.14652835764721714,-0.14064454618525232,-1.5074516534805298,5.202171802520752,""
"org.axonframework.common.jdbc","jdbc","4:f3951f58-181d-4e46-9281-a4a41d25c427:8884","axon-common-5.1.2",17,22,6,0.5714285714285714,0.1940542275841737,0.20986927978868716,0.015815052204513458,1,3,0.9304128572477554,0,0,14,5.226547034457326,3.2706331441711103,0.7813539254047562,0,-0.07534857252053861,"","","",0,0,0,6.167733669281006,2.6215226650238037,""
"org.axonframework.common.util","util","4:f3951f58-181d-4e46-9281-a4a41d25c427:8885","axon-common-5.1.2",6,3,4,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,16,0,0,0,0,-0.017358346996254825,"","","",0,0,0,-4.255733013153076,8.35078239440918,""
"org.axonframework.common.property","property","4:f3951f58-181d-4e46-9281-a4a41d25c427:8886","axon-common-5.1.2",19,15,0,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,4,0.4789280113756825,0,0,64,7.321631028316915,3.3018106094114046,0.5003520124540258,0,-0.09201258813899316,"","","",0,0,0,-3.2867703437805176,7.100264072418213,""
"org.axonframework.common.caching","caching","4:f3951f58-181d-4e46-9281-a4a41d25c427:8887","axon-common-5.1.2",22,43,0,0,0.15000000000000002,0.15000000000000002,0,0,4,0.5773827306605305,0,0,64,7.321631028316915,3.3018106094114046,0.8154135779469728,0,-0.1086943212201269,"","","",0,0,0,-1.4413338899612427,6.384491443634033,""
"org.axonframework.common.tx","tx","4:f3951f58-181d-4e46-9281-a4a41d25c427:8888","axon-common-5.1.2",10,6,6,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,3,0.9304128572477554,0,0,14,5.226547034457326,3.2706331441711103,0.6143297154021823,0,-0.07522214069584243,"","","",0,0,0,5.738022327423096,2.4363508224487305,""
"org.axonframework.common.digest","digest","4:f3951f58-181d-4e46-9281-a4a41d25c427:8889","axon-common-5.1.2",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,4,0.5773827306605305,0,0,64,7.321631028316915,3.3018106094114046,0.8154135448745783,0,-0.10632531714473376,"","","",0,0,0,-1.2237962484359741,6.258605480194092,""
"org.axonframework.common.infra","infra","4:f3951f58-181d-4e46-9281-a4a41d25c427:8890","axon-common-5.1.2",1363,27,2,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285715,4,0.6043392161971504,0,0,64,7.321631028316915,3.3018106094114046,0.5956089360849144,0,-0.033871219260836805,"","","",0,0,0,-1.8154633045196533,6.053873538970947,""
"org.axonframework.common.lifecycle","lifecycle","4:f3951f58-181d-4e46-9281-a4a41d25c427:8891","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584536,0.017313327429355624,1.1428571428571428,4,0.6243392538071321,0,0,64,7.321631028316915,3.3018106094114046,0.760553790910462,0,-0.09217711749813329,"","","",0,0,0,-4.714659214019775,7.991371154785156,""
"org.axonframework.common.lock","lock","4:f3951f58-181d-4e46-9281-a4a41d25c427:8892","axon-common-5.1.2",17,21,0,0,0.15000000000000002,0.15000000000000002,0,0,4,0.5773827306605305,0,0,64,7.321631028316915,3.3018106094114046,0.815413632389222,0,-0.10660066187746886,"","","",0,0,0,-1.3643440008163452,6.170472621917725,""
"org.axonframework.common.jpa","jpa","4:f3951f58-181d-4e46-9281-a4a41d25c427:8893","axon-common-5.1.2",7,14,4,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2,-1,0,1,0,16,0,0,0,0,-0.07458232444080759,"","","",0,0,0,-2.8249404430389404,1.7354201078414917,""
"org.axonframework.common.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:8894","axon-common-5.1.2",3499,362,2,0.25946969696969696,0.9411632605884734,1.400518259136048,0.45935499854757467,103.14285714285714,-1,0,1,0,16,0,0,0,1,0.02751056466603985,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.1768061564507437,-0.16120460175465554,-0.12908268419456054,-1.049910068511963,7.358151435852051,""
"org.axonframework.common.function","function","4:f3951f58-181d-4e46-9281-a4a41d25c427:8895","axon-common-5.1.2",6,0,4,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,16,0,0,0,0,-0.02716946103069684,"","","",0,0,0,5.658544540405273,2.5308167934417725,""
"org.axonframework.test.matchers","matchers","4:f3951f58-181d-4e46-9281-a4a41d25c427:14384","axon-test-5.1.2",35,47,7,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,16,0,0,0,0,-0.09236029381411182,"","","",0,0,0,-1.6350773572921753,4.110811233520508,""
"org.axonframework.test","test","4:f3951f58-181d-4e46-9281-a4a41d25c427:14387","axon-test-5.1.2",8,13,7,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,-1,0,1,0,16,0,0,0,0,-0.08658355773892912,"","","",0,0,0,-1.9101656675338745,4.178648948669434,""
"org.axonframework.test.fixture","fixture","4:f3951f58-181d-4e46-9281-a4a41d25c427:14388","axon-test-5.1.2",134,1079,7,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,16,0,0,0,0,-0.06205059059583384,"","","",0,0,0,-1.7404756546020508,4.370009899139404,""
"org.axonframework.test.extension","extension","4:f3951f58-181d-4e46-9281-a4a41d25c427:14389","axon-test-5.1.2",5,11,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.07826079995745117,"","","",0,0,0,-1.6108659505844116,4.091415882110596,""
"org.axonframework.test.util","util","4:f3951f58-181d-4e46-9281-a4a41d25c427:14390","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.7886595717453024,0,0,64,7.321631028316915,3.3018106094114046,0.5052146992717219,0,-0.12224539228313963,"","","",0,0,0,-5.249276638031006,5.862180709838867,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:f3951f58-181d-4e46-9281-a4a41d25c427:17033","axon-tracing-opentelemetry-5.1.2",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.14868404048885092,0,-0.0999062172543207,"","","",0,0,0,-4.512989044189453,5.194051265716553,""
"org.axonframework.eventsourcing","eventsourcing","4:f3951f58-181d-4e46-9281-a4a41d25c427:17514","axon-eventsourcing-5.1.2",40,102,3,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.63333333333333,5,0.518780125243827,0,0,12,4.626811990514398,2.5788700668296465,0.8127003090912485,0,-0.043580006420448236,"","","",0,0,0,-2.9253833293914795,2.948760986328125,""
"org.axonframework.eventsourcing.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:17515","axon-eventsourcing-5.1.2",18,95,3,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,95.66666666666666,5,1,0,0,12,4.626811990514398,2.5788700668296465,0.32131426746138136,0,-0.0883088218801481,"","","",0,0,0,-2.755028247833252,1.768785834312439,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:f3951f58-181d-4e46-9281-a4a41d25c427:17516","axon-eventsourcing-5.1.2",8,198,0,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,13.4,4,0.79410009103308,0,0,64,7.321631028316915,3.3018106094114046,0.2749170857103876,0,-0.14073257592312893,"","","",0,0,0,-3.411093235015869,5.37911319732666,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:f3951f58-181d-4e46-9281-a4a41d25c427:17518","axon-eventsourcing-5.1.2",0,3,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.6251268454540241,0,0,12,4.626811990514398,2.5788700668296465,0.801921687244177,0,-0.06116097138549048,"","","",0,0,0,-2.5771496295928955,2.6909754276275635,""
"org.axonframework.eventsourcing.snapshot.store","store","4:f3951f58-181d-4e46-9281-a4a41d25c427:17519","axon-eventsourcing-5.1.2",7,3,3,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196.00000000000003,5,0.5298795909514611,0,0,12,4.626811990514398,2.5788700668296465,0.7205888699616761,0,-0.02259078173932816,"","","",0,0,0,-2.4559178352355957,2.09094500541687,""
"org.axonframework.eventsourcing.snapshot.api","api","4:f3951f58-181d-4e46-9281-a4a41d25c427:17520","axon-eventsourcing-5.1.2",18,13,3,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,5,0.5639334149028928,0,0,12,4.626811990514398,2.5788700668296465,1,0,-0.023336534702526834,"","","",0,0,0,-2.1261556148529053,1.835555911064148,""
"org.axonframework.eventsourcing.handler","handler","4:f3951f58-181d-4e46-9281-a4a41d25c427:17521","axon-eventsourcing-5.1.2",12,547,3,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,5,0.7442264528849755,0,0,12,4.626811990514398,2.5788700668296465,0.4317426049770396,0,-0.0681250006101971,"","","",0,0,0,-2.6152305603027344,2.358586549758911,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:f3951f58-181d-4e46-9281-a4a41d25c427:17522","axon-eventsourcing-5.1.2",275,985,3,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,231.4,5,1,0,1,12,4.626811990514398,2.5788700668296465,0,0,-0.0017821520924767853,"","","",0,0,0,-2.387911558151245,1.7411372661590576,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:f3951f58-181d-4e46-9281-a4a41d25c427:17523","axon-eventsourcing-5.1.2",12,417,3,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,5,1,0,0,12,4.626811990514398,2.5788700668296465,0.44921687037252783,0,-0.09702530773700868,"","","",0,0,0,-2.41182017326355,1.1961852312088013,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:f3951f58-181d-4e46-9281-a4a41d25c427:17524","axon-eventsourcing-5.1.2",15,1319,3,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,12,4.626811990514398,2.5788700668296465,0.5804881547031628,0,-0.06082947301838676,"","","",0,0,0,-2.3117690086364746,1.4768980741500854,""
"org.axonframework.eventsourcing.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:17525","axon-eventsourcing-5.1.2",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,4,0.4885919873778855,0,0,64,7.321631028316915,3.3018106094114046,0.6873155155295178,0,-0.06020969641505519,"","","",0,0,0,-1.5471693277359009,7.823108196258545,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:f3951f58-181d-4e46-9281-a4a41d25c427:23147","axon-metrics-micrometer-5.1.2",18,232,2,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,16,0,0,0,0,-0.07006367769709282,"","","",0,0,0,-0.32109737396240234,7.810647010803223,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:f3951f58-181d-4e46-9281-a4a41d25c427:23148","axon-metrics-micrometer-5.1.2",4,11,2,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.060912313934732565,"","","",0,0,0,-0.6613178849220276,8.169877052307129,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:f3951f58-181d-4e46-9281-a4a41d25c427:23149","axon-metrics-micrometer-5.1.2",2,0,2,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,16,0,0,0,0,-0.04280761767481078,"","","",0,0,0,-0.12960433959960938,7.60325288772583,""
"org.axonframework.conversion","conversion","4:f3951f58-181d-4e46-9281-a4a41d25c427:23485","axon-conversion-5.1.2",682,30,8,0.2600806451612903,1.1206893102429196,1.5892844892064322,0.46859517896351255,34.666666666666664,0,1,0,0,5,4.919600309804082,1.2407734509557486,1,0,-0.01945167635053202,"","","",0,0,0,0.22595398128032684,9.157111167907715,""
"org.axonframework.conversion.jackson","jackson","4:f3951f58-181d-4e46-9281-a4a41d25c427:23486","axon-conversion-5.1.2",5,21,8,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,4.919600309804082,1.2407734509557486,0.15041216899363108,0,-0.10126326212240994,"","","",0,0,0,0.47983211278915405,9.402162551879883,""
"org.axonframework.conversion.converter","converter","4:f3951f58-181d-4e46-9281-a4a41d25c427:23487","axon-conversion-5.1.2",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.919600309804082,1.2407734509557486,0.08146096026957815,0,-0.09555498659877631,"","","",0,0,0,0.508283257484436,9.426433563232422,""
"org.axonframework.conversion.jackson2","jackson2","4:f3951f58-181d-4e46-9281-a4a41d25c427:23488","axon-conversion-5.1.2",4,21,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.919600309804082,1.2407734509557486,0.029177944828174734,0,-0.09862424310180967,"","","",0,0,0,0.4057987630367279,9.324634552001953,""
"org.axonframework.conversion.avro","avro","4:f3951f58-181d-4e46-9281-a4a41d25c427:23489","axon-conversion-5.1.2",19,49,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,4.919600309804082,1.2407734509557486,0,0,-0.1045633704784718,"","","",0,0,0,0.6579543352127075,9.573147773742676,""
"org.axonframework.messaging.monitoring","monitoring","4:f3951f58-181d-4e46-9281-a4a41d25c427:25092","axon-messaging-5.1.2",81,22,2,0.5272727272727272,0.26263798142289807,0.28836204507972185,0.02572406365682378,62.25,-1,0,1,0,16,0,0,0,0,-0.048994820514669635,"","","",0,0,0,-0.6461782455444336,8.070272445678711,""
"org.axonframework.messaging.monitoring.interception","interception","4:f3951f58-181d-4e46-9281-a4a41d25c427:25093","axon-messaging-5.1.2",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,4,0.710447826928052,0,0,64,7.321631028316915,3.3018106094114046,0.3434102347425706,0,-0.1248900173564369,"","","",0,0,0,-2.4627366065979004,7.599884510040283,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:25094","axon-messaging-5.1.2",21,439,2,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,4,0.6853780355674347,0,0,64,7.321631028316915,3.3018106094114046,0.7851454770456336,0,-0.10091510694861217,"","","",0,0,0,-0.9031665325164795,7.9052910804748535,""
"org.axonframework.messaging.commandhandling","commandhandling","4:f3951f58-181d-4e46-9281-a4a41d25c427:25095","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526532,0.08782436897844248,31.666666666666664,4,0.7886595717453024,0,0,64,7.321631028316915,3.3018106094114046,0.4194053958594816,0,-0.029387272202646475,"","","",0,0,0,-5.324581146240234,6.316674709320068,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25096","axon-messaging-5.1.2",13,437,0,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,240.34285714285713,4,0.9275242002658097,0,0,64,7.321631028316915,3.3018106094114046,0.25292493175563874,0,-0.06256824169293146,"","","",0,0,0,-3.6562340259552,6.313130855560303,""
"org.axonframework.messaging.commandhandling.interception","interception","4:f3951f58-181d-4e46-9281-a4a41d25c427:25097","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.19161755053036225,0,-0.12313135874819281,"","","",0,0,0,-5.037407398223877,6.0715436935424805,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:f3951f58-181d-4e46-9281-a4a41d25c427:25098","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.22562082362001612,0,-0.0863033555509587,"","","",0,0,0,-5.197694778442383,6.5765581130981445,""
"org.axonframework.messaging.commandhandling.retry","retry","4:f3951f58-181d-4e46-9281-a4a41d25c427:25099","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.20791835117277263,0,-0.1358518671562871,"","","",0,0,0,-5.045192241668701,6.273530006408691,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25100","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.2845763256234079,0,-0.12210599752311857,"","","",0,0,0,-5.429532051086426,6.2398200035095215,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:25101","axon-messaging-5.1.2",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.633333333333333,4,0.710447826928052,0,0,64,7.321631028316915,3.3018106094114046,0.45089946918050056,0,-0.09506919456982993,"","","",0,0,0,-2.2296271324157715,7.894606590270996,""
