"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers","matchers","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:4211","axon-test-5.1.2",35,47,2,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,16,0,0,0,0,-0.0675374015645906,"","","",0,0,0,1.7277735471725464,-1.3856927156448364,""
"org.axonframework.messaging.monitoring","monitoring","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6352","axon-messaging-5.1.2",81,22,0,0.5272727272727272,0.2626379814228981,0.28836204507972185,0.025724063656823726,62.25,-1,0,1,0,16,0,0,0,0,-0.033573073833877864,"","","",0,0,0,2.2472712993621826,2.853032112121582,""
"org.axonframework.messaging.monitoring.interception","interception","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6353","axon-messaging-5.1.2",5,500,0,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,4,0.9965604154883096,0,0,64,9.60458026221022,4.703899825514782,0.43842291287152524,0,-0.11504957491580547,"","","",0,0,0,1.4684839248657227,1.5110186338424683,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6354","axon-messaging-5.1.2",21,439,0,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,4,0.9364162693364063,0,0,64,9.60458026221022,4.703899825514782,0.796152796377127,0,-0.10794252806714327,"","","",0,0,0,1.8195016384124756,2.824784755706787,""
"org.axonframework.messaging.commandhandling","commandhandling","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6355","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526533,0.08782436897844259,31.666666666666664,4,0.9439263638164438,0,0,64,9.60458026221022,4.703899825514782,0.6047661816281925,0,-0.0457234135492271,"","","",0,0,0,-0.8450031876564026,0.6913590431213379,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6356","axon-messaging-5.1.2",13,437,3,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,244.20952380952374,4,1,0,0,64,9.60458026221022,4.703899825514782,0.2660598867461511,0,-0.09038595182690351,"","","",0,0,0,0.2984507381916046,0.9218833446502686,""
"org.axonframework.messaging.commandhandling.interception","interception","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6357","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.407084491326662,0,-0.1412467058917936,"","","",0,0,0,-0.467036634683609,0.5354577898979187,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6358","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,4,1,0,0,64,9.60458026221022,4.703899825514782,0.4349339756203369,0,-0.11789733061260471,"","","",0,0,0,-0.18516682088375092,0.05632307752966881,""
"org.axonframework.messaging.commandhandling.retry","retry","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6359","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.40770586728055613,0,-0.1334085507028297,"","","",0,0,0,-0.5499479174613953,0.2615233361721039,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6360","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.4776503086671053,0,-0.13000017439806255,"","","",0,0,0,-0.8356720805168152,0.5690237879753113,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6361","axon-messaging-5.1.2",11,292,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.666666666666664,4,0.9364162693364063,0,0,64,9.60458026221022,4.703899825514782,0.5108568601721886,0,-0.1191406011086456,"","","",0,0,0,1.2589561939239502,2.0388095378875732,""
"org.axonframework.messaging.eventhandling","eventhandling","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6362","axon-messaging-5.1.2",3260,699,2,0.2713178294573643,0.6270716432965614,0.8977769206903278,0.2707052773937664,82.2,4,1,0,0,64,9.60458026221022,4.703899825514782,0.539949764945579,0,-0.013139240549379871,"","","",0,0,0,3.1418137550354004,0.13082894682884216,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6363","axon-messaging-5.1.2",16,642,3,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,241.78571428571428,4,1,0,0,64,9.60458026221022,4.703899825514782,0.2926546754525451,0,-0.06272056137299975,"","","",0,0,0,0.8449176549911499,0.35808971524238586,""
"org.axonframework.messaging.eventhandling.replay","replay","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6364","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.25230216254750676,0.02734708691501153,85.61666666666667,4,1,0,0,64,9.60458026221022,4.703899825514782,0.22356596562516115,0,-0.09173555832718716,"","","",0,0,0,2.326211929321289,-0.24932491779327393,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6365","axon-messaging-5.1.2",6,159,3,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.31789896981059196,0,-0.13369378402766707,"","","",0,0,0,1.1982336044311523,0.5222252607345581,""
"org.axonframework.messaging.eventhandling.interception","interception","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6366","axon-messaging-5.1.2",4,218,2,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,3.833333333333333,4,1,0,0,64,9.60458026221022,4.703899825514782,0.4738253515457263,0,-0.13630804400010643,"","","",0,0,0,2.7104814052581787,0.1401122659444809,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6367","axon-messaging-5.1.2",9,126,2,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,4,1,0,0,64,9.60458026221022,4.703899825514782,0.21338831673905567,0,-0.12349168301369312,"","","",0,0,0,1.7607139348983765,-0.36327841877937317,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6368","axon-messaging-5.1.2",18,35,0,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,58.56666666666664,4,0.6358558981578017,0,0,64,9.60458026221022,4.703899825514782,0.5286151004682905,0,-0.05922375712684741,"","","",0,0,0,2.4827497005462646,1.6375497579574585,""
"org.axonframework.messaging.eventhandling.processing","processing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6369","axon-messaging-5.1.2",14,222,4,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.78571428571428,5,0.938231634318743,0,0,14,7.069194857031107,4.353393549066303,0.9161913701336216,0,-0.11542626733317995,"","","",0,0,0,4.652050971984863,0.9289612174034119,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6370","axon-messaging-5.1.2",5,16,5,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,5,0.8461966476765257,0,0,14,7.069194857031107,4.353393549066303,1,0,-0.10087629059582676,"","","",0,0,0,4.996307849884033,0.7483635544776917,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6371","axon-messaging-5.1.2",469,19,5,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,97.16666666666666,5,0.8461966476765257,0,0,14,7.069194857031107,4.353393549066303,0.7773574848363746,0,-0.050012440262424795,"","","",0,0,0,5.267159938812256,0.6787689328193665,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6372","axon-messaging-5.1.2",1,30,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8074990005191834,0,0,64,9.60458026221022,4.703899825514782,0.7280874278874815,0,-0.13498471597263723,"","","",0,0,0,3.0947976112365723,-0.03879166021943092,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6373","axon-messaging-5.1.2",27,10,4,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,5,1,0,0,14,7.069194857031107,4.353393549066303,0.4605501741127343,0,-0.11032178489673833,"","","",0,0,0,6.157820224761963,1.0964897871017456,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6374","axon-messaging-5.1.2",3,31,4,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,5,1,0,0,14,7.069194857031107,4.353393549066303,0.4584253405884783,0,-0.12981972091175242,"","","",0,0,0,5.772002696990967,1.4262040853500366,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6375","axon-messaging-5.1.2",13,160,4,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,7.069194857031107,4.353393549066303,0.6297207039532722,0,-0.11923633127710542,"","","",0,0,0,6.02356481552124,1.1751759052276611,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6376","axon-messaging-5.1.2",4,99,4,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,7.069194857031107,4.353393549066303,0.5349118973499548,0,-0.13070970706765567,"","","",0,0,0,5.903905868530273,0.9717797040939331,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6377","axon-messaging-5.1.2",65,2877,4,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,5,0.9185203640364723,0,0,14,7.069194857031107,4.353393549066303,0.5128301325330218,0,-0.07432735218107944,"","","",0,0,0,5.274869441986084,1.2104021310806274,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6378","axon-messaging-5.1.2",117,234,4,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.583333333333336,5,1,0,1,14,7.069194857031107,4.353393549066303,0,0,-0.0860718818440745,"","","",0,0,0,5.440197467803955,1.2948811054229736,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6379","axon-messaging-5.1.2",15,913,4,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,4,0.6777656661261594,0,0,64,9.60458026221022,4.703899825514782,0.895815686850691,0,-0.0768196168635138,"","","",0,0,0,3.6877801418304443,1.3609601259231567,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6380","axon-messaging-5.1.2",13,8,4,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,5,0.938231634318743,0,0,14,7.069194857031107,4.353393549066303,0.49087043888382975,0,-0.09553938048336919,"","","",0,0,0,4.909988880157471,1.2231229543685913,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6381","axon-messaging-5.1.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.3244448030466176,0,-0.09634291509824888,"","","",0,0,0,0.8309845328330994,-0.21654585003852844,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6382","axon-messaging-5.1.2",84,547,4,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104.5,5,0.938231634318743,0,0,14,7.069194857031107,4.353393549066303,0.8691318298365811,0,-0.07947900757353732,"","","",0,0,0,4.216823577880859,1.24386727809906,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6383","axon-messaging-5.1.2",316,105,5,0.5428571428571428,0.27214461139934826,0.31703032945239407,0.04488571805304581,67.56666666666666,3,1,0,0,12,6.3757786601781845,3.614952852095788,0.2826598128535685,0,-0.08671192466903871,"","","",0,0,0,4.9140143394470215,-2.9196348190307617,""
"org.axonframework.messaging.queryhandling","queryhandling","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6384","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.40494004573227194,0.44630836243036587,0.04136831669809393,101.57142857142857,4,1,0,0,64,9.60458026221022,4.703899825514782,0.405005397597077,0,-0.07850087315144094,"","","",0,0,0,0.03232121840119362,-0.45704153180122375,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6385","axon-messaging-5.1.2",5,407,3,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,143.43333333333334,4,1,0,0,64,9.60458026221022,4.703899825514782,0.49818210990083067,0,-0.08225021630811169,"","","",0,0,0,0.23327061533927917,0.27275902032852173,""
"org.axonframework.messaging.queryhandling.interception","interception","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6386","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.48276708905034066,0,-0.12175364173068592,"","","",0,0,0,-0.3459313213825226,-0.21036498248577118,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6387","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.5013161297343156,0,-0.12006476364619167,"","","",0,0,0,-0.6055850386619568,-0.43577346205711365,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6388","axon-messaging-5.1.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.48782549905839684,0,-0.1203365730913572,"","","",0,0,0,-0.4646351933479309,-0.47695067524909973,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6389","axon-messaging-5.1.2",11,292,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.833333333333332,4,0.9965604154883096,0,0,64,9.60458026221022,4.703899825514782,0.41977423100753775,0,-0.1210561823730229,"","","",0,0,0,1.1296778917312622,1.5574514865875244,""
"org.axonframework.messaging.core","core","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6390","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1184.9,4,1,0,0,64,9.60458026221022,4.703899825514782,0.20012375496548251,1,0.06710373970902472,"pageRank","pageToArticleRankDifference","articleRank",-0.19625124828448026,-0.1581085269440121,-0.15255129117754507,1.2764575481414795,-0.2167036235332489,""
"org.axonframework.messaging.core.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6391","axon-messaging-5.1.2",509,471,3,0.28774928774928776,0.704218403921638,0.9451248372381635,0.2409064333165255,1353.8047619047616,4,1,0,0,64,9.60458026221022,4.703899825514782,0.30074822857981326,1,0.0013626989225795638,"pageRank","articleRank","betweenness",-0.12948374018359987,-0.09051372309600964,-0.08398867695750047,0.7791933417320251,0.39464282989501953,""
"org.axonframework.messaging.core.reflection","reflection","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6392","axon-messaging-5.1.2",0,44,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8235249430082977,0,0,64,9.60458026221022,4.703899825514782,0.6440270938960313,0,-0.11207077811971539,"","","",0,0,0,1.3213753700256348,2.3773984909057617,""
"org.axonframework.messaging.core.interception","interception","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6393","axon-messaging-5.1.2",39,1160,0,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,4,0.9965604154883096,0,0,64,9.60458026221022,4.703899825514782,0.27937314371648003,0,-0.13098325068454592,"","","",0,0,0,1.7714004516601562,1.4981893301010132,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6394","axon-messaging-5.1.2",21,234,3,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.23945963552869612,0,-0.09452314013583074,"","","",0,0,0,0.7890810370445251,0.6594910621643066,""
"org.axonframework.messaging.core.correlation","correlation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6395","axon-messaging-5.1.2",13,82,0,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,4,0.9364162693364063,0,0,64,9.60458026221022,4.703899825514782,0.5921833668147934,0,-0.11290216643548195,"","","",0,0,0,1.7211430072784424,2.182248592376709,""
"org.axonframework.messaging.core.sequencing","sequencing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6396","axon-messaging-5.1.2",24,136,2,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,456.07619047619045,4,1,0,0,64,9.60458026221022,4.703899825514782,0.3395563100233538,0,-0.09344607177134151,"","","",0,0,0,2.5992279052734375,-0.019713744521141052,""
"org.axonframework.messaging.core.conversion","conversion","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6397","axon-messaging-5.1.2",72,21,0,0.3894736842105263,0.21639084030509284,0.2581207740493658,0.041729933744272946,351.24999999999994,4,0.6047485883352719,0,0,64,9.60458026221022,4.703899825514782,0.6780434074434805,0,-0.055245285555592216,"","","",0,0,0,0.8821988105773926,1.7303383350372314,""
"org.axonframework.messaging.core.retry","retry","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6398","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.2804330823947395,0,-0.13390677095262166,"","","",0,0,0,0.9748842120170593,-0.9436078667640686,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6399","axon-messaging-5.1.2",12129,109,4,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.33333333333326,4,1,0,0,64,9.60458026221022,4.703899825514782,0.68884678266146,1,0.03744184669802553,"pageRank","pageToArticleRankDifference","articleRank",-0.19756981688575376,-0.15446283958886226,-0.14929154685325738,3.116589307785034,0.3704117238521576,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6400","axon-messaging-5.1.2",1,17,3,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.23798463550988583,0,-0.11793849604341655,"","","",0,0,0,1.30910062789917,0.6841179728507996,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6401","axon-messaging-5.1.2",18,32,4,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,5,0.8461966476765257,0,0,14,7.069194857031107,4.353393549066303,0.6678299803162383,0,-0.06564188965291956,"","","",0,0,0,5.470324993133545,0.9126812815666199,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6402","axon-messaging-5.1.2",3,24,6,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,16,0,0,0,0,-0.07652470812283513,"","","",0,0,0,3.8465585708618164,-0.3476446866989136,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6403","axon-messaging-5.1.2",8,101,6,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,16,0,0,0,0,-0.08114619829017439,"","","",0,0,0,3.2881336212158203,-0.7367790937423706,""
"org.axonframework.messaging.core.timeout","timeout","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6404","axon-messaging-5.1.2",9,182,3,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.26646441022759054,0,-0.13951913616107814,"","","",0,0,0,0.5754797458648682,0.5264043211936951,""
"org.axonframework.messaging.core.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6405","axon-messaging-5.1.2",4,2814,0,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,4,0.9364162693364063,0,0,64,9.60458026221022,4.703899825514782,0.6819090152022326,0,-0.05158569861333151,"","","",0,0,0,1.7174665927886963,2.585988998413086,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6406","axon-messaging-5.1.2",8,36,3,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.419047619047621,4,0.8235249430082977,0,0,64,9.60458026221022,4.703899825514782,0.5646576408313733,0,-0.07002949873281017,"","","",0,0,0,1.1896716356277466,2.3822546005249023,""
"org.axonframework.messaging.tracing","tracing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6407","axon-messaging-5.1.2",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,4,1,0,0,64,9.60458026221022,4.703899825514782,0.498282882425413,0,-0.06716979637469056,"","","",0,0,0,0.36592215299606323,-0.1676712930202484,""
