"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.retry","retry","4:902aead7-4e88-4839-b55d-a654d8f33be6:6359","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.390726205034813,0,-0.1371064581559851,"","","",0,0,0,-9.432595252990723,-0.5428698658943176,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6360","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.46452216294180065,0,-0.12897178542275234,"","","",0,0,0,-9.312771797180176,-0.13412141799926758,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:6361","axon-messaging-5.1.2",11,292,3,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.666666666666664,4,0.8511047023925292,0,0,60,11.242254776414484,5.199463459285713,0.49218694236278127,0,-0.10052898382791886,"","","",0,0,0,-7.607468128204346,1.4705848693847656,""
"org.axonframework.messaging.eventhandling","eventhandling","4:902aead7-4e88-4839-b55d-a654d8f33be6:6362","axon-messaging-5.1.2",3260,699,4,0.2713178294573643,0.6270716432965614,0.8977769206903278,0.2707052773937664,82.2,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4947820691602009,0,-0.012882221788369952,"","","",0,0,0,-6.611354351043701,-1.7623257637023926,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6363","axon-messaging-5.1.2",16,642,5,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,241.78571428571428,4,1,0,0,60,11.242254776414484,5.199463459285713,0.2732690284431567,0,-0.06444779848895366,"","","",0,0,0,-7.936424255371094,-0.4235571324825287,""
"org.axonframework.messaging.eventhandling.replay","replay","4:902aead7-4e88-4839-b55d-a654d8f33be6:6364","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.25230216254750676,0.02734708691501153,85.61666666666667,4,1,0,0,60,11.242254776414484,5.199463459285713,0.2259623035983706,0,-0.08997334530708745,"","","",0,0,0,-7.270583152770996,-1.4629350900650024,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6365","axon-messaging-5.1.2",6,159,5,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.30042041602113145,0,-0.1320427787202647,"","","",0,0,0,-7.581642150878906,-0.7401261925697327,""
"org.axonframework.messaging.eventhandling.interception","interception","4:902aead7-4e88-4839-b55d-a654d8f33be6:6366","axon-messaging-5.1.2",4,218,4,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,3.833333333333333,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4064456619912748,0,-0.1441532467129341,"","","",0,0,0,-6.566704273223877,-1.977274775505066,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:902aead7-4e88-4839-b55d-a654d8f33be6:6367","axon-messaging-5.1.2",9,126,4,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,4,1,0,0,60,11.242254776414484,5.199463459285713,0.2248823965240205,0,-0.1276408080923367,"","","",0,0,0,-7.8029680252075195,-1.5694730281829834,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:902aead7-4e88-4839-b55d-a654d8f33be6:6368","axon-messaging-5.1.2",18,35,3,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,58.566666666666656,-1,0,1,0,20,0,0,0,0,-0.041039117334175756,"","","",0,0,0,-6.382211685180664,0.37109994888305664,""
"org.axonframework.messaging.eventhandling.processing","processing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6369","axon-messaging-5.1.2",14,222,6,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.78571428571428,5,0.681260005817025,0,0,14,6.754198107868433,3.8111170244924972,0.8839870679071915,0,-0.10952290912105955,"","","",0,0,0,-5.462043762207031,-2.6297335624694824,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:902aead7-4e88-4839-b55d-a654d8f33be6:6370","axon-messaging-5.1.2",5,16,7,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,5,0.6180078339419238,0,0,14,6.754198107868433,3.8111170244924972,1,0,-0.10337411956490289,"","","",0,0,0,-5.284497261047363,-2.932844877243042,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:902aead7-4e88-4839-b55d-a654d8f33be6:6371","axon-messaging-5.1.2",469,19,7,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,97.16666666666666,5,0.6180078339419238,0,0,14,6.754198107868433,3.8111170244924972,0.764901115108122,0,-0.04531038190975406,"","","",0,0,0,-5.3987321853637695,-3.098358154296875,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6372","axon-messaging-5.1.2",1,30,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8492256928402204,0,0,60,11.242254776414484,5.199463459285713,0.6824406949317563,0,-0.13414997226114378,"","","",0,0,0,-6.448493480682373,-2.059269666671753,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:902aead7-4e88-4839-b55d-a654d8f33be6:6373","axon-messaging-5.1.2",27,10,6,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.44405391181599346,0,-0.10096230577829662,"","","",0,0,0,-4.7284088134765625,-3.837986707687378,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:902aead7-4e88-4839-b55d-a654d8f33be6:6374","axon-messaging-5.1.2",3,31,6,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.30308836152737845,0,-0.1268072532402693,"","","",0,0,0,-4.865548610687256,-3.55741548538208,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:902aead7-4e88-4839-b55d-a654d8f33be6:6375","axon-messaging-5.1.2",13,160,6,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.5140972734113258,0,-0.11997633584061385,"","","",0,0,0,-4.667518615722656,-3.6657838821411133,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:902aead7-4e88-4839-b55d-a654d8f33be6:6376","axon-messaging-5.1.2",4,99,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.3722486876843296,0,-0.1310875493866686,"","","",0,0,0,-4.930229187011719,-3.7602851390838623,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:902aead7-4e88-4839-b55d-a654d8f33be6:6377","axon-messaging-5.1.2",65,2877,6,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,5,0.9637358112859002,0,0,14,6.754198107868433,3.8111170244924972,0.3519498350388188,0,-0.07754149607556426,"","","",0,0,0,-4.930695533752441,-3.0777299404144287,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:902aead7-4e88-4839-b55d-a654d8f33be6:6378","axon-messaging-5.1.2",117,234,6,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.583333333333336,5,1,0,1,14,6.754198107868433,3.8111170244924972,0,0,-0.08039725835564332,"","","",0,0,0,-4.675570964813232,-3.212101459503174,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6379","axon-messaging-5.1.2",15,913,6,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,4,0.6915654872732587,0,0,60,11.242254776414484,5.199463459285713,0.7558213956246642,0,-0.08438129095340574,"","","",0,0,0,-5.700964450836182,-1.656515121459961,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:902aead7-4e88-4839-b55d-a654d8f33be6:6380","axon-messaging-5.1.2",13,8,6,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,5,0.9088334556399481,0,0,14,6.754198107868433,3.8111170244924972,0.48962379890399693,0,-0.10266254023798166,"","","",0,0,0,-5.028800010681152,-2.6853394508361816,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6381","axon-messaging-5.1.2",6,135,2,0.9,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.40106862943357036,0,-0.10269379168995979,"","","",0,0,0,-8.636756896972656,-1.1884112358093262,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:6382","axon-messaging-5.1.2",84,547,6,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104.5,5,0.7307103424055221,0,0,14,6.754198107868433,3.8111170244924972,0.8796239162204491,0,-0.07733831932030882,"","","",0,0,0,-5.344635486602783,-2.1696949005126953,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:902aead7-4e88-4839-b55d-a654d8f33be6:6383","axon-messaging-5.1.2",316,105,7,0.5428571428571428,0.27214461139934826,0.31703032945239407,0.04488571805304581,67.56666666666666,3,1,0,0,12,7.356592365540564,4.2115275238174945,0.3003211762900661,0,-0.09065374955934818,"","","",0,0,0,-3.2703065872192383,0.4149308502674103,""
"org.axonframework.messaging.queryhandling","queryhandling","4:902aead7-4e88-4839-b55d-a654d8f33be6:6384","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.40494004573227194,0.44630836243036587,0.04136831669809393,101.57142857142857,4,1,0,0,60,11.242254776414484,5.199463459285713,0.3948557432041018,0,-0.07056701154545747,"","","",0,0,0,-10.073925971984863,-0.8334826231002808,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6385","axon-messaging-5.1.2",5,407,5,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,143.43333333333334,4,1,0,0,60,11.242254776414484,5.199463459285713,0.46785497523134717,0,-0.08078999190881248,"","","",0,0,0,-8.578968048095703,-0.1107109859585762,""
"org.axonframework.messaging.queryhandling.interception","interception","4:902aead7-4e88-4839-b55d-a654d8f33be6:6386","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4583962342324921,0,-0.12452111897015089,"","","",0,0,0,-9.543850898742676,0.22729451954364777,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:902aead7-4e88-4839-b55d-a654d8f33be6:6387","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4756083106352324,0,-0.1183155084879649,"","","",0,0,0,-9.42381763458252,0.5154985189437866,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6388","axon-messaging-5.1.2",6,73,2,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,0.9709630279000537,0,0,60,11.242254776414484,5.199463459285713,0.4845607769117228,0,-0.12610074517449277,"","","",0,0,0,-9.415005683898926,0.3010399043560028,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:6389","axon-messaging-5.1.2",11,292,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.833333333333332,4,1,0,0,60,11.242254776414484,5.199463459285713,0.3944343893494682,0,-0.10991815972805374,"","","",0,0,0,-8.266359329223633,1.462015151977539,""
"org.axonframework.messaging.core","core","4:902aead7-4e88-4839-b55d-a654d8f33be6:6390","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1184.9,4,1,0,0,60,11.242254776414484,5.199463459285713,0.1910949576205888,1,0.06031103291074025,"pageRank","articleRank","pageToArticleRankDifference",-0.21093779612562583,-0.15825313530671503,-0.15608155765558904,-8.344889640808105,-1.3698018789291382,""
"org.axonframework.messaging.core.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6391","axon-messaging-5.1.2",509,471,5,0.28774928774928776,0.704218403921638,0.9451248372381635,0.2409064333165255,1353.8047619047616,4,1,0,0,60,11.242254776414484,5.199463459285713,0.28862940288679473,1,0.00837382642786566,"pageRank","articleRank","betweenness",-0.13820264228170134,-0.09164821636592695,-0.08467415016797628,-7.945648193359375,-0.7557620406150818,""
"org.axonframework.messaging.core.reflection","reflection","4:902aead7-4e88-4839-b55d-a654d8f33be6:6392","axon-messaging-5.1.2",0,44,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.8373539419669653,0,0,60,11.242254776414484,5.199463459285713,0.6190240302171715,0,-0.10025126764356657,"","","",0,0,0,-7.343405246734619,1.173114538192749,""
"org.axonframework.messaging.core.interception","interception","4:902aead7-4e88-4839-b55d-a654d8f33be6:6393","axon-messaging-5.1.2",39,1160,3,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,4,1,0,0,60,11.242254776414484,5.199463459285713,0.25619643342670095,0,-0.12207783239277381,"","","",0,0,0,-7.7052154541015625,1.5179945230484009,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6394","axon-messaging-5.1.2",21,234,5,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.22372303229454035,0,-0.09404483778378037,"","","",0,0,0,-8.056099891662598,-0.4446679651737213,""
"org.axonframework.messaging.core.correlation","correlation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6395","axon-messaging-5.1.2",13,82,3,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,4,0.8373539419669653,0,0,60,11.242254776414484,5.199463459285713,0.5524077193821008,0,-0.10605549614319132,"","","",0,0,0,-7.099282264709473,1.4647128582000732,""
"org.axonframework.messaging.core.sequencing","sequencing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6396","axon-messaging-5.1.2",24,136,4,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,456.0761904761904,4,1,0,0,60,11.242254776414484,5.199463459285713,0.319485542106757,0,-0.09676611837287158,"","","",0,0,0,-6.979812145233154,-1.7138206958770752,""
"org.axonframework.messaging.core.conversion","conversion","4:902aead7-4e88-4839-b55d-a654d8f33be6:6397","axon-messaging-5.1.2",72,21,3,0.3894736842105263,0.21639084030509284,0.2581207740493658,0.041729933744272946,351.24999999999994,-1,0,1,0,20,0,0,0,0,-0.03529698325347397,"","","",0,0,0,-8.39172649383545,1.2361468076705933,""
"org.axonframework.messaging.core.retry","retry","4:902aead7-4e88-4839-b55d-a654d8f33be6:6398","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.28151686436153356,0,-0.13307499536886863,"","","",0,0,0,-9.761612892150879,-1.2595362663269043,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:902aead7-4e88-4839-b55d-a654d8f33be6:6399","axon-messaging-5.1.2",12129,109,6,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.33333333333326,4,1,0,0,60,11.242254776414484,5.199463459285713,0.5995142720893633,1,0.028472923194984512,"pageRank","articleRank","pageToArticleRankDifference",-0.21054840599031027,-0.15933273784643423,-0.1538713018387962,-6.267665386199951,-1.727718472480774,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6400","axon-messaging-5.1.2",1,17,5,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.2195601482805391,0,-0.1245252979717073,"","","",0,0,0,-7.580366611480713,-0.4003754258155823,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:902aead7-4e88-4839-b55d-a654d8f33be6:6401","axon-messaging-5.1.2",18,32,6,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,5,0.6572016399024319,0,0,14,6.754198107868433,3.8111170244924972,0.6014543794787135,0,-0.06686437558538294,"","","",0,0,0,-5.375505447387695,-3.448436975479126,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:902aead7-4e88-4839-b55d-a654d8f33be6:6402","axon-messaging-5.1.2",3,24,8,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,20,0,0,0,0,-0.08190383184423633,"","","",0,0,0,-5.401846885681152,-1.0669565200805664,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:902aead7-4e88-4839-b55d-a654d8f33be6:6403","axon-messaging-5.1.2",8,101,8,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,20,0,0,0,0,-0.08784162145865171,"","","",0,0,0,-5.4554362297058105,-0.8530855178833008,""
"org.axonframework.messaging.core.timeout","timeout","4:902aead7-4e88-4839-b55d-a654d8f33be6:6404","axon-messaging-5.1.2",9,182,5,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.25510936685840413,0,-0.1434285892523059,"","","",0,0,0,-8.359737396240234,-0.7745180130004883,""
"org.axonframework.messaging.core.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:6405","axon-messaging-5.1.2",4,2814,3,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,4,0.8373539419669653,0,0,60,11.242254776414484,5.199463459285713,0.6152185523195037,0,-0.056658291511263004,"","","",0,0,0,-6.902912616729736,1.7455403804779053,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:902aead7-4e88-4839-b55d-a654d8f33be6:6406","axon-messaging-5.1.2",8,36,5,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.419047619047621,4,0.8373539419669653,0,0,60,11.242254776414484,5.199463459285713,0.5196275270678181,0,-0.07501480335283173,"","","",0,0,0,-7.547436237335205,0.9957022070884705,""
"org.axonframework.messaging.tracing","tracing","4:902aead7-4e88-4839-b55d-a654d8f33be6:6407","axon-messaging-5.1.2",136,68,2,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,4,0.7504762768406079,0,0,60,11.242254776414484,5.199463459285713,0.5674740532600256,0,-0.06653148925038077,"","","",0,0,0,-8.845550537109375,-0.8815771341323853,""
"org.axonframework.messaging.tracing.attributes","attributes","4:902aead7-4e88-4839-b55d-a654d8f33be6:6408","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.3818784742618548,0,-0.1269488632743329,"","","",0,0,0,-9.646105766296387,-1.206446647644043,""
