"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.api","api","4:68ec9147-47fa-4245-b941-887e851e9563:8416","axon-update-5.1.2",18,11,5,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,8.648271169047803,2.507528779290927,0,0,-0.08468521630029563,"","","",0,0,0,4.400891304016113,5.247203826904297,""
"org.axonframework.update.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:8417","axon-update-5.1.2",15,19,5,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,8.648271169047803,2.507528779290927,0.0371766038823295,0,-0.11290517614869533,"","","",0,0,0,4.648163318634033,5.496564865112305,""
"org.axonframework.common","common","4:68ec9147-47fa-4245-b941-887e851e9563:8881","axon-common-5.1.2",978,31,2,0.14285714285714285,6.034603518270907,11.60540778191177,5.570804263640864,0,4,0.6832891863471952,0,0,64,7.19823470339179,3.4070301838237356,0.9006060525718256,1,0.0037893853981416648,"pageToArticleRankDifference","pageRank","articleRank",-0.16657068823930457,-0.15571208816124188,-0.09712972855892674,-1.4422380924224854,5.692324638366699,""
"org.axonframework.common.io","io","4:68ec9147-47fa-4245-b941-887e851e9563:8882","axon-common-5.1.2",2,0,4,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,16,0,0,0,0,-0.008965957081790932,"","","",0,0,0,-2.5956664085388184,1.1858360767364502,""
"org.axonframework.common.annotation","annotation","4:68ec9147-47fa-4245-b941-887e851e9563:8883","axon-common-5.1.2",4347,5,5,0.15864621893178213,1.4963911969729176,2.6579651568246065,1.161573959851689,16.333333333333336,1,0.32234102012880855,0,0,6,8.648271169047803,2.507528779290927,1,1,0.0466679681414266,"incomingDependencies","pageToArticleRankDifference","pageRank",-0.1735036669136798,-0.14896231873864604,-0.14064454618525232,-1.5074516534805298,5.202171802520752,""
"org.axonframework.common.jdbc","jdbc","4:68ec9147-47fa-4245-b941-887e851e9563:8884","axon-common-5.1.2",17,22,6,0.5714285714285714,0.1940542275841737,0.20986927978868716,0.015815052204513458,1,5,1,0,0,14,5.151336561888456,3.0470276150320257,0.7682688111493415,0,-0.07313665455723117,"","","",0,0,0,6.167733669281006,2.6215226650238037,""
"org.axonframework.common.util","util","4:68ec9147-47fa-4245-b941-887e851e9563:8885","axon-common-5.1.2",6,3,4,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,16,0,0,0,0,-0.012830847988322125,"","","",0,0,0,-4.255733013153076,8.35078239440918,""
"org.axonframework.common.property","property","4:68ec9147-47fa-4245-b941-887e851e9563:8886","axon-common-5.1.2",19,15,0,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,4,0.49515986078930685,0,0,64,7.19823470339179,3.4070301838237356,0.5244965198588308,0,-0.08917858701611714,"","","",0,0,0,-3.2867703437805176,7.100264072418213,""
"org.axonframework.common.caching","caching","4:68ec9147-47fa-4245-b941-887e851e9563:8887","axon-common-5.1.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,4,0.6671637411762331,0,0,64,7.19823470339179,3.4070301838237356,0.8372399445755118,0,-0.10670383758412505,"","","",0,0,0,-1.4413338899612427,6.384491443634033,""
"org.axonframework.common.tx","tx","4:68ec9147-47fa-4245-b941-887e851e9563:8888","axon-common-5.1.2",10,6,6,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,5,1,0,0,14,5.151336561888456,3.0470276150320257,0.6079999454498664,0,-0.0712710366288673,"","","",0,0,0,5.738022327423096,2.4363508224487305,""
"org.axonframework.common.digest","digest","4:68ec9147-47fa-4245-b941-887e851e9563:8889","axon-common-5.1.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,4,0.6671637411762331,0,0,64,7.19823470339179,3.4070301838237356,0.837240005126325,0,-0.10415679417278723,"","","",0,0,0,-1.2237962484359741,6.258605480194092,""
"org.axonframework.common.infra","infra","4:68ec9147-47fa-4245-b941-887e851e9563:8890","axon-common-5.1.2",1363,27,3,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285714,4,0.6184739438578694,0,0,64,7.19823470339179,3.4070301838237356,0.6112935563897289,0,-0.02926169586809002,"","","",0,0,0,-1.8154633045196533,6.053873538970947,""
"org.axonframework.common.lifecycle","lifecycle","4:68ec9147-47fa-4245-b941-887e851e9563:8891","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584536,0.017313327429355624,1.1428571428571428,4,0.6189632504499575,0,0,64,7.19823470339179,3.4070301838237356,0.8024266791561431,0,-0.08547682030923776,"","","",0,0,0,-4.714659214019775,7.991371154785156,""
"org.axonframework.common.lock","lock","4:68ec9147-47fa-4245-b941-887e851e9563:8892","axon-common-5.1.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,4,0.6671637411762331,0,0,64,7.19823470339179,3.4070301838237356,0.8372399906355321,0,-0.10461065551969734,"","","",0,0,0,-1.3643440008163452,6.170472621917725,""
"org.axonframework.common.jpa","jpa","4:68ec9147-47fa-4245-b941-887e851e9563:8893","axon-common-5.1.2",7,14,4,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2,-1,0,1,0,16,0,0,0,0,-0.07218610571057332,"","","",0,0,0,-2.8249404430389404,1.7354201078414917,""
"org.axonframework.common.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:8894","axon-common-5.1.2",3499,362,2,0.25946969696969696,0.9411632605884734,1.400518259136048,0.45935499854757467,103.14285714285714,-1,0,1,0,16,0,0,0,1,0.027538379056624818,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.1768061564507437,-0.16120460175465554,-0.1333346575925343,-1.049910068511963,7.358151435852051,""
"org.axonframework.common.function","function","4:68ec9147-47fa-4245-b941-887e851e9563:8895","axon-common-5.1.2",6,0,4,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,16,0,0,0,0,-0.023403737835827387,"","","",0,0,0,5.658544540405273,2.5308167934417725,""
"org.axonframework.test.matchers","matchers","4:68ec9147-47fa-4245-b941-887e851e9563:14384","axon-test-5.1.2",35,47,7,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,16,0,0,0,0,-0.0883830801325376,"","","",0,0,0,-1.6350773572921753,4.110811233520508,""
"org.axonframework.test","test","4:68ec9147-47fa-4245-b941-887e851e9563:14387","axon-test-5.1.2",8,13,7,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.833333333333332,-1,0,1,0,16,0,0,0,0,-0.08220793420829242,"","","",0,0,0,-1.9101656675338745,4.178648948669434,""
"org.axonframework.test.fixture","fixture","4:68ec9147-47fa-4245-b941-887e851e9563:14388","axon-test-5.1.2",134,1079,7,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,16,0,0,0,0,-0.05688659564547616,"","","",0,0,0,-1.7404756546020508,4.370009899139404,""
"org.axonframework.test.extension","extension","4:68ec9147-47fa-4245-b941-887e851e9563:14389","axon-test-5.1.2",5,11,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.07563696041741658,"","","",0,0,0,-1.6108659505844116,4.091415882110596,""
"org.axonframework.test.util","util","4:68ec9147-47fa-4245-b941-887e851e9563:14390","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.7529335842981318,0,0,64,7.19823470339179,3.4070301838237356,0.5487561014098085,0,-0.11813420764170512,"","","",0,0,0,-5.249276638031006,5.862180709838867,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:68ec9147-47fa-4245-b941-887e851e9563:17033","axon-tracing-opentelemetry-5.1.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.1701626091829816,0,-0.09512823655746572,"","","",0,0,0,-4.512989044189453,5.194051265716553,""
"org.axonframework.eventsourcing","eventsourcing","4:68ec9147-47fa-4245-b941-887e851e9563:17514","axon-eventsourcing-5.1.2",40,102,3,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.633333333333326,3,0.5307155592694998,0,0,12,4.755125064402819,2.6906753769532465,0.8068488855523108,0,-0.040643808015342064,"","","",0,0,0,-2.9253833293914795,2.948760986328125,""
"org.axonframework.eventsourcing.annotation","annotation","4:68ec9147-47fa-4245-b941-887e851e9563:17515","axon-eventsourcing-5.1.2",18,95,2,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,95.66666666666666,3,1,0,0,12,4.755125064402819,2.6906753769532465,0.3334501352826506,0,-0.08975003749750576,"","","",0,0,0,-2.755028247833252,1.768785834312439,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:68ec9147-47fa-4245-b941-887e851e9563:17516","axon-eventsourcing-5.1.2",8,198,2,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,13.4,4,0.8017553545793364,0,0,64,7.19823470339179,3.4070301838237356,0.292277996453187,0,-0.14055592798228933,"","","",0,0,0,-3.411093235015869,5.37911319732666,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:68ec9147-47fa-4245-b941-887e851e9563:17518","axon-eventsourcing-5.1.2",0,3,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.6492558808353883,0,0,12,4.755125064402819,2.6906753769532465,0.8022520659961652,0,-0.06121102152155561,"","","",0,0,0,-2.5771496295928955,2.6909754276275635,""
"org.axonframework.eventsourcing.snapshot.store","store","4:68ec9147-47fa-4245-b941-887e851e9563:17519","axon-eventsourcing-5.1.2",7,3,3,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196.00000000000003,3,0.5302816201391106,0,0,12,4.755125064402819,2.6906753769532465,0.745850415439049,0,-0.020383296756738445,"","","",0,0,0,-2.4559178352355957,2.09094500541687,""
"org.axonframework.eventsourcing.snapshot.api","api","4:68ec9147-47fa-4245-b941-887e851e9563:17520","axon-eventsourcing-5.1.2",18,13,3,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,3,0.5945456608156182,0,0,12,4.755125064402819,2.6906753769532465,1,0,-0.022373477171552025,"","","",0,0,0,-2.1261556148529053,1.835555911064148,""
"org.axonframework.eventsourcing.handler","handler","4:68ec9147-47fa-4245-b941-887e851e9563:17521","axon-eventsourcing-5.1.2",12,547,3,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,3,0.7331919231679587,0,0,12,4.755125064402819,2.6906753769532465,0.45479242848432777,0,-0.06870745646339282,"","","",0,0,0,-2.6152305603027344,2.358586549758911,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:68ec9147-47fa-4245-b941-887e851e9563:17522","axon-eventsourcing-5.1.2",275,985,3,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,231.4,3,1,0,1,12,4.755125064402819,2.6906753769532465,0,0,-0.00032774862409290506,"","","",0,0,0,-2.387911558151245,1.7411372661590576,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:68ec9147-47fa-4245-b941-887e851e9563:17523","axon-eventsourcing-5.1.2",12,417,3,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,3,1,0,0,12,4.755125064402819,2.6906753769532465,0.45275261491755103,0,-0.09498947884674336,"","","",0,0,0,-2.41182017326355,1.1961852312088013,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:68ec9147-47fa-4245-b941-887e851e9563:17524","axon-eventsourcing-5.1.2",15,1319,3,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,12,4.755125064402819,2.6906753769532465,0.5827570009691728,0,-0.059625406349132104,"","","",0,0,0,-2.3117690086364746,1.4768980741500854,""
"org.axonframework.eventsourcing.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:17525","axon-eventsourcing-5.1.2",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,4,0.5130283820210849,0,0,64,7.19823470339179,3.4070301838237356,0.7076842040547604,0,-0.052619870238069966,"","","",0,0,0,-1.5471693277359009,7.823108196258545,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:68ec9147-47fa-4245-b941-887e851e9563:23147","axon-metrics-micrometer-5.1.2",18,232,2,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,16,0,0,0,0,-0.06653196366205116,"","","",0,0,0,-0.32109737396240234,7.810647010803223,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:68ec9147-47fa-4245-b941-887e851e9563:23148","axon-metrics-micrometer-5.1.2",4,11,2,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.06239065588606163,"","","",0,0,0,-0.6613178849220276,8.169877052307129,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:68ec9147-47fa-4245-b941-887e851e9563:23149","axon-metrics-micrometer-5.1.2",2,0,2,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,16,0,0,0,0,-0.04096287525302744,"","","",0,0,0,-0.12960433959960938,7.60325288772583,""
"org.axonframework.conversion","conversion","4:68ec9147-47fa-4245-b941-887e851e9563:23485","axon-conversion-5.1.2",682,30,8,0.2600806451612903,1.1206893102429196,1.5892844892064322,0.46859517896351255,34.66666666666666,0,1,0,0,5,4.143299138173461,1.046917424723506,1,0,-0.019521235397509717,"","","",0,0,0,0.22595398128032684,9.157111167907715,""
"org.axonframework.conversion.jackson","jackson","4:68ec9147-47fa-4245-b941-887e851e9563:23486","axon-conversion-5.1.2",5,21,8,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,4.143299138173461,1.046917424723506,0.15304222695114916,0,-0.09981354377059826,"","","",0,0,0,0.47983211278915405,9.402162551879883,""
"org.axonframework.conversion.converter","converter","4:68ec9147-47fa-4245-b941-887e851e9563:23487","axon-conversion-5.1.2",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.143299138173461,1.046917424723506,0.08015857169486466,0,-0.09707868025392896,"","","",0,0,0,0.508283257484436,9.426433563232422,""
"org.axonframework.conversion.jackson2","jackson2","4:68ec9147-47fa-4245-b941-887e851e9563:23488","axon-conversion-5.1.2",4,21,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.143299138173461,1.046917424723506,0.030185442378609418,0,-0.09840067482232517,"","","",0,0,0,0.4057987630367279,9.324634552001953,""
"org.axonframework.conversion.avro","avro","4:68ec9147-47fa-4245-b941-887e851e9563:23489","axon-conversion-5.1.2",19,49,8,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,4.143299138173461,1.046917424723506,0,0,-0.1043153100800559,"","","",0,0,0,0.6579543352127075,9.573147773742676,""
"org.axonframework.messaging.monitoring","monitoring","4:68ec9147-47fa-4245-b941-887e851e9563:25092","axon-messaging-5.1.2",81,22,2,0.5272727272727272,0.26263798142289807,0.28836204507972185,0.02572406365682378,62.25,-1,0,1,0,16,0,0,0,0,-0.04581577282649707,"","","",0,0,0,-0.6461782455444336,8.070272445678711,""
"org.axonframework.messaging.monitoring.interception","interception","4:68ec9147-47fa-4245-b941-887e851e9563:25093","axon-messaging-5.1.2",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,4,0.7202831088318162,0,0,64,7.19823470339179,3.4070301838237356,0.3691649528953617,0,-0.12117647039739415,"","","",0,0,0,-2.4627366065979004,7.599884510040283,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:25094","axon-messaging-5.1.2",21,439,2,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,4,0.6871630855087492,0,0,64,7.19823470339179,3.4070301838237356,0.8123665262445868,0,-0.0980130290204218,"","","",0,0,0,-0.9031665325164795,7.9052910804748535,""
"org.axonframework.messaging.commandhandling","commandhandling","4:68ec9147-47fa-4245-b941-887e851e9563:25095","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526532,0.08782436897844248,31.666666666666664,4,0.7529335842981318,0,0,64,7.19823470339179,3.4070301838237356,0.45596919930733076,0,-0.028907546525326233,"","","",0,0,0,-5.324581146240234,6.316674709320068,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:68ec9147-47fa-4245-b941-887e851e9563:25096","axon-messaging-5.1.2",13,437,5,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,240.34285714285713,4,0.9492162308517373,0,0,64,7.19823470339179,3.4070301838237356,0.277016316656098,0,-0.06316860837658855,"","","",0,0,0,-3.6562340259552,6.313130855560303,""
"org.axonframework.messaging.commandhandling.interception","interception","4:68ec9147-47fa-4245-b941-887e851e9563:25097","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.20220654952114747,0,-0.12029533530714326,"","","",0,0,0,-5.037407398223877,6.0715436935424805,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:68ec9147-47fa-4245-b941-887e851e9563:25098","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.23934349845722092,0,-0.08463288598613572,"","","",0,0,0,-5.197694778442383,6.5765581130981445,""
"org.axonframework.messaging.commandhandling.retry","retry","4:68ec9147-47fa-4245-b941-887e851e9563:25099","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.22147587442250924,0,-0.13162073904502974,"","","",0,0,0,-5.045192241668701,6.273530006408691,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:68ec9147-47fa-4245-b941-887e851e9563:25100","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.3000412177665929,0,-0.11628309263110365,"","","",0,0,0,-5.429532051086426,6.2398200035095215,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:25101","axon-messaging-5.1.2",11,292,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.633333333333333,4,0.7202831088318162,0,0,64,7.19823470339179,3.4070301838237356,0.47524089021878024,0,-0.0930428868583249,"","","",0,0,0,-2.2296271324157715,7.894606590270996,""
