"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.deadline","deadline","4:282a89e4-6af3-4882-9508-1148ab52ea15:5043","axon-test-4.12.0",10,138,1,0.8214285714285714,0.1700372454766343,0.170496421378219,0.0004591759015847019,3,2,1,0,0,8,10.10274064168334,4.87117815669626,0.33319527462239584,0,-0.09987203535126432,"","","",0,0,0,13.390650749206543,12.780559539794922,""
"org.axonframework.test.eventscheduler","eventscheduler","4:282a89e4-6af3-4882-9508-1148ab52ea15:5044","axon-test-4.12.0",9,38,1,0.6,0.15888014703511433,0.1591071428571429,0.00022699582202856394,2,2,1,0,0,8,10.10274064168334,4.87117815669626,0.5823204609994109,0,-0.10122131003993512,"","","",0,0,0,13.615670204162598,12.475824356079102,""
"org.axonframework.test.server","server","4:282a89e4-6af3-4882-9508-1148ab52ea15:5045","axon-test-4.12.0",3,2,0,0,0.21229400458662698,0.2524283780880774,0.04013437350145041,0,-1,0,1,0,21,0,0,0,0,-0.02005749350381636,"","","",0,0,0,6.4186625480651855,9.398305892944336,""
"org.axonframework.test.saga","saga","4:282a89e4-6af3-4882-9508-1148ab52ea15:5046","axon-test-4.12.0",43,1419,1,0.45,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,10.10274064168334,4.87117815669626,0.5570775130144023,0,-0.07531232737600763,"","","",0,0,0,13.86153793334961,12.461871147155762,""
"org.axonframework.test.utils","utils","4:282a89e4-6af3-4882-9508-1148ab52ea15:5047","axon-test-4.12.0",8,70,1,0.9,0.15592009802340956,0.15607142857142858,0.00015133054801902412,2,2,1,0,0,8,10.10274064168334,4.87117815669626,0.7168699400781204,0,-0.11053692281728505,"","","",0,0,0,13.22102165222168,12.167189598083496,""
"org.axonframework.test.aggregate","aggregate","4:282a89e4-6af3-4882-9508-1148ab52ea15:5048","axon-test-4.12.0",31,2210,1,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,10.10274064168334,4.87117815669626,0.576525619905888,0,-0.08157473977201524,"","","",0,0,0,13.790792465209961,12.651078224182129,""
"org.axonframework.test.matchers","matchers","4:282a89e4-6af3-4882-9508-1148ab52ea15:5049","axon-test-4.12.0",61,51,1,0.7857142857142857,0.21501232994756575,0.22050611512731985,0.0054937851797541015,18,2,1,0,1,8,10.10274064168334,4.87117815669626,0,0,-0.09811424137936053,"","","",0,0,0,13.485608100891113,12.350472450256348,""
"org.axonframework.eventsourcing","eventsourcing","4:282a89e4-6af3-4882-9508-1148ab52ea15:10996","axon-eventsourcing-4.12.0",148,1009,2,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,8,1,0,0,15,6.851868322235532,3.4095334660882752,0.2742560557224427,0,-0.06831556197437472,"","","",0,0,0,12.35573673248291,9.717531204223633,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:282a89e4-6af3-4882-9508-1148ab52ea15:12612","axon-eventsourcing-4.12.0",15,99,2,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,8,0.5778102142653652,0,0,15,6.851868322235532,3.4095334660882752,0.6829264891170309,0,-0.10583904710569852,"","","",0,0,0,11.823678016662598,9.405755996704102,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:282a89e4-6af3-4882-9508-1148ab52ea15:13635","axon-eventsourcing-4.12.0",205,613,3,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,21,0,0,0,0,-0.028792499345007105,"","","",0,0,0,10.14527702331543,7.920694351196289,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:282a89e4-6af3-4882-9508-1148ab52ea15:14730","axon-eventsourcing-4.12.0",1,75,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,6.928918945137411,3.7140689418794444,0.24160450074172005,0,-0.082948686515188,"","","",0,0,0,11.117643356323242,7.692620754241943,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:282a89e4-6af3-4882-9508-1148ab52ea15:14731","axon-eventsourcing-4.12.0",235,1340,3,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,21,0,0,0,0,-0.00022520257185232317,"","","",0,0,0,10.248355865478516,7.483465194702148,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:282a89e4-6af3-4882-9508-1148ab52ea15:15739","axon-eventsourcing-4.12.0",30,80,3,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,21,0,0,0,0,-0.038035288841189285,"","","",0,0,0,10.429536819458008,7.25128698348999,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:15740","axon-eventsourcing-4.12.0",12,236,3,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,7,0.9222979390494187,0,0,13,6.928918945137411,3.7140689418794444,0.5675802525791329,0,-0.12082062685662698,"","","",0,0,0,10.456138610839844,8.214489936828613,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:16455","axon-eventsourcing-4.12.0",26,389,3,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,7,1,0,0,13,6.928918945137411,3.7140689418794444,0.42413371440564257,0,-0.11044649897687048,"","","",0,0,0,10.703850746154785,7.806282043457031,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:282a89e4-6af3-4882-9508-1148ab52ea15:16456","axon-eventsourcing-4.12.0",29,17,3,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,7,0.9222979390494187,0,0,13,6.928918945137411,3.7140689418794444,0.7235589411351717,0,-0.10520334894240146,"","","",0,0,0,10.142630577087402,8.011133193969727,""
"org.axonframework.config","config","4:282a89e4-6af3-4882-9508-1148ab52ea15:17064","axon-configuration-4.12.0",428,10010,3,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,6,0.9750744019410496,0,0,21,6.474843212403357,4.418003736640371,1,0,-0.013081909266078884,"","","",0,0,0,9.738788604736328,9.452576637268066,""
"org.axonframework.modelling.command","command","4:282a89e4-6af3-4882-9508-1148ab52ea15:21755","axon-modelling-4.12.0",276,847,2,0.45652173913043476,0.3818902050036279,0.4147506258229658,0.03286042081933788,62.5,8,1,0,0,15,6.851868322235532,3.4095334660882752,0.24099509339132472,0,-0.048987717175420775,"","","",0,0,0,12.630971908569336,10.005139350891113,""
"org.axonframework.modelling.command.inspection","inspection","4:282a89e4-6af3-4882-9508-1148ab52ea15:24178","axon-modelling-4.12.0",82,793,2,0.6593406593406593,0.23987855785543666,0.24927835983966956,0.009399801984232903,3,8,1,0,1,15,6.851868322235532,3.4095334660882752,0,0,-0.08266164575095503,"","","",0,0,0,12.891079902648926,9.747062683105469,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:25227","axon-modelling-4.12.0",2,164,2,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,8,0.5525433904729569,0,0,15,6.851868322235532,3.4095334660882752,0.6115133902638568,0,-0.07362029761852434,"","","",0,0,0,12.881482124328613,9.940803527832031,""
"org.axonframework.modelling.saga","saga","4:282a89e4-6af3-4882-9508-1148ab52ea15:26231","axon-modelling-4.12.0",263,432,4,0.39705882352941174,0.5425461896764316,0.6552451900234277,0.11269900034699609,43.5,0,1,0,0,5,8.667139620520175,4.0949043989181515,0.4851148856674006,0,-0.044360043268647065,"","","",0,0,0,11.909117698669434,12.61583423614502,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:282a89e4-6af3-4882-9508-1148ab52ea15:27296","axon-modelling-4.12.0",5,15,1,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,2,0.8019141981723985,0,0,8,10.10274064168334,4.87117815669626,1,0,-0.09035546913991321,"","","",0,0,0,12.692625999450684,12.490422248840332,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:282a89e4-6af3-4882-9508-1148ab52ea15:27297","axon-modelling-4.12.0",20,118,4,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,1,0.8246328232650849,0,0,8,10.421475832350552,6.750391412875615,1,0,-0.04393119521301886,"","","",0,0,0,10.087103843688965,6.7228827476501465,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:282a89e4-6af3-4882-9508-1148ab52ea15:27298","axon-modelling-4.12.0",15,67,4,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,0,1,0,0,5,8.667139620520175,4.0949043989181515,0.33895923593635613,0,-0.08089600317508394,"","","",0,0,0,11.993308067321777,12.526887893676758,""
"org.axonframework.modelling.saga.repository","repository","4:282a89e4-6af3-4882-9508-1148ab52ea15:27299","axon-modelling-4.12.0",81,231,4,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,0,1,0,1,5,8.667139620520175,4.0949043989181515,0,0,-0.09156459667884814,"","","",0,0,0,12.101000785827637,12.645598411560059,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:28087","axon-modelling-4.12.0",14,86,4,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,0,1,0,0,5,8.667139620520175,4.0949043989181515,1,0,-0.08382422886533497,"","","",0,0,0,11.749113082885742,12.57109546661377,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:28088","axon-modelling-4.12.0",5,81,4,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,0,1,0,0,5,8.667139620520175,4.0949043989181515,0.538241808569518,0,-0.08063456417519066,"","","",0,0,0,11.953215599060059,12.336716651916504,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:282a89e4-6af3-4882-9508-1148ab52ea15:28513","axon-tracing-opentelemetry-4.12.0",7,37,5,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.45721642746532315,0,-0.08952039950695917,"","","",0,0,0,7.920628070831299,9.947935104370117,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:282a89e4-6af3-4882-9508-1148ab52ea15:28966","axon-disruptor-4.12.0",55,1453,2,0.5824175824175825,0.15210351915827483,0.15264665843129444,0.000543139273019605,12.5,8,0.8959467142852368,0,0,15,6.851868322235532,3.4095334660882752,0.3352069060370936,0,-0.07317072152235232,"","","",0,0,0,12.42337417602539,10.098031044006348,""
"org.axonframework.commandhandling","commandhandling","4:282a89e4-6af3-4882-9508-1148ab52ea15:31162","axon-messaging-4.12.0",1945,691,2,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,21,0,0,0,1,0.01263787570565389,"incomingDependencies","articleRank","pageRank",-0.24191162105217986,-0.0793095601729172,-0.07329126594055999,11.928482055664062,10.717718124389648,""
"org.axonframework.commandhandling.callbacks","callbacks","4:282a89e4-6af3-4882-9508-1148ab52ea15:32577","axon-messaging-4.12.0",9,39,2,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,21,0,0,0,0,-0.0408612778020917,"","","",0,0,0,12.057517051696777,11.011470794677734,""
"org.axonframework.commandhandling.distributed","distributed","4:282a89e4-6af3-4882-9508-1148ab52ea15:32578","axon-messaging-4.12.0",58,738,2,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,21,0,0,0,0,-0.024607871819348093,"","","",0,0,0,11.681836128234863,11.090611457824707,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:282a89e4-6af3-4882-9508-1148ab52ea15:33617","axon-messaging-4.12.0",12,34,2,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,21,0,0,0,0,-0.027782970510238147,"","","",0,0,0,11.81755256652832,10.860770225524902,""
"org.axonframework.commandhandling.gateway","gateway","4:282a89e4-6af3-4882-9508-1148ab52ea15:34540","axon-messaging-4.12.0",101,443,2,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,21,0,0,0,0,-0.07205031867215062,"","","",0,0,0,12.25594425201416,11.13540267944336,""
"org.axonframework.common.annotation","annotation","4:282a89e4-6af3-4882-9508-1148ab52ea15:35721","axon-messaging-4.12.0",22,3,2,0.4444444444444444,0.3179111915093239,0.39961917698722205,0.08170798547789815,8,8,1,0,0,15,6.851868322235532,3.4095334660882752,0.35399926550520716,0,-0.07542771725779374,"","","",0,0,0,12.848461151123047,10.45400333404541,""
"org.axonframework.common","common","4:282a89e4-6af3-4882-9508-1148ab52ea15:35722","axon-messaging-4.12.0",1066,23,2,0.13074565883554648,6.088398660469007,9.937387783011387,3.8489891225423793,0,-1,0,1,0,21,0,0,0,1,0.03917795251329492,"incomingDependencies","articleRank","pageToArticleRankDifference",-0.18777939717303735,-0.1695159677196371,-0.1506446026093438,9.66554069519043,9.811524391174316,""
"org.axonframework.common.caching","caching","4:282a89e4-6af3-4882-9508-1148ab52ea15:36595","axon-messaging-4.12.0",37,49,2,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,8,0.7240124156872837,0,0,15,6.851868322235532,3.4095334660882752,0.5623380221511812,0,-0.07205834807737505,"","","",0,0,0,12.326152801513672,10.277864456176758,""
"org.axonframework.common.digest","digest","4:282a89e4-6af3-4882-9508-1148ab52ea15:36596","axon-messaging-4.12.0",2,1,2,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,-1,0,1,0,21,0,0,0,0,-0.09352058745479852,"","","",0,0,0,9.83495044708252,10.140925407409668,""
"org.axonframework.common.io","io","4:282a89e4-6af3-4882-9508-1148ab52ea15:36597","axon-messaging-4.12.0",10,0,3,0.5357142857142857,0.27048920341296856,0.3459710234087218,0.07548181999575326,0,7,1,0,0,13,6.928918945137411,3.7140689418794444,0.6867549924704052,0,-0.06375297526862522,"","","",0,0,0,10.783656120300293,8.092904090881348,""
"org.axonframework.common.jdbc","jdbc","4:282a89e4-6af3-4882-9508-1148ab52ea15:36598","axon-messaging-4.12.0",73,56,6,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,1,0.9073579199222412,0,0,8,10.421475832350552,6.750391412875615,0.9351528843063708,0,-0.05038287893060933,"","","",0,0,0,10.334156036376953,6.503899097442627,""
"org.axonframework.common.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:36766","axon-messaging-4.12.0",19,6,7,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.333333333333332,3,1,0,0,5,5.478762968443334,3.2873660384269896,1,0,-0.06986190116798774,"","","",0,0,0,8.610113143920898,6.353165626525879,""
"org.axonframework.common.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:36831","axon-messaging-4.12.0",17,6,7,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,3,1,0,0,5,5.478762968443334,3.2873660384269896,0.9962079469923564,0,-0.056282984434002536,"","","",0,0,0,8.35297679901123,6.276885986328125,""
"org.axonframework.common.property","property","4:282a89e4-6af3-4882-9508-1148ab52ea15:37206","axon-messaging-4.12.0",24,15,2,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,8,0.8151508407180084,0,0,15,6.851868322235532,3.4095334660882752,0.4314245037207564,0,-0.10374478195861842,"","","",0,0,0,12.94382381439209,10.47042179107666,""
"org.axonframework.common.stream","stream","4:282a89e4-6af3-4882-9508-1148ab52ea15:37207","axon-messaging-4.12.0",33,5,3,0.6190476190476191,0.21932712346273306,0.24199388075490905,0.022666757292175987,0,7,1,0,0,13,6.928918945137411,3.7140689418794444,0.4159594782017286,0,-0.07751595237707631,"","","",0,0,0,11.083091735839844,8.062963485717773,""
"org.axonframework.common.lock","lock","4:282a89e4-6af3-4882-9508-1148ab52ea15:37208","axon-messaging-4.12.0",46,25,2,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,8,1,0,0,15,6.851868322235532,3.4095334660882752,0.2799906552841839,0,-0.09056670951285972,"","","",0,0,0,12.634005546569824,10.262272834777832,""
"org.axonframework.common.transaction","transaction","4:282a89e4-6af3-4882-9508-1148ab52ea15:37659","axon-messaging-4.12.0",368,6,3,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,-1,0,1,0,21,0,0,0,0,-0.03455172447121235,"","","",0,0,0,10.186767578125,8.686985969543457,""
"org.axonframework.deadline","deadline","4:282a89e4-6af3-4882-9508-1148ab52ea15:37660","axon-messaging-4.12.0",256,338,5,0.4853801169590643,0.33308128248011754,0.37091886063921914,0.037837578159101604,69.98333333333333,6,0.8216297568601894,0,0,21,6.474843212403357,4.418003736640371,0.8837874278071187,0,-0.07521978671987622,"","","",0,0,0,8.855425834655762,9.78986644744873,""
"org.axonframework.deadline.annotation","annotation","4:282a89e4-6af3-4882-9508-1148ab52ea15:38762","axon-messaging-4.12.0",6,29,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.6812995855972732,0,0,15,6.851868322235532,3.4095334660882752,0.620418991518065,0,-0.04347518971216119,"","","",0,0,0,13.020747184753418,10.718586921691895,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:282a89e4-6af3-4882-9508-1148ab52ea15:38763","axon-messaging-4.12.0",10,488,5,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.21517818148096807,0,-0.0847599167924461,"","","",0,0,0,7.6050920486450195,9.001132011413574,""
"org.axonframework.deadline.jobrunr","jobrunr","4:282a89e4-6af3-4882-9508-1148ab52ea15:38764","axon-messaging-4.12.0",7,419,5,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,6,1,0,1,21,6.474843212403357,4.418003736640371,0,0,-0.08098553975106815,"","","",0,0,0,8.101829528808594,9.426172256469727,""
"org.axonframework.deadline.quartz","quartz","4:282a89e4-6af3-4882-9508-1148ab52ea15:38765","axon-messaging-4.12.0",5,453,5,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,6,0.8216297568601894,0,0,21,6.474843212403357,4.418003736640371,0.7968668251383794,0,-0.06689867439173153,"","","",0,0,0,8.706210136413574,9.510324478149414,""
"org.axonframework.eventhandling","eventhandling","4:282a89e4-6af3-4882-9508-1148ab52ea15:38766","axon-messaging-4.12.0",6120,1563,3,0.1864406779661017,2.244052855449217,2.9251823054900754,0.6811294500408582,883.8333333333333,7,0.8885822427970872,0,0,13,6.928918945137411,3.7140689418794444,0.4507709826950914,1,0.050716292891310855,"incomingDependencies","articleRank","pageRank",-0.22752247333453807,-0.14644995350117138,-0.1258041914168666,10.8149995803833,8.36789321899414,""
"org.axonframework.eventhandling.async","async","4:282a89e4-6af3-4882-9508-1148ab52ea15:43063","axon-messaging-4.12.0",52,87,3,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,7,0.8755922005015498,0,0,13,6.928918945137411,3.7140689418794444,0.48353054170909154,0,-0.10054628172775076,"","","",0,0,0,10.741357803344727,8.898554801940918,""
"org.axonframework.eventhandling.deadletter","deadletter","4:282a89e4-6af3-4882-9508-1148ab52ea15:44013","axon-messaging-4.12.0",11,391,3,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,7,0.8755922005015498,0,0,13,6.928918945137411,3.7140689418794444,0.5927304108920489,0,-0.09457217992241845,"","","",0,0,0,10.757938385009766,8.553284645080566,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:282a89e4-6af3-4882-9508-1148ab52ea15:44014","axon-messaging-4.12.0",37,560,6,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,1,0.8246328232650849,0,0,8,10.421475832350552,6.750391412875615,0.8648333655997013,0,-0.046766940950093816,"","","",0,0,0,9.98216438293457,6.590878009796143,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:44875","axon-messaging-4.12.0",27,317,7,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,3,1,0,1,5,5.478762968443334,3.2873660384269896,0,0,-0.0643866356035524,"","","",0,0,0,8.583741188049316,6.48944616317749,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:45256","axon-messaging-4.12.0",11,330,7,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,3,1,0,0,5,5.478762968443334,3.2873660384269896,0.21628917577697285,0,-0.056908598212463524,"","","",0,0,0,8.379605293273926,6.11664342880249,""
"org.axonframework.eventhandling.gateway","gateway","4:282a89e4-6af3-4882-9508-1148ab52ea15:46194","axon-messaging-4.12.0",15,52,3,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.9198411983749009,0,-0.12037835687979076,"","","",0,0,0,9.386063575744629,9.091188430786133,""
"org.axonframework.eventhandling.interceptors","interceptors","4:282a89e4-6af3-4882-9508-1148ab52ea15:46195","axon-messaging-4.12.0",0,28,5,1,0.15000000000000002,0.15000000000000002,0,0,8,0.5778102142653652,0,0,15,6.851868322235532,3.4095334660882752,0.9836950874534396,0,-0.08701769485263561,"","","",0,0,0,11.348759651184082,9.01589584350586,""
"org.axonframework.eventhandling.pooled","pooled","4:282a89e4-6af3-4882-9508-1148ab52ea15:46196","axon-messaging-4.12.0",62,962,3,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,7,1,0,1,13,6.928918945137411,3.7140689418794444,0,0,-0.0753055890959976,"","","",0,0,0,11.152820587158203,8.052212715148926,""
"org.axonframework.eventhandling.replay","replay","4:282a89e4-6af3-4882-9508-1148ab52ea15:47259","axon-messaging-4.12.0",12,72,5,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,8,0.5778102142653652,0,0,15,6.851868322235532,3.4095334660882752,1,0,-0.09097001639103142,"","","",0,0,0,10.9789400100708,9.252857208251953,""
