"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07373660322905015,0.07373660322905015,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06359903181399175,0.06359903181399175,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.058882192213449654,0.058882192213449654,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05691777590184368,0.05691777590184368,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05544148709334001,0.05544148709334001,25,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.0548059204098384,0.0548059204098384,27,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.052105931198012316,0.052105931198012316,47,1,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05135865143972864,0.05135865143972864,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.048123074929688744,0.048123074929688744,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04564756537182442,0.04564756537182442,22,5,""
"org.axonframework.conversion.Converter","Converter",0.04556364996493826,0.04556364996493826,37,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04474267008146904,0.04474267008146904,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043832359085547036,0.043832359085547036,24,5,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04309591400793793,0.04309591400793793,17,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.04036880492488171,0.04036880492488171,17,10,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.03943484414272603,0.03943484414272603,21,2,""
"org.axonframework.messaging.core.Context","Context",0.03924042241070121,0.03924042241070121,24,4,""
"org.axonframework.common.Registration","Registration",0.03875832857541042,0.03875832857541042,23,,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03833510178640963,0.03833510178640963,16,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.037690718191227705,0.037690718191227705,19,,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03701251283232397,0.03701251283232397,36,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03652900445303948,0.03652900445303948,16,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.0361737507763899,0.0361737507763899,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03584485141289698,0.03584485141289698,19,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.035480201024293015,0.035480201024293015,23,4,""
"org.axonframework.common.TypeReference","TypeReference",0.03535279712692374,0.03535279712692374,41,2,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034292767898472784,0.034292767898472784,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03339834173351674,0.03339834173351674,17,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03321293970258508,0.03321293970258508,15,7,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03198225322278171,0.03198225322278171,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.03188191770740894,0.03188191770740894,12,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.03144959502347486,0.03144959502347486,24,5,""
"org.axonframework.common.Assert","Assert",0.030197958850856098,0.030197958850856098,31,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030124944975587917,0.030124944975587917,28,8,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.030101272145821787,0.030101272145821787,13,5,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.02993469089391195,0.02993469089391195,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029927273302289725,0.029927273302289725,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.02921675459973459,0.02921675459973459,23,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02874020368988857,0.02874020368988857,9,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028524332775997988,0.028524332775997988,13,5,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028371641509342668,0.028371641509342668,24,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027724662903913153,0.027724662903913153,20,1,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027040893825185073,0.027040893825185073,9,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.025511409163378258,0.025511409163378258,13,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.02509798764878587,0.02509798764878587,21,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024238313790778235,0.024238313790778235,11,11,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.023811334155957715,0.023811334155957715,8,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02345673917796618,0.02345673917796618,7,10,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023212144807165474,0.023212144807165474,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02250965247278644,0.02250965247278644,11,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.022307550150296687,0.022307550150296687,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02128641624927481,0.02128641624927481,21,7,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021016550670578366,0.021016550670578366,5,16,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020627904552141085,0.020627904552141085,42,12,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020612141009135828,0.020612141009135828,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020572904107274664,0.020572904107274664,8,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.02013974561845776,0.02013974561845776,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020032584247538197,0.020032584247538197,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019913328041386187,0.019913328041386187,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019566741615980453,0.019566741615980453,13,,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.019227247303299725,0.019227247303299725,6,2,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.019079193908103986,0.019079193908103986,6,2,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018823406855999886,0.018823406855999886,12,9,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01881088193819037,0.01881088193819037,9,4,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018506969687216296,0.018506969687216296,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018399722672014156,0.018399722672014156,7,6,""
"org.axonframework.common.configuration.Component","Component",0.01833930590937964,0.01833930590937964,16,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017716046807957582,0.017716046807957582,8,22,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017087479051793183,0.017087479051793183,7,1,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016917383252771936,0.016917383252771936,7,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.016805524722730694,0.016805524722730694,7,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016418776387343292,0.016418776387343292,7,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016386499692715745,0.016386499692715745,9,3,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.016267314928092816,0.016267314928092816,5,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016093654886110236,0.016093654886110236,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.016081770316717845,0.016081770316717845,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015577506950178975,0.015577506950178975,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015495189686627721,0.015495189686627721,7,7,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015405141994939572,0.015405141994939572,11,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.01509620630753739,0.01509620630753739,5,,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015040374894203042,0.015040374894203042,8,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014998545546622383,0.014998545546622383,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014980862671866995,0.014980862671866995,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.014393162469162087,0.014393162469162087,7,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.01433670933556175,0.01433670933556175,5,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014296954694679632,0.014296954694679632,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01426278406846165,0.01426278406846165,6,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014013117189124189,0.014013117189124189,6,9,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013948308451899058,0.013948308451899058,14,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013479060485918832,0.013479060485918832,8,6,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013378898102287845,0.013378898102287845,4,8,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013003080461139715,0.013003080461139715,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012957039809709166,0.012957039809709166,4,8,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012713416578073412,0.012713416578073412,3,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012311043918952066,0.012311043918952066,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.012178116087211754,0.012178116087211754,5,1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.012165324356119923,0.012165324356119923,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012111745434364716,0.012111745434364716,4,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012090872606587501,0.012090872606587501,15,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012039921053629303,0.012039921053629303,6,10,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.01200603865006718,0.01200603865006718,20,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.011971478180680159,0.011971478180680159,4,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011948578511058572,0.011948578511058572,6,8,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011677459514718148,0.011677459514718148,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011338177760289152,0.011338177760289152,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011088219912529788,0.011088219912529788,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010999279566047012,0.010999279566047012,3,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010814541536882957,0.010814541536882957,5,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010720983538565418,0.010720983538565418,6,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.010668783850698684,0.010668783850698684,6,4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.01064450632453892,0.01064450632453892,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010597899297154737,0.010597899297154737,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010586666890593652,0.010586666890593652,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010561346252174328,0.010561346252174328,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.010260673307184451,0.010260673307184451,5,,""
"org.axonframework.modelling.repository.Repository","Repository",0.010138042096725745,0.010138042096725745,11,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.010043693745334252,0.010043693745334252,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009920375729083875,0.009920375729083875,3,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009866044243160154,0.009866044243160154,5,,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009853316257666604,0.009853316257666604,8,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.009798123846981909,0.009798123846981909,8,10,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009791721838153054,0.009791721838153054,3,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.009787024806272313,0.009787024806272313,8,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009661318340829032,0.009661318340829032,10,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.00965622725872071,0.00965622725872071,6,7,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009579338141832273,0.009579338141832273,7,,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00951472851864451,0.00951472851864451,4,8,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009510523244105989,0.009510523244105989,8,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009388363885772246,0.009388363885772246,9,5,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009358167060648005,0.009358167060648005,27,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009350767489227647,0.009350767489227647,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.009241850546718647,0.009241850546718647,5,3,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00920170834172726,0.00920170834172726,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009192540231960122,0.009192540231960122,3,23,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009153724823021271,0.009153724823021271,16,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.00895886093245787,0.00895886093245787,6,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00892674927883935,0.00892674927883935,16,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008910220718680714,0.008910220718680714,3,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008887136752143466,0.008887136752143466,5,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.00887695143932663,0.00887695143932663,3,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008829301526144074,0.008829301526144074,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008824116207333864,0.008824116207333864,11,1,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.00880153939531508,0.00880153939531508,8,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.008790168500886226,0.008790168500886226,4,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008750086651118842,0.008750086651118842,13,29,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.008741346830580884,0.008741346830580884,6,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.00858381903611062,0.00858381903611062,5,3,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008508071374425058,0.008508071374425058,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008508071374425058,0.008508071374425058,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008401083089942484,0.008401083089942484,2,12,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.0083991869986648,0.0083991869986648,18,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008363356717508284,0.008363356717508284,4,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008326388225352185,0.008326388225352185,4,4,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008100088821840759,0.008100088821840759,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007984950224611017,0.007984950224611017,2,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.00794344299887762,0.00794344299887762,8,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007638318738470331,0.007638318738470331,14,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007594671740683905,0.007594671740683905,4,,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007588431407499925,0.007588431407499925,8,21,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.00758613185324767,0.00758613185324767,12,5,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007545634985973505,0.007545634985973505,3,1,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007544879035283051,0.007544879035283051,3,10,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0074982635488593215,0.0074982635488593215,7,3,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.00746255343431565,0.00746255343431565,5,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0074069645187372565,0.0074069645187372565,2,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.007300531127538374,0.007300531127538374,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.007197653113091812,0.007197653113091812,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007174281694847918,0.007174281694847918,3,18,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0071724039699061215,0.0071724039699061215,3,2,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007119756762148439,0.007119756762148439,3,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.007101088754182303,0.007101088754182303,6,1,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.007096945287472364,0.007096945287472364,2,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.007096399433079196,0.007096399433079196,4,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.007085418959488213,0.007085418959488213,4,4,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007068819448028768,0.007068819448028768,3,7,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.007054983445763198,0.007054983445763198,8,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007040133640256829,0.007040133640256829,2,14,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006973676584681843,0.006973676584681843,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.00688433983195849,0.00688433983195849,8,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006841989295642392,0.006841989295642392,5,3,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006819367498488623,0.006819367498488623,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006746440052480572,0.006746440052480572,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006737893477816628,0.006737893477816628,4,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006640729785325467,0.006640729785325467,12,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.006605905390207199,0.006605905390207199,4,8,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006598370166142263,0.006598370166142263,7,6,""
"org.axonframework.modelling.StateManager","StateManager",0.006579988304293363,0.006579988304293363,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.0065730277728846456,0.0065730277728846456,2,4,""
"org.axonframework.common.Priority","Priority",0.006473579476447167,0.006473579476447167,13,,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006412475822304817,0.006412475822304817,7,2,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.006400728653346784,0.006400728653346784,4,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006366044014428761,0.006366044014428761,12,3,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006303233172839785,0.006303233172839785,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006283079567851314,0.006283079567851314,5,27,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006226813361893183,0.006226813361893183,2,2,""
"org.axonframework.common.configuration.Module","Module",0.006025192405274255,0.006025192405274255,15,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.006014511920232953,0.006014511920232953,7,6,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.005998797800723361,0.005998797800723361,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.005975734310649904,0.005975734310649904,8,2,""
