"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",0.5,15,5,"NoMoreInterceptors->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,MessageHandlerInterceptorMemberChain->MessageHandlingMember,ResultHandler->HasHandlerAttributes,MessageInterceptingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember","AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.3","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling,AggregateBasedAxonServerEventStorageEngine->MetadataConverter,AxonServerEventStorageEngineFactory->AxonServerConnectionManager","AxonServerConfigurationEnhancer->EventProcessorControlService,AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,AxonServerConfigurationEnhancer->AxonServerCommandBusConnector","CommandConverter->MetadataConverter,AxonServerCommandBusConnector->AxonServerConfiguration",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration","axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventBusConfigurationDefaults,MessagingConfigurer->EventProcessingConfigurer","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",0.3333333333333333,4,2,"SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequencingPolicy","SequentialPerAggregatePolicy->EventMessage,ExtractionSequencingPolicy->EventMessage",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.3","org.axonframework.axonserver.connector",0.2,6,4,"QueryConverter->ErrorCode,QueryConverter->MetadataConverter,FlowControlledResponseSender->ErrorCode,AxonServerQueryDispatchException->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode","ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,AxonServerConfigurationEnhancer->AxonServerQueryBusConnector",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.3","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child","axon-modelling-5.0.3","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel","PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,ConcreteEntityMetamodel$Builder->EntityChildMetamodel",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.3","org.axonframework.messaging.core",0.1111111111111111,10,8,"UnitOfWork->ApplicationContext,LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,ResourceOverridingProcessingContext->Context$ResourceKey,ProcessingContext->Context,ProcessingContext->ApplicationContext,ProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext","DefaultMessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,Message->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,SubscribableEventSource->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.3","org.axonframework.axonserver.connector",0,2,2,"ExceptionConverter->ErrorCode,GrpcExceptionParser->ErrorCode","AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor,ErrorCode->ExceptionConverter",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
