"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"52,52,52",0,"62,253,43,2",,0,10,1,71,1,,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",7,"39,589,589",7,"1001,69,53,4",,0,5,2,59,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"81,8,52",0,"81,3,43,2",,0,17,1,55,1,,""
"org.axonframework.common.Priority","Priority",4,"20,20,20",3,"452,43,15,12",,0,6,4,0,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",7,"39,589,589",7,"1001,69,53,4",,0,5,4,23,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",2,"124,792,259",1,"124,58,19,7",,0,24,2,42,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",6,"668,660,679",5,"668,135,41,10",,0,25,6,1,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",6,"918,660,679",5,"918,135,41,10",,0,26,4,32,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",3,"131,100,100",3,"131,184,46,5",,0,27,3,56,2,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0,"158,1083,1093",9,"1011,53,21,24",,0,28,2,0,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"717,909,20",4,"717,204,15,12",,0,29,1,94,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",6,"668,660,679",5,"668,135,41,10",,0,25,2,81,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",3,"100,100,100",3,"99,184,46,5",,0,5,8,2,26,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",7,"1002,589,589",7,"1001,69,53,4",,0,23,2,69,1,1,""
"org.axonframework.common.AxonException","AxonException",7,"1002,589,589",7,"1001,69,53,4",,0,23,5,58,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",12,"767,792,259",9,"767,53,21,24",,0,9,4,56,4,1,""
"org.axonframework.common.Assert","Assert",3,"100,100,100",3,"238,235,46,5",,0,5,10,77,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"155,20,20",3,"155,43,15,12",,0,31,1,46,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"294,20,20",3,"294,43,15,12",,0,5,7,50,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3,"131,100,100",3,"131,184,46,5",,0,27,3,15,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",6,"660,660,679",5,"660,81,41,10",,0,25,4,70,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",2,"124,792,259",1,"124,58,19,7",,0,24,2,66,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",1,"359,329,329",11,"371,6,12,17",,0,32,2,71,2,,""
"org.axonframework.common.StringUtils","StringUtils",3,"100,100,100",3,"540,3,35,0",,0,2,9,65,10,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",6,"143,660,679",5,"144,135,41,10",,0,33,4,71,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",14,"152,152,152",14,"152,243,40,9",,1,34,2,61,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",6,"143,660,679",5,"144,135,41,10",,0,33,1,54,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",6,"149,660,679",5,"149,81,41,10",,0,35,2,6,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",14,"152,152,152",14,"152,243,40,9",,1,34,2,35,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",7,"1002,589,589",7,"1001,69,53,4",,0,23,3,8,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",3,"131,100,100",3,"131,184,46,5",,0,27,3,46,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",13,"509,509,509",3,"504,42,6,1",,0,7,2,4,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"155,20,20",3,"155,43,15,12",,0,31,1,6,,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"294,20,20",3,"294,43,15,12",,0,30,8,0,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",3,"131,100,100",3,"131,184,46,5",,0,27,3,44,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",6,"660,660,679",5,"660,81,41,10",,0,25,2,14,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",6,"143,660,679",5,"144,135,41,10",,0,33,3,44,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",1,"359,329,329",11,"371,6,12,17",,0,32,4,74,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",14,"152,152,152",14,"152,243,40,9",,1,34,2,72,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",6,"149,660,679",5,"149,81,41,10",,0,35,1,26,1,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0,"158,1083,1093",9,"1011,53,21,24",,0,28,2,27,2,,""
"org.axonframework.common.annotation.Internal","Internal",9,"948,954,954",8,"504,42,6,1",,0,0,10,0,128,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",13,"830,509,509",3,"830,42,6,1",,0,5,4,21,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0,"158,1083,1093",9,"1011,53,21,24",,0,28,2,52,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",6,"149,660,679",5,"149,81,41,10",,0,35,2,68,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",12,"767,792,259",9,"767,53,21,24",,0,9,4,98,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",2,"22,792,259",1,"934,58,19,7",,0,7,9,0,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",6,"668,660,679",5,"668,135,41,10",,0,25,1,6,1,,""
"org.axonframework.common.TypeReference$1","TypeReference$1",5,"482,402,205",6,"482,50,25,6",,0,9,2,92,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",5,"482,402,205",6,"482,50,25,6",,0,9,2,43,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"165,1093,1093",2,"1117,144,35,0",,0,36,3,72,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"164,1093,1093",2,"166,144,35,0",,0,37,3,63,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,3,9,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,2,8,1,1,""
"org.axonframework.common.TypeReference","TypeReference",5,"482,402,205",6,"482,50,25,6",,0,9,10,0,45,2,""
"org.axonframework.common.property.Property","Property",0,"165,1093,1093",2,"1117,144,35,0",,0,36,4,89,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"164,1093,1093",2,"166,144,35,0",,0,37,3,30,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"165,1093,1093",2,"1117,144,35,0",,0,36,4,31,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"173,1093,1093",2,"1117,144,35,0",,0,36,1,43,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"173,1093,1093",2,"1117,144,35,0",,0,36,3,26,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"173,1093,1093",2,"1117,144,35,0",,0,36,1,25,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"165,1093,1093",2,"1117,144,35,0",,0,36,3,70,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,2,54,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,3,42,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,3,61,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",11,"168,794,794",10,"181,10,48,25",,0,13,3,92,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",11,"168,794,794",10,"181,10,48,25",,0,13,3,26,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",11,"168,794,794",10,"181,10,48,25",,0,13,3,97,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",11,"168,794,794",10,"181,10,48,25",,0,13,2,20,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",11,"168,794,794",10,"181,10,48,25",,0,13,3,30,,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",5,"386,402,205",6,"760,50,25,6",,0,5,4,75,3,1,""
"org.axonframework.common.Registration","Registration",11,"168,794,794",10,"181,10,48,25",,0,13,8,47,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",11,"168,794,794",10,"181,10,48,25",,0,13,3,76,9,,""
"org.axonframework.common.caching.Cache","Cache",11,"168,794,794",10,"181,10,48,25",,0,13,3,5,3,3,""
"org.axonframework.common.digest.Digester","Digester",4,"294,20,20",3,"294,43,15,12",,0,30,1,86,,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",6,"668,660,679",5,"668,135,41,10",,0,25,5,50,7,,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",5,"402,402,205",6,"402,50,25,6",,0,9,10,89,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",5,"760,402,205",6,"760,50,25,6",,0,9,10,60,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",5,"203,205,205",6,"203,16,25,6",,0,9,8,51,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",5,"402,402,205",6,"402,50,25,6",,0,9,10,4,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",5,"195,402,205",6,"1028,50,25,6",,0,9,10,60,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",5,"205,205,205",6,"212,16,25,6",,0,9,8,82,21,2,""
"org.axonframework.common.configuration.Component","Component",5,"205,205,205",6,"212,16,25,6",,0,9,8,66,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",5,"402,402,205",6,"402,50,25,6",,0,9,7,0,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",5,"206,205,205",6,"209,50,25,6",,0,39,7,16,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",5,"206,205,205",6,"209,50,25,6",,0,39,2,83,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",5,"206,205,205",6,"209,50,25,6",,0,39,4,84,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",5,"211,205,205",6,"212,16,25,6",,0,9,8,23,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"85,8,52",0,"33,184,43,2",,0,4,8,86,14,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",5,"482,402,205",6,"482,50,25,6",,0,9,8,93,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",5,"195,402,205",6,"1028,50,25,6",,0,9,7,52,1,7,""
"org.axonframework.common.FutureUtils","FutureUtils",6,"679,679,679",5,"694,98,41,10",,0,8,10,1,42,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",7,"225,192,589",7,"225,267,53,4",,0,40,3,75,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",7,"192,192,589",7,"224,267,53,4",,0,38,4,25,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",7,"192,192,589",7,"224,267,53,4",,0,38,4,54,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",5,"206,205,205",6,"209,50,25,6",,0,39,1,85,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",12,"1034,38,38",12,"1031,166,3,15",,0,41,4,89,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",12,"1034,38,38",12,"1031,166,3,15",,0,41,4,95,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",3,"100,100,100",3,"99,184,46,5",,0,5,1,68,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",3,"233,100,100",15,"233,235,46,5",,0,42,2,57,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",3,"235,100,100",15,"238,235,46,5",,0,42,2,26,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",3,"235,100,100",15,"238,235,46,5",,0,42,2,42,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",3,"235,100,100",15,"238,235,46,5",,0,42,3,24,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",3,"235,100,100",15,"238,235,46,5",,0,42,3,61,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",6,"244,660,679",5,"244,135,41,10",,0,5,2,71,,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",1,"1182,329,329",11,"1182,6,12,17",,0,44,2,34,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",6,"244,660,679",5,"244,135,41,10",,0,43,4,79,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",5,"206,205,205",6,"209,50,25,6",,0,39,7,81,2,9,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",7,"225,192,589",7,"225,267,53,4",,0,40,3,50,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",7,"192,192,589",7,"224,267,53,4",,0,38,2,78,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",8,"676,706,706",2,"676,104,62,14",,0,2,10,0,91,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",7,"192,192,589",7,"224,267,53,4",,0,38,10,57,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",3,"233,100,100",15,"233,235,46,5",,0,42,2,46,2,1,""
"org.axonframework.common.lock.Lock","Lock",3,"233,100,100",15,"233,235,46,5",,0,42,2,28,5,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",6,"244,660,679",5,"244,135,41,10",,0,43,4,10,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",5,"204,205,205",6,"212,50,25,6",,0,9,8,36,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",7,"192,192,589",7,"224,267,53,4",,0,38,3,86,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",12,"1034,38,38",12,"1031,166,3,15",,0,41,2,20,1,1,""
