"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",9,"44,938,938",1,"832,16,15,11",,0,1,10,0,74,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",4,"81,43,43",4,"832,16,15,11",,0,1,10,16,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"43,43,43",4,"42,4,2,20",,0,3,10,13,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"570,474,430",7,"570,36,25,1",,0,8,10,54,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",10,"53,53,53",10,"791,12,49,12",,0,3,10,0,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",7,"263,59,59",8,"263,30,12,16",,0,7,9,21,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",7,"263,59,59",8,"263,30,12,16",,0,7,9,45,17,,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",7,"59,59,59",8,"59,30,12,16",,0,7,10,6,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",7,"546,59,59",8,"546,30,12,16",,0,3,9,27,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"42,490,613",9,"42,4,2,20",,0,3,10,94,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"507,490,613",11,"507,225,24,19",,0,9,10,0,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",6,"577,474,430",7,"577,36,25,1",,0,6,9,67,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"81,43,43",4,"81,104,1,19",,0,3,10,36,24,5,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",7,"59,59,59",8,"59,30,12,16",,0,7,9,86,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",7,"59,59,59",8,"59,30,12,16",,0,7,9,70,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",7,"59,59,59",8,"59,30,12,16",,0,7,9,84,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",7,"59,59,59",8,"59,30,12,16",,0,7,9,0,1,10,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",7,"59,59,59",8,"59,30,12,16",,0,7,9,5,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",6,"92,430,430",7,"92,8,25,1",,0,10,9,36,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",7,"59,59,59",8,"59,30,12,16",,0,7,9,98,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",7,"59,59,59",8,"59,30,12,16",,0,7,3,61,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",6,"92,430,430",7,"92,8,25,1",,0,10,10,41,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",6,"92,430,430",7,"92,8,25,1",,0,10,7,0,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",6,"92,430,430",7,"92,8,25,1",,0,10,5,68,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",6,"92,430,430",7,"92,8,25,1",,0,10,5,29,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",6,"92,430,430",7,"92,8,25,1",,0,10,5,79,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",6,"92,430,430",7,"92,8,25,1",,0,10,5,12,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",6,"92,430,430",7,"92,8,25,1",,0,10,5,62,1,4,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",9,"44,938,938",1,"832,16,15,11",,0,1,9,84,2,14,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",9,"44,938,938",1,"832,16,15,11",,0,1,6,59,1,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",11,"736,736,301",12,"736,75,31,8",,0,1,7,78,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",11,"736,736,301",1,"736,75,31,8",,0,1,4,2,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",11,"736,736,301",1,"736,75,31,8",,0,1,7,35,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",9,"117,938,938",1,"832,16,15,11",,0,1,8,27,,12,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",6,"474,474,430",7,"474,36,25,1",,0,14,7,99,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",7,"59,59,59",8,"59,30,12,16",,0,7,3,68,2,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",9,"117,938,938",1,"832,16,15,11",,0,1,10,72,21,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",9,"197,938,938",1,"1064,55,15,11",,0,1,10,2,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",9,"197,938,938",1,"832,16,15,11",,0,1,10,82,23,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",9,"197,938,938",1,"832,16,15,11",,0,1,10,0,9,3,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",6,"325,474,430",4,"474,36,25,1",,0,3,9,91,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"81,43,43",4,"81,104,1,19",,0,3,9,82,7,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",6,"92,430,430",7,"92,8,25,1",,0,10,6,39,3,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",6,"430,430,430",7,"430,8,25,1",,0,13,10,75,5,11,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",11,"736,736,301",1,"736,75,31,8",,0,1,6,94,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",11,"736,736,301",12,"736,75,31,8",,0,1,8,5,6,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",11,"736,736,301",1,"736,75,31,8",,0,1,6,14,7,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",6,"430,430,430",7,"430,8,25,1",,0,13,6,39,3,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",9,"120,736,301",11,"832,16,15,11",,0,1,4,22,3,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",7,"59,59,59",8,"59,30,12,16",,0,7,10,25,49,,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"141,43,43",4,"141,30,12,16",,0,3,7,90,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"43,43,43",4,"791,12,49,12",,0,3,9,48,40,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",14,"246,153,153",14,"312,119,9,15",,0,1,4,69,4,,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"42,490,613",9,"42,4,2,20",,0,3,10,26,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",1,"861,59,59",8,"863,58,20,5",,0,3,7,51,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"43,43,43",4,"42,4,2,20",,0,3,3,92,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",14,"536,153,153",14,"536,119,9,15",,0,21,5,69,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",14,"153,153,153",14,"159,119,9,15",,0,3,10,0,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",1,"156,153,153",14,"156,58,20,5",,0,22,6,79,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1,"156,153,153",14,"156,58,20,5",,0,22,9,92,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",14,"153,153,153",14,"159,119,9,15",,0,3,6,55,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",1,"314,43,43",4,"314,104,1,19",,0,3,3,83,5,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",14,"153,153,153",14,"159,119,9,15",,0,3,10,48,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"43,43,43",4,"81,104,1,19",,0,3,10,46,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",14,"271,153,153",14,"271,119,9,15",,0,23,9,9,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"43,43,43",4,"81,104,1,19",,0,3,9,26,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",14,"153,153,153",14,"159,119,9,15",,0,3,10,95,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"43,43,43",4,"81,104,1,19",,0,3,10,1,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"42,490,613",9,"42,4,2,20",,0,3,10,43,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",8,"490,490,613",9,"42,4,2,20",,0,3,9,0,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"42,490,613",9,"42,4,2,20",,0,3,10,64,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",14,"287,153,153",14,"287,119,9,15",,0,3,7,56,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"42,490,613",9,"42,4,2,20",,0,3,8,76,8,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"43,43,43",4,"42,4,2,20",,0,3,6,98,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"141,43,43",4,"141,30,12,16",,0,3,7,13,5,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"141,43,43",4,"141,30,12,16",,0,3,7,17,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",6,"474,474,430",7,"832,16,15,11",,0,3,4,51,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",9,"197,938,938",1,"832,16,15,11",,0,1,10,75,8,3,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",6,"474,474,430",7,"832,16,15,11",,0,14,3,66,2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",1,"187,43,43",4,"188,58,20,5",,0,25,5,30,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",1,"187,43,43",4,"188,58,20,5",,0,25,5,64,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",14,"153,153,153",14,"159,119,9,15",,0,3,3,41,,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",1,"187,43,43",4,"188,58,20,5",,0,25,5,61,,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"192,906,1071",1,"194,38,20,5",,0,26,5,36,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",9,"197,938,938",1,"832,16,15,11",,0,1,10,9,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"44,938,938",9,"832,16,15,11",,0,1,9,99,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",9,"44,938,938",1,"832,16,15,11",,0,1,9,19,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",9,"44,938,938",1,"832,16,15,11",,0,1,9,33,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",9,"44,938,938",1,"832,16,15,11",,0,1,10,38,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",9,"1052,938,938",1,"1064,55,15,11",,0,1,6,26,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"206,43,43",4,"562,46,20,5",,0,1,3,15,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",1,"314,43,43",4,"314,104,1,19",,0,1,3,10,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",14,"153,153,153",14,"159,119,9,15",,0,3,6,50,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",9,"197,938,938",1,"832,16,15,11",,0,3,10,21,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",7,"546,59,59",8,"546,30,12,16",,0,3,8,16,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"192,906,1071",1,"194,38,20,5",,0,26,3,51,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",9,"44,938,938",1,"832,16,15,11",,0,1,9,21,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"43,43,43",4,"42,4,2,20",,0,3,4,70,1,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",9,"197,938,938",1,"832,16,15,11",,0,1,5,71,3,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",9,"197,938,938",1,"832,16,15,11",,0,3,5,95,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",9,"44,938,938",1,"832,16,15,11",,0,1,2,66,,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",5,"986,979,94",6,"986,106,48,4",,0,29,2,89,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"141,43,43",4,"141,30,12,16",,0,3,6,81,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"43,43,43",4,"832,16,15,11",,0,3,9,79,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"43,43,43",4,"42,4,2,20",,0,3,3,89,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"43,43,43",4,"81,104,1,19",,0,3,9,83,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",9,"197,938,938",1,"832,16,15,11",,0,1,10,63,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",9,"117,938,938",1,"832,16,15,11",,0,1,10,46,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",9,"44,938,938",1,"832,16,15,11",,0,1,3,33,,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",9,"229,938,938",1,"832,16,15,11",,0,1,7,7,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",9,"229,938,938",1,"832,16,15,11",,0,1,8,20,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"232,228,43",4,"232,103,2,20",,0,32,5,26,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"232,228,43",4,"232,103,2,20",,0,32,4,85,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",9,"197,938,938",1,"430,8,25,1",,0,1,10,0,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",14,"246,153,153",14,"312,119,9,15",,0,3,10,71,1,17,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"43,43,43",4,"322,12,49,12",,0,3,8,85,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",1,"59,59,59",8,"59,58,20,5",,0,33,4,82,,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",7,"59,59,59",8,"59,58,20,5",,0,7,4,98,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",7,"255,59,59",8,"255,58,20,5",,0,34,5,16,2,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",1,"53,53,53",8,"791,58,20,5",,0,33,4,8,,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",12,"388,301,345",13,"401,204,16,22",,0,5,10,0,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",7,"263,59,59",8,"263,30,12,16",,0,7,10,94,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",5,"265,979,94",6,"265,106,48,4",,0,24,3,54,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"42,490,613",9,"42,4,2,20",,0,3,6,5,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",9,"117,938,938",1,"42,4,2,20",,0,3,6,35,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"43,43,43",4,"81,104,1,19",,0,3,9,58,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"43,43,43",4,"81,104,1,19",,0,3,9,6,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"43,43,43",4,"42,4,2,20",,0,3,8,77,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"228,228,43",4,"647,103,2,20",,0,31,5,0,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"228,228,43",4,"647,103,2,20",,0,31,5,56,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",14,"271,153,153",14,"271,119,9,15",,0,23,6,37,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",3,"245,415,415",3,"387,208,40,23",,0,3,10,5,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",14,"246,153,153",14,"312,119,9,15",,0,3,4,66,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",14,"246,153,153",14,"312,119,9,15",,0,3,9,52,6,5,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",14,"246,153,153",14,"312,119,9,15",,0,3,2,57,1,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",14,"287,153,153",14,"287,119,9,15",,0,3,4,20,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",10,"59,59,59",8,"59,30,12,16",,0,3,6,85,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"43,43,43",4,"42,4,2,20",,0,3,5,98,2,4,""
