"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,3,89,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,2,36,1,1,""
"org.axonframework.common.TypeReference","TypeReference",6,"482,402,205",6,"482,7,24,5",,0,9,10,37,45,2,""
"org.axonframework.common.property.Property","Property",13,"1117,25,25",2,"1117,43,9,0",,0,36,4,21,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",13,"166,25,25",2,"166,43,9,0",,0,37,3,87,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",13,"1117,25,25",2,"1117,43,9,0",,0,36,4,90,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",13,"173,25,25",2,"1117,43,9,0",,0,36,1,9,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",13,"173,25,25",2,"1117,43,9,0",,0,36,3,47,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",13,"173,25,25",2,"1117,43,9,0",,0,36,1,5,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",13,"1117,25,25",2,"1117,43,9,0",,0,36,3,35,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,2,52,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,3,8,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,3,29,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",10,"168,794,794",10,"181,215,29,18",,0,13,3,71,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",10,"168,794,794",10,"181,215,29,18",,0,13,3,62,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",10,"168,794,794",10,"181,215,29,18",,0,13,3,69,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",10,"168,794,794",10,"181,215,29,18",,0,13,2,76,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",10,"168,794,794",10,"181,215,29,18",,0,13,3,14,,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",6,"386,402,205",6,"760,7,24,5",,0,5,4,61,3,1,""
"org.axonframework.common.Registration","Registration",10,"168,794,794",10,"181,215,29,18",,0,13,8,43,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",10,"168,794,794",10,"181,215,29,18",,0,13,3,79,9,,""
"org.axonframework.common.caching.Cache","Cache",10,"168,794,794",10,"181,215,29,18",,0,13,3,63,3,3,""
"org.axonframework.common.digest.Digester","Digester",4,"294,20,20",3,"297,180,8,19",,0,30,1,6,,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",5,"668,660,679",5,"668,93,41,3",,0,25,5,45,7,,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",6,"402,402,205",6,"402,103,24,5",,0,9,10,0,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",6,"760,402,205",6,"760,7,24,5",,0,9,10,76,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",6,"203,205,205",6,"203,219,24,5",,0,9,8,39,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",6,"402,402,205",6,"402,103,24,5",,0,9,10,41,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",12,"1028,987,987",6,"1028,103,24,5",,0,9,10,32,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",6,"205,205,205",6,"212,219,24,5",,0,9,8,0,21,2,""
"org.axonframework.common.configuration.Component","Component",6,"205,205,205",6,"212,219,24,5",,0,9,8,8,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",6,"402,402,205",6,"402,103,24,5",,0,9,7,56,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",6,"206,205,205",6,"209,219,24,5",,0,39,7,89,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",6,"206,205,205",6,"209,219,24,5",,0,39,2,63,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",6,"206,205,205",6,"209,219,24,5",,0,39,4,46,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",6,"211,205,205",6,"212,219,24,5",,0,9,8,42,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"85,1049,329",0,"33,44,33,9",,0,4,8,53,14,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",6,"482,402,205",6,"482,103,24,5",,0,9,8,8,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",12,"1028,987,987",6,"1028,103,24,5",,0,9,7,48,1,7,""
"org.axonframework.common.FutureUtils","FutureUtils",5,"679,679,679",5,"694,56,41,3",,0,8,10,2,42,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",7,"225,192,402",7,"225,229,18,15",,0,40,3,57,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",7,"192,192,402",7,"224,229,18,15",,0,38,4,99,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",7,"192,192,402",7,"224,229,18,15",,0,38,4,40,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",6,"206,205,205",6,"209,219,24,5",,0,39,1,82,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",12,"1031,987,987",12,"1031,113,20,6",,0,41,4,39,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",12,"1031,987,987",12,"1031,113,20,6",,0,41,4,56,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",3,"99,85,335",3,"99,237,8,19",,0,5,1,98,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",3,"233,235,335",10,"233,238,29,18",,0,42,2,22,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",3,"235,235,335",10,"238,239,29,18",,0,42,2,29,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",3,"235,235,335",10,"238,239,29,18",,0,42,2,57,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",3,"235,235,335",10,"238,239,29,18",,0,42,3,34,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",3,"235,235,335",10,"238,239,29,18",,0,42,3,11,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",5,"244,660,679",5,"244,93,41,3",,0,5,2,78,,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",11,"1182,359,329",11,"1182,179,4,21",,0,44,2,0,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",5,"244,660,679",5,"244,93,41,3",,0,43,4,32,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",6,"206,205,205",6,"209,219,24,5",,0,39,7,40,2,9,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",7,"225,192,402",7,"225,229,18,15",,0,40,3,46,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",7,"192,192,402",7,"224,229,18,15",,0,38,2,16,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",2,"676,706,706",2,"676,12,48,1",,0,2,10,1,91,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",7,"192,192,402",7,"224,229,18,15",,0,38,10,83,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",3,"233,235,335",10,"233,238,29,18",,0,42,2,27,2,1,""
"org.axonframework.common.lock.Lock","Lock",3,"233,235,335",10,"233,238,29,18",,0,42,2,4,5,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",5,"244,660,679",5,"244,93,41,3",,0,43,4,47,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",6,"213,205,205",6,"212,219,24,5",,0,9,8,58,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",7,"192,192,402",7,"224,229,18,15",,0,38,3,27,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",12,"1031,987,987",12,"1031,113,20,6",,0,41,2,97,1,1,""
