"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,243,46,16",,0,0,3,97,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,243,46,16",,0,0,3,4,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,243,46,16",,0,0,3,65,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,243,46,16",,0,0,2,12,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",3,"383,416,416",1,"507,12,47,17",,0,3,2,14,,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0,"30,30,687",0,"30,243,46,16",,0,2,3,47,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0,"30,30,687",0,"30,243,46,16",,0,2,3,65,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,"30,30,687",0,"30,243,46,16",,0,2,6,30,1,10,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0,"30,30,687",0,"30,243,46,16",,0,2,3,5,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0,"30,30,687",0,"30,243,46,16",,0,2,3,30,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0,"30,30,687",0,"30,243,46,16",,0,2,4,63,4,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0,"30,30,687",0,"30,243,46,16",,0,2,4,46,4,,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0,"1,30,687",0,"1,243,46,16",,0,0,3,0,19,,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0,"1,30,687",0,"1,243,46,16",,0,0,3,48,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"43,43,43",3,"43,20,23,15",,0,3,1,29,1,,""
"org.axonframework.conversion.ConversionException","ConversionException",0,"30,30,687",0,"30,243,46,16",,0,2,6,67,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"43,43,43",3,"43,20,23,15",,0,3,10,40,40,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0,"30,30,687",0,"30,243,46,16",,0,2,4,86,2,4,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0,"30,30,687",0,"30,243,46,16",,0,2,4,62,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,"30,30,687",0,"30,243,46,16",,0,2,3,26,,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",6,"577,430,430",5,"577,53,4,23",,0,6,9,72,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",9,"44,938,938",1,"44,23,28,3",,0,1,10,58,74,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",9,"44,938,938",3,"44,23,28,3",,0,1,10,68,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"43,43,43",3,"43,20,23,15",,0,3,10,5,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"570,430,430",5,"570,53,4,23",,0,8,10,3,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",10,"53,912,912",8,"53,57,50,10",,0,3,10,66,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",7,"263,41,41",6,"263,233,6,9",,0,7,9,31,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",7,"263,41,41",6,"263,233,6,9",,0,7,9,23,17,,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",7,"41,41,41",6,"59,233,6,9",,0,7,10,2,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",7,"546,41,41",6,"546,233,6,9",,0,3,9,88,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"42,613,613",7,"42,38,39,21",,0,3,10,2,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",11,"490,479,479",7,"507,12,47,17",,0,9,10,85,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",6,"577,430,430",5,"577,53,4,23",,0,6,9,7,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",11,"43,43,43",7,"43,20,23,15",,0,3,10,0,24,5,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",7,"41,41,41",6,"59,233,6,9",,0,7,9,71,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",7,"41,41,41",6,"59,233,6,9",,0,7,9,4,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",7,"41,41,41",6,"59,233,6,9",,0,7,9,91,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",7,"41,41,41",6,"59,233,6,9",,0,7,9,29,1,10,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",7,"41,41,41",6,"59,233,6,9",,0,7,9,76,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",6,"92,430,430",5,"92,53,4,23",,0,10,9,0,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",7,"41,41,41",6,"59,233,6,9",,0,7,9,32,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",7,"41,41,41",6,"59,233,6,9",,0,7,3,95,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",6,"92,430,430",5,"92,53,4,23",,0,10,10,3,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",6,"92,430,430",5,"92,53,4,23",,0,10,7,6,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",6,"92,430,430",5,"92,53,4,23",,0,10,5,1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",6,"92,430,430",5,"92,53,4,23",,0,10,5,12,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",6,"92,430,430",5,"92,53,4,23",,0,10,5,63,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",6,"92,430,430",5,"92,53,4,23",,0,10,5,20,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",6,"92,430,430",5,"92,53,4,23",,0,10,5,82,1,4,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,9,3,2,14,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",9,"44,938,938",1,"44,23,28,3",,0,1,6,1,1,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",12,"736,736,736",9,"736,119,21,1",,0,1,7,29,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",9,"44,938,938",1,"44,23,28,3",,0,1,4,14,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",12,"736,736,736",9,"736,119,21,1",,0,1,7,80,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",9,"44,938,938",1,"44,23,28,3",,0,1,8,32,,12,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",6,"474,430,430",5,"474,53,4,23",,0,14,7,30,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",7,"41,41,41",6,"59,233,6,9",,0,7,3,27,2,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,10,45,21,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",9,"938,938,938",1,"1064,100,28,3",,0,1,10,40,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",9,"44,938,938",1,"44,23,28,3",,0,1,10,12,23,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",9,"44,938,938",1,"44,23,28,3",,0,1,10,47,9,3,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",6,"325,43,43",1,"474,20,23,15",,0,3,9,0,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"43,43,43",3,"43,20,23,15",,0,3,9,4,7,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",6,"92,430,430",5,"92,53,4,23",,0,10,6,92,3,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",6,"430,430,430",5,"430,53,4,23",,0,13,10,92,5,11,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",12,"736,736,736",9,"736,119,21,1",,0,1,6,97,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",12,"736,736,736",9,"736,119,21,1",,0,1,8,51,6,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",9,"44,938,938",1,"44,23,28,3",,0,1,6,39,7,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",6,"430,430,430",5,"430,53,4,23",,0,13,6,11,3,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",9,"44,938,938",9,"44,23,28,3",,0,1,4,43,3,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",7,"41,41,41",6,"49,233,6,9",,0,7,10,24,49,,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"140,43,43",3,"141,20,23,15",,0,3,7,99,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"43,43,43",3,"43,20,23,15",,0,3,9,26,40,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",14,"246,153,153",11,"1064,100,28,3",,0,1,4,31,4,,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"42,613,613",7,"42,38,39,21",,0,3,10,50,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",7,"861,41,41",11,"863,233,6,9",,0,3,7,63,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"43,43,43",3,"43,20,23,15",,0,3,3,65,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",14,"536,153,153",11,"536,165,37,14",,0,21,5,35,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",14,"153,153,153",11,"159,165,37,14",,0,3,10,49,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",14,"155,153,153",11,"156,165,37,14",,0,22,6,54,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",14,"155,153,153",11,"156,165,37,14",,0,22,9,0,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",14,"153,153,153",11,"159,165,37,14",,0,3,6,23,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"158,43,43",7,"314,20,23,15",,0,3,3,3,5,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",14,"153,153,153",11,"159,165,37,14",,0,3,10,18,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"43,43,43",3,"43,20,23,15",,0,3,10,36,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",14,"271,153,153",11,"271,165,37,14",,0,23,9,54,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"43,43,43",3,"43,20,23,15",,0,3,9,75,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",14,"153,153,153",11,"159,165,37,14",,0,3,10,13,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"43,43,43",3,"43,20,23,15",,0,3,10,1,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"42,613,613",7,"42,38,39,21",,0,3,10,64,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",11,"42,613,613",7,"42,38,39,21",,0,3,9,0,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"42,613,613",7,"42,38,39,21",,0,3,10,44,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",14,"287,153,153",11,"287,165,37,14",,0,3,7,85,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"42,613,613",7,"42,38,39,21",,0,3,8,19,8,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"43,43,43",3,"43,20,23,15",,0,3,6,48,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"140,43,43",3,"141,20,23,15",,0,3,7,46,5,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"140,43,43",3,"141,20,23,15",,0,3,7,52,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",6,"474,430,430",5,"474,53,4,23",,0,3,4,5,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",9,"197,938,938",1,"138,23,28,3",,0,1,10,35,8,3,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",6,"474,430,430",5,"474,53,4,23",,0,14,3,93,2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"188,43,43",11,"188,20,23,15",,0,25,5,84,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"188,43,43",11,"188,20,23,15",,0,25,5,11,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",14,"153,153,153",11,"159,165,37,14",,0,3,3,36,,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"188,43,43",11,"188,20,23,15",,0,25,5,31,,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"192,376,1071",1,"194,64,34,3",,0,26,5,75,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",9,"197,938,938",1,"138,23,28,3",,0,1,10,46,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"44,938,938",7,"44,23,28,3",,0,1,9,17,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",9,"44,938,938",1,"44,23,28,3",,0,1,9,1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",9,"44,938,938",1,"44,23,28,3",,0,1,9,14,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,10,41,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",9,"44,938,938",1,"1064,100,28,3",,0,1,6,87,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"206,43,43",3,"562,20,23,15",,0,1,3,35,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",4,"158,43,43",7,"314,20,23,15",,0,1,3,54,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",14,"153,153,153",11,"159,165,37,14",,0,3,6,17,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",9,"208,938,938",1,"208,23,28,3",,0,3,10,27,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",7,"546,41,41",6,"546,233,6,9",,0,3,8,70,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"192,376,1071",1,"194,64,34,3",,0,26,3,35,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",9,"44,938,938",1,"44,23,28,3",,0,1,9,41,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"43,43,43",3,"43,20,23,15",,0,3,4,73,1,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",9,"1068,938,938",1,"1064,100,28,3",,0,1,5,76,3,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",9,"208,938,938",1,"208,23,28,3",,0,3,5,58,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",9,"44,938,938",1,"44,23,28,3",,0,1,2,34,,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",5,"986,979,1166",4,"986,184,19,2",,0,29,2,0,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"140,43,43",3,"141,20,23,15",,0,3,6,6,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"43,43,43",3,"43,20,23,15",,0,3,9,24,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"43,43,43",3,"43,20,23,15",,0,3,3,15,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"43,43,43",3,"43,20,23,15",,0,3,9,10,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,10,20,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,10,70,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",9,"44,938,938",1,"44,23,28,3",,0,1,3,41,,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",9,"44,938,938",1,"44,23,28,3",,0,1,7,5,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",9,"44,938,938",1,"44,23,28,3",,0,1,8,72,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"232,1031,43",3,"232,39,23,15",,0,32,5,96,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"232,1031,43",3,"232,39,23,15",,0,32,4,3,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",9,"197,938,938",1,"138,23,28,3",,0,1,10,72,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",14,"246,153,153",11,"53,165,37,14",,0,3,10,57,1,17,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"43,43,43",3,"43,20,23,15",,0,3,8,13,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",7,"41,41,41",6,"59,233,6,9",,0,33,4,40,,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",7,"41,41,41",6,"59,233,6,9",,0,7,4,50,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",7,"257,41,41",11,"257,233,6,9",,0,34,5,28,2,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",10,"53,912,912",8,"53,233,6,9",,0,33,4,10,,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",13,"383,416,416",10,"401,0,51,7",,0,5,10,2,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",7,"263,41,41",6,"263,233,6,9",,0,7,10,24,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",5,"265,979,1166",4,"184,184,19,2",,0,24,3,70,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"42,613,613",7,"42,38,39,21",,0,3,6,76,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",9,"44,938,938",1,"44,23,28,3",,0,3,6,87,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"43,43,43",3,"43,20,23,15",,0,3,9,74,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"43,43,43",3,"43,20,23,15",,0,3,9,48,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"43,43,43",3,"43,20,23,15",,0,3,8,72,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"228,1031,43",3,"647,39,23,15",,0,31,5,55,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"228,1031,43",3,"647,39,23,15",,0,31,5,16,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",14,"271,153,153",11,"271,165,37,14",,0,23,6,7,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",3,"245,416,416",2,"387,5,48,11",,0,3,10,56,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",14,"246,153,153",11,"53,165,37,14",,0,3,4,0,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",14,"246,153,153",11,"53,165,37,14",,0,3,9,60,6,5,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",14,"246,153,153",11,"53,165,37,14",,0,3,2,22,1,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",14,"287,153,153",11,"287,165,37,14",,0,3,4,42,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",7,"41,41,41",6,"53,57,50,10",,0,3,6,47,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"43,43,43",3,"43,20,23,15",,0,3,5,55,2,4,""
