"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"60,60",3,"61,3,2",,0,0,11,3,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"60,60",3,"61,3,2",,0,0,11,2,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"65,60",3,"62,3,2",,0,0,11,17,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"60,60",3,"61,3,2",,0,0,6,0,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"91,74",1,"91,5,3",,0,0,5,13,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"65,60",3,"62,3,2",,0,0,11,2,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",7,"25,25",6,"66,2,6",,0,0,10,13,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"74,74",1,"74,5,3",,0,0,11,3,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"74,74",1,"74,5,3",,0,0,10,1,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,10,19,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"74,74",1,"74,5,3",,0,0,6,19,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"74,74",1,"74,5,3",,0,0,6,6,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"91,74",1,"91,5,3",,0,0,4,7,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,10,0,11,292,""
"org.axonframework.messaging.core","core",1,"74,74",1,"74,5,3",,0,0,11,11,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,11,8,512,467,""
"org.axonframework.messaging.core.reflection","reflection",4,"75,75",2,"75,26,7",,0,0,3,15,0,44,""
"org.axonframework.messaging.core.interception","interception",3,"89,112",4,"89,7,0",,0,0,11,16,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,10,15,21,234,""
"org.axonframework.messaging.core.correlation","correlation",3,"89,112",4,"89,7,0",,0,0,6,9,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",5,"45,60",0,"1,22,4",,0,0,11,1,24,136,""
"org.axonframework.messaging.core.conversion","conversion",2,"117,33",5,"117,14,1",,0,0,11,2,70,21,""
"org.axonframework.messaging.core.retry","retry",1,"74,74",1,"74,5,3",,0,0,5,15,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"60,60",3,"61,3,2",,0,0,11,9,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,3,15,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"60,60",3,"61,3,2",,0,0,8,4,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",5,"60,60",3,"61,3,2",,0,0,6,1,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",2,"117,33",5,"117,14,1",,0,0,6,1,4,24,""
"org.axonframework.messaging.core.timeout","timeout",2,"117,33",5,"117,14,1",,0,0,8,0,15,182,""
"org.axonframework.messaging.core.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,11,7,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"75,75",2,"75,26,7",,0,0,7,5,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"91,74",1,"91,5,3",,0,0,5,0,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"74,74",1,"74,5,3",,0,0,2,16,0,28,""
"org.axonframework.update","update",4,"96,75",2,"96,26,7",,0,3,4,1,10,93,""
"org.axonframework.update.detection","detection",4,"96,75",2,"96,26,7",,0,3,3,2,5,5,""
"org.axonframework.update.common","common",4,"96,75",2,"96,26,7",,0,3,2,16,1,1,""
"org.axonframework.update.api","api",4,"96,75",2,"96,26,7",,0,3,3,3,18,11,""
"org.axonframework.update.configuration","configuration",4,"75,75",2,"75,26,7",,0,0,4,7,19,19,""
"org.axonframework.extension.metrics.micrometer","micrometer",3,"89,112",4,"98,7,0",,0,0,9,2,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",3,"89,112",4,"98,7,0",,0,0,3,12,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",3,"89,112",4,"98,7,0",,0,0,1,1,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,112",1,"101,9,0",,0,0,11,4,60,344,""
"org.axonframework.axonserver.connector.util","util",1,"10,74",1,"102,5,3",,0,0,5,5,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"74,74",1,"74,5,3",,0,0,9,12,20,226,""
"org.axonframework.axonserver.connector.event","event",7,"25,25",6,"66,2,6",,0,0,11,10,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"74,74",1,"74,5,3",,0,0,9,15,8,128,""
"org.axonframework.modelling","modelling",6,"112,6",4,"112,9,0",,0,0,11,2,125,182,""
"org.axonframework.modelling.annotation","annotation",6,"112,6",4,"112,9,0",,0,0,11,0,13,308,""
"org.axonframework.modelling.entity","entity",1,"74,74",1,"74,5,3",,0,0,10,12,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"109,74",1,"110,9,0",,0,0,11,3,47,857,""
"org.axonframework.modelling.entity.child","child",1,"109,74",1,"110,9,0",,0,0,10,17,89,242,""
"org.axonframework.modelling.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,10,15,36,585,""
"org.axonframework.modelling.repository","repository",6,"112,6",4,"112,9,0",,0,0,10,14,79,56,""
"org.axonframework.extension.springboot","springboot",2,"117,33",5,"117,14,1",,0,0,4,15,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",2,"114,33",1,"114,9,0",,0,1,2,18,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",2,"117,33",5,"117,14,1",,0,0,1,17,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",2,"117,33",5,"117,14,1",,0,0,2,7,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",2,"117,33",5,"117,14,1",,0,0,11,13,60,714,""
"org.axonframework.extension.springboot.util","util",2,"117,33",5,"117,14,1",,0,0,1,2,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",2,"117,33",5,"117,14,1",,0,0,2,10,1,1,""
