"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.springboot","springboot",0,"68,68",0,"68,10",,0,1,4,4,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",3,"78,45",3,"78,7",,0,2,2,0,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0,"68,68",0,"68,10",,0,1,1,18,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,"68,68",0,"68,10",,0,1,2,3,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,"68,68",0,"68,10",,0,1,11,6,60,714,""
"org.axonframework.extension.springboot.util","util",0,"68,68",0,"68,10",,0,1,1,9,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0,"68,68",0,"68,10",,0,1,2,17,1,1,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"71,118",1,"71,6",,0,1,9,2,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"71,118",1,"71,6",,0,1,3,1,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"71,118",1,"71,6",,0,1,1,5,2,0,""
"org.axonframework.test","test",6,"75,16",4,"75,23",,0,1,5,1,8,13,""
"org.axonframework.test.fixture","fixture",6,"75,16",4,"75,23",,0,1,10,3,134,1079,""
"org.axonframework.test.extension","extension",6,"75,16",4,"75,23",,0,1,4,8,5,11,""
"org.axonframework.test.util","util",2,"45,96",2,"45,19",,0,1,8,11,23,164,""
"org.axonframework.test.server","server",3,"78,45",3,"78,7",,0,2,2,18,3,2,""
"org.axonframework.test.matchers","matchers",6,"75,16",4,"75,23",,0,1,5,2,35,47,""
"org.axonframework.eventsourcing","eventsourcing",1,"118,118",1,"99,6",,0,1,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",5,"83,83",6,"37,5",,0,1,10,2,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"87,45",3,"105,7",,0,1,10,8,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"83,83",6,"37,5",,0,1,10,1,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"83,83",6,"37,5",,0,1,8,2,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"83,83",6,"37,5",,0,1,10,5,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",1,"118,118",1,"118,6",,0,1,11,5,31,1237,""
"org.axonframework.axonserver.connector","connector",3,"87,45",3,"105,7",,0,1,11,7,60,344,""
"org.axonframework.axonserver.connector.util","util",3,"87,45",3,"105,7",,0,1,5,15,20,17,""
"org.axonframework.axonserver.connector.query","query",3,"87,45",3,"105,7",,0,1,9,5,20,226,""
"org.axonframework.axonserver.connector.event","event",5,"83,83",6,"37,5",,0,1,11,8,18,1282,""
"org.axonframework.axonserver.connector.command","command",3,"87,45",3,"105,7",,0,1,9,6,8,128,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",2,"62,96",2,"62,19",,0,1,3,12,5,37,""
"org.axonframework.modelling","modelling",1,"99,118",1,"99,6",,0,1,11,17,125,182,""
"org.axonframework.modelling.annotation","annotation",1,"99,118",1,"99,6",,0,1,11,4,13,308,""
"org.axonframework.modelling.entity","entity",2,"45,96",2,"45,19",,0,1,10,0,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"96,96",2,"97,19",,0,1,11,3,47,857,""
"org.axonframework.modelling.entity.child","child",2,"96,96",2,"97,19",,0,1,10,4,89,242,""
"org.axonframework.modelling.configuration","configuration",1,"118,118",1,"118,6",,0,1,10,9,36,585,""
"org.axonframework.modelling.repository","repository",1,"99,118",1,"99,6",,0,1,10,1,79,56,""
"org.axonframework.update","update",7,"103,46",7,"103,14",,0,3,4,14,10,93,""
"org.axonframework.update.detection","detection",7,"103,46",7,"103,14",,0,3,3,18,5,5,""
"org.axonframework.update.common","common",7,"103,46",7,"103,14",,0,3,2,11,1,1,""
"org.axonframework.update.api","api",7,"103,46",7,"103,14",,0,3,3,16,18,11,""
"org.axonframework.update.configuration","configuration",2,"46,96",7,"46,14",,0,1,4,10,19,19,""
"org.axonframework.common","common",3,"87,45",3,"105,7",,0,1,11,0,977,31,""
"org.axonframework.common.io","io",5,"83,83",6,"37,5",,0,1,2,0,2,0,""
"org.axonframework.common.annotation","annotation",2,"46,96",7,"46,14",,0,1,11,17,2579,3,""
"org.axonframework.common.jdbc","jdbc",4,"32,36",5,"32,18",,0,1,6,11,21,19,""
"org.axonframework.common.util","util",3,"87,45",3,"105,7",,0,1,5,2,12,3,""
"org.axonframework.common.property","property",2,"96,96",2,"97,19",,0,1,4,11,19,15,""
"org.axonframework.common.caching","caching",3,"87,45",3,"105,7",,0,1,1,19,22,43,""
"org.axonframework.common.tx","tx",4,"32,36",5,"32,18",,0,1,6,6,10,6,""
"org.axonframework.common.digest","digest",3,"87,45",3,"105,7",,0,1,1,1,0,1,""
"org.axonframework.common.infra","infra",1,"118,118",1,"45,19",,0,1,11,10,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",3,"87,45",3,"105,7",,0,1,4,16,8,4,""
"org.axonframework.common.lock","lock",3,"87,45",3,"105,7",,0,1,1,12,17,21,""
"org.axonframework.common.jpa","jpa",0,"68,68",0,"68,10",,0,1,6,1,10,14,""
"org.axonframework.common.configuration","configuration",1,"118,118",1,"118,6",,0,1,11,13,3727,283,""
"org.axonframework.common.function","function",4,"32,36",5,"32,18",,0,1,5,9,6,0,""
