"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection",2,"46,96",2,"46,19",,0,1,7,10,8,36,""
"org.axonframework.messaging.tracing","tracing",2,"62,96",2,"62,19",,0,1,5,14,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",2,"45,96",2,"45,19",,0,1,2,11,0,28,""
"org.axonframework.extension.springboot","springboot",0,"68,68",0,"68,10",,0,1,4,9,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",3,"78,45",3,"78,6",,0,2,2,13,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0,"68,68",0,"68,10",,0,1,1,12,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,"68,68",0,"68,10",,0,1,2,14,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,"68,68",0,"68,10",,0,1,11,15,60,714,""
"org.axonframework.extension.springboot.util","util",0,"68,68",0,"68,10",,0,1,1,7,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0,"68,68",0,"68,10",,0,1,2,4,1,1,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"71,118",1,"71,3",,0,1,9,15,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"71,118",1,"71,3",,0,1,3,0,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"71,118",1,"71,3",,0,1,1,9,2,0,""
"org.axonframework.test","test",6,"75,16",4,"75,27",,0,1,5,10,8,13,""
"org.axonframework.test.fixture","fixture",6,"75,16",4,"75,27",,0,1,10,3,134,1079,""
"org.axonframework.test.extension","extension",6,"75,16",4,"75,27",,0,1,4,4,5,11,""
"org.axonframework.test.util","util",2,"45,96",2,"45,19",,0,1,8,0,23,164,""
"org.axonframework.test.server","server",3,"78,45",3,"78,6",,0,2,2,16,3,2,""
"org.axonframework.test.matchers","matchers",6,"75,16",4,"75,27",,0,1,5,19,35,47,""
"org.axonframework.eventsourcing","eventsourcing",1,"118,118",1,"118,3",,0,1,10,14,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",5,"83,83",6,"37,4",,0,1,10,1,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"87,45",3,"105,6",,0,1,10,18,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"83,83",6,"37,4",,0,1,10,9,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"83,83",6,"37,4",,0,1,8,10,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"83,83",6,"37,4",,0,1,10,12,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",1,"118,118",1,"118,3",,0,1,11,3,31,1237,""
"org.axonframework.axonserver.connector","connector",3,"87,45",3,"105,6",,0,1,11,2,60,344,""
"org.axonframework.axonserver.connector.util","util",3,"87,45",3,"105,6",,0,1,5,12,20,17,""
"org.axonframework.axonserver.connector.query","query",3,"87,45",3,"105,6",,0,1,9,18,20,226,""
"org.axonframework.axonserver.connector.event","event",5,"83,83",6,"37,4",,0,1,11,8,18,1282,""
"org.axonframework.axonserver.connector.command","command",3,"87,45",3,"105,6",,0,1,9,16,8,128,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",2,"62,96",2,"62,19",,0,1,3,12,5,37,""
"org.axonframework.modelling","modelling",1,"99,118",1,"99,3",,0,1,11,0,125,182,""
"org.axonframework.modelling.annotation","annotation",1,"99,118",1,"99,3",,0,1,11,6,13,308,""
"org.axonframework.modelling.entity","entity",2,"45,96",2,"45,19",,0,1,10,14,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"96,96",2,"97,19",,0,1,11,9,47,857,""
"org.axonframework.modelling.entity.child","child",2,"96,96",2,"97,19",,0,1,10,2,89,242,""
"org.axonframework.modelling.configuration","configuration",1,"118,118",1,"118,3",,0,1,10,10,36,585,""
"org.axonframework.modelling.repository","repository",1,"99,118",1,"99,3",,0,1,10,15,79,56,""
"org.axonframework.update","update",7,"103,46",7,"103,22",,0,3,4,19,10,93,""
"org.axonframework.update.detection","detection",7,"103,46",7,"103,22",,0,3,3,0,5,5,""
"org.axonframework.update.common","common",7,"103,46",7,"103,22",,0,3,2,18,1,1,""
"org.axonframework.update.api","api",7,"103,46",7,"103,22",,0,3,3,6,18,11,""
"org.axonframework.update.configuration","configuration",2,"46,96",7,"46,22",,0,1,4,10,19,19,""
"org.axonframework.common","common",3,"87,45",3,"105,6",,0,1,11,11,977,31,""
"org.axonframework.common.io","io",5,"83,83",6,"37,4",,0,1,2,0,2,0,""
"org.axonframework.common.annotation","annotation",2,"46,96",7,"46,22",,0,1,11,7,2579,3,""
"org.axonframework.common.jdbc","jdbc",4,"32,36",5,"32,18",,0,1,6,18,21,19,""
"org.axonframework.common.util","util",3,"87,45",3,"105,6",,0,1,5,10,12,3,""
"org.axonframework.common.property","property",2,"96,96",2,"97,19",,0,1,4,16,19,15,""
"org.axonframework.common.caching","caching",3,"87,45",3,"105,6",,0,1,1,0,22,43,""
"org.axonframework.common.tx","tx",4,"32,36",5,"32,18",,0,1,6,19,10,6,""
"org.axonframework.common.digest","digest",3,"87,45",3,"105,6",,0,1,1,1,0,1,""
"org.axonframework.common.infra","infra",1,"118,118",1,"118,3",,0,1,11,19,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",3,"87,45",3,"105,6",,0,1,4,6,8,4,""
"org.axonframework.common.lock","lock",3,"87,45",3,"105,6",,0,1,1,0,17,21,""
"org.axonframework.common.jpa","jpa",0,"68,68",0,"68,10",,0,1,6,4,10,14,""
"org.axonframework.common.configuration","configuration",1,"118,118",1,"118,3",,0,1,11,17,3727,283,""
"org.axonframework.common.function","function",4,"32,36",5,"32,18",,0,1,5,14,6,0,""
