"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",3,11,104,2,""
"axon-common-5.0.3","org.axonframework.common.util",13,6,97,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",13,3,97,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",13,3,97,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,95,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",9,12,95,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,95,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,79,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",14,10,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",14,8,79,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,67,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",12,16,64,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,64,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",11,46,57,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",11,6,57,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",2,7,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",5,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",6,3,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",6,3,35,2,""
"axon-common-5.0.3","org.axonframework.common",1,31,26,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",7,6,151,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,136,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,136,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,136,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,136,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,113,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,113,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,113,3,""
"axon-test-5.0.3","org.axonframework.test.util",3,11,104,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",3,10,104,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",3,5,104,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",13,12,97,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",13,11,97,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",13,7,97,3,""
"axon-test-5.0.3","org.axonframework.test",13,4,97,3,""
"axon-test-5.0.3","org.axonframework.test.extension",13,4,97,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,57,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,57,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",11,4,57,3,""
"axon-common-5.0.3","org.axonframework.common.jdbc",2,11,51,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",2,4,51,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,151,4,""
"axon-common-5.0.3","org.axonframework.common",7,31,151,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",7,10,151,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",7,6,151,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,136,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,113,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",8,5,113,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",8,5,113,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,104,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",13,18,97,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",13,10,97,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,95,4,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,95,4,""
"axon-common-5.0.3","org.axonframework.common",12,31,64,4,""
"axon-common-5.0.3","org.axonframework.common.jdbc",12,11,64,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",11,11,57,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,136,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,136,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,136,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",13,11,97,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",13,6,97,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",14,14,79,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,57,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",2,40,51,5,""
"axon-common-5.0.3","org.axonframework.common",5,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,45,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",7,11,151,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,136,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,113,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,113,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",13,11,97,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,64,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",11,10,57,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,136,7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",8,44,113,7,""
"axon-common-5.0.3","org.axonframework.common",13,31,97,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",13,17,97,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,45,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",7,10,151,8,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",2,19,51,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,136,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,113,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",13,10,97,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,113,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",3,13,104,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",14,12,79,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",3,18,104,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",9,22,95,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",7,14,151,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,113,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",6,14,35,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",8,15,113,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",14,16,79,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",3,18,104,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,136,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,151,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,136,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",12,24,64,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",11,27,57,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",13,51,97,20,""
"axon-test-5.0.3","org.axonframework.test.matchers",10,23,67,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",10,32,67,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",14,44,79,35,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,95,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",7,46,151,43,""
