"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",2,11,72,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",2,3,72,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",13,46,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",13,10,58,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",13,6,58,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,44,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,44,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,44,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",8,16,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",8,3,41,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,8,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",4,6,153,3,""
"axon-common-5.0.3","org.axonframework.common",1,31,124,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,124,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,124,3,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,124,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,124,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",10,11,104,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,95,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",3,40,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",3,6,95,3,""
"axon-test-5.0.3","org.axonframework.test.util",5,11,90,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",5,5,90,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",9,12,83,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",6,4,77,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,76,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",2,10,72,3,""
"axon-test-5.0.3","org.axonframework.test",2,4,72,3,""
"axon-test-5.0.3","org.axonframework.test.extension",2,4,72,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,58,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,58,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",13,4,58,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,44,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,44,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,8,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout",17,8,8,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,153,4,""
"axon-common-5.0.3","org.axonframework.common",4,31,153,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,153,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,153,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,124,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",1,8,124,4,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,104,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",3,8,95,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",3,6,95,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",3,5,95,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",5,6,90,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",9,40,83,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,83,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",9,11,83,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",9,10,83,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,77,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",13,11,58,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,12,41,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,124,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",1,11,124,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",3,44,95,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout",3,8,95,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",2,10,72,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",2,6,72,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",13,12,58,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,58,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,44,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,44,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",20,19,6,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,153,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",1,7,124,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,95,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",5,10,90,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",9,17,83,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",6,8,77,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",16,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,44,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,41,6,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,124,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",12,14,83,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",9,11,83,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",6,11,77,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,76,7,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,44,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",4,10,153,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",1,12,124,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",2,17,72,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",3,16,95,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,90,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",12,12,83,10,""
"axon-common-5.0.3","org.axonframework.common",2,31,72,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",10,22,104,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",10,13,104,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,124,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",4,14,153,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",5,14,90,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,41,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",3,15,95,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",12,16,83,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",5,18,90,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",9,51,83,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,124,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,77,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,153,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,58,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",2,51,72,19,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,76,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,76,31,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",12,44,83,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,104,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",4,46,153,43,""
