"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,50,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",12,11,50,1,""
"axon-common-5.0.3","org.axonframework.common.util",12,6,50,1,""
"axon-test-5.0.3","org.axonframework.test.server",12,2,50,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,41,1,""
"axon-test-5.0.3","org.axonframework.test",1,4,41,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,41,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",6,51,38,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",6,44,38,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",6,23,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,38,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,38,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",6,12,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",6,4,38,1,""
"axon-common-5.0.3","org.axonframework.common",7,31,35,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,35,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",5,8,15,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,151,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",8,18,151,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",8,18,151,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,151,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,151,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,131,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,131,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",3,12,113,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,113,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",3,11,113,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",9,11,103,2,""
"axon-test-5.0.3","org.axonframework.test",9,4,103,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,96,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",10,11,96,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",10,6,96,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",13,16,89,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,86,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,79,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",15,10,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",15,8,79,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",15,7,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",14,11,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",14,7,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",14,3,58,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",12,46,50,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",12,6,50,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,38,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",6,13,38,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",6,12,38,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",7,3,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",7,3,35,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,151,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,131,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,131,3,""
"axon-modelling-5.0.3","org.axonframework.modelling",3,16,113,3,""
"axon-test-5.0.3","org.axonframework.test.util",3,11,113,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",3,10,113,3,""
"axon-common-5.0.3","org.axonframework.common.util",3,6,113,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",3,5,113,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",9,40,103,3,""
"axon-common-5.0.3","org.axonframework.common",9,31,103,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,103,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",9,6,103,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,89,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",13,4,89,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",11,17,86,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",14,12,58,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",14,11,58,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,50,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",12,4,50,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,41,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,41,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",6,6,38,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,151,4,""
"axon-common-5.0.3","org.axonframework.common",8,31,151,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",8,10,151,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",8,6,151,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,131,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",4,6,131,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,113,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,113,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",9,6,103,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",9,5,103,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",9,5,103,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,96,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",10,7,96,4,""
"axon-common-5.0.3","org.axonframework.common",13,31,89,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",11,18,86,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",14,18,58,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",14,10,58,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",12,11,50,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",6,11,38,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",2,40,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,35,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,131,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,131,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",9,10,103,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",9,6,103,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",15,14,79,5,""
"axon-common-5.0.3","org.axonframework.common",6,31,38,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",6,27,38,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",8,11,151,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,131,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,103,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",9,17,103,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,89,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",14,17,58,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",14,11,58,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,38,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,131,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",9,8,103,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,89,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,89,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",12,10,50,7,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",2,19,35,7,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,15,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,15,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,151,8,""
"axon-common-5.0.3","org.axonframework.common",1,31,41,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,131,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",11,44,86,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",3,13,113,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",10,11,96,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",15,12,79,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",3,18,113,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",8,14,151,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",10,22,96,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",7,14,35,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",9,51,103,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",9,15,103,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",15,16,79,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",3,18,113,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,131,17,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",12,27,50,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",8,21,151,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,131,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,89,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",14,51,58,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",11,23,86,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",15,44,79,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,96,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",8,46,151,43,""
