"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",5,15,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",5,5,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,59,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",3,12,59,1,""
"axon-common-5.0.3","org.axonframework.common.util",3,6,59,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",3,4,59,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",3,3,59,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",12,3,56,1,""
"axon-test-5.0.3","org.axonframework.test.server",12,2,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",13,31,35,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",10,27,26,1,""
"axon-test-5.0.3","org.axonframework.test.server",10,2,26,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",19,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,150,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",6,18,150,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,150,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,150,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",1,18,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",1,11,125,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",1,6,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,125,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,106,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",2,32,106,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",2,11,106,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,106,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",9,12,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,101,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,86,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,85,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,85,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,83,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",11,10,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,83,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",8,19,82,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",8,11,82,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",8,7,82,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",8,3,82,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",5,16,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,80,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",5,7,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,59,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",3,3,59,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",12,46,56,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",12,6,56,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",13,78,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",13,18,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",13,3,35,2,""
"axon-common-5.0.3","org.axonframework.common",10,31,26,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,150,3,""
"axon-common-5.0.3","org.axonframework.common",1,31,125,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,125,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,125,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,125,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,106,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,86,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,85,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",4,40,85,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,85,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,85,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,85,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",4,6,85,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",8,12,82,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",5,4,80,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",3,10,59,3,""
"axon-test-5.0.3","org.axonframework.test",3,4,59,3,""
"axon-test-5.0.3","org.axonframework.test.extension",3,4,59,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,56,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",12,14,56,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",12,4,56,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,150,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,150,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,150,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,150,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,125,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",1,8,125,4,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,106,4,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,101,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",4,8,85,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",4,6,85,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",4,5,85,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,82,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,82,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,82,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",8,10,82,4,""
"axon-common-5.0.3","org.axonframework.common",5,31,80,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",12,11,56,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,35,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",1,11,125,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,106,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",0,44,86,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,86,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",3,10,59,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",3,6,59,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",12,12,56,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,56,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,45,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",19,19,6,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,150,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,125,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",1,7,125,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",0,17,86,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,85,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,82,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,80,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",15,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,125,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,83,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",8,11,82,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",5,11,80,7,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,45,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",6,10,150,8,""
"axon-common-5.0.3","org.axonframework.common",3,31,59,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",1,12,125,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,101,10,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,85,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",11,12,83,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",9,22,101,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,125,12,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,106,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,150,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",13,14,35,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",4,15,85,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,83,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,106,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,82,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,125,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,150,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,80,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",12,27,56,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,59,19,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,86,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,86,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",11,44,83,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,101,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,150,43,""
