"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",16,8,76,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",16,4,76,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",11,46,70,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,70,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,70,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",11,18,70,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",11,16,70,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,70,1,""
"axon-test-5.0.3","org.axonframework.test.util",11,11,70,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",11,7,70,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",11,3,70,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,62,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",12,3,62,1,""
"axon-test-5.0.3","org.axonframework.test.server",12,2,62,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,61,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",10,32,61,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",10,14,61,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",10,13,61,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",10,11,61,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,59,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,59,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",9,8,59,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",14,78,50,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,50,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",14,16,50,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",14,10,50,1,""
"axon-common-5.0.3","org.axonframework.common.util",14,6,50,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",14,3,50,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",5,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",5,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",5,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",5,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",5,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",5,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",5,4,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,41,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,41,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,41,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,41,1,""
"axon-common-5.0.3","org.axonframework.common.util",3,6,41,1,""
"axon-common-5.0.3","org.axonframework.common",6,31,35,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,35,1,""
"axon-common-5.0.3","org.axonframework.common",15,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",15,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",7,40,152,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,152,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",7,18,152,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,152,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",7,6,152,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,137,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,137,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,137,2,""
"axon-test-5.0.3","org.axonframework.test",1,4,112,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",1,3,112,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",8,32,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",8,11,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",13,16,81,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,81,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",13,7,81,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,76,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",16,10,76,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,70,2,""
"axon-test-5.0.3","org.axonframework.test",11,4,70,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",12,46,62,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",12,6,62,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",10,18,61,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",10,12,61,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",10,11,61,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,59,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,59,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",14,11,50,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",14,7,50,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",5,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",3,7,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",6,3,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",6,3,35,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",7,6,152,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,137,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,137,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,137,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,137,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,112,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,95,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,95,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",13,4,81,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,62,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",12,14,62,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",12,4,62,3,""
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,61,3,""
"axon-test-5.0.3","org.axonframework.test.util",10,11,61,3,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,61,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",10,5,61,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",14,12,50,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",14,11,50,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,152,4,""
"axon-common-5.0.3","org.axonframework.common",7,31,152,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",7,10,152,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",7,6,152,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,95,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",8,5,95,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",8,5,95,4,""
"axon-common-5.0.3","org.axonframework.common",13,31,81,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",12,11,62,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",10,10,61,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,59,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",14,18,50,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",14,10,50,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,45,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",2,40,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,137,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,137,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,137,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,112,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,112,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",1,6,112,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",16,14,76,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",12,12,62,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,62,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",10,6,61,5,""
"axon-common-5.0.3","org.axonframework.common",5,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,45,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",7,11,152,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,137,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,112,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,95,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,95,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",12,10,62,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",14,17,50,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",14,11,50,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,137,7,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,95,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,81,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,81,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,45,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",3,8,41,7,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",2,19,35,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",7,10,152,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,137,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",8,44,95,9,""
"axon-common-5.0.3","org.axonframework.common",1,31,112,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",16,12,76,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,59,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",10,18,61,12,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity",10,13,61,12,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,41,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",7,14,152,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",1,14,112,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",6,14,35,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",1,18,112,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",8,15,95,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",16,16,76,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",14,51,50,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,112,15,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,152,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,137,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,137,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,81,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",12,27,62,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",11,23,70,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",11,32,70,29,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",16,44,76,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,59,38,""
"axon-common-5.0.3","org.axonframework.common.configuration",7,46,152,43,""
