"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",0,24,73,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0,14,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,73,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,73,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",0,3,73,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,53,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,53,1,""
"axon-test-5.0.3","org.axonframework.test.server",13,2,53,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",14,31,35,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",3,14,29,1,""
"axon-test-5.0.3","org.axonframework.test",3,4,29,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",8,3,29,1,""
"axon-test-5.0.3","org.axonframework.test.server",3,2,29,1,""
"axon-common-5.0.3","org.axonframework.common",10,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",10,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",21,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,154,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",6,18,154,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,154,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,154,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",1,18,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",1,11,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",1,6,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,107,2,""
"axon-common-5.0.3","org.axonframework.common",12,31,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",12,11,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",12,7,107,2,""
"axon-common-5.0.3","org.axonframework.common.util",12,6,107,2,""
"axon-test-5.0.3","org.axonframework.test",12,4,107,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",12,3,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",12,3,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",9,12,101,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,101,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,101,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",2,32,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",2,11,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,93,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,93,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,84,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",11,10,84,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,84,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",5,16,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,80,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",5,7,80,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,73,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,54,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",13,46,53,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",13,10,53,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",13,6,53,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",14,78,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",14,18,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",14,3,35,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",14,3,35,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",8,19,29,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,29,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,8,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,154,3,""
"axon-common-5.0.3","org.axonframework.common",1,31,128,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,128,3,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,128,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,128,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",12,12,107,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",12,11,107,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,94,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,93,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",4,40,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",4,6,93,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",5,4,80,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,73,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,53,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,53,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",13,4,53,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,29,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",3,10,29,3,""
"axon-test-5.0.3","org.axonframework.test.extension",3,4,29,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,8,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout",17,8,8,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,154,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,154,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,154,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,154,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,128,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",1,8,128,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",12,18,107,4,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,101,4,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,94,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",4,8,93,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",4,6,93,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",4,5,93,4,""
"axon-common-5.0.3","org.axonframework.common",5,31,80,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",13,11,53,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",14,24,35,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,35,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",1,11,128,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,128,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",12,6,107,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,94,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",4,44,93,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout",4,8,93,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,73,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,53,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,45,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",21,19,6,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,154,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,128,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",1,7,128,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,93,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,80,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",16,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,128,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",12,11,107,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,84,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",5,11,80,7,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,45,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",6,10,154,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",2,10,94,8,""
"axon-common-5.0.3","org.axonframework.common",3,31,29,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",1,12,128,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",12,10,107,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,101,10,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,93,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",11,12,84,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",9,22,101,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,94,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,128,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,154,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",2,14,94,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",14,14,35,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",4,15,93,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,84,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",12,17,107,15,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,94,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,128,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,154,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,80,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,53,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,73,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,73,29,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",12,51,107,35,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",11,44,84,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,101,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,154,43,""
