"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",3,6,37,1,12,6.166666666666667,4.622409184253019,4,"org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling",""
"axon-messaging-5.0.3",11,6,8,1,3,1.3333333333333333,0.816496580927726,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.interception",""
"axon-test-5.0.3",11,5,57,1,29,11.4,12.77888884058391,4,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-messaging-5.0.3",9,5,52,1,38,10.4,15.883954167649817,2,"org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-server-connector-5.0.3",12,5,32,2,18,6.4,6.58027355054484,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector",""
"axon-conversion-5.0.3",0,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-modelling-5.0.3",1,5,30,1,14,6,6.855654600401044,1,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-update-5.0.3",2,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-common-5.0.3",13,5,17,1,7,3.4,2.3021728866442674,3,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-spring-boot-autoconfigure-5.0.3",12,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-eventsourcing-5.0.3",16,4,50,2,33,12.5,14.059397805975427,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.0.3",7,4,25,2,13,6.25,5.315072906367325,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-eventsourcing-5.0.3",7,4,20,1,13,5,5.477225575051661,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-modelling-5.0.3",10,4,18,1,12,4.5,5.066228051190222,2,"org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation,org.axonframework.modelling,org.axonframework.modelling.entity",""
"axon-server-connector-5.0.3",5,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.3",12,4,13,1,6,3.25,2.6299556396765835,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.commandhandling.distributed",""
"axon-server-connector-5.0.3",4,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.3",13,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.3",7,3,48,1,43,16,23.430749027719962,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.0.3",8,3,14,1,9,4.666666666666666,4.041451884327381,4,"org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-5.0.3",1,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-common-5.0.3",3,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.infra",""
"axon-common-5.0.3",16,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa",""
"axon-spring-boot-autoconfigure-5.0.3",0,2,23,2,21,11.5,13.435028842544403,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",8,2,15,7,8,7.5,0.7071067811865476,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-messaging-5.0.3",16,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.0.3",15,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.3",5,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-spring-boot-autoconfigure-5.0.3",2,2,11,4,7,5.5,2.1213203435596424,4,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-metrics-micrometer-5.0.3",7,2,10,4,6,5,1.4142135623730951,4,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.0.3",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-metrics-micrometer-5.0.3",4,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.0.3",9,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-common-5.0.3",12,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-spring-boot-autoconfigure-5.0.3",17,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-test-5.0.3",10,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-test-5.0.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.server,org.axonframework.test",""
"axon-spring-boot-autoconfigure-5.0.3",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.3",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.3",14,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.3",14,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-messaging-5.0.3",17,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-tracing-opentelemetry-5.0.3",4,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.3",16,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.3",19,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.3",18,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.3",4,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.3",8,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.3",10,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.0.3",21,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-conversion-5.0.3",4,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-spring-boot-autoconfigure-5.0.3",7,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.3",8,1,2,2,2,2,0,2,"org.axonframework.test.fixture",""
"axon-server-connector-5.0.3",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.3",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-server-connector-5.0.3",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.3",2,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-conversion-5.0.3",3,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-test-5.0.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.3",6,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-common-5.0.3",8,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-eventsourcing-5.0.3",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-5.0.3",11,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",11,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.3",11,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-test-5.0.3",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.3",14,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.3",15,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
