"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,6,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.test.server,org.axonframework.axonserver.connector.command,org.axonframework.common.property","gateway,tracing,annotation,server,command,property",""
"communityMaximumKCutId",7,5,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.util,org.axonframework.common.annotation","retry,gateway,timeout,util,annotation",""
"communityMaximumKCutId",9,6,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.extension.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation","configuration,annotation,springboot,reservoir,eventstore",""
"communityMaximumKCutId",17,4,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.configuration","eventhandling,token,annotation,configuration",""
"communityMaximumKCutId",15,4,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.repository","annotation,autoconfig,micrometer,repository",""
"communityMaximumKCutId",18,7,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.query,org.axonframework.update.common,org.axonframework.common.jdbc","interception,processing,inmemory,reflection,query,common,jdbc",""
"communityMaximumKCutId",14,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.modelling.entity,org.axonframework.common.function","store,retry,tracing,axonserver,eventsourcing,entity,function",""
"communityMaximumKCutId",5,2,"org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion","eventstreaming,conversion",""
"communityMaximumKCutId",11,2,"org.axonframework.messaging.tracing.attributes,org.axonframework.common","attributes,common",""
"communityMaximumKCutId",8,1,"org.axonframework.axonserver.connector.event","event",""
