"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:c0f916ab-5994-4805-a36b-048956cfc394:13758","react-router-dev",1,6,4,0,0.162214753518217,0.16275000000000003,0.0005352464817830471,0,4,0.025261332291240134,0,0,18,10.874686606432078,3.5874037424901974,0.9330308218534417,0,-0.04339906313521563,"","","",0,0,0,5.870302200317383,9.738280296325684,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/config/config.ts","config","4:c0f916ab-5994-4805-a36b-048956cfc394:13759","react-router-dev",17,40,4,0.15151515151515152,0.7685189472305033,1.89713732533955,1.1286183781090466,62,4,0.11051276776821346,0,0,18,10.874686606432078,3.5874037424901974,0.15954297419782187,1,0.045075763886890496,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_16",-0.2516617800992161,-0.095751725012898,-0.0581032157921617,1.9421868324279785,5.1397786140441895,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/config/format.ts","format","4:c0f916ab-5994-4805-a36b-048956cfc394:13761","react-router-dev",1,0,5,0,0.162214753518217,0.16275000000000003,0.0005352464817830471,0,4,1,0,0,18,10.874686606432078,3.5874037424901974,0.0033684841888275145,0,-0.09579436551246512,"","","",0,0,0,-6.629773139953613,3.087419271469116,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:c0f916ab-5994-4805-a36b-048956cfc394:13762","react-router-dev",2,5,5,0,0.7334668239085926,1.0328531372429728,0.29938631333438015,0,4,0.036496268412030686,0,0,18,10.874686606432078,3.5874037424901974,0.3341308218569366,0,-0.00685006432296531,"","","",0,0,0,1.681214451789856,6.230189800262451,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/config/routes.ts","routes","4:c0f916ab-5994-4805-a36b-048956cfc394:13763","react-router-dev",25,28,5,0.2222222222222222,2.09966846225266,4.510155154175984,2.410486691923324,15,5,0.0558669960901533,0,0,22,3.8933404486160725,0.7247247666714016,0.20225457539349675,1,0.00022926162851377718,"pageToArticleRankDifference","pageRank","articleRank",-0.23178202554177632,-0.1618772087938798,-0.08695553787686641,-6.483459949493408,3.2790985107421875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/typegen/context.ts","context","4:c0f916ab-5994-4805-a36b-048956cfc394:13764","react-router-dev",3,0,4,0.6666666666666666,0.18222318017636074,0.18315100936334194,0.0009278291869811994,18,5,0.01819161377155933,0,0,22,3.8933404486160725,0.7247247666714016,1,0,-0.022449007129604293,"","","",0,0,0,2.3818376064300537,5.516655921936035,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/typegen/generate.ts","generate","4:c0f916ab-5994-4805-a36b-048956cfc394:13766","react-router-dev",5,24,4,0.19047619047619047,0.2745584487639417,0.2784784093452926,0.003919960581350912,15,4,1,0,0,18,10.874686606432078,3.5874037424901974,0.011778170891270224,0,-0.06512361236085018,"","","",0,0,0,-6.010982990264893,3.5136609077453613,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/typegen/index.ts","typegen","4:c0f916ab-5994-4805-a36b-048956cfc394:13767","react-router-dev",5,10,4,0.2,0.18024719887449137,0.18138135862439764,0.0011341597499062717,24,5,0.024994628684952933,0,0,22,3.8933404486160725,0.7247247666714016,0.4389978438564687,0,-0.03618146711492043,"","","",0,0,0,1.7773479223251343,5.061245441436768,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/typegen/params.ts","params","4:c0f916ab-5994-4805-a36b-048956cfc394:13768","react-router-dev",1,0,4,0,0.15365574521178618,0.15372766374714172,7.191853535554182e-05,0,5,0.024994628684952933,0,0,22,3.8933404486160725,0.7247247666714016,0.48831203860525924,0,-0.0465556661597753,"","","",0,0,0,1.8963098526000977,4.9067912101745605,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/typegen/route.ts","route","4:c0f916ab-5994-4805-a36b-048956cfc394:13769","react-router-dev",2,0,5,1,0.15731149042357234,0.15745532749428343,0.00014383707071108365,0,4,1,0,1,18,10.874686606432078,3.5874037424901974,0,0,-0.08960988261858766,"","","",0,0,0,-6.689818859100342,3.3652942180633545,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/babel.ts","babel","4:c0f916ab-5994-4805-a36b-048956cfc394:13770","react-router-dev",8,1,4,0.2857142857142857,0.5107707433379357,0.5735710202002192,0.06280027686228351,0,5,0.024994628684952933,0,0,22,3.8933404486160725,0.7247247666714016,0.47408331724945474,0,-0.03263864217045853,"","","",0,0,0,1.4688160419464111,5.327610492706299,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/build.ts","build","4:c0f916ab-5994-4805-a36b-048956cfc394:13772","react-router-dev",1,8,5,0.6,0.17748319541598823,0.17868750000000003,0.0012043045840118005,40,5,0.11917972609008844,0,0,22,3.8933404486160725,0.7247247666714016,0.10990983966509041,0,-0.08714571368858526,"","","",0,0,0,0.6387697458267212,4.835117816925049,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/cache.ts","cache","4:c0f916ab-5994-4805-a36b-048956cfc394:13773","react-router-dev",4,0,5,0.6666666666666666,0.27534795039568494,0.2806266619775097,0.0052787115818247465,0,4,0.036496268412030686,0,0,18,10.874686606432078,3.5874037424901974,0.41841389253399114,0,-0.04286382776096903,"","","",0,0,0,0.9276975989341736,5.576663970947266,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy","4:c0f916ab-5994-4805-a36b-048956cfc394:13774","react-router-dev",1,15,5,0,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,5,1.381772552675102,0.6767519397573778,0.8826989979981945,0,-0.044071984473606385,"","","",0,0,0,2.8774592876434326,6.42055082321167,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/combine-urls.ts","combine-urls","4:c0f916ab-5994-4805-a36b-048956cfc394:13776","react-router-dev",1,0,5,0,0.15578573491862138,0.15586507482330877,7.933990468739216e-05,0,5,1,0,0,22,3.8933404486160725,0.7247247666714016,0.013668318179265719,0,-0.10472831902520369,"","","",0,0,0,-0.02809656411409378,5.028705596923828,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/dev.ts","dev","4:c0f916ab-5994-4805-a36b-048956cfc394:13777","react-router-dev",1,11,4,0.6666666666666666,0.17748319541598823,0.17868750000000003,0.0012043045840118005,0,4,0.03215445650535345,0,0,18,10.874686606432078,3.5874037424901974,0.7661350173650067,0,-0.036553809276114846,"","","",0,0,0,5.541038513183594,9.808769226074219,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/has-dependency.ts","has-dependency","4:c0f916ab-5994-4805-a36b-048956cfc394:13778","react-router-dev",2,1,5,1,0.16261245559699272,0.16274674323978225,0.00013428764278952676,0,5,0.1229920250020681,0,0,22,3.8933404486160725,0.7247247666714016,0.11543268877016019,0,-0.09272463473365544,"","","",0,0,0,0.7482128143310547,4.0431437492370605,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/has-rsc-plugin.ts","has-rsc-plugin","4:c0f916ab-5994-4805-a36b-048956cfc394:13779","react-router-dev",2,3,4,1,0.18574028329030165,0.1871834134615385,0.001443130171236845,2,4,0.03215445650535345,0,0,18,10.874686606432078,3.5874037424901974,0.48626901092818176,0,-0.03598497167033693,"","","",0,0,0,1.982059359550476,6.496034145355225,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/load-dotenv.ts","load-dotenv","4:c0f916ab-5994-4805-a36b-048956cfc394:13780","react-router-dev",2,4,5,1,0.15484701130106662,0.1549005893936284,5.3578092561790136e-05,0,5,0.30961688813975996,0,0,22,3.8933404486160725,0.7247247666714016,0.032817208274873895,0,-0.09971233735900825,"","","",0,0,0,0.40917083621025085,4.270791053771973,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/node-adapter.ts","node-adapter","4:c0f916ab-5994-4805-a36b-048956cfc394:13781","react-router-dev",2,5,5,0,0.19012754914668742,0.19445502494110292,0.004327475794415503,0,5,1,0,0,22,3.8933404486160725,0.7247247666714016,0.011131735658025754,0,-0.0987874215753008,"","","",0,0,0,0.22151648998260498,4.897809982299805,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/optimize-deps-entries.ts","optimize-deps-entries","4:c0f916ab-5994-4805-a36b-048956cfc394:13782","react-router-dev",2,3,4,0.8,0.15484701130106662,0.1549005893936284,5.3578092561790136e-05,11.5,3,1,0,0,5,1.381772552675102,0.6767519397573778,0.2557511155422927,0,-0.04941614861387933,"","","",0,0,0,3.1599385738372803,6.258337497711182,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/plugin.ts","plugin","4:c0f916ab-5994-4805-a36b-048956cfc394:13783","react-router-dev",10,151,5,0.08923076923076922,0.2437244315544198,0.2466781734871665,0.002953741932746695,104,4,1,0,0,18,10.874686606432078,3.5874037424901974,0.0025475241563603147,0,-0.042613565534912856,"","","",0,0,0,-6.387224197387695,2.8889174461364746,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/profiler.ts","profiler","4:c0f916ab-5994-4805-a36b-048956cfc394:13784","react-router-dev",5,9,4,1,0.28364737507209686,0.29213062500000003,0.00848324992790317,0,4,0.025261332291240134,0,0,18,10.874686606432078,3.5874037424901974,1,0,-0.030879012067583922,"","","",0,0,0,5.581766605377197,10.079771995544434,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/remove-exports.ts","remove-exports","4:c0f916ab-5994-4805-a36b-048956cfc394:13785","react-router-dev",2,30,4,0.6666666666666666,0.20162667479795254,0.20333623667317813,0.0017095618752255848,0,5,0.03940909223336025,0,0,22,3.8933404486160725,0.7247247666714016,0.32848607114719874,0,-0.0544855233969197,"","","",0,0,0,-0.3185025453567505,4.563403129577637,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/resolve-file-url.ts","resolve-file-url","4:c0f916ab-5994-4805-a36b-048956cfc394:13786","react-router-dev",2,5,5,0.6666666666666666,0.16645201054800443,0.16683627715662908,0.0003842666086246449,2,5,0.4914631199689362,0,0,22,3.8933404486160725,0.7247247666714016,0.027236885927801033,0,-0.10876946317144953,"","","",0,0,0,-0.0757451057434082,4.860691070556641,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path","4:c0f916ab-5994-4805-a36b-048956cfc394:13787","react-router-dev",3,3,5,0.8,0.16213733176591003,0.1622755192065763,0.00013818744066626532,7,4,0.41680065377999853,0,0,18,10.874686606432078,3.5874037424901974,0.0593533766379446,0,-0.092802638654506,"","","",0,0,0,-6.052294731140137,3.2586987018585205,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/route-chunks.ts","route-chunks","4:c0f916ab-5994-4805-a36b-048956cfc394:13788","react-router-dev",10,310,5,0.6666666666666666,0.21355045179088103,0.21517312362158367,0.0016226718307026378,0,5,0.25707213819512725,0,0,22,3.8933404486160725,0.7247247666714016,0.05414996099211663,0,-0.06331820661522897,"","","",0,0,0,-0.020199518650770187,5.260516166687012,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/ssr-externals.ts","ssr-externals","4:c0f916ab-5994-4805-a36b-048956cfc394:13789","react-router-dev",2,0,5,0,0.1960964070934105,0.21100907361385404,0.01491266652044354,6.5,5,1,0,0,22,3.8933404486160725,0.7247247666714016,0.010160740341855842,0,-0.0909570789513825,"","","",0,0,0,0.6298385858535767,4.374943733215332,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/styles.ts","styles","4:c0f916ab-5994-4805-a36b-048956cfc394:13790","react-router-dev",3,22,5,0.5,0.15482144576551782,0.15488756235275736,6.611658723953973e-05,2.5,4,0.72915972547311,0,0,18,10.874686606432078,3.5874037424901974,0.016153073846238618,0,-0.07810738087057034,"","","",0,0,0,-6.326511859893799,3.5210819244384766,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/virtual-module.ts","virtual-module","4:c0f916ab-5994-4805-a36b-048956cfc394:13791","react-router-dev",2,0,5,1,0.17423505650533302,0.17450294696814198,0.0002678904628089507,0,5,0.30961688813975996,0,0,22,3.8933404486160725,0.7247247666714016,0.03281713863511644,0,-0.09796953742881959,"","","",0,0,0,0.37056028842926025,4.532734394073486,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/vite-node.ts","vite-node","4:c0f916ab-5994-4805-a36b-048956cfc394:13792","react-router-dev",2,13,5,0,0.17343866777451677,0.20842628462583485,0.03498761685131807,20,3,1,0,0,5,1.381772552675102,0.6767519397573778,1,0,-0.022210865357010334,"","","",0,0,0,2.813292980194092,6.674323081970215,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/vite/vite.ts","vite","4:c0f916ab-5994-4805-a36b-048956cfc394:13793","react-router-dev",21,7,5,0.18181818181818182,0.7222023537704502,0.8276420336169387,0.1054396798464885,11.5,5,0.20438448703212989,0,0,22,3.8933404486160725,0.7247247666714016,0.05938604754448786,0,-0.05400256455791408,"","","",0,0,0,0.954922080039978,4.36201810836792,""
