"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-update-5.0.1","axon-common-5.0.1",3,13,0.23076923076923078,"org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration","annotation,common,configuration",""
"axon-modelling-5.0.1","axon-conversion-5.0.1",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-eventsourcing-5.0.1","axon-conversion-5.0.1",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-conversion-5.0.1","axon-conversion-5.0.1",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.1","axon-messaging-5.0.1",15,57,0.2631578947368421,"org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.timeout,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core","correlation,distributed,store,interception,queryhandling,conversion,timeout,eventhandling,commandhandling,transaction,annotation,jpa,core",""
"axon-server-connector-5.0.1","axon-messaging-5.0.1",16,57,0.2807017543859649,"org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling.distributed","eventstreaming,segmenting,store,processing,core,subscribing,eventhandling,streaming,unitofwork,conversion,token,queryhandling,commandhandling,distributed",""
"axon-eventsourcing-5.0.1","axon-messaging-5.0.1",16,57,0.2807017543859649,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.eventhandling.configuration","token,unitofwork,eventhandling,core,eventstreaming,annotation,conversion,transaction,configuration,commandhandling,interception",""
"axon-spring-boot-autoconfigure-5.0.1","axon-eventsourcing-5.0.1",2,7,0.2857142857142857,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","jpa,eventstore",""
"axon-test-5.0.1","axon-common-5.0.1",4,13,0.3076923076923077,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.annotation","common,configuration,infra,annotation",""
"axon-spring-boot-autoconfigure-5.0.1","axon-common-5.0.1",4,13,0.3076923076923077,"org.axonframework.common.configuration,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common","configuration,jdbc,jpa,common",""
"axon-modelling-5.0.1","axon-common-5.0.1",5,13,0.38461538461538464,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.common.annotation","common,configuration,property,infra,annotation",""
"axon-common-5.0.1","axon-common-5.0.1",6,13,0.46153846153846156,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.io,org.axonframework.common.configuration","common,annotation,lifecycle,infra,io,configuration",""
"axon-server-connector-5.0.1","axon-common-5.0.1",6,13,0.46153846153846156,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.lifecycle","common,util,infra,configuration,annotation,lifecycle",""
"axon-messaging-5.0.1","axon-conversion-5.0.1",2,4,0.5,"org.axonframework.conversion,org.axonframework.conversion.json","conversion,json",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1",1,2,0.5,"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",""
"axon-eventsourcing-5.0.1","axon-common-5.0.1",7,13,0.5384615384615384,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.io","infra,annotation,common,configuration,jpa,jdbc,io",""
"axon-test-5.0.1","axon-test-5.0.1",3,5,0.6,"org.axonframework.test,org.axonframework.test.util,org.axonframework.test.matchers","test,util,matchers",""
"axon-spring-boot-autoconfigure-5.0.1","axon-update-5.0.1",3,5,0.6,"org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.update","detection,configuration,update",""
"axon-messaging-5.0.1","axon-common-5.0.1",8,13,0.6153846153846154,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.util,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.common.jdbc","infra,common,configuration,util,annotation,jpa,property,jdbc",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1",5,7,0.7142857142857143,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory","eventstore,annotation,eventsourcing,reflection,inmemory",""
"axon-spring-boot-autoconfigure-5.0.1","axon-conversion-5.0.1",3,4,0.75,"org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.conversion","avro,json,conversion",""
"axon-messaging-5.0.1","axon-messaging-5.0.1",44,57,0.7719298245614035,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration","core,unitofwork,commandhandling,retry,conversion,store,segmenting,token,annotation,eventhandling,replay,sequencing,reflection,queryhandling,correlation,tracing,monitoring,gateway,transaction,interception,configuration,eventstreaming,processing,errorhandling,streaming,inmemory,subscribing,pooled",""
"axon-update-5.0.1","axon-update-5.0.1",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.update.detection,org.axonframework.update.common","api,configuration,detection,common",""
"axon-modelling-5.0.1","axon-modelling-5.0.1",6,7,0.8571428571428571,"org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","repository,annotation,modelling,entity,child",""
"axon-eventsourcing-5.0.1","axon-modelling-5.0.1",6,7,0.8571428571428571,"org.axonframework.modelling.repository,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.configuration","repository,modelling,annotation,entity,configuration",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1",6,7,0.8571428571428571,"org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.actuator","jpa,connection,util,springboot,axonserver,actuator",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,event,util,command,query",""
